latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-28.95119,19.19695,313.3,0.39,0.36,2026-02-11,00:00,N,nominal,2.0NRT,297.82,1.71,N
-33.53108,18.45402,304.39,0.4,0.37,2026-02-11,00:00,N,nominal,2.0NRT,291.56,0.61,N
-33.31567,18.84433,304.16,0.41,0.37,2026-02-11,00:00,N,nominal,2.0NRT,292.97,0.68,N
-32.93792,18.75906,314.84,0.4,0.37,2026-02-11,00:00,N,nominal,2.0NRT,293.85,1.73,N
-28.94782,19.19763,312.94,0.39,0.36,2026-02-11,00:00,N,nominal,2.0NRT,296.49,1.43,N
-28.88809,31.16748,305.17,0.54,0.68,2026-02-11,00:00,N,nominal,2.0NRT,289.41,1.23,N
-29.25822,20.39866,303.61,0.42,0.38,2026-02-11,00:00,N,nominal,2.0NRT,292.48,0.13,N
-28.88163,31.16695,311.63,0.54,0.68,2026-02-11,00:00,N,nominal,2.0NRT,289.25,1.45,N
-18.9887,-174.76543,367,0.47,0.64,2026-02-11,00:37,N,high,2.0NRT,294.59,15,D
-18.98912,-174.77007,354.41,0.47,0.64,2026-02-11,00:37,N,nominal,2.0NRT,290.74,15,D
-18.99271,-174.76848,367,0.47,0.64,2026-02-11,00:37,N,high,2.0NRT,292.68,22.75,D
-18.98669,-174.76907,328.57,0.47,0.64,2026-02-11,00:37,N,nominal,2.0NRT,290.86,6.86,D
67.54811,83.20951,367,0.71,0.75,2026-02-11,01:09,N,high,2.0NRT,255.47,37.93,N
67.28402,83.02579,322.17,0.74,0.76,2026-02-11,01:09,N,nominal,2.0NRT,241.6,7.5,N
66.19637,70.99416,325.2,0.69,0.74,2026-02-11,01:11,N,nominal,2.0NRT,240.36,6.37,N
71.15503,67.17493,335.45,0.62,0.54,2026-02-11,01:11,N,nominal,2.0NRT,243.48,4.19,N
68.61625,57.96581,333.76,0.34,0.56,2026-02-11,01:11,N,nominal,2.0NRT,249.14,2.2,N
68.61644,57.96264,327.62,0.34,0.56,2026-02-11,01:11,N,nominal,2.0NRT,248.59,2.14,N
68.59915,57.98036,323.87,0.34,0.56,2026-02-11,01:11,N,nominal,2.0NRT,245.88,1.56,N
68.52627,79.95599,367,0.59,0.7,2026-02-11,01:11,N,high,2.0NRT,247.93,16.94,N
66.70965,80.44718,323.73,0.78,0.78,2026-02-11,01:11,N,nominal,2.0NRT,239.61,4.12,N
66.67164,80.45396,323.19,0.78,0.78,2026-02-11,01:11,N,nominal,2.0NRT,241.6,7.55,N
66.66436,80.45895,329.24,0.78,0.78,2026-02-11,01:11,N,nominal,2.0NRT,241.33,8.18,N
66.24203,77.41721,325.68,0.79,0.78,2026-02-11,01:11,N,nominal,2.0NRT,238.09,7.92,N
66.24105,77.41632,323.9,0.79,0.78,2026-02-11,01:11,N,nominal,2.0NRT,238.29,7.84,N
71.17811,71.98553,342.26,0.34,0.56,2026-02-11,01:11,N,nominal,2.0NRT,245.83,3.44,N
66.25059,76.824,331.49,0.78,0.78,2026-02-11,01:11,N,nominal,2.0NRT,239.77,13.33,N
66.2458,76.82529,355.96,0.78,0.78,2026-02-11,01:11,N,nominal,2.0NRT,241.93,13.67,N
66.95517,75.53666,334.75,0.69,0.74,2026-02-11,01:11,N,nominal,2.0NRT,240.26,6.39,N
71.15437,67.17383,327.46,0.62,0.54,2026-02-11,01:11,N,nominal,2.0NRT,241.85,3.59,N
68.64543,57.95998,323.49,0.34,0.56,2026-02-11,01:11,N,nominal,2.0NRT,246.15,1.37,N
66.42152,58.03991,327.51,0.45,0.63,2026-02-11,01:13,N,nominal,2.0NRT,245.1,2.49,N
54.13356,37.54829,330.94,0.55,0.68,2026-02-11,01:15,N,nominal,2.0NRT,253.99,3.78,N
52.14693,33.82825,327.73,0.49,0.65,2026-02-11,01:15,N,nominal,2.0NRT,252.95,2.61,N
50.49176,19.45356,311.43,0.48,0.4,2026-02-11,01:17,N,nominal,2.0NRT,270.55,1.89,N
49.68409,18.66271,304.04,0.47,0.4,2026-02-11,01:17,N,nominal,2.0NRT,274.95,4.81,N
50.53472,17.97812,309.66,0.44,0.38,2026-02-11,01:17,N,nominal,2.0NRT,272.63,1.48,N
50.3339,19.28673,310.14,0.48,0.4,2026-02-11,01:17,N,nominal,2.0NRT,270.65,2.05,N
50.33744,19.28852,316.47,0.48,0.4,2026-02-11,01:17,N,nominal,2.0NRT,273.82,2.05,N
50.34216,19.34107,296.7,0.48,0.4,2026-02-11,01:17,N,nominal,2.0NRT,275.21,2.65,N
50.341,19.34007,299.98,0.48,0.4,2026-02-11,01:17,N,nominal,2.0NRT,275.14,1.29,N
50.34238,19.33356,301.85,0.48,0.4,2026-02-11,01:17,N,nominal,2.0NRT,273.95,1.45,N
50.79926,19.18435,327.72,0.47,0.39,2026-02-11,01:17,N,nominal,2.0NRT,271.39,2.9,N
51.10536,18.93806,301.45,0.45,0.39,2026-02-11,01:17,N,nominal,2.0NRT,270.52,0.91,N
40.50776,17.21237,304.82,0.42,0.45,2026-02-11,01:19,N,nominal,2.0NRT,281.03,1.23,N
40.51287,17.20914,298.16,0.42,0.45,2026-02-11,01:19,N,nominal,2.0NRT,279.6,1.23,N
43.52896,-5.73488,299.24,0.59,0.7,2026-02-11,01:19,N,nominal,2.0NRT,283.48,2,N
43.52589,-5.73131,313.23,0.59,0.7,2026-02-11,01:19,N,nominal,2.0NRT,284.89,2.62,N
43.54003,-5.83029,295.42,0.6,0.71,2026-02-11,01:19,N,nominal,2.0NRT,282.58,0.49,N
40.50264,17.21564,305.42,0.42,0.45,2026-02-11,01:19,N,nominal,2.0NRT,283.84,1.59,N
33.89422,12.60658,306.74,0.51,0.41,2026-02-11,01:21,N,nominal,2.0NRT,277.01,1.31,N
33.8905,12.60552,313.09,0.51,0.41,2026-02-11,01:21,N,nominal,2.0NRT,277.57,1.31,N
34.98283,5.71897,301.85,0.42,0.37,2026-02-11,01:21,N,nominal,2.0NRT,281.68,1.13,N
34.98003,5.71367,307.39,0.42,0.37,2026-02-11,01:21,N,nominal,2.0NRT,280.05,1.13,N
33.86034,12.05892,320.5,0.48,0.4,2026-02-11,01:21,N,nominal,2.0NRT,281.86,2.16,N
33.89138,12.60461,315.49,0.51,0.41,2026-02-11,01:21,N,nominal,2.0NRT,278.66,2.57,N
34.98346,5.7144,304.39,0.42,0.37,2026-02-11,01:21,N,nominal,2.0NRT,281.63,1.13,N
33.92324,12.6781,300.49,0.51,0.41,2026-02-11,01:21,N,nominal,2.0NRT,271.04,0.61,N
28.63728,7.61695,298.19,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,283.56,0.26,N
28.20877,19.91482,301.95,0.56,0.69,2026-02-11,01:24,N,nominal,2.0NRT,278.31,1.81,N
28.20739,19.91421,308.73,0.56,0.69,2026-02-11,01:24,N,nominal,2.0NRT,278.4,1,N
28.82486,17.38712,305.39,0.39,0.59,2026-02-11,01:24,N,nominal,2.0NRT,278.97,1.17,N
30.66336,8.10199,328.66,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,286.94,1.4,N
30.66003,8.10124,320.12,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,286.66,1.4,N
30.66071,8.09718,303.04,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,285.69,1.4,N
30.65738,8.09643,352.12,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,297.43,6.84,N
30.6567,8.1005,344.51,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,290.95,6.84,N
30.65602,8.10456,295.97,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,285.08,0.57,N
30.65406,8.09567,311.48,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,284.91,6.84,N
30.65337,8.09974,296.76,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,285.4,6.84,N
27.98381,19.90249,367,0.57,0.69,2026-02-11,01:24,N,high,2.0NRT,285.16,21.49,N
27.98232,19.90816,306.82,0.57,0.69,2026-02-11,01:24,N,nominal,2.0NRT,278.96,8.63,N
30.89629,5.58473,329.07,0.39,0.37,2026-02-11,01:24,N,nominal,2.0NRT,285.66,2.76,N
28.58427,17.32954,322.61,0.39,0.59,2026-02-11,01:24,N,nominal,2.0NRT,281.72,2.16,N
28.5833,17.33351,297.34,0.39,0.59,2026-02-11,01:24,N,nominal,2.0NRT,280.48,1.29,N
30.87715,5.6445,329.37,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,288.08,2.58,N
28.13129,18.78774,300.74,0.49,0.65,2026-02-11,01:24,N,nominal,2.0NRT,280.74,1.46,N
28.13002,18.7927,299.62,0.49,0.65,2026-02-11,01:24,N,nominal,2.0NRT,280.88,1.18,N
30.38912,7.90462,311.66,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,284.92,1.33,N
30.25338,8.08646,298.87,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,284.8,0.62,N
30.37645,7.00891,317.38,0.38,0.36,2026-02-11,01:24,N,nominal,2.0NRT,284.38,1.51,N
30.37582,7.01289,313.68,0.38,0.36,2026-02-11,01:24,N,nominal,2.0NRT,284.15,1.51,N
30.18192,7.68718,297.22,0.39,0.36,2026-02-11,01:24,N,nominal,2.0NRT,284.81,1.01,N
27.58507,18.46827,317.3,0.48,0.65,2026-02-11,01:24,N,nominal,2.0NRT,280.99,2.17,N
29.70142,6.71506,321.56,0.38,0.36,2026-02-11,01:24,N,nominal,2.0NRT,286.54,0.89,N
