latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.75106,66.96078,331.07,0.71,0.75,2026-02-07,00:15,N21,nominal,2.0NRT,253.91,5.73,N
61.75064,66.95876,340.74,0.71,0.75,2026-02-07,00:15,N21,nominal,2.0NRT,254.56,7.64,N
66.19972,70.98554,342.35,0.48,0.65,2026-02-07,00:15,N21,nominal,2.0NRT,248.85,8.87,N
66.19621,70.992,329.53,0.48,0.65,2026-02-07,00:15,N21,nominal,2.0NRT,248.22,7.67,N
68.64182,57.95679,320.11,0.42,0.45,2026-02-07,00:15,N21,nominal,2.0NRT,254.92,2.08,N
68.61674,57.96534,323.27,0.42,0.45,2026-02-07,00:15,N21,nominal,2.0NRT,256.74,2.31,N
67.83823,58.92738,327.11,0.48,0.48,2026-02-07,00:15,N21,nominal,2.0NRT,254.76,3.48,N
65.56364,22.22674,336.97,0.44,0.46,2026-02-07,00:17,N21,nominal,2.0NRT,264.99,10,N
51.36817,6.70876,312.23,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,278.08,5.82,N
51.3662,6.70743,330.29,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,279.66,9.64,N
51.48524,6.71779,303.4,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,275.69,6.33,N
51.4785,6.71803,330.59,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,275.67,6.67,N
51.48303,6.72223,329.25,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,276.09,6.89,N
51.48277,6.70319,306.24,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,276.09,5.12,N
51.4829,6.71276,314.23,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,275.73,6.89,N
51.36143,6.70912,322.47,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,277.21,5.28,N
51.49888,6.72654,295.02,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,277.71,1.87,N
51.49231,6.73655,300.9,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,276.17,1.98,N
51.48507,6.7083,327.63,0.66,0.73,2026-02-07,00:22,N21,nominal,2.0NRT,278.1,7.89,N
44.77013,33.86031,299.16,0.51,0.5,2026-02-07,00:24,N21,nominal,2.0NRT,275.47,1.51,N
44.77219,33.86024,301.07,0.51,0.5,2026-02-07,00:24,N21,nominal,2.0NRT,276.12,1.49,N
41.24244,36.46277,302.5,0.43,0.62,2026-02-07,00:24,N21,nominal,2.0NRT,271.33,2.31,N
45.47897,10.21129,318.45,0.43,0.62,2026-02-07,00:24,N21,nominal,2.0NRT,276.45,2.4,N
45.14461,9.94032,334.5,0.44,0.62,2026-02-07,00:24,N21,nominal,2.0NRT,279.17,4.79,N
41.23983,36.46526,303.59,0.43,0.62,2026-02-07,00:24,N21,nominal,2.0NRT,270.71,1.99,N
37.12055,15.21906,301.14,0.39,0.44,2026-02-07,00:26,N21,nominal,2.0NRT,289.59,1.33,N
43.37885,5.00068,326.45,0.77,0.77,2026-02-07,00:26,N21,nominal,2.0NRT,279.05,8.16,N
43.37893,5.01045,322.66,0.76,0.77,2026-02-07,00:26,N21,nominal,2.0NRT,279.55,8.16,N
43.37545,5.00402,350.84,0.76,0.77,2026-02-07,00:26,N21,nominal,2.0NRT,278.39,13.54,N
40.70404,22.81283,297.07,0.38,0.36,2026-02-07,00:26,N21,nominal,2.0NRT,278.98,1.2,N
39.86471,26.2442,302.58,0.46,0.39,2026-02-07,00:26,N21,nominal,2.0NRT,284.26,1.26,N
40.62919,17.99848,304.22,0.48,0.4,2026-02-07,00:26,N21,nominal,2.0NRT,280.61,0.79,N
40.51824,17.20967,303.23,0.52,0.41,2026-02-07,00:26,N21,nominal,2.0NRT,283.65,1.68,N
38.74748,26.947,298.29,0.5,0.41,2026-02-07,00:26,N21,nominal,2.0NRT,284.12,0.67,N
38.74266,26.9515,308.6,0.5,0.41,2026-02-07,00:26,N21,nominal,2.0NRT,284.27,2.05,N
38.7388,26.93209,304.22,0.5,0.41,2026-02-07,00:26,N21,nominal,2.0NRT,285.65,1.65,N
38.7365,26.94338,297.26,0.5,0.41,2026-02-07,00:26,N21,nominal,2.0NRT,286.37,1.15,N
38.73536,26.94899,297.8,0.5,0.41,2026-02-07,00:26,N21,nominal,2.0NRT,284.92,1.32,N
38.73149,26.92961,296.16,0.5,0.41,2026-02-07,00:26,N21,nominal,2.0NRT,283.38,0.46,N
38.42697,27.21781,297.92,0.53,0.42,2026-02-07,00:26,N21,nominal,2.0NRT,285.04,1.01,N
39.16863,22.84077,296.04,0.39,0.36,2026-02-07,00:26,N21,nominal,2.0NRT,280.68,0.52,N
38.37482,24.06265,298.1,0.41,0.37,2026-02-07,00:26,N21,nominal,2.0NRT,284.16,0.87,N
38.12809,23.52416,304.83,0.4,0.37,2026-02-07,00:26,N21,nominal,2.0NRT,283.95,1.05,N
37.91672,23.07098,297.15,0.39,0.36,2026-02-07,00:26,N21,nominal,2.0NRT,285.81,0.69,N
34.71457,36.63606,297.26,0.67,0.74,2026-02-07,00:26,N21,nominal,2.0NRT,275.79,1.45,N
34.71633,36.63891,299.17,0.67,0.74,2026-02-07,00:26,N21,nominal,2.0NRT,276.09,1.16,N
39.08635,9.01886,304.38,0.44,0.63,2026-02-07,00:26,N21,nominal,2.0NRT,282.39,1.56,N
39.08059,9.0186,298.61,0.44,0.63,2026-02-07,00:26,N21,nominal,2.0NRT,285.73,1.56,N
37.43652,15.03076,305.27,0.4,0.44,2026-02-07,00:26,N21,nominal,2.0NRT,282.52,1.31,N
37.21127,15.17094,301.55,0.39,0.44,2026-02-07,00:26,N21,nominal,2.0NRT,289.18,1.84,N
31.01196,8.17036,319.31,0.42,0.61,2026-02-07,00:28,N21,nominal,2.0NRT,285.3,3.54,N
31.01471,8.16169,342.73,0.42,0.61,2026-02-07,00:28,N21,nominal,2.0NRT,283.8,6.08,N
31.00846,8.16986,324.22,0.42,0.61,2026-02-07,00:28,N21,nominal,2.0NRT,284.2,2.38,N
31.00814,8.1743,296.16,0.42,0.61,2026-02-07,00:28,N21,nominal,2.0NRT,282.74,2.38,N
29.21725,21.64248,295.61,0.42,0.38,2026-02-07,00:28,N21,nominal,2.0NRT,284.78,0.8,N
29.21651,21.64676,301.29,0.42,0.38,2026-02-07,00:28,N21,nominal,2.0NRT,285.16,0.8,N
30.97584,5.76028,307.52,0.59,0.7,2026-02-07,00:28,N21,nominal,2.0NRT,283.76,1.79,N
30.96968,5.7537,302.16,0.59,0.7,2026-02-07,00:28,N21,nominal,2.0NRT,283.09,1.12,N
27.17109,31.01639,309.21,0.5,0.66,2026-02-07,00:28,N21,nominal,2.0NRT,289.01,2.65,N
29.19095,21.52999,297.54,0.42,0.38,2026-02-07,00:28,N21,nominal,2.0NRT,285.02,0.72,N
29.1911,21.42877,328.13,0.42,0.37,2026-02-07,00:28,N21,nominal,2.0NRT,286.88,3.2,N
29.78504,17.55556,298.04,0.4,0.37,2026-02-07,00:28,N21,nominal,2.0NRT,284.94,0.53,N
