latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61024,160.29643,356.97,0.61,0.71,2026-09-14,00:35,N,low,2.0NRT,287.17,29.25,D
54.61212,160.30113,367,0.61,0.71,2026-09-14,00:35,N,high,2.0NRT,297.41,29.25,D
54.60913,160.29758,356.97,0.61,0.71,2026-09-14,00:35,N,low,2.0NRT,285.69,38.28,D
54.61102,160.30226,367,0.61,0.71,2026-09-14,00:35,N,high,2.0NRT,293.69,61.3,D
68.61826,57.96974,317.29,0.5,0.49,2026-09-14,00:45,N,nominal,2.0NRT,280.48,1.86,N
69.2657,57.29615,322.72,0.45,0.47,2026-09-14,00:45,N,nominal,2.0NRT,282.42,1.87,N
67.83694,58.93466,322.87,0.57,0.52,2026-09-14,00:45,N,nominal,2.0NRT,279.12,1.62,N
67.83859,58.93418,315.55,0.57,0.52,2026-09-14,00:45,N,nominal,2.0NRT,279.38,2.09,N
68.64182,57.69563,310.75,0.49,0.49,2026-09-14,00:45,N,nominal,2.0NRT,280,2.97,N
68.59925,57.98556,326.67,0.5,0.49,2026-09-14,00:45,N,nominal,2.0NRT,279.1,3.03,N
68.61192,57.96914,296.05,0.5,0.49,2026-09-14,00:45,N,nominal,2.0NRT,279.06,1.86,N
69.26865,57.28783,296.34,0.45,0.47,2026-09-14,00:45,N,nominal,2.0NRT,282.25,1.87,N
68.16575,55.35823,322.31,0.47,0.48,2026-09-14,00:45,N,nominal,2.0NRT,280.47,3.23,N
67.93448,55.9735,301.9,0.5,0.49,2026-09-14,00:45,N,nominal,2.0NRT,280.13,0.81,N
67.18211,56.62358,298.42,0.56,0.51,2026-09-14,00:45,N,nominal,2.0NRT,275.86,0.84,N
66.42197,58.04976,311.7,0.32,0.55,2026-09-14,00:45,N,nominal,2.0NRT,279,1.11,N
66.4184,58.04052,308.59,0.32,0.55,2026-09-14,00:45,N,nominal,2.0NRT,278.04,1.11,N
66.95332,56.65603,296,0.57,0.52,2026-09-14,00:45,N,nominal,2.0NRT,277.39,0.86,N
67.08659,55.62368,320.68,0.54,0.51,2026-09-14,00:45,N,nominal,2.0NRT,277.86,2.75,N
66.15256,57.61888,296.44,0.33,0.55,2026-09-14,00:45,N,nominal,2.0NRT,279.18,0.37,N
66.06412,57.81683,311.78,0.33,0.56,2026-09-14,00:45,N,nominal,2.0NRT,278.73,0.94,N
66.43158,56.61381,317.56,0.61,0.53,2026-09-14,00:45,N,nominal,2.0NRT,280.62,5.63,N
66.13621,57.34166,295.45,0.32,0.55,2026-09-14,00:45,N,nominal,2.0NRT,279.3,0.39,N
65.32475,56.42662,317.11,0.34,0.56,2026-09-14,00:45,N,nominal,2.0NRT,278.28,1.51,N
65.15913,56.50988,297.16,0.35,0.57,2026-09-14,00:45,N,nominal,2.0NRT,278.72,0.32,N
65.06019,56.6614,303.15,0.36,0.57,2026-09-14,00:45,N,nominal,2.0NRT,279.12,0.57,N
65.02651,56.72507,297.31,0.36,0.57,2026-09-14,00:45,N,nominal,2.0NRT,280.63,0.94,N
65.04337,56.666,327.9,0.36,0.57,2026-09-14,00:45,N,nominal,2.0NRT,280.63,4.52,N
65.04107,56.67155,333.73,0.36,0.57,2026-09-14,00:45,N,nominal,2.0NRT,280.49,3.29,N
65.76848,24.19453,331.47,0.46,0.39,2026-09-14,00:48,N,nominal,2.0NRT,282.52,4.22,N
64.64573,24.43003,324.42,0.44,0.39,2026-09-14,00:48,N,nominal,2.0NRT,282.38,2.44,N
65.56397,22.2234,317.35,0.51,0.41,2026-09-14,00:48,N,nominal,2.0NRT,280.92,8.89,N
65.766,24.18227,330.8,0.46,0.39,2026-09-14,00:48,N,nominal,2.0NRT,283.19,10.35,N
65.76493,24.19225,298.36,0.46,0.39,2026-09-14,00:48,N,nominal,2.0NRT,282.48,4.05,N
