latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41158,-155.27379,332.05,0.43,0.62,2026-09-03,00:28,N,low,2.0NRT,302.66,9.81,D
19.41127,-155.27534,334.03,0.43,0.62,2026-09-03,00:28,N,low,2.0NRT,304.93,9.61,D
65.76653,24.18106,306.2,0.43,0.38,2026-09-03,00:54,N,nominal,2.0NRT,283.15,2.67,N
65.76543,24.19032,318.9,0.43,0.38,2026-09-03,00:54,N,nominal,2.0NRT,285.27,2.67,N
65.75834,24.52485,299.17,0.43,0.38,2026-09-03,00:54,N,nominal,2.0NRT,283.36,0.84,N
65.56425,22.22279,298.69,0.47,0.4,2026-09-03,00:54,N,nominal,2.0NRT,282.99,1.11,N
65.56532,22.21285,313.13,0.47,0.4,2026-09-03,00:54,N,nominal,2.0NRT,282.88,1.72,N
65.76884,24.19274,340.38,0.43,0.38,2026-09-03,00:54,N,nominal,2.0NRT,285.61,2.67,N
58.6739,17.13475,296.43,0.5,0.41,2026-09-03,00:56,N,nominal,2.0NRT,284.53,1.17,N
58.67849,17.12746,300.35,0.5,0.41,2026-09-03,00:56,N,nominal,2.0NRT,282.86,1.27,N
58.68139,17.13745,299.27,0.5,0.41,2026-09-03,00:56,N,nominal,2.0NRT,286.03,1.27,N
58.68223,17.12883,315.57,0.5,0.41,2026-09-03,00:56,N,nominal,2.0NRT,283.4,1.27,N
59.20532,17.62903,310.71,0.49,0.41,2026-09-03,00:56,N,nominal,2.0NRT,283.39,1.6,N
60.52357,28.13136,309,0.39,0.36,2026-09-03,00:56,N,nominal,2.0NRT,280.59,0.48,N
60.5204,28.129,302.52,0.39,0.36,2026-09-03,00:56,N,nominal,2.0NRT,280.55,0.48,N
56.09154,44.17717,297.65,0.47,0.64,2026-09-03,00:56,N,nominal,2.0NRT,281.47,0.61,N
56.08905,44.18388,298.89,0.47,0.64,2026-09-03,00:56,N,nominal,2.0NRT,280.67,0.61,N
56.23306,41.32767,307.37,0.38,0.58,2026-09-03,00:56,N,nominal,2.0NRT,281.43,0.9,N
59.385,28.4606,312.91,0.4,0.37,2026-09-03,00:56,N,nominal,2.0NRT,282.54,1.71,N
58.61724,31.23535,316.71,0.47,0.4,2026-09-03,00:56,N,nominal,2.0NRT,285.44,1.99,N
58.61384,31.23263,317.32,0.47,0.4,2026-09-03,00:56,N,nominal,2.0NRT,285.06,2.38,N
59.0618,28.1391,297.71,0.4,0.37,2026-09-03,00:56,N,nominal,2.0NRT,273.07,0.75,N
55.06254,38.83562,301.03,0.34,0.56,2026-09-03,00:56,N,nominal,2.0NRT,282.93,0.97,N
60.60913,16.79649,296.52,0.54,0.42,2026-09-03,00:56,N,nominal,2.0NRT,284.09,1.39,N
57.70971,18.8061,319.45,0.44,0.39,2026-09-03,00:56,N,nominal,2.0NRT,287.37,1.95,N
54.16705,37.71307,321.38,0.34,0.56,2026-09-03,00:56,N,nominal,2.0NRT,281.38,1.52,N
54.17165,37.71727,301.78,0.34,0.56,2026-09-03,00:56,N,nominal,2.0NRT,281.58,1.52,N
54.08442,38.18529,315.14,0.35,0.57,2026-09-03,00:56,N,nominal,2.0NRT,283.64,1.92,N
54.08597,38.18037,313.42,0.35,0.57,2026-09-03,00:56,N,nominal,2.0NRT,285.6,2.77,N
54.44319,37.37946,299.76,0.32,0.55,2026-09-03,00:56,N,nominal,2.0NRT,281.75,0.47,N
58.67016,17.13338,322.01,0.5,0.41,2026-09-03,00:56,N,nominal,2.0NRT,283.77,1.17,N
57.0591,9.9763,305.16,0.56,0.52,2026-09-03,00:58,N,nominal,2.0NRT,281.48,1.79,N
48.98114,38.16874,303.76,0.53,0.67,2026-09-03,00:58,N,nominal,2.0NRT,284.27,1.19,N
48.86747,37.76024,295.76,0.52,0.67,2026-09-03,00:58,N,nominal,2.0NRT,283.91,0.34,N
48.87722,37.36599,295.79,0.5,0.66,2026-09-03,00:58,N,nominal,2.0NRT,284.31,0.45,N
48.87547,37.3664,295.3,0.5,0.66,2026-09-03,00:58,N,nominal,2.0NRT,284.21,0.55,N
48.73574,37.5325,298.04,0.51,0.66,2026-09-03,00:58,N,nominal,2.0NRT,283.59,0.27,N
50.97206,29.67737,296.99,0.43,0.46,2026-09-03,00:58,N,nominal,2.0NRT,280.05,1.17,N
47.41085,40.47853,298.65,0.74,0.76,2026-09-03,00:58,N,nominal,2.0NRT,283.19,0.8,N
50.45796,30.81261,301.25,0.49,0.48,2026-09-03,00:58,N,nominal,2.0NRT,277.22,0.58,N
48.49173,37.1838,296.62,0.51,0.66,2026-09-03,00:58,N,nominal,2.0NRT,283.6,1.04,N
48.47804,37.07681,296.08,0.5,0.66,2026-09-03,00:58,N,nominal,2.0NRT,284.53,0.68,N
48.4726,37.07243,296.11,0.5,0.66,2026-09-03,00:58,N,nominal,2.0NRT,283.87,0.68,N
48.3556,37.25398,295.51,0.52,0.66,2026-09-03,00:58,N,nominal,2.0NRT,284.84,0.57,N
47.94055,37.5735,316.07,0.55,0.68,2026-09-03,00:58,N,nominal,2.0NRT,282.79,2.73,N
48.53208,34.61509,295.63,0.4,0.6,2026-09-03,00:58,N,nominal,2.0NRT,285.57,1.5,N
48.52077,34.63167,298,0.4,0.6,2026-09-03,00:58,N,nominal,2.0NRT,284.85,0.34,N
47.52029,37.59116,297.22,0.57,0.69,2026-09-03,00:58,N,nominal,2.0NRT,284.15,0.66,N
47.51787,37.59811,296.49,0.57,0.69,2026-09-03,00:58,N,nominal,2.0NRT,283.79,0.66,N
48.47141,34.63119,296.71,0.4,0.6,2026-09-03,00:58,N,nominal,2.0NRT,285.83,0.53,N
48.4724,34.6317,298.72,0.4,0.6,2026-09-03,00:58,N,nominal,2.0NRT,285.86,1.33,N
51.13984,23.55311,296.32,0.41,0.37,2026-09-03,00:58,N,nominal,2.0NRT,281.15,1.03,N
50.54498,26.26144,306.27,0.49,0.41,2026-09-03,00:58,N,nominal,2.0NRT,283.84,1.37,N
47.83287,35.55263,311.01,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,284.95,1.69,N
52.17192,14.62909,327.47,0.5,0.41,2026-09-03,00:58,N,nominal,2.0NRT,280.43,2.58,N
52.17343,14.61431,297.32,0.5,0.41,2026-09-03,00:58,N,nominal,2.0NRT,282.84,2.41,N
47.83326,35.55363,310.57,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,284.72,1.07,N
47.75536,35.63189,304.96,0.46,0.64,2026-09-03,00:58,N,nominal,2.0NRT,285.08,1.69,N
47.7518,35.62242,320.88,0.46,0.64,2026-09-03,00:58,N,nominal,2.0NRT,285.73,3.3,N
47.74997,35.62809,328.03,0.46,0.64,2026-09-03,00:58,N,nominal,2.0NRT,285.94,3.3,N
47.8764,35.15292,330.13,0.44,0.62,2026-09-03,00:58,N,nominal,2.0NRT,284.88,8.91,N
47.87467,35.15832,356.95,0.44,0.62,2026-09-03,00:58,N,nominal,2.0NRT,286.05,4.22,N
47.86768,35.15998,299.7,0.44,0.62,2026-09-03,00:58,N,nominal,2.0NRT,286.05,4.22,N
47.77863,35.39674,295.13,0.45,0.63,2026-09-03,00:58,N,nominal,2.0NRT,282.02,0.99,N
47.77684,35.4023,295.65,0.45,0.63,2026-09-03,00:58,N,nominal,2.0NRT,282.77,0.67,N
50.93228,21.67519,298.75,0.39,0.36,2026-09-03,00:58,N,nominal,2.0NRT,281.07,0.51,N
50.92902,21.6738,305.5,0.39,0.36,2026-09-03,00:58,N,nominal,2.0NRT,280.88,0.82,N
51.68747,15.97983,308.82,0.45,0.39,2026-09-03,00:58,N,nominal,2.0NRT,271.82,1.83,N
51.82977,12.62485,296.32,0.39,0.44,2026-09-03,00:58,N,nominal,2.0NRT,276.34,0.5,N
50.80557,20.5325,308.46,0.38,0.36,2026-09-03,00:58,N,nominal,2.0NRT,281.82,2.42,N
47.239,35.31529,308.42,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,283.76,2.84,N
47.23713,35.32107,313.16,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,285.24,2.54,N
47.2799,35.12728,296.97,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,283.08,0.81,N
47.27807,35.13294,304.2,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,283.73,0.81,N
47.2727,35.12922,295.01,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,284.61,0.78,N
47.2119,35.29655,315.06,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,283.43,1.65,N
47.20647,35.29284,305.95,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,283.12,1.8,N
47.20459,35.2986,309.36,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,283.48,1.51,N
47.27331,35.12984,301.97,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,284.18,1.02,N
47.21331,35.2979,303.97,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,283.18,1.05,N
47.20789,35.29416,315.58,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,283.53,1.03,N
47.20604,35.29995,307.99,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,283.4,1.03,N
47.20062,35.29619,296.17,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,282.98,1.03,N
47.18307,35.20649,303.47,0.46,0.64,2026-09-03,00:58,N,nominal,2.0NRT,282.03,0.6,N
47.18124,35.21222,295.41,0.47,0.64,2026-09-03,00:58,N,nominal,2.0NRT,282.1,0.6,N
46.78461,36.251,302.35,0.53,0.67,2026-09-03,00:58,N,nominal,2.0NRT,285.09,0.62,N
46.786,36.25376,307.13,0.53,0.67,2026-09-03,00:58,N,nominal,2.0NRT,285.49,1.15,N
50.78696,19.19439,295.4,0.39,0.36,2026-09-03,00:58,N,nominal,2.0NRT,270.54,0.52,N
51.17702,16.11091,298.15,0.44,0.39,2026-09-03,00:58,N,nominal,2.0NRT,284.02,0.79,N
47.09388,34.97852,297.64,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,282.46,0.53,N
47.08313,34.97112,301.53,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,282.97,1.43,N
47.08132,34.97675,302.41,0.46,0.63,2026-09-03,00:58,N,nominal,2.0NRT,283.74,1.21,N
