latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.55019,159.04167,342.83,0.77,0.77,2026-07-04,00:01,N20,nominal,2.0NRT,282.52,10.48,D
63.50463,170.67285,332.2,0.41,0.45,2026-07-04,00:01,N20,nominal,2.0NRT,291.43,4.23,D
57.55949,159.06111,328.94,0.76,0.77,2026-07-04,00:01,N20,nominal,2.0NRT,279.87,9.79,D
57.55544,159.03255,348.78,0.77,0.77,2026-07-04,00:01,N20,nominal,2.0NRT,282.08,13.34,D
68.50729,156.71852,340,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,288.54,11.31,D
68.4913,156.70966,367,0.5,0.49,2026-07-04,00:03,N20,high,2.0NRT,304.57,19.71,D
68.49769,156.72725,337.4,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,295.43,8.85,D
68.49451,156.71849,354.27,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,297.84,8.85,D
68.48491,156.69208,332.1,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,292.29,6.03,D
68.49445,156.73589,367,0.5,0.49,2026-07-04,00:03,N20,high,2.0NRT,296.99,8.85,D
68.48492,156.72726,341.78,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,294.2,6.23,D
68.48807,156.7359,337.19,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,293.05,4.64,D
68.48171,156.68327,338.55,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,293.65,6.03,D
68.49773,156.70978,338.53,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,299.18,57.18,D
68.50735,156.70111,330.34,0.5,0.49,2026-07-04,00:03,N20,low,2.0NRT,304.88,48.09,D
68.4913,156.72722,331.89,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,294.21,8.85,D
68.48811,156.71848,337.54,0.5,0.49,2026-07-04,00:03,N20,nominal,2.0NRT,294.07,19.71,D
67.38993,126.48827,327.86,0.72,0.75,2026-07-04,00:05,N20,nominal,2.0NRT,281.99,5.77,D
67.38873,126.4684,329.63,0.72,0.75,2026-07-04,00:05,N20,nominal,2.0NRT,283.83,7.44,D
67.38287,126.48296,332.46,0.72,0.75,2026-07-04,00:05,N20,nominal,2.0NRT,283.25,5.77,D
67.38992,126.46944,336.41,0.72,0.75,2026-07-04,00:05,N20,nominal,2.0NRT,283.6,10.02,D
67.38404,126.4839,333.15,0.72,0.75,2026-07-04,00:05,N20,nominal,2.0NRT,283.42,10.02,D
66.90768,125.71983,333.47,0.78,0.78,2026-07-04,00:07,N20,nominal,2.0NRT,288.23,7.95,D
69.56478,113.37493,337.21,0.58,0.7,2026-07-04,00:07,N20,nominal,2.0NRT,287.42,7.12,D
67.82874,80.01752,333.39,0.49,0.65,2026-07-04,00:11,N20,nominal,2.0NRT,285.43,3,D
66.15984,76.95174,328.74,0.56,0.69,2026-07-04,00:11,N20,nominal,2.0NRT,284.71,3.58,D
65.86119,76.96076,339.77,0.58,0.7,2026-07-04,00:11,N20,nominal,2.0NRT,284.19,4.55,D
66.55917,74.87888,328.55,0.49,0.65,2026-07-04,00:11,N20,nominal,2.0NRT,284.21,4,D
66.20188,70.9944,326.22,0.45,0.63,2026-07-04,00:11,N20,nominal,2.0NRT,283.91,2.47,D
68.41386,83.63274,340.48,0.5,0.66,2026-07-04,00:11,N20,nominal,2.0NRT,287.42,5.28,D
67.27632,83.2168,339.63,0.58,0.7,2026-07-04,00:11,N20,nominal,2.0NRT,286.6,4.87,D
66.32997,82.13763,325.35,0.64,0.72,2026-07-04,00:11,N20,nominal,2.0NRT,286.36,6.33,D
66.71043,80.44249,325.58,0.58,0.7,2026-07-04,00:11,N20,nominal,2.0NRT,284.72,7.16,D
66.70582,80.44901,353.41,0.58,0.7,2026-07-04,00:11,N20,nominal,2.0NRT,286.99,7.16,D
66.65903,80.4587,348.28,0.59,0.7,2026-07-04,00:11,N20,nominal,2.0NRT,284.91,6.13,D
66.34567,77.53536,353.61,0.56,0.69,2026-07-04,00:11,N20,nominal,2.0NRT,285.94,7.37,D
66.47696,77.16246,342.2,0.54,0.68,2026-07-04,00:11,N20,nominal,2.0NRT,283.47,9.5,D
66.54868,76.69773,353.83,0.53,0.67,2026-07-04,00:11,N20,nominal,2.0NRT,287.28,19.15,D
66.24859,76.82312,347.92,0.55,0.68,2026-07-04,00:11,N20,nominal,2.0NRT,284.26,7.03,D
66.16254,76.95773,326.3,0.56,0.69,2026-07-04,00:11,N20,nominal,2.0NRT,284.49,3.45,D
67.02499,75.51965,329.86,0.47,0.64,2026-07-04,00:11,N20,nominal,2.0NRT,284.44,3.81,D
66.24893,76.82896,336.23,0.55,0.68,2026-07-04,00:11,N20,nominal,2.0NRT,284.51,6.68,D
66.32677,82.12287,333.6,0.64,0.72,2026-07-04,00:11,N20,nominal,2.0NRT,286.83,6.33,D
66.32894,82.12675,333.22,0.64,0.72,2026-07-04,00:11,N20,nominal,2.0NRT,286.77,11.99,D
59.15005,37.8708,338.63,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,284.71,9.82,N
59.14822,37.8612,295.92,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,281.09,1.23,N
59.14677,37.86827,312.34,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,282.55,1.23,N
59.14638,37.8516,301.67,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,282.98,1.44,N
64.66575,21.27712,305.86,0.51,0.49,2026-07-04,00:16,N20,nominal,2.0NRT,281.99,2.54,N
59.13237,37.78488,322.51,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,283.16,3.41,N
59.13352,37.78451,295.59,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,282.67,3.74,N
59.13208,37.79157,331.11,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,288.38,3.74,N
65.76747,24.1864,332.35,0.43,0.46,2026-07-04,00:16,N20,nominal,2.0NRT,286.56,5.03,D
59.3852,28.46005,298.07,0.42,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,277.67,0.42,N
59.12956,37.8224,298.47,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,281.52,0.87,N
59.1368,37.78702,296.4,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,281.98,0.51,N
59.13758,37.82033,299.07,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,279.85,0.66,N
59.13902,37.81327,300.52,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,276.39,0.8,N
59.13095,37.79195,328.13,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,286.43,4.39,N
59.14047,37.8062,307.35,0.43,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,275.84,0.8,N
64.66522,21.28789,311.38,0.51,0.49,2026-07-04,00:16,N20,nominal,2.0NRT,283.91,2.91,N
59.52515,40.37129,308.63,0.48,0.4,2026-07-04,00:16,N20,nominal,2.0NRT,279.41,1.09,N
59.41526,37.47897,327.37,0.42,0.38,2026-07-04,00:16,N20,nominal,2.0NRT,273.95,2.99,N
56.35366,28.40149,295.65,0.4,0.37,2026-07-04,00:18,N20,nominal,2.0NRT,281.45,0.53,N
52.54324,39.6207,318.29,0.46,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,289.11,3.18,N
52.53592,39.63063,336.55,0.46,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,296.01,15.35,N
52.55068,39.57333,304.21,0.46,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,290.74,1.96,N
52.54083,39.61156,302.4,0.46,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,286.96,1.38,N
52.53428,39.63697,314.9,0.47,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,289.13,15.35,N
50.90971,44.53283,310.54,0.41,0.6,2026-07-04,00:18,N20,nominal,2.0NRT,287.33,0.78,N
50.0684,45.62936,310.55,0.48,0.65,2026-07-04,00:18,N20,nominal,2.0NRT,288.39,1.08,N
49.99702,45.58667,298.27,0.48,0.65,2026-07-04,00:18,N20,nominal,2.0NRT,288.08,0.58,N
51.09767,40.66307,312.07,0.56,0.52,2026-07-04,00:18,N20,nominal,2.0NRT,289.57,1.57,N
50.09352,43.23656,299.81,0.38,0.59,2026-07-04,00:18,N20,nominal,2.0NRT,289.55,0.73,N
51.1577,37.94314,312.61,0.44,0.46,2026-07-04,00:18,N20,nominal,2.0NRT,292.71,2,N
51.15793,37.94186,308.03,0.44,0.46,2026-07-04,00:18,N20,nominal,2.0NRT,291.01,2.77,N
51.14204,37.93178,340.23,0.44,0.46,2026-07-04,00:18,N20,nominal,2.0NRT,290.63,3.22,N
51.13805,37.92932,298.66,0.44,0.46,2026-07-04,00:18,N20,nominal,2.0NRT,288.47,3.22,N
51.12056,37.99998,299.86,0.44,0.46,2026-07-04,00:18,N20,nominal,2.0NRT,289.46,0.51,N
54.13565,37.55055,303.45,0.53,0.42,2026-07-04,00:18,N20,nominal,2.0NRT,268.96,1.81,N
55.5056,28.58802,300.07,0.39,0.36,2026-07-04,00:18,N20,nominal,2.0NRT,283.92,0.55,N
51.44508,45.94214,307.4,0.44,0.62,2026-07-04,00:18,N20,nominal,2.0NRT,287.66,0.64,N
51.44366,45.93861,305.99,0.44,0.62,2026-07-04,00:18,N20,nominal,2.0NRT,287.45,0.95,N
51.44356,44.92606,300.14,0.4,0.6,2026-07-04,00:18,N20,nominal,2.0NRT,286.66,0.41,N
52.56802,39.69708,304.22,0.47,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,290.08,1.16,N
52.56636,39.70344,310.82,0.47,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,290.21,1.38,N
52.56469,39.70982,304.61,0.47,0.48,2026-07-04,00:18,N20,nominal,2.0NRT,290.04,1.38,N
52.5665,39.69722,310.43,0.47,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,290.69,1.63,N
52.56487,39.7036,314.1,0.47,0.48,2026-07-04,00:18,N20,nominal,2.0NRT,290.89,1.63,N
52.55865,39.61636,320.28,0.46,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,290.67,4.29,N
52.54805,39.63906,325.6,0.46,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,290.38,3.53,N
52.56033,39.57277,337.67,0.46,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,292.34,4.75,N
52.54565,39.62985,338.96,0.46,0.47,2026-07-04,00:18,N20,nominal,2.0NRT,292.57,7.49,N
56.09016,44.17768,300.36,0.52,0.5,2026-07-04,00:18,N20,nominal,2.0NRT,283.91,0.82,N
59.0648,28.13492,303.15,0.43,0.38,2026-07-04,00:18,N20,nominal,2.0NRT,284.15,0.57,N
52.87391,51.22367,295.41,0.61,0.71,2026-07-04,00:18,N20,nominal,2.0NRT,280.95,2.07,N
52.55839,51.66895,296.43,0.65,0.73,2026-07-04,00:18,N20,nominal,2.0NRT,281.66,0.33,N
52.55952,51.67175,296.12,0.65,0.73,2026-07-04,00:18,N20,nominal,2.0NRT,281.74,0.47,N
54.44744,45.87937,300.53,0.34,0.56,2026-07-04,00:18,N20,nominal,2.0NRT,286.65,0.64,N
51.87376,52.98153,298.61,0.77,0.77,2026-07-04,00:18,N20,nominal,2.0NRT,282.21,0.75,N
51.81398,52.54967,315.98,0.75,0.77,2026-07-04,00:18,N20,nominal,2.0NRT,282.82,2.43,N
54.13391,37.54758,304.95,0.53,0.42,2026-07-04,00:18,N20,nominal,2.0NRT,269.2,0.75,N
51.81343,52.55445,312.11,0.75,0.77,2026-07-04,00:18,N20,nominal,2.0NRT,282.67,2.35,N
51.60707,52.93009,350.98,0.78,0.78,2026-07-04,00:18,N20,nominal,2.0NRT,282.63,7.73,N
51.60306,52.93971,303.86,0.78,0.78,2026-07-04,00:18,N20,nominal,2.0NRT,282.62,7.73,N
51.595,52.91734,302.94,0.78,0.78,2026-07-04,00:18,N20,nominal,2.0NRT,282.16,1.82,N
52.01352,51.68952,305.3,0.68,0.74,2026-07-04,00:18,N20,nominal,2.0NRT,282.71,1.27,N
51.61958,52.78182,295.78,0.77,0.78,2026-07-04,00:18,N20,nominal,2.0NRT,282.84,1.15,N
52.01672,51.6936,297.96,0.68,0.74,2026-07-04,00:18,N20,nominal,2.0NRT,282.34,0.63,N
51.56595,52.7654,296.64,0.78,0.78,2026-07-04,00:18,N20,nominal,2.0NRT,282.47,1.33,N
51.56391,52.74945,314.54,0.78,0.78,2026-07-04,00:18,N20,nominal,2.0NRT,282.18,2.48,N
52.0182,51.14747,303.55,0.65,0.73,2026-07-04,00:18,N20,nominal,2.0NRT,283.15,0.9,N
53.87517,45.85845,302.38,0.36,0.57,2026-07-04,00:18,N20,nominal,2.0NRT,286.31,0.69,N
51.90305,51.37743,319.03,0.67,0.74,2026-07-04,00:18,N20,nominal,2.0NRT,282.73,2.82,N
