latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-28.85094,122.35457,312.51,1.99,1.38,2026-03-02,00:07,T,44,6.1NRT,297.46,16,D
-26.23398,-56.91027,322.65,1.77,1.3,2026-03-02,00:39,T,100,6.1NRT,294.39,45.27,N
-26.37095,-57.01211,304.6,1.8,1.32,2026-03-02,00:39,T,53,6.1NRT,293.57,11.6,N
-26.36642,-57.00698,303.47,1.8,1.32,2026-03-02,00:39,T,55,6.1NRT,293.43,10.73,N
-26.49607,-57.03896,307.52,1.82,1.32,2026-03-02,00:39,T,72,6.1NRT,294.61,15.31,N
-26.56188,-57.46478,325.48,1.95,1.36,2026-03-02,00:39,T,100,6.1NRT,295.09,58.82,N
-26.56001,-57.44551,348.15,1.95,1.36,2026-03-02,00:39,T,100,6.1NRT,295.22,152.16,N
-26.57214,-57.44408,305.58,1.95,1.36,2026-03-02,00:39,T,65,6.1NRT,293.99,15.66,N
-34.19234,-55.25192,309.74,1.74,1.29,2026-03-02,00:39,T,78,6.1NRT,291.23,21,N
-26.58753,-56.80743,334.64,1.76,1.3,2026-03-02,00:39,T,100,6.1NRT,293.69,78.22,N
-27.31555,-57.75526,309.44,2.09,1.41,2026-03-02,00:39,T,77,6.1NRT,295.19,24.65,N
-26.92079,-55.09753,303.38,1.37,1.16,2026-03-02,00:39,T,55,6.1NRT,292.6,6.59,N
-25.59825,-61.34272,308.86,3.64,1.79,2026-03-02,00:39,T,72,6.1NRT,296.1,38.38,N
-24.33587,-49.73029,317.22,1.09,1.04,2026-03-02,00:39,T,95,6.1NRT,287.25,19.52,N
-25.67653,-58.95135,306.01,2.44,1.51,2026-03-02,00:39,T,63,6.1NRT,295.22,16.32,N
-25.5895,-57.49275,318.59,1.9,1.35,2026-03-02,00:39,T,97,6.1NRT,295.08,37.22,N
-25.59644,-57.50405,311.18,1.91,1.35,2026-03-02,00:39,T,81,6.1NRT,295.44,20.83,N
-25.59468,-57.4856,313.96,1.9,1.35,2026-03-02,00:39,T,88,6.1NRT,294.92,26.44,N
-26.06623,-61.16679,305.75,3.57,1.77,2026-03-02,00:39,T,61,6.1NRT,295.64,29.59,N
-26.08206,-61.16544,328.48,3.57,1.77,2026-03-02,00:39,T,100,6.1NRT,296.28,157.96,N
-26.07841,-61.19443,308.82,3.6,1.78,2026-03-02,00:39,T,73,6.1NRT,295.68,41.05,N
-26.07599,-61.15918,334.31,3.57,1.77,2026-03-02,00:39,T,100,6.1NRT,296.79,205.49,N
-25.72353,-56.59492,304.18,1.65,1.26,2026-03-02,00:39,T,59,6.1NRT,293.47,8.55,N
-25.72186,-56.5788,329.05,1.65,1.26,2026-03-02,00:39,T,100,6.1NRT,293.71,54.34,N
-25.73311,-56.57738,314.59,1.65,1.26,2026-03-02,00:39,T,90,6.1NRT,293.68,23.54,N
-25.69651,-56.23037,305.84,1.56,1.23,2026-03-02,00:39,T,60,6.1NRT,292.91,11.79,N
-26.23574,-56.92767,315.22,1.77,1.3,2026-03-02,00:39,T,91,6.1NRT,293.68,28.95,N
-25.69489,-56.21513,310.68,1.56,1.23,2026-03-02,00:39,T,72,6.1NRT,292.65,18.82,N
-23.81316,-57.4928,308.17,1.8,1.32,2026-03-02,00:41,T,72,6.1NRT,295.48,15.56,N
-23.28095,-58.80074,306.47,2.21,1.44,2026-03-02,00:41,T,65,6.1NRT,295.12,14.19,N
-23.26417,-58.75984,327.12,2.19,1.44,2026-03-02,00:41,T,100,6.1NRT,296.3,71.41,N
-23.26614,-58.78099,313.82,2.2,1.44,2026-03-02,00:41,T,87,6.1NRT,295.58,30.08,N
-23.27727,-58.76381,369.02,2.19,1.44,2026-03-02,00:41,T,100,6.1NRT,298.77,347.29,N
-23.27942,-58.78493,321.55,2.2,1.44,2026-03-02,00:41,T,100,6.1NRT,295.96,50.55,N
-23.26448,-58.76524,336.73,2.19,1.44,2026-03-02,00:41,T,100,6.1NRT,296.59,112.13,N
-22.57895,-54.99648,319.04,1.2,1.09,2026-03-02,00:41,T,98,6.1NRT,291.53,21.49,N
-21.3762,-48.63252,306.77,1.36,1.15,2026-03-02,00:41,T,69,6.1NRT,290.21,12.67,N
-21.37827,-48.64547,305.22,1.35,1.15,2026-03-02,00:41,T,63,6.1NRT,290.46,11.08,N
-21.09586,-48.7434,302.38,1.35,1.15,2026-03-02,00:41,T,49,6.1NRT,290.68,8.22,N
-21.23137,-61.85466,303.75,3.53,1.77,2026-03-02,00:41,T,55,6.1NRT,292.68,20.86,N
-24.41288,-57.36041,306.38,1.8,1.31,2026-03-02,00:41,T,66,6.1NRT,295.47,13.27,N
-23.81138,-57.47542,316.63,1.8,1.31,2026-03-02,00:41,T,93,6.1NRT,295.31,31.05,N
-23.27896,-58.77954,344.22,2.2,1.44,2026-03-02,00:41,T,100,6.1NRT,296.9,152.99,N
-23.77458,-57.46236,309.5,1.79,1.31,2026-03-02,00:41,T,76,6.1NRT,295.39,16.88,N
-23.76119,-57.44651,312.73,1.79,1.31,2026-03-02,00:41,T,66,6.1NRT,295.2,21.13,N
-23.7652,-57.45245,315.65,1.79,1.31,2026-03-02,00:41,T,91,6.1NRT,295.19,26.42,N
-23.75354,-57.45385,310.2,1.79,1.31,2026-03-02,00:41,T,78,6.1NRT,296.14,17.71,N
-22.90134,-51.20135,300.91,1.02,1.01,2026-03-02,00:41,T,20,6.1NRT,284.73,3.92,N
-23.57498,-59.3373,310.83,2.45,1.51,2026-03-02,00:41,T,79,6.1NRT,295.62,27.82,N
-23.57991,-59.34327,311.82,2.45,1.51,2026-03-02,00:41,T,82,6.1NRT,295.65,31.36,N
-23.27696,-58.7584,371.26,2.19,1.44,2026-03-02,00:41,T,100,6.1NRT,298.2,371.73,N
1.47492,-59.92832,311.29,1.2,1.09,2026-03-02,00:47,T,81,6.1NRT,296.07,10.44,N
1.45592,-60.06627,313.89,1.23,1.1,2026-03-02,00:47,T,87,6.1NRT,295.19,14.25,N
1.45445,-60.07694,311.66,1.23,1.1,2026-03-02,00:47,T,82,6.1NRT,294.87,11.75,N
1.48742,-59.90863,335.94,1.2,1.09,2026-03-02,00:47,T,100,6.1NRT,297.58,45.12,N
1.50163,-59.90565,336.61,1.2,1.09,2026-03-02,00:47,T,100,6.1NRT,296.98,46.93,N
1.48904,-59.92536,311.1,1.2,1.09,2026-03-02,00:47,T,50,6.1NRT,296.49,8.69,N
1.49053,-59.91492,338.14,1.2,1.09,2026-03-02,00:47,T,100,6.1NRT,298.66,48.7,N
1.49205,-59.90427,319.45,1.2,1.09,2026-03-02,00:47,T,99,6.1NRT,296.82,19.81,N
1.48454,-59.92961,310.34,1.2,1.09,2026-03-02,00:47,T,66,6.1NRT,295.99,8.76,N
1.51784,-59.92948,317.92,1.2,1.09,2026-03-02,00:47,T,96,6.1NRT,294.89,17.89,N
1.50825,-59.92802,334.72,1.2,1.09,2026-03-02,00:47,T,100,6.1NRT,297.51,42.34,N
1.50974,-59.91748,354.21,1.2,1.09,2026-03-02,00:47,T,100,6.1NRT,298.28,89.82,N
1.49864,-59.9267,313.24,1.2,1.09,2026-03-02,00:47,T,60,6.1NRT,296.43,10.96,N
1.48597,-59.91919,326.22,1.2,1.09,2026-03-02,00:47,T,100,6.1NRT,297.2,27.68,N
1.50013,-59.91621,351.33,1.2,1.09,2026-03-02,00:47,T,100,6.1NRT,299.41,81.11,N
0.45928,-60.40007,307.64,1.32,1.14,2026-03-02,00:47,T,31,6.1NRT,288.15,11.14,N
0.64702,-60.66039,305.99,1.37,1.16,2026-03-02,00:47,T,43,6.1NRT,293.12,7.16,N
1.07911,-59.25229,312.64,1.12,1.06,2026-03-02,00:47,T,85,6.1NRT,294.73,10.41,N
1.07774,-59.2621,306.16,1.12,1.06,2026-03-02,00:47,T,5,6.1NRT,294.38,5.03,N
0.92174,-60.53058,310.49,1.33,1.14,2026-03-02,00:47,T,78,6.1NRT,293.7,12.28,N
1.11508,-59.19744,319.84,1.11,1.05,2026-03-02,00:47,T,99,6.1NRT,294.58,18.48,N
1.11374,-59.2072,309.29,1.12,1.05,2026-03-02,00:47,T,76,6.1NRT,294.26,8.34,N
1.09484,-60.17496,327.99,1.26,1.11,2026-03-02,00:47,T,100,6.1NRT,294.07,33.7,N
1.09328,-60.18594,307.94,1.26,1.11,2026-03-02,00:47,T,71,6.1NRT,293.82,8.03,N
1.10465,-60.17634,307.27,1.26,1.11,2026-03-02,00:47,T,68,6.1NRT,293.45,7.55,N
7.50653,-63.39577,309.71,1.69,1.28,2026-03-02,00:49,T,78,6.1NRT,295.22,13.77,N
7.5195,-63.84745,308.38,1.83,1.33,2026-03-02,00:49,T,74,6.1NRT,294.57,14.54,N
7.6647,-63.41631,315.01,1.69,1.28,2026-03-02,00:49,T,90,6.1NRT,295.17,22.11,N
7.68248,-63.37399,309.14,1.68,1.27,2026-03-02,00:49,T,77,6.1NRT,295.36,12.4,N
7.78874,-63.50957,305.23,1.71,1.28,2026-03-02,00:49,T,63,6.1NRT,294.63,8.17,N
8.00208,-63.23523,309.07,1.62,1.25,2026-03-02,00:49,T,76,6.1NRT,295.04,11.78,N
8.0033,-63.24113,311.01,1.62,1.25,2026-03-02,00:49,T,71,6.1NRT,294.91,13.94,N
8.08947,-63.731,304.59,1.76,1.3,2026-03-02,00:49,T,61,6.1NRT,290.31,9.2,N
8.08716,-63.74638,303.26,1.76,1.3,2026-03-02,00:49,T,54,6.1NRT,289.73,7.61,N
7.40577,-68.7739,307.21,4.57,1.96,2026-03-02,00:49,T,70,6.1NRT,292.62,59.27,N
8.35077,-62.8527,307.88,1.49,1.21,2026-03-02,00:49,T,71,6.1NRT,291.39,11.28,N
7.40799,-68.78117,307.48,4.57,1.96,2026-03-02,00:49,T,70,6.1NRT,292.59,60.59,N
7.42896,-68.86654,304.11,4.64,1.97,2026-03-02,00:49,T,56,6.1NRT,292.81,41.56,N
8.21689,-64.10502,304.32,1.87,1.34,2026-03-02,00:49,T,53,6.1NRT,291.53,8.19,N
8.39289,-63.3994,303.57,1.64,1.26,2026-03-02,00:49,T,49,6.1NRT,293.17,7.11,N
8.50931,-62.99117,304.69,1.52,1.22,2026-03-02,00:49,T,41,6.1NRT,292.48,7.36,N
8.5023,-62.99639,306.09,1.52,1.22,2026-03-02,00:49,T,62,6.1NRT,292.48,8.99,N
8.53984,-62.89347,306.96,1.49,1.21,2026-03-02,00:49,T,66,6.1NRT,292.83,9.76,N
8.53784,-62.90664,306.27,1.5,1.21,2026-03-02,00:49,T,48,6.1NRT,292.83,8.51,N
8.49288,-63.34776,310.33,1.62,1.25,2026-03-02,00:49,T,60,6.1NRT,291.74,14.71,N
8.506,-63.33529,305.34,1.61,1.25,2026-03-02,00:49,T,43,6.1NRT,290.7,8.79,N
8.54682,-63.44984,307.4,1.64,1.26,2026-03-02,00:49,T,69,6.1NRT,291.33,12.8,N
8.5446,-63.46429,315.06,1.65,1.26,2026-03-02,00:49,T,90,6.1NRT,291.52,24.73,N
8.67447,-62.82658,323.34,1.47,1.2,2026-03-02,00:49,T,100,6.1NRT,293.42,34.93,N
8.55725,-64.13123,310.21,1.85,1.33,2026-03-02,00:49,T,77,6.1NRT,290.81,20.6,N
8.55474,-64.14749,303.92,1.86,1.33,2026-03-02,00:49,T,51,6.1NRT,290.43,10.54,N
8.87844,-62.48479,305.2,1.38,1.16,2026-03-02,00:49,T,63,6.1NRT,292.5,8.56,N
8.89232,-62.46202,302.14,1.38,1.16,2026-03-02,00:49,T,30,6.1NRT,291.38,5.09,N
8.89049,-62.47419,340.23,1.38,1.16,2026-03-02,00:49,T,100,6.1NRT,292.66,68.39,N
8.88867,-62.48637,333.04,1.38,1.16,2026-03-02,00:49,T,100,6.1NRT,293.23,50.7,N
8.84782,-64.87479,307.07,2.09,1.41,2026-03-02,00:49,T,70,6.1NRT,294.5,14.36,N
8.85346,-64.86236,307.53,2.09,1.41,2026-03-02,00:49,T,72,6.1NRT,294.49,14.47,N
9.46284,-63.24784,311.84,1.53,1.22,2026-03-02,00:49,T,83,6.1NRT,292.41,18.86,N
