latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41209,-155.28542,337.3,0.43,0.46,2026-04-13,00:03,N,nominal,2.0NRT,297.89,7.06,D
19.40738,-155.28891,340.37,0.43,0.46,2026-04-13,00:03,N,nominal,2.0NRT,304.92,10.55,D
19.41157,-155.28966,346.01,0.43,0.46,2026-04-13,00:03,N,nominal,2.0NRT,305.93,8.95,D
60.18427,59.60916,308.55,0.61,0.71,2026-04-13,00:30,N,nominal,2.0NRT,263.99,1.53,N
60.18015,59.59837,306.55,0.61,0.71,2026-04-13,00:30,N,nominal,2.0NRT,264.53,1.53,N
59.14208,37.85304,312.33,0.51,0.41,2026-04-13,00:33,N,nominal,2.0NRT,275.36,2.97,N
59.52317,34.16872,301.28,0.42,0.37,2026-04-13,00:33,N,nominal,2.0NRT,277.37,0.67,N
59.52727,34.14784,302,0.42,0.37,2026-04-13,00:33,N,nominal,2.0NRT,274.56,0.99,N
59.52863,34.14091,304.87,0.42,0.37,2026-04-13,00:33,N,nominal,2.0NRT,272.94,0.99,N
59.53188,34.14336,295.47,0.42,0.37,2026-04-13,00:33,N,nominal,2.0NRT,273.13,0.99,N
59.13062,37.7938,332.52,0.5,0.41,2026-04-13,00:33,N,nominal,2.0NRT,276.31,5.98,N
59.13916,37.81116,320.38,0.51,0.41,2026-04-13,00:33,N,nominal,2.0NRT,271.59,2.71,N
64.29498,41.76863,303.36,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,255.59,1.06,N
64.28652,41.76933,312.78,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,259.16,2.17,N
64.28453,41.77799,300.48,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,259.46,1.18,N
64.28128,41.77406,304.19,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,258.32,1.18,N
64.27803,41.77016,308.49,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,259.82,1.56,N
64.28058,41.77815,305.55,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,259.5,1.43,N
64.27733,41.77423,312.28,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,261.12,1.43,N
64.31754,41.50518,306.85,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,264.56,1.02,N
64.31561,41.51374,303.37,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,264.37,1.02,N
64.31368,41.5223,301.14,0.46,0.39,2026-04-13,00:33,N,nominal,2.0NRT,262.67,0.6,N
58.89102,57.56963,301.43,0.63,0.72,2026-04-13,00:33,N,nominal,2.0NRT,270.83,1.89,N
58.8906,57.57673,303.45,0.63,0.72,2026-04-13,00:33,N,nominal,2.0NRT,270.28,0.97,N
58.39336,58.32178,296.24,0.69,0.74,2026-04-13,00:33,N,nominal,2.0NRT,269.57,2.69,N
58.39073,58.32935,305.76,0.69,0.74,2026-04-13,00:33,N,nominal,2.0NRT,271.22,2.52,N
65.76979,24.18512,326.39,0.54,0.42,2026-04-13,00:33,N,nominal,2.0NRT,272.12,3.05,N
65.76878,24.19691,317.73,0.54,0.42,2026-04-13,00:33,N,nominal,2.0NRT,271.25,2.67,N
65.76593,24.18312,313.06,0.54,0.42,2026-04-13,00:33,N,nominal,2.0NRT,274.21,3.05,N
