latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.6461,57.95589,327.43,0.57,0.52,2026-05-03,00:54,N,nominal,2.0NRT,268.25,3.85,D
68.64421,57.96012,328.76,0.57,0.52,2026-05-03,00:54,N,nominal,2.0NRT,268.08,2.46,D
65.75729,24.52397,298.56,0.41,0.37,2026-05-03,00:58,N,nominal,2.0NRT,276.66,0.88,N
65.76969,24.19133,327.3,0.41,0.37,2026-05-03,00:58,N,nominal,2.0NRT,275.76,2.63,N
65.76638,24.18877,306.91,0.41,0.37,2026-05-03,00:58,N,nominal,2.0NRT,275.45,1.2,N
65.76308,24.18621,310.72,0.41,0.37,2026-05-03,00:58,N,nominal,2.0NRT,276.27,1.2,N
66.31463,14.16027,296.65,0.45,0.47,2026-05-03,00:58,N,nominal,2.0NRT,270.18,1.07,N
59.50222,32.09241,297.65,0.52,0.41,2026-05-03,00:58,N,nominal,2.0NRT,281.07,0.54,N
59.3828,28.46344,297.67,0.43,0.38,2026-05-03,00:58,N,nominal,2.0NRT,279.93,0.48,N
58.70131,30.11929,317.81,0.48,0.4,2026-05-03,00:58,N,nominal,2.0NRT,276.3,2.85,N
58.21041,30.87205,305.4,0.52,0.41,2026-05-03,00:58,N,nominal,2.0NRT,277.9,0.97,N
58.2109,30.87533,304.22,0.52,0.41,2026-05-03,00:58,N,nominal,2.0NRT,278.08,1.02,N
60.23197,31.78131,304.1,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,279.58,1.6,N
60.23351,31.79257,311.27,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,279.11,2.42,N
59.12799,37.78991,303.02,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,277.61,1.61,N
60.23536,31.78446,304.36,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,280.08,2.42,N
60.22794,31.81689,335.47,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,280.34,4.21,N
60.22979,31.80881,341.19,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,281.17,5.86,N
60.23691,31.79573,327.44,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,280.81,2.42,N
59.12745,37.79392,298.66,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,278.56,2.6,N
59.12978,37.78592,301.86,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,277.49,2.6,N
59.13147,37.79838,316.14,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,279.34,2.6,N
60.2301,31.78942,309.46,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,279.28,1.6,N
60.2267,31.78628,317.75,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,280.13,1.6,N
59.5308,34.14717,312.03,0.39,0.44,2026-05-03,00:58,N,nominal,2.0NRT,282.13,1,N
