latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.6461,57.95589,327.43,0.57,0.52,2026-05-03,00:54,N,nominal,2.0NRT,268.25,3.85,D
68.64421,57.96012,328.76,0.57,0.52,2026-05-03,00:54,N,nominal,2.0NRT,268.08,2.46,D
65.75729,24.52397,298.56,0.41,0.37,2026-05-03,00:58,N,nominal,2.0NRT,276.66,0.88,N
65.76969,24.19133,327.3,0.41,0.37,2026-05-03,00:58,N,nominal,2.0NRT,275.76,2.63,N
65.76638,24.18877,306.91,0.41,0.37,2026-05-03,00:58,N,nominal,2.0NRT,275.45,1.2,N
65.76308,24.18621,310.72,0.41,0.37,2026-05-03,00:58,N,nominal,2.0NRT,276.27,1.2,N
66.31463,14.16027,296.65,0.45,0.47,2026-05-03,00:58,N,nominal,2.0NRT,270.18,1.07,N
66.06529,17.61903,295.02,0.55,0.43,2026-05-03,00:58,N,nominal,2.0NRT,268.81,0.87,N
65.56329,22.21603,339.2,0.44,0.38,2026-05-03,00:58,N,nominal,2.0NRT,278.27,3.87,N
65.56221,22.22523,314.33,0.44,0.38,2026-05-03,00:58,N,nominal,2.0NRT,276.67,3.87,N
59.14845,37.86525,338.12,0.52,0.5,2026-05-03,00:58,N,nominal,2.0NRT,282.05,3.48,N
59.15148,37.83694,302.6,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,281.12,1.9,N
59.14678,37.85283,298.07,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,281.69,3.48,N
59.1377,37.81126,302,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,278.44,1.54,N
59.12895,37.82273,304.51,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,282.24,1.47,N
59.13202,37.79436,341.1,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,281.74,5.77,N
59.12799,37.78991,303.02,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,277.61,1.61,N
59.1395,37.80736,307.3,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,278.9,1.16,N
59.13083,37.81887,303.18,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,280.76,1.73,N
59.1338,37.79038,323.61,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,280.58,2.6,N
59.13147,37.79838,316.14,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,279.34,2.6,N
59.12978,37.78592,301.86,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,277.49,2.6,N
59.12745,37.79392,298.66,0.51,0.5,2026-05-03,00:58,N,nominal,2.0NRT,278.56,2.6,N
60.23691,31.79573,327.44,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,280.81,2.42,N
60.22979,31.80881,341.19,0.49,0.4,2026-05-03,00:58,N,nominal,2.0NRT,281.17,5.86,N
