latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.4591,127.44492,317.57,1.56,1.23,2026-05-29,00:03,T,0,6.1NRT,288.9,23.95,D
-7.31092,131.45724,311.95,1.02,1.01,2026-05-29,00:03,T,52,6.1NRT,296.97,7.41,D
-12.59761,133.78593,307.96,1.54,1.22,2026-05-29,00:05,T,66,6.1NRT,294.43,11.71,D
-11.4872,130.53792,317.7,1.02,1.01,2026-05-29,00:05,T,76,6.1NRT,298.35,12.55,D
-13.52333,132.43909,307.63,1.29,1.13,2026-05-29,00:07,T,61,6.1NRT,296.45,7.01,D
-13.36057,130.8278,314.24,1.07,1.03,2026-05-29,00:07,T,72,6.1NRT,292.11,10.88,D
-13.38261,130.78577,310.79,1.06,1.03,2026-05-29,00:07,T,67,6.1NRT,292.27,8.06,D
-13.38391,130.7952,309.21,1.06,1.03,2026-05-29,00:07,T,65,6.1NRT,292,6.79,D
-13.40455,130.74716,309.25,1.06,1.03,2026-05-29,00:07,T,59,6.1NRT,293.49,7.04,D
-13.99835,133.88823,306.24,1.64,1.26,2026-05-29,00:07,T,59,6.1NRT,294.94,10.24,D
-13.7188,130.89146,315.82,1.08,1.04,2026-05-29,00:07,T,76,6.1NRT,287.83,13.55,D
-13.87784,131.57822,308.11,1.16,1.07,2026-05-29,00:07,T,61,6.1NRT,292.11,6.34,D
-13.88339,131.58168,307.02,1.16,1.07,2026-05-29,00:07,T,63,6.1NRT,291.28,7.15,D
-13.98738,130.16109,306,1.03,1.01,2026-05-29,00:07,T,63,6.1NRT,288.24,6.44,D
-14.07149,130.64009,304.69,1.06,1.03,2026-05-29,00:07,T,60,6.1NRT,283.52,5.76,D
-14.07279,130.64966,300.82,1.06,1.03,2026-05-29,00:07,T,36,6.1NRT,282.37,3.62,D
-14.15302,130.56348,304.49,1.06,1.03,2026-05-29,00:07,T,59,6.1NRT,284.48,4.75,D
-14.55636,130.48181,302.89,1.06,1.03,2026-05-29,00:07,T,39,6.1NRT,291.3,3.75,D
-15.01916,133.15265,306.46,1.5,1.21,2026-05-29,00:07,T,63,6.1NRT,290.55,11.3,D
-17.51985,137.60185,312.39,3.57,1.77,2026-05-29,00:07,T,72,6.1NRT,293,59.39,D
-17.51448,137.59537,315.14,3.57,1.77,2026-05-29,00:07,T,75,6.1NRT,292.79,77.8,D
-17.27426,126.92563,332.17,1.06,1.03,2026-05-29,00:07,T,87,6.1NRT,295.28,32.32,D
-17.27571,126.93534,310.12,1.06,1.03,2026-05-29,00:07,T,68,6.1NRT,294.53,8.22,D
-18.73176,126.61299,309.87,1.06,1.03,2026-05-29,00:07,T,67,6.1NRT,293.76,7.86,D
-18.73637,126.58218,305.47,1.06,1.03,2026-05-29,00:07,T,59,6.1NRT,294.14,5.44,D
-18.73785,126.59196,314.18,1.06,1.03,2026-05-29,00:07,T,73,6.1NRT,294.14,11.72,D
-19.85318,133.93527,307.16,2,1.38,2026-05-29,00:07,T,65,6.1NRT,292.53,17.25,D
-13.03346,130.79121,310.6,1.06,1.03,2026-05-29,00:07,T,68,6.1NRT,294.34,8.28,D
-13.20338,130.75473,316.86,1.06,1.03,2026-05-29,00:07,T,71,6.1NRT,294.56,12.14,D
-13.22936,130.74484,306.28,1.06,1.03,2026-05-29,00:07,T,53,6.1NRT,293.08,4.35,D
-13.23066,130.75436,308.05,1.06,1.03,2026-05-29,00:07,T,62,6.1NRT,293.39,5.55,D
-12.74499,133.50702,304.85,1.48,1.2,2026-05-29,00:07,T,56,6.1NRT,294.14,6.23,D
-13.14253,130.78265,304.73,1.06,1.03,2026-05-29,00:07,T,48,6.1NRT,291.44,4.13,D
-21.40227,-48.71759,304.92,2.27,1.46,2026-05-29,00:45,T,62,6.1NRT,287.58,26.81,N
-21.81281,-53.08606,302.71,1.15,1.07,2026-05-29,00:45,T,51,6.1NRT,290.2,6.97,N
-23.8949,-57.26335,302.6,1.11,1.05,2026-05-29,00:45,T,44,6.1NRT,284.01,9.13,N
-25.63618,-57.12591,353.01,1.14,1.06,2026-05-29,00:45,T,100,6.1NRT,288.1,85.12,N
-25.63484,-57.11473,306.56,1.14,1.06,2026-05-29,00:45,T,68,6.1NRT,286.04,9.8,N
-25.64561,-57.12451,302.29,1.14,1.06,2026-05-29,00:45,T,30,6.1NRT,286,6.82,N
-22.87589,-57.34157,304.64,1.1,1.05,2026-05-29,00:45,T,61,6.1NRT,291.93,6.17,N
-22.87721,-57.35208,307.57,1.1,1.05,2026-05-29,00:45,T,72,6.1NRT,291.93,8.41,N
-17.49018,-59.51559,305.93,1.24,1.1,2026-05-29,00:48,T,41,6.1NRT,293.02,6.53,N
-17.48455,-59.55109,306.65,1.24,1.11,2026-05-29,00:48,T,66,6.1NRT,292.41,8.55,N
-17.55985,-61.5962,311.36,1.7,1.28,2026-05-29,00:48,T,82,6.1NRT,291.77,22.88,N
-17.5616,-61.61189,309.33,1.71,1.28,2026-05-29,00:48,T,77,6.1NRT,291.23,20.26,N
-15.90489,-50.55248,300.21,2.13,1.42,2026-05-29,00:48,T,21,6.1NRT,285.61,13.01,N
-16.70986,-59.64261,317.32,1.23,1.1,2026-05-29,00:48,T,95,6.1NRT,293.97,18.93,N
-16.69874,-59.63271,312.57,1.23,1.1,2026-05-29,00:48,T,85,6.1NRT,293.72,12.92,N
-16.70012,-59.64389,306.5,1.23,1.1,2026-05-29,00:48,T,48,6.1NRT,293.72,7.44,N
-16.65934,-59.65519,315.4,1.23,1.1,2026-05-29,00:48,T,61,6.1NRT,293.91,14.94,N
-16.64396,-59.61174,344.13,1.22,1.1,2026-05-29,00:48,T,100,6.1NRT,295.24,64.32,N
-16.64537,-59.62289,328.29,1.22,1.1,2026-05-29,00:48,T,100,6.1NRT,294.76,31.29,N
-16.62875,-59.64804,310.35,1.23,1.1,2026-05-29,00:48,T,18,6.1NRT,293.67,10.09,N
-16.56958,-59.33135,304.38,1.18,1.08,2026-05-29,00:48,T,23,6.1NRT,293.3,5.67,N
-16.54514,-59.29087,306.36,1.17,1.08,2026-05-29,00:48,T,68,6.1NRT,293.52,7.14,N
-16.51948,-59.27895,324.33,1.17,1.08,2026-05-29,00:48,T,100,6.1NRT,293.95,26.65,N
-16.52085,-59.28968,306.6,1.17,1.08,2026-05-29,00:48,T,69,6.1NRT,293.38,7.59,N
-16.4991,-59.34729,307.28,1.18,1.08,2026-05-29,00:48,T,61,6.1NRT,293.53,7.62,N
-16.48279,-59.29486,306.91,1.17,1.08,2026-05-29,00:48,T,52,6.1NRT,293.49,7.22,N
-16.46376,-59.29747,319.54,1.17,1.08,2026-05-29,00:48,T,99,6.1NRT,293.99,19.83,N
-16.46644,-59.31894,313.09,1.17,1.08,2026-05-29,00:48,T,86,6.1NRT,293.73,12.53,N
-16.47047,-59.35122,305.02,1.18,1.08,2026-05-29,00:48,T,59,6.1NRT,293.34,6.18,N
-16.47181,-59.36198,309.51,1.18,1.08,2026-05-29,00:48,T,78,6.1NRT,293.34,10.35,N
-16.64429,-60.78781,302.5,1.45,1.19,2026-05-29,00:48,T,49,6.1NRT,291.43,8.27,N
