latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.06768,125.97865,312.8,1.8,1.32,2026-04-30,00:35,T,65,6.1NRT,298.32,13.94,D
50.40467,129.22539,321.87,1.35,1.15,2026-04-30,00:35,T,81,6.1NRT,291.78,27.45,D
49.48103,124.90804,308.92,2.13,1.42,2026-04-30,00:35,T,57,6.1NRT,286.68,21.23,D
49.44542,125.68193,312.17,1.94,1.36,2026-04-30,00:35,T,52,6.1NRT,296.23,12.44,D
49.4241,126.16931,310.95,1.83,1.32,2026-04-30,00:35,T,71,6.1NRT,294.48,15.63,D
47.0127,127.22636,311.08,1.51,1.21,2026-04-30,00:35,T,50,6.1NRT,294.78,10.89,D
46.60113,131.07066,308.69,1.06,1.03,2026-04-30,00:35,T,56,6.1NRT,296.06,5.31,D
46.59608,131.11116,308.18,1.06,1.03,2026-04-30,00:35,T,50,6.1NRT,296.79,4.15,D
46.85931,128.10941,308.67,1.36,1.16,2026-04-30,00:35,T,43,6.1NRT,295.42,7.75,D
46.83344,128.368,307.9,1.32,1.14,2026-04-30,00:35,T,54,6.1NRT,295.97,6.03,D
46.92519,127.18467,324.04,1.51,1.21,2026-04-30,00:35,T,80,6.1NRT,295.6,37.67,D
47.19038,123.32708,322.38,2.46,1.51,2026-04-30,00:35,T,61,6.1NRT,305.33,39.01,D
46.78829,128.30646,323.93,1.33,1.14,2026-04-30,00:35,T,80,6.1NRT,295.18,27.17,D
46.81806,127.77531,312.96,1.41,1.18,2026-04-30,00:35,T,40,6.1NRT,294.84,14.33,D
46.81639,127.79337,311.01,1.41,1.17,2026-04-30,00:35,T,39,6.1NRT,293.96,12,D
46.79972,127.97219,308.8,1.38,1.16,2026-04-30,00:35,T,50,6.1NRT,295.78,7.88,D
46.76147,128.37097,310.04,1.32,1.14,2026-04-30,00:35,T,61,6.1NRT,297.46,7.94,D
46.75982,128.38785,313.8,1.32,1.14,2026-04-30,00:35,T,68,6.1NRT,297.16,12.3,D
46.83099,127.5158,316.92,1.45,1.19,2026-04-30,00:35,T,62,6.1NRT,296.2,16.3,D
46.76632,128.21494,332.52,1.34,1.15,2026-04-30,00:35,T,86,6.1NRT,297.08,39.48,D
46.83668,127.50992,312.95,1.45,1.19,2026-04-30,00:35,T,34,6.1NRT,297.75,10.34,D
46.76857,128.20856,318.3,1.34,1.15,2026-04-30,00:35,T,52,6.1NRT,296.41,16.28,D
46.76684,128.22572,315.48,1.34,1.15,2026-04-30,00:35,T,33,6.1NRT,296.01,12.98,D
46.76018,128.18924,322.18,1.35,1.15,2026-04-30,00:35,T,74,6.1NRT,296.23,22.35,D
46.74813,128.30922,308.89,1.33,1.14,2026-04-30,00:35,T,56,6.1NRT,297.19,7.51,D
46.74641,128.32622,314.42,1.33,1.14,2026-04-30,00:35,T,69,6.1NRT,296.12,13.4,D
46.71786,128.30403,309.13,1.33,1.14,2026-04-30,00:35,T,38,6.1NRT,295.99,7.24,D
46.71623,128.32043,326.43,1.33,1.14,2026-04-30,00:35,T,82,6.1NRT,297.05,30.69,D
46.70617,128.31854,314.31,1.33,1.14,2026-04-30,00:35,T,69,6.1NRT,296.48,13.21,D
46.21413,132.20615,308.89,1.01,1,2026-04-30,00:35,T,47,6.1NRT,296.61,4.11,D
46.73154,126.81593,316.71,1.57,1.23,2026-04-30,00:35,T,72,6.1NRT,295.75,17.71,D
46.72984,126.83604,311.34,1.57,1.23,2026-04-30,00:35,T,50,6.1NRT,296.18,10.56,D
46.06864,132.59126,307.53,1,1,2026-04-30,00:35,T,61,6.1NRT,292.6,6.13,D
46.06689,132.60381,310.62,1,1,2026-04-30,00:35,T,67,6.1NRT,291.69,8.18,D
46.09991,131.67439,307.06,1.02,1.01,2026-04-30,00:35,T,26,6.1NRT,295.22,3.95,D
46.53096,127.51032,308.84,1.44,1.19,2026-04-30,00:35,T,52,6.1NRT,294.38,9.63,D
46.50521,127.67142,308.33,1.41,1.18,2026-04-30,00:35,T,49,6.1NRT,292.58,9.87,D
46.45096,128.12634,322.03,1.34,1.15,2026-04-30,00:35,T,77,6.1NRT,295.62,23.63,D
46.44086,128.12418,315.43,1.34,1.15,2026-04-30,00:35,T,49,6.1NRT,295.58,14.27,D
46.42537,127.96248,310.69,1.37,1.16,2026-04-30,00:35,T,43,6.1NRT,296.51,9.58,D
46.43524,127.88631,308.77,1.38,1.16,2026-04-30,00:35,T,40,6.1NRT,294.12,7.71,D
46.2333,129.77043,310.11,1.15,1.07,2026-04-30,00:35,T,48,6.1NRT,296.38,4.82,D
46.25956,129.36807,310.27,1.19,1.08,2026-04-30,00:35,T,41,6.1NRT,295.78,6.24,D
46.42808,127.40833,311.37,1.45,1.19,2026-04-30,00:35,T,60,6.1NRT,296.45,8.25,D
45.96683,131.34653,311.12,1.03,1.02,2026-04-30,00:35,T,57,6.1NRT,296.54,4.67,D
46.1528,129.4147,313.05,1.18,1.08,2026-04-30,00:35,T,62,6.1NRT,295.62,9.12,D
46.14497,129.39769,313.04,1.18,1.08,2026-04-30,00:35,T,61,6.1NRT,296.63,8.68,D
45.95128,130.95856,311.07,1.05,1.02,2026-04-30,00:35,T,49,6.1NRT,297.59,5.08,D
46.41088,126.29762,317.07,1.65,1.26,2026-04-30,00:35,T,70,6.1NRT,301.14,16.67,D
46.1739,127.94629,309.14,1.36,1.15,2026-04-30,00:35,T,41,6.1NRT,296.01,6.44,D
46.1255,128.03531,309.99,1.34,1.15,2026-04-30,00:35,T,52,6.1NRT,295.83,7.89,D
46.12381,128.05219,308.35,1.34,1.15,2026-04-30,00:35,T,37,6.1NRT,296.18,6.12,D
46.07802,127.88615,311.11,1.36,1.16,2026-04-30,00:35,T,40,6.1NRT,296.82,7.12,D
45.38032,133.55995,307.39,1.01,1,2026-04-30,00:35,T,42,6.1NRT,292.51,5.61,D
45.37159,133.55734,304.94,1.01,1,2026-04-30,00:35,T,40,6.1NRT,291.61,4.04,D
