latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.06768,125.97865,312.8,1.8,1.32,2026-04-30,00:35,T,65,6.1NRT,298.32,13.94,D
50.40286,129.244,326.32,1.34,1.15,2026-04-30,00:35,T,84,6.1NRT,291.91,34.77,D
49.88642,132.01834,324.61,1.07,1.03,2026-04-30,00:35,T,83,6.1NRT,289.06,23.71,D
49.88466,132.03278,313.24,1.07,1.03,2026-04-30,00:35,T,72,6.1NRT,287.41,11.84,D
50.0598,129.42488,314.09,1.31,1.13,2026-04-30,00:35,T,74,6.1NRT,288.47,15.55,D
50.01135,128.74847,300.09,1.4,1.17,2026-04-30,00:35,T,23,6.1NRT,285.2,6.31,D
49.72106,129.35812,313.63,1.3,1.13,2026-04-30,00:35,T,74,6.1NRT,280.14,19.62,D
49.53596,129.48116,341.56,1.28,1.12,2026-04-30,00:35,T,0,6.1NRT,267.15,72.62,D
49.43907,130.12819,328.95,1.21,1.09,2026-04-30,00:35,T,86,6.1NRT,281.01,37.32,D
49.4295,130.12564,316.7,1.21,1.09,2026-04-30,00:35,T,77,6.1NRT,278.66,21.55,D
49.42778,130.14195,302.28,1.21,1.09,2026-04-30,00:35,T,50,6.1NRT,278.44,7.86,D
49.37122,130.2704,314.28,1.19,1.09,2026-04-30,00:35,T,71,6.1NRT,281.81,16.46,D
49.3487,130.2977,337.31,1.19,1.08,2026-04-30,00:35,T,90,6.1NRT,281.43,46.08,D
49.34695,130.31381,348.76,1.19,1.08,2026-04-30,00:35,T,95,6.1NRT,283.63,73.8,D
49.33746,130.31129,327.5,1.19,1.08,2026-04-30,00:35,T,70,6.1NRT,280.95,29.84,D
49.29636,130.29492,325.01,1.19,1.08,2026-04-30,00:35,T,83,6.1NRT,277.36,29.53,D
49.30789,130.09964,337.8,1.21,1.09,2026-04-30,00:35,T,91,6.1NRT,280.73,52.1,D
49.2851,130.30852,307.54,1.18,1.08,2026-04-30,00:35,T,65,6.1NRT,276.58,11.85,D
49.28336,130.3243,311.5,1.18,1.08,2026-04-30,00:35,T,71,6.1NRT,277.44,15.26,D
49.54818,126.19678,309.01,1.83,1.32,2026-04-30,00:35,T,20,6.1NRT,294.71,9.28,D
49.54638,126.22151,311.24,1.82,1.32,2026-04-30,00:35,T,63,6.1NRT,296.39,13.55,D
49.53288,126.24471,312.09,1.82,1.32,2026-04-30,00:35,T,28,6.1NRT,296.41,14.08,D
49.52365,126.04037,308.94,1.86,1.33,2026-04-30,00:35,T,50,6.1NRT,294.33,12.29,D
49.14688,130.10419,308.84,1.2,1.09,2026-04-30,00:35,T,23,6.1NRT,277.68,12.28,D
49.14518,130.12022,300.92,1.2,1.09,2026-04-30,00:35,T,27,6.1NRT,275.31,7.42,D
49.49335,125.95897,315.61,1.88,1.34,2026-04-30,00:35,T,76,6.1NRT,294.32,25.15,D
49.48727,125.95068,310.19,1.88,1.34,2026-04-30,00:35,T,70,6.1NRT,294.04,15.72,D
49.48549,125.97562,309.63,1.87,1.34,2026-04-30,00:35,T,69,6.1NRT,293.74,14.21,D
49.47818,126.077,320,1.85,1.33,2026-04-30,00:35,T,61,6.1NRT,295.88,29.97,D
49.52235,125.25609,305.72,2.04,1.39,2026-04-30,00:35,T,47,6.1NRT,289.25,10.24,D
49.49168,125.7159,310.03,1.93,1.36,2026-04-30,00:35,T,40,6.1NRT,296.04,11.34,D
49.48988,125.74206,312.74,1.93,1.36,2026-04-30,00:35,T,73,6.1NRT,295.14,17.34,D
47.0127,127.22636,311.08,1.51,1.21,2026-04-30,00:35,T,50,6.1NRT,294.78,10.89,D
