latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.50423,140.96935,324.64,1.72,1.29,2026-03-18,00:24,T,68,6.1NRT,277.28,54.86,D
35.02301,136.86823,300.72,1.2,1.09,2026-03-18,00:24,T,0,6.1NRT,274.8,6.92,D
34.71402,137.29193,302.34,1.27,1.12,2026-03-18,00:24,T,0,6.1NRT,280.17,6.41,D
10.3351,123.01574,310.87,1.68,1.27,2026-03-18,00:33,T,44,6.1NRT,293.27,8.79,D
10.00725,122.80201,325.51,1.73,1.29,2026-03-18,00:33,T,81,6.1NRT,291.84,41.15,D
10.2143,122.8871,310.8,1.71,1.28,2026-03-18,00:33,T,56,6.1NRT,292.07,9.05,D
10.00917,122.78672,315.28,1.73,1.29,2026-03-18,00:33,T,69,6.1NRT,291.64,18.76,D
7.5653,124.88512,307.26,1.16,1.07,2026-03-18,00:35,T,57,6.1NRT,289.22,5.67,D
1.49588,127.64122,311.45,1.08,1.04,2026-03-18,00:35,T,49,6.1NRT,289.01,10.37,D
1.49724,127.63181,320.81,1.08,1.04,2026-03-18,00:35,T,73,6.1NRT,291.47,19.1,D
0.48693,127.98907,313.32,1.15,1.07,2026-03-18,00:35,T,27,6.1NRT,294.05,8.72,D
-1.4556,127.44337,312.18,1.13,1.06,2026-03-18,00:35,T,0,6.1NRT,291.55,9.42,D
7.69943,125.11075,317.64,1.13,1.06,2026-03-18,00:35,T,74,6.1NRT,287.93,13.81,D
7.69012,125.10953,311.82,1.13,1.06,2026-03-18,00:35,T,55,6.1NRT,285.32,8.42,D
7.59809,125.0398,306.81,1.14,1.06,2026-03-18,00:35,T,54,6.1NRT,284.86,6.64,D
-18.86772,124.78761,318.75,1.26,1.12,2026-03-18,00:39,T,51,6.1NRT,302.98,11.07,D
-18.87757,124.78627,318.62,1.26,1.12,2026-03-18,00:39,T,55,6.1NRT,300.44,11.14,D
-19.99399,122.63023,337.31,1.04,1.02,2026-03-18,00:39,T,87,6.1NRT,303.98,30.95,D
-19.99531,122.63994,338.14,1.04,1.02,2026-03-18,00:39,T,88,6.1NRT,305.98,32.07,D
-20.0043,122.6386,322.39,1.04,1.02,2026-03-18,00:39,T,72,6.1NRT,303.25,10.83,D
-20.04195,122.71243,347.41,1.05,1.02,2026-03-18,00:39,T,94,6.1NRT,303.95,52.25,D
