latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.4551,129.24051,303.56,3.51,1.76,2026-03-30,00:01,T,56,6.1NRT,281,44.94,D
42.45966,129.23259,305.61,3.51,1.76,2026-03-30,00:01,T,62,6.1NRT,281.88,54.71,D
43.12347,141.2917,304.76,1,1,2026-03-30,00:01,T,60,6.1NRT,282.51,6.84,D
35.0298,136.86879,307.13,1.07,1.03,2026-03-30,00:03,T,0,6.1NRT,291.64,4.13,D
1.69465,127.88067,310.26,1.31,1.14,2026-03-30,00:13,T,23,6.1NRT,293.47,8.6,D
-14.99867,133.10925,310.65,1.86,1.33,2026-03-30,00:18,T,32,6.1NRT,299.68,13.37,D
-15.01046,133.10777,310.89,1.86,1.33,2026-03-30,00:18,T,50,6.1NRT,300.32,14.62,D
-17.47121,126.134,312.52,1.02,1.01,2026-03-30,00:20,T,55,6.1NRT,301.15,5.55,D
-17.69753,128.31096,311.82,1.04,1.02,2026-03-30,00:20,T,61,6.1NRT,301.07,5.82,D
-17.52489,128.26036,312.33,1.04,1.02,2026-03-30,00:20,T,62,6.1NRT,300.95,5.67,D
-17.52358,128.25081,320.39,1.04,1.02,2026-03-30,00:20,T,75,6.1NRT,301.62,13.23,D
-17.4587,128.3829,310.49,1.05,1.02,2026-03-30,00:20,T,57,6.1NRT,300.1,5.52,D
-16.19789,127.79819,314.43,1.01,1,2026-03-30,00:20,T,67,6.1NRT,300.78,7.44,D
-19.19507,134.35194,321.68,2.66,1.57,2026-03-30,00:20,T,77,6.1NRT,299.25,62.08,D
-19.20093,134.34439,310.05,2.66,1.57,2026-03-30,00:20,T,48,6.1NRT,298.92,18.98,D
-19.18673,134.19797,321.36,2.6,1.55,2026-03-30,00:20,T,77,6.1NRT,299.22,59.33,D
-19.18436,134.17365,309.51,2.58,1.54,2026-03-30,00:20,T,45,6.1NRT,298.42,18.48,D
-19.1871,134.34613,314.69,2.66,1.57,2026-03-30,00:20,T,68,6.1NRT,298.9,34.43,D
-19.19358,134.20404,316.2,2.6,1.55,2026-03-30,00:20,T,70,6.1NRT,299.18,39.58,D
-19.19104,134.17993,321.55,2.58,1.54,2026-03-30,00:20,T,77,6.1NRT,299.18,58.64,D
-16.23048,127.82442,315.03,1.01,1,2026-03-30,00:20,T,60,6.1NRT,300.5,7.67,D
-16.25702,127.82043,314.8,1.01,1,2026-03-30,00:20,T,68,6.1NRT,300.44,8.04,D
-16.22382,127.39576,317.88,1,1,2026-03-30,00:20,T,73,6.1NRT,299.92,12.06,D
-16.26283,127.66983,319.4,1,1,2026-03-30,00:20,T,75,6.1NRT,300.43,12.07,D
-16.26413,127.67899,317.82,1,1,2026-03-30,00:20,T,73,6.1NRT,300.06,10.83,D
-16.31461,127.38543,310.01,1,1,2026-03-30,00:20,T,50,6.1NRT,298.69,4.69,D
-17.20933,128.71538,315.53,1.07,1.03,2026-03-30,00:20,T,69,6.1NRT,298.82,9.45,D
-17.17972,128.29573,309.46,1.04,1.02,2026-03-30,00:20,T,54,6.1NRT,299.04,5.17,D
50.85403,56.34427,304.83,1.31,1.13,2026-03-30,00:35,A,62,6.1NRT,276.67,16.19,N
51.60632,52.93361,339.31,1.02,1.01,2026-03-30,00:35,A,100,6.1NRT,276.32,48.71,N
28.49821,49.71288,316.35,1.83,1.33,2026-03-30,00:39,A,91,6.1NRT,290.07,37.45,N
32.3563,47.7154,308.6,1.18,1.08,2026-03-30,00:39,A,75,6.1NRT,285.36,14.05,N
32.35839,47.7034,301.34,1.18,1.08,2026-03-30,00:39,A,40,6.1NRT,284.92,8.4,N
31.09086,47.79233,314.66,1.24,1.11,2026-03-30,00:39,A,90,6.1NRT,272.85,23.74,N
31.13121,49.32402,302.72,1.52,1.22,2026-03-30,00:39,A,38,6.1NRT,268.77,14.39,N
31.4116,48.65177,304.42,1.37,1.16,2026-03-30,00:39,A,60,6.1NRT,285.51,12.97,N
31.14169,49.32671,307.43,1.52,1.22,2026-03-30,00:39,A,53,6.1NRT,276.88,18.99,N
28.49469,49.7307,308.38,1.84,1.33,2026-03-30,00:39,A,60,6.1NRT,290.03,22.36,N
23.82265,53.64014,302.18,4.54,1.96,2026-03-30,00:41,A,47,6.1NRT,284.82,63.41,N
23.82683,53.64565,302.51,4.54,1.96,2026-03-30,00:41,A,50,6.1NRT,284.84,65.58,N
23.55443,53.32692,315.28,4.38,1.93,2026-03-30,00:41,A,91,6.1NRT,284.87,139.87,N
23.54342,53.32848,311.73,4.38,1.93,2026-03-30,00:41,A,83,6.1NRT,284.69,116.44,N
-31.47709,-47.41087,312.31,2.07,1.4,2026-03-30,00:54,T,78,6.1NRT,290.5,27.53,N
-21.43695,-60.98843,306.38,1.41,1.18,2026-03-30,00:56,T,61,6.1NRT,295.13,8.01,N
-19.44203,-59.79645,310.89,1.14,1.07,2026-03-30,00:56,T,80,6.1NRT,295.62,9.52,N
