latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.21063,71.78513,336.42,0.51,0.49,2026-01-06,00:13,N21,nominal,2.0NRT,246.58,5.19,N
71.21924,71.74869,336.24,0.51,0.49,2026-01-06,00:13,N21,nominal,2.0NRT,247.08,7.1,N
71.21841,71.74362,336.42,0.51,0.49,2026-01-06,00:13,N21,nominal,2.0NRT,247.37,6.45,N
71.21248,71.79193,335.23,0.51,0.49,2026-01-06,00:13,N21,nominal,2.0NRT,246.23,5.11,N
71.18961,67.09929,335.27,0.44,0.46,2026-01-06,00:15,N21,nominal,2.0NRT,241.05,4.17,N
65.76649,24.18618,335.72,0.39,0.44,2026-01-06,00:17,N21,nominal,2.0NRT,254.39,4.76,N
62.11327,39.33385,336.2,0.44,0.38,2026-01-06,00:17,N21,nominal,2.0NRT,261.29,26.34,N
60.8071,5.011,297.77,0.73,0.76,2026-01-06,00:20,N21,nominal,2.0NRT,263.11,1.2,N
59.13079,37.79113,333.96,0.47,0.39,2026-01-06,00:20,N21,nominal,2.0NRT,262.21,5.96,N
51.68709,15.98398,335.09,0.52,0.5,2026-01-06,00:22,N21,nominal,2.0NRT,266.29,7.37,N
51.138,37.93028,327.26,0.51,0.49,2026-01-06,00:22,N21,nominal,2.0NRT,253.25,3.49,N
42.7135,24.1717,333.82,0.39,0.36,2026-01-06,00:24,N21,nominal,2.0NRT,277.5,5.13,N
37.9405,13.99312,341.17,0.46,0.47,2026-01-06,00:26,N21,nominal,2.0NRT,280.74,8.08,N
37.94086,13.9891,296.11,0.46,0.47,2026-01-06,00:26,N21,nominal,2.0NRT,275.89,5.19,N
37.93621,13.99188,350.63,0.46,0.47,2026-01-06,00:26,N21,nominal,2.0NRT,283.45,8.08,N
37.93584,13.99612,310.42,0.46,0.47,2026-01-06,00:26,N21,nominal,2.0NRT,276.7,8.08,N
37.74782,15.04065,341.91,0.41,0.45,2026-01-06,00:26,N21,nominal,2.0NRT,298.71,5.91,N
37.74741,15.04474,295.31,0.41,0.45,2026-01-06,00:26,N21,nominal,2.0NRT,278.39,5.91,N
37.74418,15.03554,325.86,0.41,0.45,2026-01-06,00:26,N21,nominal,2.0NRT,275.87,6.49,N
37.74379,15.03949,367,0.41,0.45,2026-01-06,00:26,N21,high,2.0NRT,305.96,12.16,N
37.74338,15.04363,336.44,0.41,0.45,2026-01-06,00:26,N21,nominal,2.0NRT,285.24,12.16,N
