latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.21063,71.78513,336.42,0.51,0.49,2026-01-06,00:13,N21,nominal,2.0NRT,246.58,5.19,N
71.21924,71.74869,336.24,0.51,0.49,2026-01-06,00:13,N21,nominal,2.0NRT,247.08,7.1,N
71.21841,71.74362,336.42,0.51,0.49,2026-01-06,00:13,N21,nominal,2.0NRT,247.37,6.45,N
71.21248,71.79193,335.23,0.51,0.49,2026-01-06,00:13,N21,nominal,2.0NRT,246.23,5.11,N
71.18961,67.09929,335.27,0.44,0.46,2026-01-06,00:15,N21,nominal,2.0NRT,241.05,4.17,N
62.11327,39.33385,336.2,0.44,0.38,2026-01-06,00:17,N21,nominal,2.0NRT,261.29,26.34,N
65.76649,24.18618,335.72,0.39,0.44,2026-01-06,00:17,N21,nominal,2.0NRT,254.39,4.76,N
60.8071,5.011,297.77,0.73,0.76,2026-01-06,00:20,N21,nominal,2.0NRT,263.11,1.2,N
59.13079,37.79113,333.96,0.47,0.39,2026-01-06,00:20,N21,nominal,2.0NRT,262.21,5.96,N
51.138,37.93028,327.26,0.51,0.49,2026-01-06,00:22,N21,nominal,2.0NRT,253.25,3.49,N
51.68709,15.98398,335.09,0.52,0.5,2026-01-06,00:22,N21,nominal,2.0NRT,266.29,7.37,N
42.7135,24.1717,333.82,0.39,0.36,2026-01-06,00:24,N21,nominal,2.0NRT,277.5,5.13,N
38.20364,15.26897,300.46,0.4,0.44,2026-01-06,00:26,N21,nominal,2.0NRT,288.75,2.16,N
37.93584,13.99612,310.42,0.46,0.47,2026-01-06,00:26,N21,nominal,2.0NRT,276.7,8.08,N
37.9405,13.99312,341.17,0.46,0.47,2026-01-06,00:26,N21,nominal,2.0NRT,280.74,8.08,N
36.59202,10.31837,303.89,0.36,0.57,2026-01-06,00:26,N21,nominal,2.0NRT,284.2,0.83,N
36.76012,7.30945,304.16,0.53,0.67,2026-01-06,00:26,N21,nominal,2.0NRT,279.01,1.46,N
36.75921,7.30637,300.85,0.53,0.67,2026-01-06,00:26,N21,nominal,2.0NRT,281.11,1.53,N
37.21098,15.16802,301.35,0.39,0.44,2026-01-06,00:26,N21,nominal,2.0NRT,287.09,1.59,N
37.73934,15.04258,312.32,0.41,0.45,2026-01-06,00:26,N21,nominal,2.0NRT,282.84,12.16,N
37.73699,15.06633,335.78,0.4,0.45,2026-01-06,00:26,N21,nominal,2.0NRT,278.69,9.13,N
