latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-10.28681,-36.37046,306.99,2.94,1.63,2025-11-06,00:11,T,70,6.1NRT,294.09,32.26,N
-16.67098,-41.36036,300.72,1.07,1.03,2025-11-06,00:11,T,32,6.1NRT,279.67,5.09,N
-16.51843,-41.64446,323.59,1.05,1.02,2025-11-06,00:11,T,100,6.1NRT,283.99,21.76,N
-12.36386,-41.36399,303.9,1.18,1.08,2025-11-06,00:11,T,38,6.1NRT,290.07,6.1,N
-12.49878,-42.9189,303.2,1.02,1.01,2025-11-06,00:11,T,54,6.1NRT,275.03,5.7,N
-12.33435,-43.64835,305.39,1,1,2025-11-06,00:11,T,40,6.1NRT,290.18,5.77,N
-11.88001,-40.94635,307.77,1.26,1.12,2025-11-06,00:11,T,72,6.1NRT,289.01,10.57,N
-11.88167,-40.95754,306.84,1.26,1.11,2025-11-06,00:11,T,69,6.1NRT,286.56,9.84,N
-10.28902,-36.36369,310.18,2.94,1.63,2025-11-06,00:11,T,79,6.1NRT,293.96,42.47,N
-7.90609,-44.32825,310.8,1.01,1,2025-11-06,00:13,T,74,6.1NRT,295.66,7.47,N
-4.87614,-47.54935,332.66,1.12,1.06,2025-11-06,00:13,T,100,6.1NRT,293.68,36.7,N
-4.74707,-46.60402,319.77,1.03,1.02,2025-11-06,00:13,T,99,6.1NRT,294.96,15.99,N
-4.74583,-46.59497,328.52,1.03,1.02,2025-11-06,00:13,T,100,6.1NRT,295.51,25.95,N
-4.72348,-46.43201,325.56,1.02,1.01,2025-11-06,00:13,T,100,6.1NRT,295.25,21.98,N
-4.72224,-46.42297,320.03,1.02,1.01,2025-11-06,00:13,T,100,6.1NRT,295.25,16.04,N
-4.64808,-45.7537,313.9,1,1,2025-11-06,00:13,T,86,6.1NRT,294.11,10.7,N
-4.64595,-45.67315,328.92,1,1,2025-11-06,00:13,T,100,6.1NRT,294.39,25.83,N
-4.97132,-47.78517,302.8,1.16,1.07,2025-11-06,00:13,T,51,6.1NRT,286.53,4.98,N
-4.96997,-47.77511,303.64,1.16,1.07,2025-11-06,00:13,T,43,6.1NRT,290.15,5.52,N
-4.72176,-45.88093,310.09,1,1,2025-11-06,00:13,T,75,6.1NRT,293.72,7.52,N
-4.51902,-44.42331,310.32,1.04,1.02,2025-11-06,00:13,T,77,6.1NRT,292.67,7.27,N
-4.42797,-43.77791,311.23,1.09,1.04,2025-11-06,00:13,T,36,6.1NRT,288.72,11.57,N
-4.75928,-45.95681,306.98,1.01,1,2025-11-06,00:13,T,64,6.1NRT,294.29,5.42,N
-5.26302,-49.29283,303.45,1.45,1.19,2025-11-06,00:13,T,42,6.1NRT,280.59,9.29,N
