latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-10.28681,-36.37046,306.99,2.94,1.63,2025-11-06,00:11,T,70,6.1NRT,294.09,32.26,N
-10.28902,-36.36369,310.18,2.94,1.63,2025-11-06,00:11,T,79,6.1NRT,293.96,42.47,N
-11.88167,-40.95754,306.84,1.26,1.11,2025-11-06,00:11,T,69,6.1NRT,286.56,9.84,N
-11.88001,-40.94635,307.77,1.26,1.12,2025-11-06,00:11,T,72,6.1NRT,289.01,10.57,N
-12.33435,-43.64835,305.39,1,1,2025-11-06,00:11,T,40,6.1NRT,290.18,5.77,N
-12.49878,-42.9189,303.2,1.02,1.01,2025-11-06,00:11,T,54,6.1NRT,275.03,5.7,N
-12.36386,-41.36399,303.9,1.18,1.08,2025-11-06,00:11,T,38,6.1NRT,290.07,6.1,N
-16.51843,-41.64446,323.59,1.05,1.02,2025-11-06,00:11,T,100,6.1NRT,283.99,21.76,N
-16.67098,-41.36036,300.72,1.07,1.03,2025-11-06,00:11,T,32,6.1NRT,279.67,5.09,N
-4.7038,-46.55466,309.27,1.03,1.01,2025-11-06,00:13,T,75,6.1NRT,296.01,6.03,N
-4.70009,-46.52742,312.67,1.03,1.01,2025-11-06,00:13,T,84,6.1NRT,295.62,8.63,N
-4.71028,-46.53526,338.74,1.03,1.01,2025-11-06,00:13,T,100,6.1NRT,296.58,39.68,N
-4.70904,-46.52621,370.36,1.03,1.01,2025-11-06,00:13,T,100,6.1NRT,298.34,119.38,N
-4.98259,-48.48373,309.23,1.27,1.12,2025-11-06,00:13,T,62,6.1NRT,287.46,11.48,N
-4.9811,-48.47256,319.37,1.26,1.12,2025-11-06,00:13,T,98,6.1NRT,284.93,23.34,N
-4.718,-46.52504,307.46,1.03,1.01,2025-11-06,00:13,T,69,6.1NRT,295.49,5.1,N
-4.7381,-46.60527,315.06,1.03,1.02,2025-11-06,00:13,T,90,6.1NRT,294.69,11.63,N
-4.73686,-46.5962,318.18,1.03,1.02,2025-11-06,00:13,T,96,6.1NRT,294.98,14.46,N
-4.71455,-46.43327,314.8,1.02,1.01,2025-11-06,00:13,T,89,6.1NRT,294.73,11.5,N
-4.54838,-45.22876,311.19,1,1,2025-11-06,00:13,T,80,6.1NRT,293.71,7.61,N
-4.46981,-43.22093,316.07,1.16,1.07,2025-11-06,00:13,T,91,6.1NRT,293.04,13.36,N
-4.6609,-44.51781,310.8,1.03,1.01,2025-11-06,00:13,T,78,6.1NRT,293.05,7.65,N
-4.81648,-45.57405,311.16,1,1,2025-11-06,00:13,T,78,6.1NRT,295.04,7.93,N
-4.78555,-45.14072,339.94,1,1,2025-11-06,00:13,T,100,6.1NRT,295.2,40.84,N
-4.78431,-45.13187,357.39,1,1,2025-11-06,00:13,T,100,6.1NRT,295.76,77.23,N
-4.79439,-45.13944,318.35,1,1,2025-11-06,00:13,T,96,6.1NRT,294.28,13.45,N
-4.79316,-45.13062,337.15,1,1,2025-11-06,00:13,T,100,6.1NRT,295.56,36.31,N
-4.57925,-43.34332,322.16,1.14,1.06,2025-11-06,00:13,T,100,6.1NRT,293.32,17.78,N
-4.57783,-43.33324,332.83,1.14,1.06,2025-11-06,00:13,T,100,6.1NRT,293.81,33.8,N
-4.59005,-43.35199,311.74,1.14,1.06,2025-11-06,00:13,T,31,6.1NRT,293.44,5.99,N
-4.58865,-43.34197,381.98,1.14,1.06,2025-11-06,00:13,T,100,6.1NRT,296.06,188.82,N
-4.58723,-43.3319,379.3,1.14,1.06,2025-11-06,00:13,T,100,6.1NRT,296.35,176.4,N
-4.60223,-43.37061,309.73,1.14,1.06,2025-11-06,00:13,T,24,6.1NRT,293.84,5.86,N
-4.59943,-43.3506,315.25,1.14,1.06,2025-11-06,00:13,T,53,6.1NRT,294.02,10.09,N
-4.59804,-43.34061,454.35,1.14,1.06,2025-11-06,00:13,T,100,6.1NRT,307.6,926.13,N
-4.59663,-43.33057,427.26,1.14,1.06,2025-11-06,00:13,T,100,6.1NRT,303.27,552.02,N
-4.59522,-43.32051,310.45,1.14,1.07,2025-11-06,00:13,T,31,6.1NRT,293.1,6.37,N
-4.60742,-43.33924,318.95,1.14,1.06,2025-11-06,00:13,T,58,6.1NRT,293.77,13.95,N
-4.60603,-43.32922,314.64,1.14,1.06,2025-11-06,00:13,T,43,6.1NRT,293.24,9.91,N
-4.9855,-45.52901,305.93,1,1,2025-11-06,00:13,T,55,6.1NRT,295.29,4.41,N
-4.98253,-45.03742,306.1,1.01,1,2025-11-06,00:13,T,54,6.1NRT,295.31,3.92,N
-5.29842,-47.13332,309.03,1.09,1.04,2025-11-06,00:13,T,76,6.1NRT,289.45,8.98,N
-4.85314,-43.78045,309.84,1.08,1.04,2025-11-06,00:13,T,70,6.1NRT,294.12,7.16,N
-4.81948,-43.53871,307.62,1.11,1.05,2025-11-06,00:13,T,57,6.1NRT,294.64,5.25,N
-4.81812,-43.52892,312.9,1.11,1.05,2025-11-06,00:13,T,81,6.1NRT,294.78,9.67,N
-5.09303,-45.42982,316.27,1,1,2025-11-06,00:13,T,92,6.1NRT,294.49,12.42,N
-5.20416,-46.1725,314.41,1.02,1.01,2025-11-06,00:13,T,88,6.1NRT,295.55,10.58,N
-4.96905,-44.34744,309.88,1.04,1.02,2025-11-06,00:13,T,71,6.1NRT,294.95,6.64,N
-5.46238,-47.72993,302.5,1.16,1.07,2025-11-06,00:13,T,46,6.1NRT,286.03,4.35,N
-4.67808,-42.09377,307.18,1.34,1.15,2025-11-06,00:13,T,59,6.1NRT,295.65,7.32,N
-5.47185,-47.72857,327.29,1.16,1.07,2025-11-06,00:13,T,100,6.1NRT,286.38,30.46,N
-5.25261,-45.78786,305.56,1,1,2025-11-06,00:13,T,56,6.1NRT,295.32,3.82,N
-5.25139,-45.779,321.69,1,1,2025-11-06,00:13,T,100,6.1NRT,296.09,16.83,N
-5.19646,-45.12118,310.33,1,1,2025-11-06,00:13,T,74,6.1NRT,295.06,7.24,N
-4.92702,-43.1966,313.39,1.15,1.07,2025-11-06,00:13,T,83,6.1NRT,293.87,10.45,N
-4.92558,-43.18644,308.43,1.15,1.07,2025-11-06,00:13,T,64,6.1NRT,293.87,6.05,N
