latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.63923,161.31332,339.3,0.36,0.58,2026-07-06,00:43,N,nominal,2.0NRT,282.13,6.52,D
56.64108,161.31891,340.64,0.36,0.58,2026-07-06,00:43,N,nominal,2.0NRT,290.88,9.33,D
54.60828,160.29504,367,0.47,0.64,2026-07-06,00:43,N,high,2.0NRT,301.53,28.03,D
54.60978,160.29921,367,0.47,0.64,2026-07-06,00:43,N,high,2.0NRT,312.83,28.03,D
54.61121,160.30315,367,0.47,0.64,2026-07-06,00:43,N,high,2.0NRT,312.98,58.15,D
63.51384,170.7402,335.95,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,297.57,8.36,D
63.51241,170.73265,342.86,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,299.94,8.36,D
63.51219,170.74869,367,0.4,0.37,2026-07-06,00:45,N,high,2.0NRT,304.32,11.23,D
63.4962,170.68358,332.27,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,303.81,8.45,D
63.49905,170.69872,342.13,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,306.54,15.27,D
63.50048,170.7063,356.37,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,311.72,15.27,D
63.50191,170.71387,344.35,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,306.37,5.9,D
63.50476,170.72903,334.35,0.4,0.37,2026-07-06,00:45,N,low,2.0NRT,305.21,4.73,D
63.50902,170.75166,352.68,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,306.94,11.23,D
63.51044,170.75922,339.69,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,301.03,20.14,D
63.50302,170.73955,347.89,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,307.65,7.33,D
63.50444,170.74709,357,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,308.1,14.54,D
63.50727,170.76219,342.09,0.4,0.37,2026-07-06,00:45,N,nominal,2.0NRT,297.9,5.59,D
