latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.75287,131.07912,300.39,1.06,1.03,2026-09-25,00:20,T,36,6.1NRT,287.01,5.09,D
2.78295,125.40943,314.26,1.28,1.12,2026-09-25,00:30,T,61,6.1NRT,297.66,13.06,D
-0.99547,122.31853,313.81,1.02,1.01,2026-09-25,00:33,T,69,6.1NRT,295.91,9.49,D
-0.66684,122.92258,311.24,1.05,1.02,2026-09-25,00:33,T,21,6.1NRT,298.59,5.19,D
-0.64315,123.01644,318.84,1.06,1.03,2026-09-25,00:33,T,67,6.1NRT,297.15,11.59,D
0.30548,116.57291,315.16,1.83,1.33,2026-09-25,00:33,T,64,6.1NRT,294.51,17.94,D
0.64891,117.15047,313,1.68,1.27,2026-09-25,00:33,T,65,6.1NRT,294.32,12.41,D
0.59254,122.49944,314.58,1.01,1.01,2026-09-25,00:33,T,63,6.1NRT,299.01,4.93,D
0.87646,121.42651,310.96,1.01,1,2026-09-25,00:33,T,62,6.1NRT,297.35,5.37,D
0.92309,121.41486,319.47,1.01,1,2026-09-25,00:33,T,75,6.1NRT,299.98,10.32,D
0.66656,127.97414,311.18,2.15,1.43,2026-09-25,00:33,T,47,6.1NRT,297.66,18.78,D
1.54267,124.90353,316.29,1.24,1.11,2026-09-25,00:33,T,55,6.1NRT,301.07,7.22,D
-3.22349,118.99179,316.9,1.13,1.06,2026-09-25,00:33,T,73,6.1NRT,295.47,12.4,D
-3.22209,118.98196,313.22,1.13,1.06,2026-09-25,00:33,T,68,6.1NRT,295.85,9,D
-3.63699,126.36982,313.48,1.89,1.34,2026-09-25,00:33,T,53,6.1NRT,298.05,20.78,D
-3.62747,126.35757,313.95,1.88,1.34,2026-09-25,00:33,T,47,6.1NRT,296.86,21.78,D
-3.34431,126.7402,315.7,2,1.38,2026-09-25,00:33,T,61,6.1NRT,296.78,27.2,D
-4.50632,119.95728,314.26,1.02,1.01,2026-09-25,00:33,T,62,6.1NRT,299.18,5.79,D
-4.59716,121.75839,315.92,1.03,1.01,2026-09-25,00:33,T,53,6.1NRT,298.94,8.14,D
-3.9883,119.69259,314.63,1.04,1.02,2026-09-25,00:33,T,59,6.1NRT,298.74,5.51,D
-3.2235,115.26712,312.9,2.03,1.39,2026-09-25,00:33,T,64,6.1NRT,294.11,17.49,D
-3.21984,115.27444,310.84,2.03,1.39,2026-09-25,00:33,T,58,6.1NRT,294.18,14.1,D
-4.20055,122.14941,318.89,1.05,1.02,2026-09-25,00:33,T,74,6.1NRT,297.56,12.82,D
-3.03561,115.15964,312.02,2.09,1.41,2026-09-25,00:33,T,62,6.1NRT,294.04,17.28,D
-3.03309,115.16685,309.88,2.09,1.41,2026-09-25,00:33,T,56,6.1NRT,293.96,12.64,D
-4.01874,122.16827,312.53,1.05,1.02,2026-09-25,00:33,T,65,6.1NRT,297.31,6.02,D
-3.90736,122.42496,312.85,1.07,1.03,2026-09-25,00:33,T,67,6.1NRT,299.36,6.85,D
-3.90606,122.41564,315.78,1.06,1.03,2026-09-25,00:33,T,71,6.1NRT,299.43,9.76,D
-3.34176,126.72142,309.44,1.99,1.38,2026-09-25,00:33,T,62,6.1NRT,294.6,16.26,D
-1.09166,121.95162,312.64,1.01,1,2026-09-25,00:33,T,67,6.1NRT,296.65,7.01,D
-1.45885,121.22855,308.87,1,1,2026-09-25,00:33,T,62,6.1NRT,296.5,4.66,D
-0.98471,121.78548,313.76,1,1,2026-09-25,00:33,T,62,6.1NRT,298.57,4.51,D
-15.58324,124.48529,326.9,2.04,1.39,2026-09-25,00:35,T,67,6.1NRT,301.1,42.36,D
-16.22748,125.63103,316.93,2.56,1.54,2026-09-25,00:35,T,44,6.1NRT,301.52,23.51,D
-16.23362,125.63722,319.59,2.56,1.54,2026-09-25,00:35,T,62,6.1NRT,301.52,33.43,D
-16.20722,125.52307,317.72,2.51,1.52,2026-09-25,00:35,T,51,6.1NRT,301.36,29.34,D
-16.1359,125.62298,315.05,2.55,1.54,2026-09-25,00:35,T,48,6.1NRT,301.06,19.86,D
-16.12234,125.62454,331.42,2.55,1.54,2026-09-25,00:35,T,83,6.1NRT,300.57,84.33,D
-16.12002,125.60204,336.18,2.54,1.53,2026-09-25,00:35,T,87,6.1NRT,301.1,110.41,D
-16.12793,125.62939,326.45,2.55,1.54,2026-09-25,00:35,T,78,6.1NRT,300.35,61.7,D
-16.1254,125.60656,339.22,2.54,1.53,2026-09-25,00:35,T,89,6.1NRT,301.67,129.84,D
-16.11436,125.63078,315.83,2.55,1.54,2026-09-25,00:35,T,60,6.1NRT,299.79,24.57,D
-16.11188,125.60821,320.45,2.54,1.53,2026-09-25,00:35,T,71,6.1NRT,299.91,40.78,D
-15.63023,124.46139,314.63,2.03,1.39,2026-09-25,00:35,T,18,6.1NRT,300.62,12.03,D
-15.57094,124.48654,333.85,2.04,1.39,2026-09-25,00:35,T,85,6.1NRT,302.07,69.57,D
-8.27751,123.50256,318.78,1.35,1.15,2026-09-25,00:35,T,70,6.1NRT,297.47,19.2,D
-8.27936,123.51601,331.69,1.36,1.15,2026-09-25,00:35,T,73,6.1NRT,300.54,41.8,D
