latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.0965,17.231,302.48,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,290.96,0.58,N
-8.09713,17.23471,302.44,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,290.36,0.58,N
-8.84745,21.72553,318.03,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,286.82,1.23,N
-8.84803,21.72912,310.76,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,289.49,1.23,N
-8.84563,21.6929,302.81,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.92,0.51,N
-8.8508,21.72499,312.22,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,286.53,1.23,N
-8.85357,21.72087,322.88,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,287.04,2.13,N
-8.85415,21.72445,332.35,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.84,2.58,N
-8.21791,17.86922,300.9,0.39,0.44,2026-08-06,00:01,N,nominal,2.0NRT,285.15,0.48,N
-8.84898,21.69234,298.81,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.89,0.38,N
-8.84956,21.6959,316.96,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,287.87,1.68,N
-8.85013,21.69946,317.37,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,286.83,1.68,N
-8.853,21.71729,307.28,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.46,2.13,N
-8.85348,21.6989,325.24,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,287.48,1.68,N
-8.85577,21.71317,351.57,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,287.38,3.94,N
-8.85635,21.71675,332.7,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.29,2.13,N
-8.8552,21.7096,315.54,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.99,3.94,N
-8.85683,21.69834,325.97,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.72,2.88,N
-8.8574,21.70191,334.9,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,286.81,2.74,N
-8.15278,17.43473,298.34,0.42,0.45,2026-08-06,00:01,N,nominal,2.0NRT,286.46,1.71,N
-8.15694,17.43404,324.18,0.42,0.45,2026-08-06,00:01,N,nominal,2.0NRT,288.72,1.71,N
-8.76385,21.03578,308.29,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,289.82,2.6,N
-8.76727,21.03524,339.15,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,291.83,2.6,N
-8.28613,18.07923,314.79,0.57,0.43,2026-08-06,00:01,N,nominal,2.0NRT,289.91,2.95,N
-9.04651,22.75837,298.31,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.23,0.47,N
-8.93315,21.96942,304.03,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.41,0.65,N
-8.93591,21.96534,304.75,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,289.18,0.65,N
-8.28807,18.08179,321.84,0.57,0.43,2026-08-06,00:01,N,nominal,2.0NRT,290.83,2.59,N
-8.72974,20.6834,303.57,0.42,0.38,2026-08-06,00:01,N,nominal,2.0NRT,291.58,1.16,N
-8.73037,20.68722,318.63,0.42,0.38,2026-08-06,00:01,N,nominal,2.0NRT,293.06,1.16,N
-9.49831,25.58132,305.72,0.45,0.39,2026-08-06,00:01,N,nominal,2.0NRT,289.9,1.1,N
-8.9402,21.92833,297.33,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.75,0.78,N
-8.1635,17.29507,297.84,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,287.83,0.52,N
-8.16421,17.29908,302.75,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,290.68,1.13,N
-8.94411,21.93132,308.58,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,286.16,0.78,N
-8.94468,21.93486,297.34,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,286.37,0.39,N
-8.16837,17.29819,300.28,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,289.01,0.5,N
-8.94859,21.93785,312.25,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.68,1.63,N
-9.63069,26.35577,339.37,0.49,0.41,2026-08-06,00:01,N,nominal,2.0NRT,286.63,6.96,N
-8.78356,20.90258,311.94,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,289.6,1.04,N
-8.78417,20.90631,303.14,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,288.28,0.66,N
-9.08045,22.7418,296.49,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.41,0.51,N
-8.17132,17.26554,329.59,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,287.87,2.15,N
-8.13973,17.0844,312.71,0.44,0.46,2026-08-06,00:01,N,nominal,2.0NRT,291.09,1.32,N
-8.68333,20.27419,297.38,0.43,0.38,2026-08-06,00:01,N,nominal,2.0NRT,287.32,0.61,N
-8.78699,20.90204,303.99,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,289.84,0.74,N
-8.92615,21.7563,298.29,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,287.99,0.42,N
-8.17485,17.26092,315.96,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,287.18,2.43,N
-8.17553,17.26483,316.6,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,286.7,2.15,N
-9.37068,24.56442,300.78,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,286.86,0.31,N
-8.76457,20.70108,325.25,0.42,0.38,2026-08-06,00:01,N,nominal,2.0NRT,290.57,1.5,N
-8.76801,20.7005,307.36,0.42,0.38,2026-08-06,00:01,N,nominal,2.0NRT,288.8,0.79,N
-9.61318,26.10758,310.8,0.48,0.4,2026-08-06,00:01,N,nominal,2.0NRT,292.32,1.62,N
-9.6138,26.11183,305.62,0.48,0.4,2026-08-06,00:01,N,nominal,2.0NRT,291.73,0.72,N
-8.19235,17.26199,302.72,0.43,0.46,2026-08-06,00:01,N,nominal,2.0NRT,287.57,0.48,N
-9.0494,22.418,302.3,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.91,0.44,N
-9.05272,22.41747,323.34,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.85,2.18,N
-8.77616,20.70698,301.19,0.42,0.38,2026-08-06,00:01,N,nominal,2.0NRT,288.14,0.62,N
-8.77962,20.70644,310.88,0.42,0.38,2026-08-06,00:01,N,nominal,2.0NRT,288.82,0.62,N
-8.69598,20.15386,311.17,0.44,0.38,2026-08-06,00:01,N,nominal,2.0NRT,284.15,1.49,N
-8.34111,17.93529,312.47,0.39,0.44,2026-08-06,00:01,N,nominal,2.0NRT,290.8,1.79,N
-8.35376,17.9369,307.57,0.39,0.44,2026-08-06,00:01,N,nominal,2.0NRT,290.35,1.08,N
-8.95099,21.56899,314.93,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,287.63,1.2,N
-8.97272,21.68277,296.33,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,283.73,0.27,N
-9.14738,22.75609,296.41,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,282.47,0.18,N
-8.20409,16.97276,301.79,0.45,0.47,2026-08-06,00:01,N,nominal,2.0NRT,287.77,0.55,N
-8.98956,21.70202,325.31,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.87,2.14,N
-8.9916,21.70184,335.75,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,286.58,3.44,N
-9.01719,21.79612,305.13,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.83,0.99,N
-8.8394,20.68935,314.42,0.42,0.38,2026-08-06,00:01,N,nominal,2.0NRT,288.31,0.95,N
-8.20671,16.97344,298.71,0.45,0.47,2026-08-06,00:01,N,nominal,2.0NRT,287.63,0.67,N
-8.99505,21.61719,303.44,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.48,0.46,N
-8.74128,20.05698,297.8,0.44,0.39,2026-08-06,00:01,N,nominal,2.0NRT,282.82,0.22,N
-8.99841,21.61663,318,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.69,1.3,N
-8.99899,21.62021,316.46,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.45,1.01,N
-8.99957,21.62379,299.6,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.83,1.01,N
-9.00245,21.64158,306.79,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,291.57,0.7,N
-9.0035,21.62681,310.24,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.37,1.33,N
-9.00408,21.63038,314.93,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,289.07,1.33,N
-9.00466,21.63395,305.44,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.74,0.91,N
-9.00581,21.64104,301.61,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,291.21,0.7,N
-9.88234,27.41091,296.56,0.57,0.43,2026-08-06,00:01,N,nominal,2.0NRT,285.79,0.79,N
-9.00859,21.63696,300.52,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.86,0.93,N
-10.11644,29.06943,302.19,0.49,0.48,2026-08-06,00:01,N,nominal,2.0NRT,285.63,0.99,N
-8.92526,21.10411,328.57,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,290.56,2.08,N
-8.92586,21.10777,312.9,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,288.33,2.08,N
-10.02457,28.33577,296.23,0.44,0.46,2026-08-06,00:01,N,nominal,2.0NRT,284.52,0.5,N
-9.72503,26.1582,304.92,0.48,0.4,2026-08-06,00:01,N,nominal,2.0NRT,287.76,0.89,N
-8.3786,17.73812,309.19,0.4,0.44,2026-08-06,00:01,N,nominal,2.0NRT,290.96,1.33,N
-8.94627,21.10455,307.07,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,290.46,0.95,N
-9.03827,21.65029,306.9,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,286.03,0.99,N
-9.0422,21.65332,304.51,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.87,0.99,N
-9.43929,24.12358,299.58,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,285.15,0.49,N
-9.44267,24.12304,337.45,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,289.53,46.49,N
-9.44211,24.1194,307.02,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,286.19,15.11,N
-9.44324,24.12669,296.74,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,285.15,46.49,N
-9.44549,24.11886,330.68,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,286.87,15.11,N
-9.44606,24.12251,367,0.4,0.37,2026-08-06,00:01,N,high,2.0NRT,343.55,46.49,N
-9.44662,24.12615,345.41,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,291.36,46.49,N
-8.59482,18.84657,312,0.51,0.41,2026-08-06,00:01,N,nominal,2.0NRT,286.04,1.68,N
-9.44944,24.12196,346.48,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,290.42,22.49,N
-9.45,24.12561,324.39,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,287.06,22.49,N
-9.44887,24.11832,295.04,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,284.92,0.41,N
-8.68656,19.351,308.93,0.48,0.4,2026-08-06,00:01,N,nominal,2.0NRT,282.92,1.52,N
-9.71514,25.83982,307.27,0.47,0.39,2026-08-06,00:01,N,nominal,2.0NRT,293.72,0.86,N
-9.02273,21.36169,305.6,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,286.35,0.87,N
-9.02332,21.3653,299.35,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,286.35,0.74,N
-9.02494,21.35389,296.49,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,285.92,0.54,N
-9.0261,21.3611,298.67,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,287.6,0.8,N
-8.99061,21.11972,303.98,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,284.73,0.91,N
-9.74178,25.91785,308.59,0.47,0.4,2026-08-06,00:01,N,nominal,2.0NRT,290.32,1.44,N
-8.99341,21.1155,326.21,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,286.3,1.77,N
-8.54015,18.35406,299.84,0.54,0.42,2026-08-06,00:01,N,nominal,2.0NRT,288.14,1.52,N
-8.99681,21.11495,321.36,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,284.21,1.77,N
-9.0008,21.11807,340.72,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,289.25,10.58,N
-9.0042,21.11751,349.51,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,289.73,10.58,N
-9.38686,23.52216,325.46,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.51,1.94,N
-9.00479,21.12118,305.24,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,285.21,1.77,N
-9.00437,21.11827,367,0.4,0.37,2026-08-06,00:01,N,high,2.0NRT,289.73,14.56,N
-9.00497,21.12193,296.23,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,284.87,0.78,N
-9.38887,23.52235,312.05,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.72,1.27,N
-9.24485,22.58358,307.28,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,290.36,1.2,N
-9.24816,22.58304,304.75,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,290.2,0.77,N
-9.25203,22.58599,307.43,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,289.79,0.77,N
-8.58837,18.56464,298.77,0.53,0.42,2026-08-06,00:01,N,nominal,2.0NRT,287.4,0.66,N
-8.89254,20.35799,305.11,0.43,0.38,2026-08-06,00:01,N,nominal,2.0NRT,289.65,1.89,N
-9.25479,22.58197,304.14,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,290.34,0.72,N
-9.25534,22.58546,298.2,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.02,0.72,N
-9.26031,22.57394,302.15,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,289.55,0.9,N
-9.2697,22.56886,300.21,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,288.52,1.09,N
-9.27026,22.57234,305.32,0.38,0.36,2026-08-06,00:01,N,nominal,2.0NRT,289.45,1.12,N
-8.92203,20.34107,328.34,0.43,0.38,2026-08-06,00:01,N,nominal,2.0NRT,290.1,2.53,N
-8.92138,20.33714,299.01,0.43,0.38,2026-08-06,00:01,N,nominal,2.0NRT,286.86,2.53,N
-8.81731,19.68903,297.97,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,284,0.53,N
-9.02117,20.9222,302.88,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,287.51,0.65,N
-8.58405,18.28341,299.82,0.55,0.43,2026-08-06,00:01,N,nominal,2.0NRT,286.58,0.89,N
-8.82781,19.72975,306.54,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,287.6,1.49,N
-8.58798,18.28285,314.01,0.55,0.43,2026-08-06,00:01,N,nominal,2.0NRT,290.4,3.57,N
-8.8259,19.69609,298.64,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,284.9,0.7,N
-8.83072,19.72503,302.86,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,284.66,0.72,N
-9.85665,26.24402,295.49,0.49,0.4,2026-08-06,00:01,N,nominal,2.0NRT,284.28,0.55,N
-10.03396,27.46366,308.68,0.38,0.44,2026-08-06,00:01,N,nominal,2.0NRT,290.99,0.95,N
-10.0344,27.46678,306.07,0.38,0.44,2026-08-06,00:01,N,nominal,2.0NRT,290.78,0.95,N
-8.83018,19.69962,296.91,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,285.37,0.5,N
-8.83293,19.71615,305.13,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,285.53,0.83,N
-8.83362,19.72026,295.88,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,284.23,0.83,N
-9.0387,20.96513,308.57,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,288.72,1.51,N
-9.04051,20.97628,297.97,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,287.16,0.81,N
-8.59585,18.28179,303.45,0.55,0.43,2026-08-06,00:01,N,nominal,2.0NRT,291.94,1.81,N
-8.83377,19.69896,296.03,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,284.61,0.39,N
-8.83446,19.7031,296.68,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,285.1,0.39,N
-8.83515,19.70722,295.2,0.46,0.39,2026-08-06,00:01,N,nominal,2.0NRT,284.67,0.31,N
-9.02366,20.82996,298.13,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,287,0.23,N
-9.00656,20.68199,351.58,0.42,0.37,2026-08-06,00:01,N,nominal,2.0NRT,293.35,6.37,N
-9.00717,20.68575,307.74,0.42,0.37,2026-08-06,00:01,N,nominal,2.0NRT,289.98,1.36,N
-9.01,20.68141,335.58,0.42,0.37,2026-08-06,00:01,N,nominal,2.0NRT,310.68,73.71,N
-9.20205,21.86809,301.5,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.67,0.37,N
-9.20262,21.87164,295.93,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,285.12,0.5,N
-9.20319,21.87519,307.93,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.62,0.5,N
-9.20539,21.86755,297.04,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,282.95,0.37,N
-9.20596,21.8711,297.54,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,284.59,0.5,N
-9.86622,26.12971,298.23,0.48,0.4,2026-08-06,00:01,N,nominal,2.0NRT,287.42,0.55,N
-10.25255,28.78987,317.58,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,289.54,2.21,N
-10.25367,28.79781,299.01,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,287.92,1.12,N
-10.25544,28.81035,298.33,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,287.78,0.68,N
-10.25751,28.79319,323.27,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,289.46,3.01,N
-10.25984,28.80969,298.57,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,287.48,0.92,N
-10.26043,28.81387,305.36,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,287.48,0.92,N
-9.09935,21.16656,299.7,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,286.61,0.94,N
-9.09995,21.17024,314.83,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,287.35,0.94,N
-9.0692,20.93721,299.83,0.41,0.37,2026-08-06,00:01,N,nominal,2.0NRT,287.24,0.8,N
-9.1447,21.38308,313.06,0.4,0.37,2026-08-06,00:01,N,nominal,2.0NRT,286.99,0.96,N
-10.27805,28.81128,311.1,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,287.91,2.94,N
-10.27865,28.81548,304.82,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,287.51,0.99,N
-10.28246,28.81066,333.09,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,288.34,2.94,N
-10.28186,28.80646,309.73,0.47,0.48,2026-08-06,00:01,N,nominal,2.0NRT,287.63,2.94,N
-9.27146,22.10978,303.84,0.39,0.36,2026-08-06,00:01,N,nominal,2.0NRT,290.02,1.09,N
