latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
13.77809,25.58862,329.5,0.42,0.38,2025-10-01,00:01,N20,nominal,2.0NRT,293.89,3.32,N
13.84195,25.16066,313.25,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,295.72,1.59,N
13.84133,25.16439,317.72,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,296.64,1.59,N
13.83857,25.16008,317.59,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,296.1,1.59,N
13.81953,25.14917,313.45,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,296.02,2.12,N
13.81615,25.14859,321.85,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,295.94,3.54,N
13.81216,25.15174,330.4,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,297.31,3.54,N
13.80721,25.18156,314.78,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,291.47,1.66,N
13.8094,25.14743,324.41,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,295.67,2.31,N
13.80383,25.18098,331.26,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,295.34,4.35,N
13.80878,25.15116,307.47,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,295.73,2.31,N
13.80602,25.14686,333.42,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,296.39,2.31,N
13.80045,25.1804,335.13,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,297.13,4.35,N
13.79707,25.17982,330.63,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,296.14,4.63,N
13.44436,25.01391,302.18,0.41,0.37,2025-10-01,00:01,N20,nominal,2.0NRT,290.15,0.44,N
12.64261,25.73722,304.38,0.44,0.38,2025-10-01,00:01,N20,nominal,2.0NRT,292.31,0.88,N
12.41643,25.57403,302.92,0.43,0.38,2025-10-01,00:01,N20,nominal,2.0NRT,290.99,0.69,N
13.72257,26.20352,302.51,0.44,0.39,2025-10-01,00:01,N20,nominal,2.0NRT,283.77,0.69,N
1.87692,26.38792,300.61,0.43,0.46,2025-10-01,00:01,N20,nominal,2.0NRT,278.66,0.55,N
13.75016,26.27541,335.41,0.45,0.39,2025-10-01,00:01,N20,nominal,2.0NRT,296.11,2.43,N
13.75369,26.27602,333.95,0.45,0.39,2025-10-01,00:01,N20,nominal,2.0NRT,294.54,2.93,N
13.76523,26.35814,305.04,0.45,0.39,2025-10-01,00:01,N20,nominal,2.0NRT,293.19,0.6,N
13.77015,26.35056,315.48,0.45,0.39,2025-10-01,00:01,N20,nominal,2.0NRT,294.03,1.9,N
