latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.02649,56.72112,299.19,0.43,0.62,2026-03-28,00:50,N20,nominal,2.0NRT,273.44,0.62,N
65.04234,56.6679,347.1,0.42,0.61,2026-03-28,00:50,N20,nominal,2.0NRT,276.38,4.23,N
65.03096,56.6929,298.47,0.42,0.61,2026-03-28,00:50,N20,nominal,2.0NRT,273.28,0.46,N
66.4202,58.04063,329.17,0.38,0.59,2026-03-28,00:50,N20,nominal,2.0NRT,272.87,1.87,N
66.06369,57.82057,301.04,0.39,0.6,2026-03-28,00:50,N20,nominal,2.0NRT,272.41,1.35,N
66.16891,57.32627,297.84,0.38,0.59,2026-03-28,00:50,N20,nominal,2.0NRT,272.04,0.41,N
65.06081,56.6587,295.08,0.42,0.61,2026-03-28,00:50,N20,nominal,2.0NRT,273.08,0.3,N
65.02688,56.73226,295.63,0.43,0.62,2026-03-28,00:50,N20,nominal,2.0NRT,273.58,0.96,N
58.03931,37.11746,335.09,0.54,0.51,2026-03-28,00:52,N20,nominal,2.0NRT,277.45,23.12,N
59.74621,30.06823,295.13,0.46,0.39,2026-03-28,00:52,N20,nominal,2.0NRT,270.23,0.37,N
59.7063,28.42659,295.82,0.42,0.38,2026-03-28,00:52,N20,nominal,2.0NRT,274.43,6.48,N
59.70163,28.4311,317.04,0.42,0.38,2026-03-28,00:52,N20,nominal,2.0NRT,274.17,1.59,N
59.3852,28.46604,298.34,0.43,0.38,2026-03-28,00:52,N20,nominal,2.0NRT,271.37,0.73,N
55.38204,42.17824,296.43,0.5,0.66,2026-03-28,00:52,N20,nominal,2.0NRT,267.57,0.86,N
55.38451,42.18328,298.35,0.5,0.66,2026-03-28,00:52,N20,nominal,2.0NRT,268,0.87,N
61.21626,2.27108,324.95,0.49,0.65,2026-03-28,00:52,N20,nominal,2.0NRT,275.02,1.5,N
61.21637,2.28037,296.38,0.49,0.65,2026-03-28,00:52,N20,nominal,2.0NRT,273.78,1.5,N
57.55128,39.79308,324.38,0.34,0.56,2026-03-28,00:52,N20,nominal,2.0NRT,281.33,20.23,N
57.54525,39.7929,296.73,0.34,0.56,2026-03-28,00:52,N20,nominal,2.0NRT,277.38,1.41,N
57.55186,39.75405,296.36,0.34,0.56,2026-03-28,00:52,N20,nominal,2.0NRT,272.56,0.57,N
60.33861,28.73452,333.49,0.42,0.38,2026-03-28,00:52,N20,nominal,2.0NRT,280.77,5.78,N
60.34146,28.72019,311.49,0.42,0.38,2026-03-28,00:52,N20,nominal,2.0NRT,271.05,6.06,N
60.34003,28.72735,319.58,0.42,0.38,2026-03-28,00:52,N20,nominal,2.0NRT,280.9,6.06,N
59.50618,32.08872,317.29,0.52,0.41,2026-03-28,00:52,N20,nominal,2.0NRT,272.97,1.56,N
59.50612,32.09084,314.87,0.52,0.41,2026-03-28,00:52,N20,nominal,2.0NRT,272.33,2.95,N
58.96905,35.94513,299.89,0.46,0.47,2026-03-28,00:52,N20,nominal,2.0NRT,271.46,0.6,N
59.94,31.32097,300.38,0.48,0.4,2026-03-28,00:52,N20,nominal,2.0NRT,272.57,1,N
59.94022,31.30203,302.33,0.48,0.4,2026-03-28,00:52,N20,nominal,2.0NRT,276.26,1.23,N
57.60851,39.78542,302.45,0.34,0.56,2026-03-28,00:52,N20,nominal,2.0NRT,270.24,0.61,N
57.55729,39.79334,367,0.34,0.56,2026-03-28,00:52,N20,high,2.0NRT,279.04,20.23,N
57.55573,39.79811,308.45,0.34,0.56,2026-03-28,00:52,N20,nominal,2.0NRT,289.14,20.23,N
57.55285,39.78828,339.27,0.34,0.56,2026-03-28,00:52,N20,nominal,2.0NRT,273.53,20.23,N
57.54682,39.78808,296.27,0.34,0.56,2026-03-28,00:52,N20,nominal,2.0NRT,276.42,1.17,N
59.13069,37.78662,305.62,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,271.3,1.88,N
61.21562,2.2757,322.3,0.49,0.65,2026-03-28,00:52,N20,nominal,2.0NRT,276.6,4.86,N
61.21554,2.26641,348.11,0.49,0.65,2026-03-28,00:52,N20,nominal,2.0NRT,277.5,4.86,N
59.14037,37.80787,305.08,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,271.5,1.46,N
59.1347,37.79103,295.49,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,271.42,1.88,N
59.1317,37.81929,296.53,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,273.75,1.52,N
59.14779,37.83686,318.77,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,278.74,4.51,N
59.14714,37.8572,302.64,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,276.24,3.53,N
59.14647,37.87761,295.48,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,276.99,2.03,N
59.14882,37.86956,319.48,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,279.37,2.03,N
59.08057,43.26842,295.32,0.38,0.59,2026-03-28,00:52,N20,nominal,2.0NRT,269.58,0.38,N
59.59529,44.10087,309.23,0.38,0.59,2026-03-28,00:52,N20,nominal,2.0NRT,270.44,0.91,N
61.54696,38.59259,306.57,0.45,0.47,2026-03-28,00:52,N20,nominal,2.0NRT,267.88,0.75,N
64.6467,24.42976,330.99,0.4,0.37,2026-03-28,00:52,N20,nominal,2.0NRT,269.51,3.57,N
64.65642,24.43709,296.34,0.4,0.37,2026-03-28,00:52,N20,nominal,2.0NRT,268.1,0.98,N
64.64579,30.71106,309.47,0.4,0.37,2026-03-28,00:52,N20,nominal,2.0NRT,268.49,1.4,N
61.59739,43.11485,298.67,0.59,0.53,2026-03-28,00:52,N20,nominal,2.0NRT,272.54,1.28,N
61.60256,43.11449,301.41,0.59,0.53,2026-03-28,00:52,N20,nominal,2.0NRT,272,1.87,N
59.12835,37.79456,305.84,0.52,0.5,2026-03-28,00:52,N20,nominal,2.0NRT,272.48,1.88,N
63.31969,9.14077,303.75,0.59,0.53,2026-03-28,00:52,N20,nominal,2.0NRT,276.46,2.13,N
59.52785,34.14559,302.03,0.39,0.44,2026-03-28,00:52,N20,nominal,2.0NRT,272.55,1.15,N
59.52308,34.16431,301.39,0.39,0.44,2026-03-28,00:52,N20,nominal,2.0NRT,276.84,1.42,N
53.58769,31.94975,295.92,0.51,0.49,2026-03-28,00:54,N20,nominal,2.0NRT,275.08,0.97,N
52.84578,29.98802,325.64,0.45,0.47,2026-03-28,00:54,N20,nominal,2.0NRT,277.94,3.18,N
51.41859,32.46387,302.54,0.62,0.54,2026-03-28,00:54,N20,nominal,2.0NRT,274.73,0.97,N
51.41631,32.46362,297.75,0.62,0.54,2026-03-28,00:54,N20,nominal,2.0NRT,273.95,1.49,N
53.27131,24.4408,300.05,0.44,0.38,2026-03-28,00:54,N20,nominal,2.0NRT,273.9,0.67,N
54.62451,32.35457,310.94,0.49,0.48,2026-03-28,00:54,N20,nominal,2.0NRT,271.55,2.02,N
51.37456,31.89428,296.12,0.59,0.53,2026-03-28,00:54,N20,nominal,2.0NRT,272.75,0.88,N
51.89145,29.33743,298.29,0.45,0.47,2026-03-28,00:54,N20,nominal,2.0NRT,277.97,0.72,N
51.27137,11.66124,300.08,0.55,0.43,2026-03-28,00:56,N20,nominal,2.0NRT,271.41,1.33,N
51.17768,16.11494,300.95,0.41,0.37,2026-03-28,00:56,N20,nominal,2.0NRT,270.89,0.81,N
48.67964,29.30037,301.57,0.56,0.51,2026-03-28,00:56,N20,nominal,2.0NRT,277.38,0.85,N
48.68163,29.30053,301.59,0.56,0.51,2026-03-28,00:56,N20,nominal,2.0NRT,276.92,1.12,N
52.15571,10.40658,330.92,0.42,0.45,2026-03-28,00:56,N20,nominal,2.0NRT,264.14,3.01,N
47.92126,32.88244,319.34,0.42,0.61,2026-03-28,00:56,N20,nominal,2.0NRT,275.24,2.17,N
51.68835,15.97527,300.17,0.41,0.37,2026-03-28,00:56,N20,nominal,2.0NRT,270.55,15.56,N
51.68758,15.98118,328.24,0.41,0.37,2026-03-28,00:56,N20,nominal,2.0NRT,280.78,15.56,N
47.86673,33.42968,297.77,0.44,0.63,2026-03-28,00:56,N20,nominal,2.0NRT,276.37,1.13,N
52.1699,14.62366,295.76,0.45,0.39,2026-03-28,00:56,N20,nominal,2.0NRT,268.16,0.96,N
52.17342,14.62476,318.54,0.45,0.39,2026-03-28,00:56,N20,nominal,2.0NRT,270.71,1.63,N
52.39977,12.4986,325.38,0.53,0.42,2026-03-28,00:56,N20,nominal,2.0NRT,265.76,3.78,N
47.86991,35.15807,302.51,0.53,0.67,2026-03-28,00:56,N20,nominal,2.0NRT,278.65,2.85,N
52.48914,13.83841,296.08,0.48,0.4,2026-03-28,00:56,N20,nominal,2.0NRT,272.26,0.82,N
51.13854,23.55452,296.64,0.45,0.39,2026-03-28,00:56,N20,nominal,2.0NRT,272.39,0.9,N
53.56554,-0.59992,317.64,0.62,0.71,2026-03-28,00:56,N20,nominal,2.0NRT,274.82,2.86,N
51.34267,25.83367,300.93,0.52,0.42,2026-03-28,00:56,N20,nominal,2.0NRT,272.63,1.1,N
48.2761,14.32932,297.31,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,277.33,1.57,N
48.27463,14.34055,324.25,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,276.09,5.18,N
48.27536,14.33494,328.81,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,275.35,5.18,N
48.27731,14.34715,313.91,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,274.43,1.91,N
48.27805,14.34154,312.02,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,275.01,5.18,N
48.27878,14.33593,334.52,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,278.16,5.18,N
48.27585,14.34767,312.54,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,274.23,1.79,N
48.27657,14.34206,298.01,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,275.03,1.79,N
48.27801,14.33082,301.6,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,274.93,5.21,N
48.27729,14.33644,339.14,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,279.49,5.21,N
48.28071,14.33743,298.65,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,276.82,5.21,N
48.28214,14.32619,305.31,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,272.79,1.22,N
48.28556,14.32718,308.68,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,273.2,1,N
48.60596,21.17933,314.07,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,265.13,1.66,N
48.61247,21.19583,299.35,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,274.88,1.27,N
48.61797,21.18611,315.23,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,273.16,1.64,N
47.78359,29.01748,297.5,0.58,0.52,2026-03-28,00:56,N20,nominal,2.0NRT,277.24,1.3,N
51.27118,11.66026,299.69,0.55,0.43,2026-03-28,00:56,N20,nominal,2.0NRT,270.98,1.27,N
46.94548,4.73804,299.63,0.33,0.55,2026-03-28,00:56,N20,nominal,2.0NRT,270.85,1.12,N
46.22773,13.07596,307.28,0.43,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,280.66,1.12,N
47.17323,7.5613,297.45,0.49,0.49,2026-03-28,00:56,N20,nominal,2.0NRT,270.23,1.51,N
47.79066,12.18277,298.09,0.48,0.4,2026-03-28,00:56,N20,nominal,2.0NRT,271.91,0.9,N
48.60962,6.10935,300.8,0.59,0.53,2026-03-28,00:56,N20,nominal,2.0NRT,267.41,2.04,N
48.61221,6.10765,296.58,0.59,0.53,2026-03-28,00:56,N20,nominal,2.0NRT,267.07,1,N
48.59893,7.81877,299.67,0.49,0.49,2026-03-28,00:56,N20,nominal,2.0NRT,275.95,1.43,N
48.60074,7.8195,300.9,0.49,0.49,2026-03-28,00:56,N20,nominal,2.0NRT,276.42,1.53,N
48.5119,10.85679,299.78,0.55,0.43,2026-03-28,00:56,N20,nominal,2.0NRT,269.16,1.22,N
48.26169,14.33096,309.74,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,273.98,1.62,N
48.27341,14.32271,297.92,0.42,0.38,2026-03-28,00:56,N20,nominal,2.0NRT,271.51,0.89,N
38.79425,15.21338,305.22,0.39,0.36,2026-03-28,00:58,N20,nominal,2.0NRT,287,10.08,N
39.08138,9.02023,298.82,0.51,0.41,2026-03-28,00:58,N20,nominal,2.0NRT,286.28,1.61,N
38.79496,15.20912,326.38,0.39,0.36,2026-03-28,00:58,N20,nominal,2.0NRT,276.92,10.08,N
39.08182,9.01914,299.8,0.51,0.41,2026-03-28,00:58,N20,nominal,2.0NRT,285.8,1.86,N
40.51872,17.20741,296.95,0.41,0.37,2026-03-28,00:58,N20,nominal,2.0NRT,272.5,1.24,N
39.57922,-0.38409,301.26,0.54,0.68,2026-03-28,00:58,N20,nominal,2.0NRT,277.48,0.72,N
42.57223,12.67531,296.54,0.41,0.37,2026-03-28,00:58,N20,nominal,2.0NRT,276.96,0.45,N
39.86526,26.24537,304.92,0.36,0.57,2026-03-28,00:58,N20,nominal,2.0NRT,283.25,1.7,N
43.44443,4.90226,299.28,0.61,0.53,2026-03-28,00:58,N20,nominal,2.0NRT,277.43,1.3,N
43.44489,4.89468,298.76,0.61,0.53,2026-03-28,00:58,N20,nominal,2.0NRT,277.21,1.3,N
45.14558,9.94243,330.68,0.55,0.42,2026-03-28,00:58,N20,nominal,2.0NRT,282.11,12.86,N
