latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.94306,60.06216,303.88,1.03,1.01,2026-04-06,00:05,A,57,6.1NRT,270.19,12.1,N
61.50804,70.08334,332.33,1.2,1.09,2026-04-06,00:05,A,100,6.1NRT,268.73,0,N
52.56519,59.04329,342.17,1,1,2026-04-06,00:07,A,100,6.1NRT,278.85,50.37,N
52.58453,59.09593,301.82,1,1,2026-04-06,00:07,A,28,6.1NRT,274.72,8.7,N
52.56733,59.02922,321.72,1,1,2026-04-06,00:07,A,88,6.1NRT,276.1,22.66,N
52.57164,59.06084,320.4,1,1,2026-04-06,00:07,A,62,6.1NRT,277.7,20.65,N
52.57377,59.04676,347.19,1,1,2026-04-06,00:07,A,100,6.1NRT,280.03,59.9,N
35.68176,43.87933,308.44,2.73,1.58,2026-04-06,00:11,A,75,6.1NRT,279.67,51.39,N
32.35393,47.70714,317.72,1.38,1.16,2026-04-06,00:11,A,96,6.1NRT,285.9,29.49,N
31.40966,48.65995,301.24,1.2,1.09,2026-04-06,00:11,A,39,6.1NRT,285.58,8.46,N
32.06961,49.10731,316.5,1.16,1.07,2026-04-06,00:11,A,93,6.1NRT,283.44,21.53,N
32.07114,49.09537,318.15,1.16,1.07,2026-04-06,00:11,A,96,6.1NRT,283.23,23.39,N
31.27269,48.12632,309.14,1.27,1.12,2026-04-06,00:11,A,77,6.1NRT,285.38,16.13,N
31.23623,49.00093,317.7,1.15,1.07,2026-04-06,00:11,A,96,6.1NRT,286.09,21.7,N
30.94526,49.87374,301.51,1.06,1.03,2026-04-06,00:11,A,42,6.1NRT,284.36,7.17,N
30.94378,49.88451,308.48,1.06,1.03,2026-04-06,00:11,A,75,6.1NRT,285.18,11.69,N
31.08851,47.79636,311.19,1.31,1.14,2026-04-06,00:11,A,82,6.1NRT,285.99,18.8,N
30.92395,48.8624,310.95,1.16,1.07,2026-04-06,00:11,A,81,6.1NRT,286,15.67,N
31.00574,48.14175,333.23,1.26,1.11,2026-04-06,00:11,A,100,6.1NRT,287.4,49.83,N
30.72019,49.82553,322.41,1.06,1.03,2026-04-06,00:11,A,100,6.1NRT,286.77,24.37,N
30.57825,49.92357,308.76,1.05,1.02,2026-04-06,00:11,A,75,6.1NRT,284.93,11.96,N
30.76148,48.27608,300.71,1.23,1.1,2026-04-06,00:11,A,32,6.1NRT,285.56,7.3,N
30.75989,48.28846,305.46,1.23,1.1,2026-04-06,00:11,A,64,6.1NRT,286.17,10.93,N
30.75186,48.27449,328.99,1.23,1.1,2026-04-06,00:11,A,100,6.1NRT,285.86,38.84,N
30.75028,48.28688,339.87,1.23,1.1,2026-04-06,00:11,A,100,6.1NRT,287.95,59.96,N
30.3959,50.61781,301.14,1.01,1.01,2026-04-06,00:11,A,38,6.1NRT,283.52,7.33,N
30.39231,49.86673,303.63,1.05,1.02,2026-04-06,00:11,A,56,6.1NRT,286.78,8.3,N
30.15557,50.42752,300.33,1.02,1.01,2026-04-06,00:11,A,25,6.1NRT,286.04,6.04,N
29.05523,48.13145,303.13,1.19,1.09,2026-04-06,00:11,A,53,6.1NRT,287.91,8.49,N
29.05372,48.14326,310.68,1.19,1.09,2026-04-06,00:11,A,81,6.1NRT,288.71,14.38,N
29.02048,48.14299,302.93,1.19,1.09,2026-04-06,00:11,A,52,6.1NRT,287.29,8.54,N
28.5007,49.71407,325.6,1.03,1.02,2026-04-06,00:11,A,100,6.1NRT,292.6,23.98,N
28.49925,49.72424,313.2,1.03,1.01,2026-04-06,00:11,A,81,6.1NRT,292.47,11.63,N
28.49185,49.71249,305.29,1.03,1.02,2026-04-06,00:11,A,26,6.1NRT,292.38,6.37,N
35.73077,44.03887,303.29,2.66,1.57,2026-04-06,00:11,A,54,6.1NRT,281.32,37.83,N
27.76712,52.16671,304.42,1.05,1.02,2026-04-06,00:11,A,60,6.1NRT,287.92,7.47,N
27.7655,52.17678,308.78,1.05,1.02,2026-04-06,00:11,A,75,6.1NRT,288.26,10.58,N
27.71939,52.17849,324.45,1.05,1.02,2026-04-06,00:11,A,100,6.1NRT,295.23,23.25,N
27.50475,52.63808,330.35,1.09,1.04,2026-04-06,00:11,A,100,6.1NRT,290.86,33.82,N
27.50304,52.64843,305.15,1.09,1.04,2026-04-06,00:11,A,63,6.1NRT,289.63,7.82,N
30.99256,49.59375,301.62,1.08,1.04,2026-04-06,00:11,A,43,6.1NRT,284.41,7.64,N
31.23773,48.98925,310.37,1.15,1.07,2026-04-06,00:11,A,80,6.1NRT,285.89,14.04,N
32.16724,49.06918,304.14,1.17,1.08,2026-04-06,00:11,A,59,6.1NRT,282.45,11.03,N
31.27427,48.11342,311.85,1.27,1.12,2026-04-06,00:11,A,83,6.1NRT,285.15,18.97,N
31.13966,49.31862,309.24,1.11,1.05,2026-04-06,00:11,A,77,6.1NRT,285.98,12.92,N
35.68653,43.88773,319.4,2.73,1.58,2026-04-06,00:11,A,98,6.1NRT,280.49,92.15,N
35.69563,43.8809,306.68,2.73,1.58,2026-04-06,00:11,A,69,6.1NRT,279.59,46.23,N
31.3195,49.28171,305.81,1.12,1.06,2026-04-06,00:11,A,66,6.1NRT,282.74,11.4,N
31.31355,48.7725,304.69,1.18,1.08,2026-04-06,00:11,A,61,6.1NRT,286.57,10.42,N
32.35226,47.72137,307.27,1.38,1.16,2026-04-06,00:11,A,71,6.1NRT,285.12,16.49,N
31.20673,48.95424,320.49,1.15,1.07,2026-04-06,00:11,A,100,6.1NRT,287.06,24.42,N
31.21453,48.96753,312.96,1.15,1.07,2026-04-06,00:11,A,86,6.1NRT,287.72,16.1,N
31.21607,48.95584,362.42,1.15,1.07,2026-04-06,00:11,A,100,6.1NRT,294.03,116.8,N
23.53166,53.30236,312.5,1.33,1.14,2026-04-06,00:13,A,85,6.1NRT,290.1,17.67,N
27.80294,48.62689,310.83,1.1,1.05,2026-04-06,00:13,A,81,6.1NRT,286.54,14.05,N
23.54928,53.31889,315.72,1.33,1.14,2026-04-06,00:13,A,92,6.1NRT,290.13,21.79,N
23.54709,53.33138,338.21,1.34,1.15,2026-04-06,00:13,A,100,6.1NRT,290.92,63.01,N
23.53386,53.28989,347.61,1.33,1.14,2026-04-06,00:13,A,100,6.1NRT,291.26,87.88,N
23.27427,54.27334,313.31,1.55,1.23,2026-04-06,00:13,A,87,6.1NRT,283,28.83,N
23.27691,54.25886,317.66,1.55,1.23,2026-04-06,00:13,A,95,6.1NRT,279.51,36.2,N
-25.37884,-55.50818,318.09,1.49,1.2,2026-04-06,00:35,T,96,6.1NRT,293.07,26.81,N
-21.0478,-54.30754,303.37,1.13,1.06,2026-04-06,00:37,T,50,6.1NRT,290.19,6.52,N
