latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.79847,55.88552,354.4,0.48,0.64,2026-05-04,00:05,N21,nominal,2.0NRT,282.61,8.6,N
61.63346,40.2994,303.26,0.41,0.37,2026-05-04,00:05,N21,nominal,2.0NRT,278.12,1.1,N
61.63165,40.28947,299.16,0.41,0.37,2026-05-04,00:05,N21,nominal,2.0NRT,278.01,0.96,N
61.63026,40.29671,319.6,0.41,0.37,2026-05-04,00:05,N21,nominal,2.0NRT,278.38,2.42,N
61.50739,70.08238,345.26,0.73,0.76,2026-05-04,00:05,N21,nominal,2.0NRT,272.64,24.36,D
57.94278,60.04879,327.62,0.62,0.71,2026-05-04,00:05,N21,nominal,2.0NRT,273.99,5.61,N
58.86509,57.55755,308.75,0.48,0.65,2026-05-04,00:05,N21,nominal,2.0NRT,271.94,1.23,N
58.86551,57.56187,297.37,0.48,0.65,2026-05-04,00:05,N21,nominal,2.0NRT,270.89,1.86,N
58.39064,58.32821,321.03,0.53,0.67,2026-05-04,00:05,N21,nominal,2.0NRT,278.03,4.82,N
61.5122,70.07346,347.83,0.73,0.76,2026-05-04,00:05,N21,nominal,2.0NRT,273.52,25.6,D
64.64371,24.42674,340.15,0.46,0.47,2026-05-04,00:05,N21,nominal,2.0NRT,261.81,7.69,N
57.80326,55.88959,319.83,0.48,0.64,2026-05-04,00:05,N21,nominal,2.0NRT,276.25,5.38,N
57.79844,55.88301,325.9,0.48,0.64,2026-05-04,00:05,N21,nominal,2.0NRT,277.99,3.08,N
57.7958,55.88993,297.77,0.48,0.64,2026-05-04,00:05,N21,nominal,2.0NRT,274.73,3.08,N
58.35197,60.07439,296.46,0.59,0.7,2026-05-04,00:07,N21,nominal,2.0NRT,272.38,2.01,N
57.94328,60.0489,330.87,0.62,0.71,2026-05-04,00:07,N21,nominal,2.0NRT,274.2,6.21,N
54.43387,31.8303,311.1,0.38,0.36,2026-05-04,00:07,N21,nominal,2.0NRT,276.62,1.43,N
