latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66.77435,164.32437,356.48,2.74,1.58,2026-07-22,00:28,T,98,6.1NRT,295.32,321.3,D
66.74546,164.49609,344.67,2.78,1.59,2026-07-22,00:28,T,71,6.1NRT,292.26,196.55,D
66.72936,164.54402,378.01,2.79,1.6,2026-07-22,00:28,T,100,6.1NRT,298.39,624.68,D
66.77135,164.30879,361.41,2.74,1.58,2026-07-22,00:28,T,100,6.1NRT,293.79,381.86,D
68.58765,156.98648,321.42,1.48,1.2,2026-07-22,00:28,T,0,6.1NRT,295.05,29.23,D
68.42974,156.68846,308.48,1.48,1.2,2026-07-22,00:28,T,0,6.1NRT,296.14,9.95,D
68.41006,156.69048,315.36,1.49,1.2,2026-07-22,00:28,T,0,6.1NRT,294.29,20.64,D
67.86563,166.08716,322.44,2.62,1.55,2026-07-22,00:28,T,70,6.1NRT,291.35,73.86,D
67.86108,166.06888,328.81,2.62,1.55,2026-07-22,00:28,T,81,6.1NRT,291.45,105.07,D
66.79941,164.54788,313.16,2.76,1.59,2026-07-22,00:28,T,43,6.1NRT,296.33,35.07,D
66.80618,164.55856,318.96,2.76,1.59,2026-07-22,00:28,T,69,6.1NRT,294.5,60.22,D
66.74802,164.51088,323.67,2.78,1.59,2026-07-22,00:28,T,33,6.1NRT,293.15,68.4,D
66.73203,164.55782,359.19,2.79,1.6,2026-07-22,00:28,T,99,6.1NRT,295.68,355.89,D
66.76888,164.39499,322.28,2.75,1.59,2026-07-22,00:28,T,52,6.1NRT,292.96,70.02,D
66.75322,164.44099,319.89,2.76,1.59,2026-07-22,00:28,T,59,6.1NRT,289.11,58.63,D
66.73771,164.4865,353.42,2.78,1.59,2026-07-22,00:28,T,97,6.1NRT,289.88,286.46,D
65.52442,152.32788,308,1.52,1.22,2026-07-22,00:30,T,59,6.1NRT,296.98,8.4,D
66.52407,141.77763,327.8,1,1,2026-07-22,00:30,T,84,6.1NRT,284.63,23.37,D
66.52708,141.75667,315.01,1,1,2026-07-22,00:30,T,70,6.1NRT,281.54,10.14,D
65.31863,149.57048,324.61,1.31,1.14,2026-07-22,00:30,T,38,6.1NRT,297.03,24.35,D
65.32394,149.54556,322.44,1.31,1.14,2026-07-22,00:30,T,47,6.1NRT,295.5,21.43,D
65.30985,149.71753,312.92,1.32,1.14,2026-07-22,00:30,T,25,6.1NRT,296.24,10.71,D
65.31522,149.69247,319.81,1.32,1.14,2026-07-22,00:30,T,63,6.1NRT,296.49,19.25,D
65.32056,149.66745,329.81,1.32,1.14,2026-07-22,00:30,T,85,6.1NRT,296.73,36.1,D
65.51527,152.34532,311.09,1.52,1.22,2026-07-22,00:30,T,65,6.1NRT,295.4,11.81,D
