latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66.79941,164.54788,313.16,2.76,1.59,2026-07-22,00:28,T,43,6.1NRT,296.33,35.07,D
67.86108,166.06888,328.81,2.62,1.55,2026-07-22,00:28,T,81,6.1NRT,291.45,105.07,D
67.86563,166.08716,322.44,2.62,1.55,2026-07-22,00:28,T,70,6.1NRT,291.35,73.86,D
68.58765,156.98648,321.42,1.48,1.2,2026-07-22,00:28,T,0,6.1NRT,295.05,29.23,D
66.77135,164.30879,361.41,2.74,1.58,2026-07-22,00:28,T,100,6.1NRT,293.79,381.86,D
66.72936,164.54402,378.01,2.79,1.6,2026-07-22,00:28,T,100,6.1NRT,298.39,624.68,D
66.74546,164.49609,344.67,2.78,1.59,2026-07-22,00:28,T,71,6.1NRT,292.26,196.55,D
66.77435,164.32437,356.48,2.74,1.58,2026-07-22,00:28,T,98,6.1NRT,295.32,321.3,D
66.73771,164.4865,353.42,2.78,1.59,2026-07-22,00:28,T,97,6.1NRT,289.88,286.46,D
66.75322,164.44099,319.89,2.76,1.59,2026-07-22,00:28,T,59,6.1NRT,289.11,58.63,D
66.76888,164.39499,322.28,2.75,1.59,2026-07-22,00:28,T,52,6.1NRT,292.96,70.02,D
66.73203,164.55782,359.19,2.79,1.6,2026-07-22,00:28,T,99,6.1NRT,295.68,355.89,D
66.74802,164.51088,323.67,2.78,1.59,2026-07-22,00:28,T,33,6.1NRT,293.15,68.4,D
66.80618,164.55856,318.96,2.76,1.59,2026-07-22,00:28,T,69,6.1NRT,294.5,60.22,D
68.42974,156.68846,308.48,1.48,1.2,2026-07-22,00:28,T,0,6.1NRT,296.14,9.95,D
68.41006,156.69048,315.36,1.49,1.2,2026-07-22,00:28,T,0,6.1NRT,294.29,20.64,D
65.31522,149.69247,319.81,1.32,1.14,2026-07-22,00:30,T,63,6.1NRT,296.49,19.25,D
65.51527,152.34532,311.09,1.52,1.22,2026-07-22,00:30,T,65,6.1NRT,295.4,11.81,D
65.51783,152.35587,309.24,1.52,1.22,2026-07-22,00:30,T,62,6.1NRT,295.69,9.98,D
65.52442,152.32788,308,1.52,1.22,2026-07-22,00:30,T,59,6.1NRT,296.98,8.4,D
64.8597,156.04636,303.33,2.06,1.4,2026-07-22,00:30,T,30,6.1NRT,291.2,7.23,D
66.52407,141.77763,327.8,1,1,2026-07-22,00:30,T,84,6.1NRT,284.63,23.37,D
66.52708,141.75667,315.01,1,1,2026-07-22,00:30,T,70,6.1NRT,281.54,10.14,D
65.31863,149.57048,324.61,1.31,1.14,2026-07-22,00:30,T,38,6.1NRT,297.03,24.35,D
65.32394,149.54556,322.44,1.31,1.14,2026-07-22,00:30,T,47,6.1NRT,295.5,21.43,D
65.30985,149.71753,312.92,1.32,1.14,2026-07-22,00:30,T,25,6.1NRT,296.24,10.71,D
65.32056,149.66745,329.81,1.32,1.14,2026-07-22,00:30,T,85,6.1NRT,296.73,36.1,D
60.78708,137.8197,307.8,1,1,2026-07-22,00:33,T,63,6.1NRT,295.04,5.36,D
63.59673,151.05371,313.59,1.66,1.27,2026-07-22,00:33,T,71,6.1NRT,291.34,21.81,D
64.20589,145.54224,306.81,1.14,1.06,2026-07-22,00:33,T,22,6.1NRT,294.53,5.21,D
65.0228,137.55098,307.31,1.05,1.02,2026-07-22,00:33,T,54,6.1NRT,295.31,4.24,D
64.89874,135.55704,311.44,1.13,1.06,2026-07-22,00:33,T,65,6.1NRT,296.91,7.2,D
62.35016,149.67699,307.58,1.68,1.27,2026-07-22,00:33,T,49,6.1NRT,290.42,9.93,D
60.78453,137.83707,309.11,1,1,2026-07-22,00:33,T,66,6.1NRT,295.04,6.13,D
58.51745,136.99191,309.97,1,1,2026-07-22,00:33,T,49,6.1NRT,298.72,6.66,D
58.31598,138.22145,316.55,1.04,1.02,2026-07-22,00:33,T,72,6.1NRT,304.18,11.84,D
58.31324,138.23842,314.45,1.04,1.02,2026-07-22,00:33,T,69,6.1NRT,301.75,9.88,D
67.43903,-131.39117,316.63,4,1.86,2026-07-22,00:35,A,0,6.1NRT,295.14,55.98,D
67.4302,-131.40295,324.48,4,1.86,2026-07-22,00:35,A,0,6.1NRT,297.57,127.9,D
48.06997,142.25931,300.54,2.61,1.55,2026-07-22,00:35,T,17,6.1NRT,286.47,7.54,D
51.50259,128.20781,344.58,1.22,1.1,2026-07-22,00:35,T,94,6.1NRT,276.15,71.16,D
51.50084,128.22478,320.36,1.22,1.1,2026-07-22,00:35,T,76,6.1NRT,273.49,26.66,D
49.02848,142.35262,301.58,2.46,1.51,2026-07-22,00:35,T,8,6.1NRT,288.04,9.07,D
58.29404,130.52121,311.24,1.24,1.11,2026-07-22,00:35,T,44,6.1NRT,299.37,9.99,D
56.31173,130.21729,312.11,1.2,1.09,2026-07-22,00:35,T,57,6.1NRT,299.73,9.86,D
51.60326,137.80487,303.56,1.28,1.12,2026-07-22,00:35,T,23,6.1NRT,288.57,2.88,D
66.21793,-130.25241,316.89,4.34,1.92,2026-07-22,00:35,A,64,6.1NRT,292.42,101.17,D
35.17818,128.98146,318.54,1.07,1.03,2026-07-22,00:39,T,29,6.1NRT,301.38,9.13,D
36.14635,137.25999,311.23,3.02,1.65,2026-07-22,00:39,T,31,6.1NRT,295.67,28.87,D
35.48828,138.80168,310.41,3.95,1.85,2026-07-22,00:39,T,37,6.1NRT,296.22,40.27,D
36.0024,129.40417,322.81,1.08,1.04,2026-07-22,00:39,T,58,6.1NRT,302.67,8.33,D
35.79038,128.38893,312.43,1.02,1.01,2026-07-22,00:39,T,46,6.1NRT,297.27,5.64,D
35.14948,128.86971,317.75,1.06,1.03,2026-07-22,00:39,T,40,6.1NRT,301.16,8.91,D
37.91075,140.1116,311.84,4.05,1.87,2026-07-22,00:39,T,35,6.1NRT,291.71,44.97,D
34.14883,135.21118,313.67,2.5,1.52,2026-07-22,00:39,T,27,6.1NRT,296.2,22.61,D
31.79506,130.71933,315.73,1.44,1.19,2026-07-22,00:39,T,41,6.1NRT,300.6,11.98,D
32.16637,131.36438,309.42,1.55,1.23,2026-07-22,00:39,T,18,6.1NRT,295.57,8.21,D
33.13275,131.44971,310.01,1.5,1.21,2026-07-22,00:39,T,30,6.1NRT,295.23,9.16,D
37.91747,140.11983,311.57,4.05,1.87,2026-07-22,00:39,T,23,6.1NRT,291.91,40.9,D
35.27747,128.99925,317.1,1.07,1.03,2026-07-22,00:39,T,0,6.1NRT,301.6,8.99,D
15.43488,119.97408,304.84,1.15,1.07,2026-07-22,00:45,T,18,6.1NRT,282.48,3.54,D
-3.22282,115.0236,311.36,1.33,1.14,2026-07-22,00:50,T,67,6.1NRT,292.75,10.29,D
-3.22114,115.01192,307.8,1.34,1.15,2026-07-22,00:50,T,60,6.1NRT,292.56,6.58,D
-3.09322,115.1189,307.93,1.32,1.14,2026-07-22,00:50,T,42,6.1NRT,289.47,7.29,D
-3.0373,115.15704,311.93,1.31,1.14,2026-07-22,00:50,T,66,6.1NRT,290.58,12.28,D
-3.87383,122.40356,313.68,1.52,1.22,2026-07-22,00:50,T,72,6.1NRT,296.34,15.46,D
-9.90495,119.86025,305.86,1.24,1.11,2026-07-22,00:52,T,53,6.1NRT,293.72,5.41,D
-9.90346,119.84934,305.7,1.24,1.1,2026-07-22,00:52,T,47,6.1NRT,293.78,4.85,D
-9.55037,120.03241,307.66,1.25,1.11,2026-07-22,00:52,T,51,6.1NRT,295.44,5.24,D
-9.51955,120.02554,314,1.25,1.11,2026-07-22,00:52,T,70,6.1NRT,295.26,12.54,D
-7.43576,111.62807,309.36,2.04,1.39,2026-07-22,00:52,T,63,6.1NRT,295.48,14.43,D
-7.42941,111.61673,308.98,2.04,1.39,2026-07-22,00:52,T,56,6.1NRT,295.62,12.56,D
-7.71788,113.96326,315.55,1.35,1.15,2026-07-22,00:52,T,71,6.1NRT,297.28,15.04,D
-8.25456,117.79498,317.24,1.01,1,2026-07-22,00:52,T,75,6.1NRT,295.65,12.53,D
-7.47912,112.63519,307.11,1.7,1.28,2026-07-22,00:52,T,48,6.1NRT,295.34,8.08,D
-21.65256,118.95236,323.76,1.53,1.22,2026-07-22,00:54,T,83,6.1NRT,292.75,37.55,D
-21.64336,118.96823,348.79,1.54,1.22,2026-07-22,00:54,T,95,6.1NRT,296.09,107.25,D
-21.65419,118.96684,379.06,1.54,1.22,2026-07-22,00:54,T,100,6.1NRT,297.93,277.79,D
-21.65582,118.98135,327.59,1.54,1.22,2026-07-22,00:54,T,85,6.1NRT,294.49,43.76,D
-21.64174,118.95377,342.28,1.53,1.22,2026-07-22,00:54,T,93,6.1NRT,294.52,83.77,D
-17.67355,122.98044,306.27,2.7,1.57,2026-07-22,00:54,T,42,6.1NRT,294.29,20.42,D
-17.67095,122.95568,314.56,2.69,1.57,2026-07-22,00:54,T,73,6.1NRT,294.67,44.72,D
-17.65704,122.95709,314.33,2.69,1.57,2026-07-22,00:54,T,73,6.1NRT,296.54,43.76,D
-17.12313,123.62862,307.51,2.99,1.64,2026-07-22,00:54,T,33,6.1NRT,295.54,25.55,D
-17.12114,123.63428,308.32,2.99,1.64,2026-07-22,00:54,T,34,6.1NRT,295.77,26.92,D
-29.06696,115.13837,302.45,1.14,1.06,2026-07-22,00:56,T,52,6.1NRT,283.16,9.14,D
-19.77957,-65.45746,308.21,1.34,1.15,2026-07-22,01:32,T,74,6.1NRT,277.51,19.2,N
-21.52982,-64.85059,300.2,1.37,1.16,2026-07-22,01:32,T,15,6.1NRT,283.26,9.24,N
-21.52741,-64.8353,320.72,1.37,1.16,2026-07-22,01:32,T,100,6.1NRT,287.95,33.45,N
-21.5251,-64.82071,306.43,1.37,1.16,2026-07-22,01:32,T,68,6.1NRT,286.97,14.52,N
-21.55128,-64.86623,300.46,1.36,1.16,2026-07-22,01:32,T,24,6.1NRT,283.81,10.78,N
-17.64322,-59.98863,319.06,3.68,1.8,2026-07-22,01:34,T,98,6.1NRT,289.3,110.9,N
-17.47667,-59.55107,325.91,4,1.86,2026-07-22,01:34,T,100,6.1NRT,282.85,170.76,N
-17.48379,-59.58768,319.23,3.97,1.85,2026-07-22,01:34,T,98,6.1NRT,285.16,119.13,N
-17.4532,-59.51785,303.24,4.03,1.86,2026-07-22,01:34,T,28,6.1NRT,284.06,32.33,N
-17.4604,-59.55458,322.64,4,1.86,2026-07-22,01:34,T,100,6.1NRT,281.39,144.7,N
-17.46767,-59.59168,330.6,3.97,1.85,2026-07-22,01:34,T,100,6.1NRT,285.17,213.15,N
-17.47482,-59.62823,300.08,3.95,1.85,2026-07-22,01:34,T,9,6.1NRT,285.58,26.28,N
-17.47056,-59.55747,339.98,4,1.86,2026-07-22,01:34,T,100,6.1NRT,282.64,311.71,N
-17.47749,-59.59432,328.43,3.97,1.85,2026-07-22,01:34,T,100,6.1NRT,285.44,187.53,N
-17.4543,-59.56104,309.3,4,1.86,2026-07-22,01:34,T,50,6.1NRT,283.05,59.63,N
-17.46137,-59.59839,311.39,3.97,1.85,2026-07-22,01:34,T,47,6.1NRT,285.32,71.48,N
-17.19007,-60.14545,307.85,3.66,1.79,2026-07-22,01:34,T,73,6.1NRT,289.37,52.23,N
-17.19652,-60.17879,301.65,3.64,1.79,2026-07-22,01:34,T,43,6.1NRT,285.77,27.79,N
-17.20283,-60.21149,320.77,3.62,1.78,2026-07-22,01:34,T,100,6.1NRT,287.91,118.68,N
-17.1968,-60.14936,309.98,3.66,1.79,2026-07-22,01:34,T,79,6.1NRT,288.6,63.21,N
-17.203,-60.18277,302.86,3.64,1.79,2026-07-22,01:34,T,52,6.1NRT,284.14,33.62,N
-18.27126,-60.81252,307.41,3.09,1.67,2026-07-22,01:34,T,71,6.1NRT,290.76,32.07,N
-18.29927,-59.07927,312.67,4.17,1.89,2026-07-22,01:34,T,85,6.1NRT,291.23,78.9,N
-18.29201,-59.04145,303.35,4.19,1.9,2026-07-22,01:34,T,55,6.1NRT,291.23,29.74,N
-18.30381,-59.07337,311.12,4.17,1.89,2026-07-22,01:34,T,82,6.1NRT,291.41,65.58,N
-18.33681,-59.06578,304.58,4.17,1.89,2026-07-22,01:34,T,31,6.1NRT,291.05,32.48,N
-18.40082,-59.12979,306.03,4.11,1.88,2026-07-22,01:34,T,52,6.1NRT,291.09,43.39,N
-18.40562,-59.12154,305.45,4.11,1.88,2026-07-22,01:34,T,35,6.1NRT,290.88,38.23,N
-12.68929,-63.93861,304.55,2.3,1.47,2026-07-22,01:34,T,61,6.1NRT,293.66,17.02,N
-17.76841,-60.42467,307.77,3.39,1.74,2026-07-22,01:34,T,45,6.1NRT,288.35,53.36,N
-17.6294,-59.94917,305.69,3.71,1.8,2026-07-22,01:34,T,65,6.1NRT,291.21,38.51,N
-17.63599,-59.98317,324.36,3.68,1.8,2026-07-22,01:34,T,100,6.1NRT,290.02,145.9,N
-17.63684,-59.95437,312.57,3.71,1.8,2026-07-22,01:34,T,85,6.1NRT,291.26,70.54,N
-16.34896,-59.63959,313.71,4.17,1.89,2026-07-22,01:34,T,44,6.1NRT,291.87,74.72,N
-16.32522,-59.60521,311.43,4.19,1.9,2026-07-22,01:34,T,21,6.1NRT,291.92,65.25,N
-16.33949,-59.68033,314.75,4.14,1.88,2026-07-22,01:34,T,62,6.1NRT,291,86.27,N
-16.34658,-59.71766,319.41,4.11,1.88,2026-07-22,01:34,T,99,6.1NRT,291.49,121.22,N
-16.31588,-59.64658,306.6,4.17,1.89,2026-07-22,01:34,T,38,6.1NRT,291.07,43.7,N
-16.13381,-60.40309,304.23,3.68,1.8,2026-07-22,01:34,T,59,6.1NRT,287.07,37.91,N
-16.12489,-60.4103,302.19,3.68,1.8,2026-07-22,01:34,T,47,6.1NRT,286.66,33.12,N
-16.15156,-60.64281,300.48,3.53,1.77,2026-07-22,01:34,T,16,6.1NRT,288.18,25.9,N
-15.70718,-61.05953,303.41,3.35,1.73,2026-07-22,01:34,T,55,6.1NRT,289.96,32.25,N
-15.66862,-61.61511,303.74,3.05,1.66,2026-07-22,01:34,T,36,6.1NRT,283.16,33.41,N
-15.67359,-61.64277,307.23,3.03,1.66,2026-07-22,01:34,T,67,6.1NRT,281.69,46.12,N
-15.556,-63.45356,301.23,2.21,1.44,2026-07-22,01:34,T,39,6.1NRT,290.47,10.94,N
-15.96447,-69.67164,309.48,1,1,2026-07-22,01:34,T,77,6.1NRT,276.29,13.73,N
-11.22372,-69.12124,305.32,1.09,1.04,2026-07-22,01:34,T,64,6.1NRT,293.03,5.52,N
-18.27138,-60.81767,304.81,3.09,1.67,2026-07-22,01:34,T,61,6.1NRT,290.62,21.42,N
-17.20906,-60.21542,316.71,3.62,1.78,2026-07-22,01:34,T,94,6.1NRT,287.91,95.39,N
-16.95596,-60.68321,304.99,3.37,1.73,2026-07-22,01:34,T,62,6.1NRT,292.18,33.26,N
-16.94424,-60.69113,304.93,3.37,1.73,2026-07-22,01:34,T,41,6.1NRT,291.82,31.19,N
-16.3958,-59.58456,312.08,4.19,1.9,2026-07-22,01:34,T,54,6.1NRT,292.35,73.25,N
-16.40303,-59.62225,307.81,4.17,1.89,2026-07-22,01:34,T,13,6.1NRT,291.53,49.07,N
-16.37926,-59.58828,309.44,4.19,1.9,2026-07-22,01:34,T,33,6.1NRT,292.45,57.83,N
-16.3627,-59.59192,325.21,4.19,1.9,2026-07-22,01:34,T,49,6.1NRT,292.81,155.44,N
-16.33704,-59.63712,309.71,4.17,1.89,2026-07-22,01:34,T,25,6.1NRT,291.73,50.15,N
-16.35163,-59.71142,319.63,4.11,1.88,2026-07-22,01:34,T,97,6.1NRT,291.41,119.44,N
-16.39145,-59.59056,315,4.19,1.9,2026-07-22,01:34,T,66,6.1NRT,292.36,90.24,N
-16.37489,-59.5942,317.14,4.19,1.9,2026-07-22,01:34,T,52,6.1NRT,292.53,100.95,N
-16.35836,-59.59799,328.03,4.19,1.9,2026-07-22,01:34,T,100,6.1NRT,292.82,194.17,N
-7.37112,-78.16917,301.13,2.27,1.46,2026-07-22,01:37,T,27,6.1NRT,284.73,19.54,N
-7.37291,-78.18193,301.46,2.28,1.46,2026-07-22,01:37,T,41,6.1NRT,279.05,20.6,N
-9.10935,-74.80798,306.1,1.34,1.15,2026-07-22,01:37,T,67,6.1NRT,293.41,7.48,N
