latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.87982,26.38779,305.69,0.52,0.42,2026-05-08,00:01,N20,nominal,2.0NRT,290.19,1.23,N
1.69832,26.88561,300.11,0.56,0.43,2026-05-08,00:01,N20,nominal,2.0NRT,289.03,0.81,N
3.02626,17.19955,304.76,0.41,0.45,2026-05-08,00:01,N20,nominal,2.0NRT,289.24,0.77,N
3.57136,13.40784,298.46,0.38,0.59,2026-05-08,00:01,N20,nominal,2.0NRT,287.36,0.41,N
2.80865,18.01959,307.33,0.55,0.42,2026-05-08,00:01,N20,nominal,2.0NRT,287.3,1.91,N
2.8079,18.02445,303.83,0.55,0.42,2026-05-08,00:01,N20,nominal,2.0NRT,286.79,1.55,N
2.65102,17.18107,301.67,0.41,0.45,2026-05-08,00:01,N20,nominal,2.0NRT,287.08,0.53,N
2.63117,16.06483,306.07,0.48,0.48,2026-05-08,00:01,N20,nominal,2.0NRT,289.42,1.33,N
2.15397,13.94876,310.06,0.33,0.55,2026-05-08,00:01,N20,nominal,2.0NRT,287.03,1.15,N
1.964,26.12985,309.28,0.5,0.41,2026-05-08,00:01,N20,nominal,2.0NRT,289.75,1.94,N
1.43148,16.17483,337.02,0.45,0.47,2026-05-08,00:01,N20,nominal,2.0NRT,289.34,5.67,N
-1.40347,29.23387,298,0.6,0.53,2026-05-08,00:01,N20,nominal,2.0NRT,265.28,1.13,N
-1.40452,29.24039,297.2,0.6,0.53,2026-05-08,00:01,N20,nominal,2.0NRT,265.89,1.13,N
-1.40824,29.23271,299.12,0.6,0.53,2026-05-08,00:01,N20,nominal,2.0NRT,264.49,1.63,N
-1.40294,29.23886,301.55,0.6,0.53,2026-05-08,00:01,N20,nominal,2.0NRT,265.85,1.76,N
-1.40771,29.2377,295.15,0.6,0.53,2026-05-08,00:01,N20,nominal,2.0NRT,264.71,1.31,N
-1.52327,29.24781,318.93,0.6,0.53,2026-05-08,00:01,N20,nominal,2.0NRT,275.52,5.14,N
-1.52171,29.24591,334.69,0.6,0.53,2026-05-08,00:01,N20,nominal,2.0NRT,275.26,7.18,N
0.6023,12.73562,298.2,0.38,0.59,2026-05-08,00:01,N20,nominal,2.0NRT,285.08,0.99,N
-0.86198,12.65719,300.73,0.36,0.58,2026-05-08,00:03,N20,nominal,2.0NRT,286.77,0.5,N
-3.40329,20.76125,321.52,0.38,0.36,2026-05-08,00:03,N20,nominal,2.0NRT,290.07,1.56,N
-3.4066,20.76073,317.74,0.38,0.36,2026-05-08,00:03,N20,nominal,2.0NRT,290.2,1.05,N
-2.9664,16.45926,315.42,0.57,0.43,2026-05-08,00:03,N20,nominal,2.0NRT,288.79,1.37,N
-2.96596,16.46298,309.73,0.56,0.43,2026-05-08,00:03,N20,nominal,2.0NRT,288.62,1.12,N
-2.96992,16.46235,304.01,0.56,0.43,2026-05-08,00:03,N20,nominal,2.0NRT,288.85,1.12,N
-2.90245,14.80837,316.27,0.48,0.48,2026-05-08,00:03,N20,nominal,2.0NRT,287.98,1.48,N
-2.90645,14.8089,312.31,0.48,0.48,2026-05-08,00:03,N20,nominal,2.0NRT,288.42,1.39,N
-4.47838,12.03726,301.15,0.35,0.57,2026-05-08,00:03,N20,nominal,2.0NRT,286.92,0.5,N
-4.48358,12.03627,301.47,0.35,0.57,2026-05-08,00:03,N20,nominal,2.0NRT,286.96,0.51,N
-4.50706,12.04859,367,0.35,0.57,2026-05-08,00:03,N20,high,2.0NRT,287.69,6.35,N
-4.50653,12.04541,305.89,0.35,0.57,2026-05-08,00:03,N20,nominal,2.0NRT,286.4,6.35,N
-4.50759,12.05178,319.37,0.35,0.57,2026-05-08,00:03,N20,nominal,2.0NRT,286.26,4.89,N
-4.51224,12.04753,311.74,0.35,0.57,2026-05-08,00:03,N20,nominal,2.0NRT,287.3,6.35,N
-4.51278,12.0508,304.17,0.35,0.57,2026-05-08,00:03,N20,nominal,2.0NRT,287.31,4.89,N
-4.50758,12.04823,367,0.35,0.57,2026-05-08,00:03,N20,high,2.0NRT,287.15,7.12,N
-4.50813,12.05139,335.09,0.35,0.57,2026-05-08,00:03,N20,nominal,2.0NRT,286.88,11.32,N
-4.50703,12.04504,300.66,0.35,0.57,2026-05-08,00:03,N20,nominal,2.0NRT,286.3,7.12,N
-4.55625,12.08223,304.09,0.35,0.56,2026-05-08,00:03,N20,nominal,2.0NRT,285.47,1.2,N
-4.51632,11.41763,325.32,0.39,0.59,2026-05-08,00:03,N20,nominal,2.0NRT,287.8,2.6,N
-4.52174,11.41668,304.55,0.39,0.59,2026-05-08,00:03,N20,nominal,2.0NRT,286.76,2.6,N
-4.8589,12.02239,297.64,0.35,0.56,2026-05-08,00:03,N20,nominal,2.0NRT,278.61,1.8,N
-4.85944,12.0255,315.95,0.35,0.56,2026-05-08,00:03,N20,nominal,2.0NRT,276.34,2.02,N
-8.19931,32.7641,352.84,0.66,0.73,2026-05-08,00:03,N20,nominal,2.0NRT,283.99,13.59,N
-8.20007,32.76985,308.59,0.66,0.73,2026-05-08,00:03,N20,nominal,2.0NRT,283.37,8.63,N
-8.19633,32.76836,327.81,0.66,0.73,2026-05-08,00:03,N20,nominal,2.0NRT,283.78,3.74,N
-8.19561,32.76259,306.73,0.66,0.73,2026-05-08,00:03,N20,nominal,2.0NRT,283.28,3.74,N
