latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-18.44109,26.51362,304.49,0.53,0.5,2026-03-20,00:01,N,nominal,2.0NRT,273.99,1.04,N
-12.78784,15.52754,299.59,0.38,0.43,2026-03-20,00:01,N,nominal,2.0NRT,281.56,0.16,N
-18.36161,26.66101,298.88,0.54,0.51,2026-03-20,00:01,N,nominal,2.0NRT,275.6,1.38,N
-18.36793,26.47461,307.03,0.52,0.5,2026-03-20,00:01,N,nominal,2.0NRT,278.36,2.65,N
-18.36853,26.4796,317.62,0.52,0.5,2026-03-20,00:01,N,nominal,2.0NRT,278.3,2.65,N
-18.41821,26.53885,307.8,0.53,0.5,2026-03-20,00:01,N,nominal,2.0NRT,277.05,1.86,N
-18.42019,26.53712,306.7,0.53,0.5,2026-03-20,00:01,N,nominal,2.0NRT,275.24,1.47,N
-18.43695,26.47827,301.57,0.52,0.5,2026-03-20,00:01,N,nominal,2.0NRT,278.69,2.59,N
-18.44048,26.50842,299.61,0.53,0.5,2026-03-20,00:01,N,nominal,2.0NRT,271.89,1.04,N
-24.8335,27.36537,298.75,0.36,0.57,2026-03-20,00:03,N,nominal,2.0NRT,287.21,0.76,N
-26.23059,28.52075,301.72,0.43,0.62,2026-03-20,00:03,N,nominal,2.0NRT,284.07,0.51,N
-26.24256,28.51201,297.57,0.43,0.62,2026-03-20,00:03,N,nominal,2.0NRT,285.1,0.65,N
-26.08927,28.28589,295.57,0.42,0.61,2026-03-20,00:03,N,nominal,2.0NRT,284.26,0.48,N
-25.81523,25.84376,299.4,0.59,0.53,2026-03-20,00:03,N,nominal,2.0NRT,288.23,0.9,N
-26.06539,29.29125,295.06,0.48,0.65,2026-03-20,00:03,N,nominal,2.0NRT,283.88,0.52,N
-26.03419,29.20456,300.51,0.48,0.64,2026-03-20,00:03,N,nominal,2.0NRT,285.71,1.95,N
-25.92453,28.32728,296.74,0.42,0.61,2026-03-20,00:03,N,nominal,2.0NRT,284.64,0.6,N
-25.89202,29.11486,300.44,0.47,0.64,2026-03-20,00:03,N,nominal,2.0NRT,284.57,1.55,N
-24.6247,18.08058,301.41,0.39,0.36,2026-03-20,00:03,N,nominal,2.0NRT,289.89,0.14,N
-25.85386,29.17203,297.34,0.47,0.64,2026-03-20,00:03,N,nominal,2.0NRT,284.57,1.95,N
-25.8587,29.17191,297.5,0.47,0.64,2026-03-20,00:03,N,nominal,2.0NRT,283.26,0.64,N
-25.85268,29.17245,295.34,0.47,0.64,2026-03-20,00:03,N,nominal,2.0NRT,284.33,0.64,N
-25.83878,29.2278,295.46,0.48,0.64,2026-03-20,00:03,N,nominal,2.0NRT,284.13,0.59,N
-25.8096,29.49279,300.42,0.49,0.65,2026-03-20,00:03,N,nominal,2.0NRT,283.96,1.16,N
-25.80346,29.49331,308.18,0.49,0.65,2026-03-20,00:03,N,nominal,2.0NRT,284.69,1.16,N
-25.72724,28.63562,301.68,0.44,0.62,2026-03-20,00:03,N,nominal,2.0NRT,285.2,0.95,N
-25.80348,29.49422,306.13,0.49,0.65,2026-03-20,00:03,N,nominal,2.0NRT,283.99,1.17,N
-25.72769,28.63723,307.82,0.44,0.62,2026-03-20,00:03,N,nominal,2.0NRT,285.3,0.83,N
-25.79123,29.49545,299.95,0.49,0.65,2026-03-20,00:03,N,nominal,2.0NRT,284.04,1.09,N
-25.57451,27.58297,305.27,0.37,0.58,2026-03-20,00:03,N,nominal,2.0NRT,287.1,0.86,N
-25.57417,27.57917,302.07,0.37,0.58,2026-03-20,00:03,N,nominal,2.0NRT,287.08,0.86,N
-24.98245,27.54424,302.76,0.37,0.58,2026-03-20,00:03,N,nominal,2.0NRT,287.05,0.67,N
-24.83849,27.3611,300.15,0.35,0.57,2026-03-20,00:03,N,nominal,2.0NRT,286.55,1.06,N
-22.67273,19.18483,310.93,0.39,0.36,2026-03-20,00:03,N,nominal,2.0NRT,289.02,0.16,N
-22.12279,20.89508,298.78,0.43,0.38,2026-03-20,00:03,N,nominal,2.0NRT,276.04,0.21,N
-20.66221,15.55495,308.8,0.45,0.39,2026-03-20,00:03,N,nominal,2.0NRT,290.85,1.17,N
-26.70234,27.94326,300.53,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,287.51,0.9,N
-26.6967,27.94384,303.64,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,288.77,0.9,N
-26.69636,27.93976,297.93,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,287.45,0.99,N
-26.54072,29.15462,305.46,0.48,0.65,2026-03-20,00:05,N,nominal,2.0NRT,283.95,0.85,N
-26.69988,27.94601,304.17,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,288.59,1.46,N
-26.70891,27.91585,300.51,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,287.41,0.9,N
-26.80603,27.85451,304.14,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,288.87,1.67,N
-26.8218,27.84025,316.99,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,288.75,1.41,N
-26.80314,27.85512,304.64,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,288.61,1.08,N
-26.82462,27.84019,321.56,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,289.26,1.94,N
-26.69957,27.94189,299.51,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,287.69,1.46,N
-26.68013,27.94983,305.74,0.4,0.6,2026-03-20,00:05,N,nominal,2.0NRT,287.83,0.79,N
-26.55887,29.15276,298.86,0.48,0.65,2026-03-20,00:05,N,nominal,2.0NRT,286.21,1.59,N
-33.31744,18.84729,298.82,0.45,0.39,2026-03-20,00:07,N,nominal,2.0NRT,287.28,0.39,N
71.20761,66.91454,335.37,0.63,0.54,2026-03-20,01:15,N,nominal,2.0NRT,244.51,3.85,N
71.2067,66.91074,328.1,0.63,0.54,2026-03-20,01:15,N,nominal,2.0NRT,242.54,3.58,N
