latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.51268,70.09027,334.32,0.65,0.73,2026-04-09,00:03,N,nominal,2.0NRT,255.25,5.91,N
61.50819,70.07942,330.64,0.65,0.73,2026-04-09,00:03,N,nominal,2.0NRT,254.19,5.91,N
65.0433,56.6731,322.54,0.44,0.46,2026-04-09,00:03,N,nominal,2.0NRT,260.69,2.05,N
55.46133,60.19538,311.01,0.7,0.75,2026-04-09,00:05,N,nominal,2.0NRT,267.56,1.87,N
56.85944,59.88903,338.26,0.6,0.71,2026-04-09,00:05,N,nominal,2.0NRT,261.69,6.18,N
56.85715,59.89019,314.14,0.6,0.71,2026-04-09,00:05,N,nominal,2.0NRT,261.85,2.37,N
61.50387,38.83138,325.89,0.39,0.36,2026-04-09,00:05,N,nominal,2.0NRT,268.77,2.19,N
61.84301,33.23664,304.29,0.42,0.38,2026-04-09,00:05,N,nominal,2.0NRT,266.93,0.87,N
56.86226,59.89796,322.64,0.6,0.71,2026-04-09,00:05,N,nominal,2.0NRT,266.55,2.37,N
64.66244,21.27564,310.5,0.63,0.54,2026-04-09,00:05,N,nominal,2.0NRT,267.07,4.1,N
55.46677,60.1994,310.08,0.7,0.75,2026-04-09,00:05,N,nominal,2.0NRT,269.56,3.18,N
61.52318,38.96232,300.04,0.39,0.36,2026-04-09,00:05,N,nominal,2.0NRT,266.12,0.88,N
61.52635,38.9647,312.46,0.39,0.36,2026-04-09,00:05,N,nominal,2.0NRT,266.08,0.88,N
51.58676,55.47863,312.63,0.72,0.75,2026-04-09,00:07,N,nominal,2.0NRT,274.76,1.75,N
51.87592,54.76779,312.35,0.66,0.73,2026-04-09,00:07,N,nominal,2.0NRT,277.07,2.15,N
51.59266,55.48503,300.59,0.72,0.75,2026-04-09,00:07,N,nominal,2.0NRT,275.07,1.75,N
51.64244,55.59228,306.69,0.72,0.76,2026-04-09,00:07,N,nominal,2.0NRT,274.9,1.79,N
52.22548,54.12511,307.48,0.61,0.71,2026-04-09,00:07,N,nominal,2.0NRT,275.42,1.94,N
59.38638,28.46044,301.43,0.51,0.41,2026-04-09,00:07,N,nominal,2.0NRT,270.57,1.59,N
59.38557,28.45726,304.59,0.51,0.41,2026-04-09,00:07,N,nominal,2.0NRT,272.21,1.23,N
59.36634,28.88835,330.32,0.49,0.4,2026-04-09,00:07,N,nominal,2.0NRT,270.23,7.07,N
59.53471,28.18143,307.29,0.52,0.41,2026-04-09,00:07,N,nominal,2.0NRT,269.39,2.05,N
51.60034,55.13984,300.6,0.7,0.75,2026-04-09,00:07,N,nominal,2.0NRT,274.01,1.54,N
51.606,55.20925,301,0.7,0.75,2026-04-09,00:07,N,nominal,2.0NRT,274.61,1.8,N
51.61303,55.1917,297.84,0.7,0.75,2026-04-09,00:07,N,nominal,2.0NRT,271.8,1.84,N
51.59809,55.14277,298.04,0.7,0.75,2026-04-09,00:07,N,nominal,2.0NRT,274.24,2.19,N
51.60615,55.16429,300.72,0.7,0.75,2026-04-09,00:07,N,nominal,2.0NRT,273.51,1.22,N
51.60361,55.21187,301.12,0.7,0.75,2026-04-09,00:07,N,nominal,2.0NRT,274.76,1.26,N
58.68331,17.13563,312.65,0.4,0.6,2026-04-09,00:07,N,nominal,2.0NRT,272.04,1.01,N
58.6834,17.1285,299.89,0.4,0.6,2026-04-09,00:07,N,nominal,2.0NRT,270.91,1.01,N
51.86864,54.75864,305.31,0.66,0.73,2026-04-09,00:07,N,nominal,2.0NRT,277.34,2.05,N
51.87193,54.75035,298.03,0.66,0.73,2026-04-09,00:07,N,nominal,2.0NRT,276.47,2.05,N
51.87434,54.76492,319.39,0.66,0.73,2026-04-09,00:07,N,nominal,2.0NRT,278.87,2.05,N
51.58784,55.47935,320.52,0.72,0.76,2026-04-09,00:07,N,nominal,2.0NRT,275.38,2.27,N
59.52875,34.14185,311.83,0.39,0.36,2026-04-09,00:07,N,nominal,2.0NRT,270.99,2.17,N
59.52159,34.1673,301.85,0.39,0.36,2026-04-09,00:07,N,nominal,2.0NRT,273.33,0.63,N
59.45673,30.15001,296.74,0.46,0.39,2026-04-09,00:07,N,nominal,2.0NRT,267.95,0.63,N
59.42958,28.60304,295.68,0.5,0.41,2026-04-09,00:07,N,nominal,2.0NRT,268.97,0.68,N
59.46347,28.21542,300.59,0.52,0.41,2026-04-09,00:07,N,nominal,2.0NRT,268.94,0.92,N
