latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.76221,48.26084,314.55,4.47,1.94,2026-09-18,00:01,A,89,6.1NRT,292.16,104.87,N
-9.91797,-46.53523,312.26,1.19,1.08,2026-09-18,00:01,T,62,6.1NRT,296.82,9.7,N
-9.93663,-46.59608,315.82,1.18,1.08,2026-09-18,00:01,T,82,6.1NRT,299.45,13.43,N
-10.94808,-54.09797,302.49,1.8,1.31,2026-09-18,00:01,T,49,6.1NRT,291.84,8.77,N
-9.94767,-46.60525,309.91,1.18,1.08,2026-09-18,00:01,T,47,6.1NRT,297.93,7.91,N
-9.95717,-46.60389,308.16,1.18,1.08,2026-09-18,00:01,T,25,6.1NRT,297.11,6.64,N
-9.76038,-45.05202,307.98,1.48,1.2,2026-09-18,00:01,T,72,6.1NRT,297.73,8.95,N
-11.01404,-54.15501,303.08,1.82,1.32,2026-09-18,00:01,T,35,6.1NRT,292.32,8.24,N
-9.77553,-45.04382,324.4,1.48,1.2,2026-09-18,00:01,T,100,6.1NRT,298.51,35.24,N
-9.77354,-45.03088,311.67,1.49,1.2,2026-09-18,00:01,T,83,6.1NRT,297.83,14.51,N
-11.02201,-54.1482,305.24,1.82,1.32,2026-09-18,00:01,T,63,6.1NRT,292.58,11.59,N
-10.94377,-53.05693,306.2,1.5,1.21,2026-09-18,00:01,T,67,6.1NRT,292.6,10.11,N
-9.95483,-45.67926,312.65,1.34,1.15,2026-09-18,00:01,T,85,6.1NRT,295.84,14.94,N
-9.95535,-45.68486,308.08,1.33,1.14,2026-09-18,00:01,T,72,6.1NRT,295.8,10.62,N
-10.40018,-48.67985,324.83,1,1,2026-09-18,00:01,T,100,6.1NRT,295.43,20.58,N
-9.10023,-45.71923,345.05,1.37,1.16,2026-09-18,00:01,T,100,6.1NRT,296.89,79.51,N
-9.10202,-45.73143,310.25,1.36,1.16,2026-09-18,00:01,T,78,6.1NRT,295.39,11.64,N
-9.09005,-45.72078,358.96,1.37,1.16,2026-09-18,00:01,T,100,6.1NRT,300.29,128.95,N
-9.09185,-45.73294,316.23,1.36,1.16,2026-09-18,00:01,T,92,6.1NRT,296.02,19.06,N
-8.88012,-45.89357,306.75,1.34,1.15,2026-09-18,00:01,T,32,6.1NRT,296.46,7.36,N
-8.84324,-45.92325,308.98,1.34,1.15,2026-09-18,00:01,T,76,6.1NRT,295.65,10.6,N
-8.53409,-44.54461,307.2,1.69,1.28,2026-09-18,00:01,T,69,6.1NRT,296.85,10.02,N
-8.55399,-44.89712,313.8,1.59,1.24,2026-09-18,00:01,T,88,6.1NRT,298.55,19.32,N
-8.55207,-44.9035,308.65,1.59,1.24,2026-09-18,00:01,T,74,6.1NRT,298.15,11.4,N
