latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.7053,-54.81071,305.68,1.96,1.37,2026-09-18,00:01,T,33,6.1NRT,279.68,16,N
-11.13094,-49.04079,322.22,1,1,2026-09-18,00:01,T,100,6.1NRT,293.89,18.41,N
-11.13216,-49.04972,315.81,1,1,2026-09-18,00:01,T,91,6.1NRT,293.34,12.44,N
-10.99305,-48.30423,314.66,1.01,1,2026-09-18,00:01,T,89,6.1NRT,298.91,10.34,N
-10.99433,-48.3133,312.09,1.01,1,2026-09-18,00:01,T,83,6.1NRT,298.91,7.96,N
-10.98295,-48.2965,311.15,1.01,1,2026-09-18,00:01,T,80,6.1NRT,298.03,7.81,N
-10.98422,-48.30553,311.13,1.01,1,2026-09-18,00:01,T,79,6.1NRT,299.56,7.41,N
-10.49115,-45.29295,312.42,1.39,1.17,2026-09-18,00:01,T,76,6.1NRT,297.24,15.76,N
-11.67542,-54.46852,303.74,1.97,1.37,2026-09-18,00:01,T,57,6.1NRT,292.28,10.93,N
-10.61505,-46.5564,354.09,1.16,1.07,2026-09-18,00:01,T,100,6.1NRT,298.87,86.22,N
-10.61654,-46.56673,342.24,1.16,1.07,2026-09-18,00:01,T,100,6.1NRT,298.06,55.84,N
-11.66831,-54.45755,304.57,1.96,1.37,2026-09-18,00:01,T,61,6.1NRT,292.1,13.43,N
-10.99547,-49.73249,311.1,1.02,1.01,2026-09-18,00:01,T,79,6.1NRT,296.62,8.28,N
-10.99669,-49.74159,317.89,1.02,1.01,2026-09-18,00:01,T,95,6.1NRT,296.87,14.13,N
-10.49437,-46.29097,304.77,1.21,1.09,2026-09-18,00:01,T,42,6.1NRT,294.04,5.98,N
-10.32959,-45.30508,322.11,1.4,1.17,2026-09-18,00:01,T,100,6.1NRT,294.64,29.82,N
-10.33143,-45.31745,315.59,1.39,1.17,2026-09-18,00:01,T,92,6.1NRT,292.93,20.18,N
-10.51981,-46.73384,306.78,1.14,1.07,2026-09-18,00:01,T,69,6.1NRT,294.6,6.87,N
-10.67102,-49.04633,310.48,1,1,2026-09-18,00:01,T,78,6.1NRT,295.96,8.58,N
-10.82564,-50.1868,317.57,1.05,1.02,2026-09-18,00:01,T,95,6.1NRT,297.47,13.65,N
-10.82689,-50.19612,309.63,1.05,1.02,2026-09-18,00:01,T,59,6.1NRT,297.24,6.75,N
-10.81665,-50.18806,311.07,1.05,1.02,2026-09-18,00:01,T,50,6.1NRT,297.94,7.35,N
-10.81789,-50.19738,314.32,1.05,1.02,2026-09-18,00:01,T,79,6.1NRT,298.51,9.87,N
-10.80765,-50.18932,310.25,1.05,1.02,2026-09-18,00:01,T,21,6.1NRT,297.95,6.82,N
-10.8089,-50.19864,325.05,1.05,1.02,2026-09-18,00:01,T,100,6.1NRT,299.2,21.19,N
-10.40513,-47.34687,309.13,1.08,1.04,2026-09-18,00:01,T,76,6.1NRT,294.41,8.79,N
-10.12134,-45.56304,311.75,1.35,1.15,2026-09-18,00:01,T,83,6.1NRT,297.27,13.39,N
-10.12323,-45.57541,312.52,1.35,1.15,2026-09-18,00:01,T,85,6.1NRT,295.59,14.43,N
-11.27085,-54.1315,304.74,1.83,1.32,2026-09-18,00:01,T,33,6.1NRT,287.81,11.52,N
-10.12314,-45.56947,319.11,1.35,1.15,2026-09-18,00:01,T,98,6.1NRT,296.93,23.33,N
-10.12516,-45.65398,311.92,1.33,1.14,2026-09-18,00:01,T,60,6.1NRT,297.28,13.84,N
-11.27268,-54.12114,306.21,1.82,1.32,2026-09-18,00:01,T,67,6.1NRT,287.29,14.31,N
-10.11325,-45.64286,312.98,1.34,1.15,2026-09-18,00:01,T,73,6.1NRT,298.61,14.27,N
-10.11497,-45.65458,315.96,1.33,1.14,2026-09-18,00:01,T,92,6.1NRT,298.67,17.66,N
-10.02083,-45.50971,313.04,1.37,1.16,2026-09-18,00:01,T,86,6.1NRT,299.69,12.33,N
-10.03002,-45.56989,313.8,1.35,1.15,2026-09-18,00:01,T,88,6.1NRT,297,15.65,N
-10.03199,-45.57538,313.5,1.35,1.15,2026-09-18,00:01,T,87,6.1NRT,296.06,15.14,N
-10.11648,-46.29591,309.29,1.22,1.1,2026-09-18,00:01,T,76,6.1NRT,296.93,10.48,N
-10.66047,-50.26006,314.32,1.05,1.02,2026-09-18,00:01,T,88,6.1NRT,296.52,10.73,N
-10.66172,-50.2694,325.68,1.05,1.02,2026-09-18,00:01,T,100,6.1NRT,297.06,22.46,N
-10.66297,-50.27874,316.8,1.05,1.02,2026-09-18,00:01,T,93,6.1NRT,297.19,13,N
-9.94766,-45.28764,307.58,1.42,1.18,2026-09-18,00:01,T,67,6.1NRT,297.44,7.25,N
-9.95506,-45.3372,310.59,1.41,1.17,2026-09-18,00:01,T,75,6.1NRT,298.37,11,N
-10.64897,-50.24266,310.69,1.05,1.02,2026-09-18,00:01,T,67,6.1NRT,296.5,7.73,N
-10.65022,-50.25199,312.71,1.05,1.02,2026-09-18,00:01,T,84,6.1NRT,296.51,9.11,N
-9.9429,-45.32648,312.4,1.41,1.18,2026-09-18,00:01,T,84,6.1NRT,298.22,12.52,N
-9.94476,-45.33887,334.72,1.41,1.17,2026-09-18,00:01,T,100,6.1NRT,300,52.28,N
-9.94662,-45.35123,314.01,1.4,1.17,2026-09-18,00:01,T,88,6.1NRT,298.72,15.27,N
-10.63097,-50.24518,312.23,1.05,1.02,2026-09-18,00:01,T,83,6.1NRT,296.66,8.97,N
-10.63221,-50.2545,313.39,1.05,1.02,2026-09-18,00:01,T,86,6.1NRT,296.78,9.6,N
-10.63346,-50.26383,312.16,1.05,1.02,2026-09-18,00:01,T,83,6.1NRT,297.32,8.41,N
-10.6347,-50.27316,323.19,1.05,1.02,2026-09-18,00:01,T,100,6.1NRT,298.21,19.28,N
-10.63594,-50.28251,313.58,1.05,1.02,2026-09-18,00:01,T,86,6.1NRT,297.92,9.81,N
-10.409,-48.67857,309.22,1,1,2026-09-18,00:01,T,75,6.1NRT,295.81,6.92,N
-10.65187,-50.47207,312.63,1.07,1.03,2026-09-18,00:01,T,73,6.1NRT,296.84,9.05,N
-10.65438,-50.49106,333.34,1.07,1.03,2026-09-18,00:01,T,100,6.1NRT,297.85,33.18,N
-10.65563,-50.50056,319.96,1.07,1.03,2026-09-18,00:01,T,99,6.1NRT,296.65,16.27,N
-10.40018,-48.67985,324.83,1,1,2026-09-18,00:01,T,100,6.1NRT,295.43,20.58,N
-9.95535,-45.68486,308.08,1.33,1.14,2026-09-18,00:01,T,72,6.1NRT,295.8,10.62,N
-9.95483,-45.67926,312.65,1.34,1.15,2026-09-18,00:01,T,85,6.1NRT,295.84,14.94,N
-10.94377,-53.05693,306.2,1.5,1.21,2026-09-18,00:01,T,67,6.1NRT,292.6,10.11,N
-11.02201,-54.1482,305.24,1.82,1.32,2026-09-18,00:01,T,63,6.1NRT,292.58,11.59,N
-9.77354,-45.03088,311.67,1.49,1.2,2026-09-18,00:01,T,83,6.1NRT,297.83,14.51,N
-9.77553,-45.04382,324.4,1.48,1.2,2026-09-18,00:01,T,100,6.1NRT,298.51,35.24,N
-11.01404,-54.15501,303.08,1.82,1.32,2026-09-18,00:01,T,35,6.1NRT,292.32,8.24,N
-9.76038,-45.05202,307.98,1.48,1.2,2026-09-18,00:01,T,72,6.1NRT,297.73,8.95,N
-9.95717,-46.60389,308.16,1.18,1.08,2026-09-18,00:01,T,25,6.1NRT,297.11,6.64,N
-9.94767,-46.60525,309.91,1.18,1.08,2026-09-18,00:01,T,47,6.1NRT,297.93,7.91,N
-10.94808,-54.09797,302.49,1.8,1.31,2026-09-18,00:01,T,49,6.1NRT,291.84,8.77,N
-9.93663,-46.59608,315.82,1.18,1.08,2026-09-18,00:01,T,82,6.1NRT,299.45,13.43,N
-9.91797,-46.53523,312.26,1.19,1.08,2026-09-18,00:01,T,62,6.1NRT,296.82,9.7,N
-10.91165,-53.9901,302.99,1.76,1.3,2026-09-18,00:01,T,20,6.1NRT,292.36,8.12,N
-9.91153,-46.55763,309.11,1.19,1.08,2026-09-18,00:01,T,33,6.1NRT,298.34,6.76,N
-9.91304,-46.56785,309.79,1.18,1.08,2026-09-18,00:01,T,16,6.1NRT,299.19,7.18,N
-9.79196,-46.10479,337.27,1.26,1.12,2026-09-18,00:01,T,100,6.1NRT,297.06,52.06,N
-10.09046,-48.1846,307.84,1.02,1.01,2026-09-18,00:01,T,71,6.1NRT,293.5,8.03,N
-10.09173,-48.19366,306.42,1.02,1.01,2026-09-18,00:01,T,66,6.1NRT,292.02,7.21,N
-9.78218,-46.10646,328.49,1.26,1.12,2026-09-18,00:01,T,100,6.1NRT,296.61,34.45,N
-10.37435,-50.46164,308.61,1.06,1.03,2026-09-18,00:01,T,72,6.1NRT,298.05,6.36,N
-9.61998,-45.35044,309.41,1.42,1.18,2026-09-18,00:01,T,19,6.1NRT,297.77,8.37,N
-9.60962,-45.35203,309.34,1.42,1.18,2026-09-18,00:01,T,39,6.1NRT,297.89,9.04,N
-9.61143,-45.36427,309.86,1.42,1.18,2026-09-18,00:01,T,36,6.1NRT,299.1,9.32,N
-9.74248,-46.53041,314.63,1.2,1.09,2026-09-18,00:01,T,89,6.1NRT,294.39,16.3,N
-9.55507,-45.41158,309.76,1.41,1.18,2026-09-18,00:01,T,27,6.1NRT,298.95,9.96,N
-9.56069,-45.44855,313.77,1.4,1.17,2026-09-18,00:01,T,22,6.1NRT,298.77,14.11,N
-9.5542,-45.47499,315.7,1.4,1.17,2026-09-18,00:01,T,28,6.1NRT,298.49,15.57,N
