latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.26577,48.13969,305.89,4.61,1.97,2026-09-18,00:01,A,64,6.1NRT,291.16,58.9,N
31.26668,48.14848,306.14,4.61,1.97,2026-09-18,00:01,A,67,6.1NRT,291.1,64.11,N
31.26936,48.10171,307.41,4.64,1.97,2026-09-18,00:01,A,71,6.1NRT,290.77,72.46,N
32.2399,51.44251,310.48,2.79,1.6,2026-09-18,00:01,A,80,6.1NRT,289.02,53.61,N
32.15104,54.33955,301.29,1.75,1.3,2026-09-18,00:01,A,40,6.1NRT,289.14,11.15,N
-10.99433,-48.3133,312.09,1.01,1,2026-09-18,00:01,T,83,6.1NRT,298.91,7.96,N
-6.11836,-44.0386,323.61,2.04,1.39,2026-09-18,00:01,T,100,6.1NRT,297.09,54.64,N
-6.4344,-46.12573,307.19,1.4,1.17,2026-09-18,00:01,T,68,6.1NRT,295.94,9.33,N
-6.11227,-44.02665,315.86,2.05,1.39,2026-09-18,00:01,T,91,6.1NRT,296.7,33.34,N
-6.11488,-44.04449,312.71,2.04,1.39,2026-09-18,00:01,T,84,6.1NRT,296.22,25.39,N
-7.01467,-50.81285,308.83,1.03,1.02,2026-09-18,00:01,T,74,6.1NRT,295.01,6.81,N
-6.46845,-47.99926,306.47,1.1,1.04,2026-09-18,00:01,T,64,6.1NRT,296.15,5.47,N
-6.46981,-48.00886,330.19,1.1,1.04,2026-09-18,00:01,T,100,6.1NRT,296.8,30.77,N
-5.73726,-44.39399,310.93,1.95,1.36,2026-09-18,00:01,T,81,6.1NRT,294.96,23.35,N
-6.6677,-50.90451,320.12,1.04,1.02,2026-09-18,00:01,T,100,6.1NRT,298.08,16.13,N
-6.66893,-50.91364,309.57,1.04,1.02,2026-09-18,00:01,T,71,6.1NRT,297.25,6.67,N
-6.18814,-47.52606,307.8,1.16,1.07,2026-09-18,00:01,T,69,6.1NRT,296.7,6.47,N
-6.1896,-47.53628,310.69,1.16,1.07,2026-09-18,00:01,T,79,6.1NRT,296.63,9.27,N
-6.51934,-49.88142,314.89,1,1,2026-09-18,00:01,T,90,6.1NRT,296.38,10.35,N
-6.52055,-49.89022,354.52,1,1,2026-09-18,00:01,T,100,6.1NRT,297.57,70.1,N
-6.52176,-49.89902,311.02,1,1,2026-09-18,00:01,T,80,6.1NRT,294.53,8.29,N
-6.65999,-50.9149,311.18,1.04,1.02,2026-09-18,00:01,T,56,6.1NRT,297.47,7.35,N
-6.66121,-50.92398,314.29,1.04,1.02,2026-09-18,00:01,T,88,6.1NRT,298.09,9.93,N
-6.51176,-49.89146,316.88,1,1,2026-09-18,00:01,T,94,6.1NRT,294.73,12.58,N
-6.63857,-51.16769,324.62,1.05,1.03,2026-09-18,00:01,T,100,6.1NRT,295.94,22.73,N
