latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.19947,77.23725,321.18,0.6,0.71,2026-02-24,00:26,N,nominal,2.0NRT,233.53,2.62,N
66.66973,80.45689,332.09,0.62,0.71,2026-02-24,00:26,N,nominal,2.0NRT,237.88,3.6,N
66.7073,80.44887,322.18,0.61,0.71,2026-02-24,00:26,N,nominal,2.0NRT,235.64,3.96,N
68.52445,79.96317,324.93,0.47,0.64,2026-02-24,00:26,N,nominal,2.0NRT,234.71,5.59,N
68.52288,79.95426,331.13,0.47,0.64,2026-02-24,00:26,N,nominal,2.0NRT,234.9,5.22,N
67.28293,83.03454,367,0.6,0.71,2026-02-24,00:26,N,high,2.0NRT,240.84,7.88,N
67.28201,83.03159,367,0.6,0.71,2026-02-24,00:26,N,high,2.0NRT,239.83,7.76,N
67.27419,83.20998,343.98,0.61,0.71,2026-02-24,00:26,N,nominal,2.0NRT,236.03,5.08,N
67.54794,83.19936,326.65,0.58,0.7,2026-02-24,00:26,N,nominal,2.0NRT,231.29,4.59,N
67.55058,83.21518,367,0.58,0.7,2026-02-24,00:26,N,high,2.0NRT,236.19,8.78,N
68.41353,83.61945,332.98,0.52,0.67,2026-02-24,00:26,N,nominal,2.0NRT,235.67,4.08,N
68.41534,83.6325,326.42,0.52,0.67,2026-02-24,00:26,N,nominal,2.0NRT,235.69,5.45,N
66.24625,76.82008,350.79,0.59,0.7,2026-02-24,00:26,N,nominal,2.0NRT,235.62,7.5,N
70.43889,68.45898,337.22,0.52,0.5,2026-02-24,00:26,N,nominal,2.0NRT,243.34,5.92,N
71.15849,67.16979,336.5,0.46,0.47,2026-02-24,00:26,N,nominal,2.0NRT,245.97,6.34,N
65.86213,76.96214,324.82,0.63,0.72,2026-02-24,00:26,N,nominal,2.0NRT,232.3,4.53,N
65.04243,56.66393,329.12,0.61,0.53,2026-02-24,00:28,N,nominal,2.0NRT,247.81,4.97,N
66.20172,70.99007,329.25,0.49,0.65,2026-02-24,00:28,N,nominal,2.0NRT,238.92,3.24,N
68.61694,57.96321,323.57,0.44,0.46,2026-02-24,00:28,N,nominal,2.0NRT,249.19,3.27,N
62.29422,39.5281,330.18,0.47,0.39,2026-02-24,00:30,N,nominal,2.0NRT,259.5,4.68,N
65.563,22.22861,332.87,0.4,0.44,2026-02-24,00:30,N,nominal,2.0NRT,260.3,45.66,N
59.13126,37.78888,328.18,0.5,0.41,2026-02-24,00:32,N,nominal,2.0NRT,262.51,5.01,N
53.14208,8.67142,297.59,0.46,0.64,2026-02-24,00:34,N,nominal,2.0NRT,273.28,1.43,N
53.13776,8.67583,298.52,0.46,0.64,2026-02-24,00:34,N,nominal,2.0NRT,272,1.78,N
53.13595,8.68569,302.69,0.46,0.64,2026-02-24,00:34,N,nominal,2.0NRT,273.92,2.13,N
45.14401,9.9384,305.13,0.36,0.58,2026-02-24,00:37,N,nominal,2.0NRT,272.84,1.24,N
43.20589,27.83697,320.22,0.52,0.42,2026-02-24,00:37,N,nominal,2.0NRT,276.1,2.85,N
43.20216,27.83552,340.54,0.52,0.42,2026-02-24,00:37,N,nominal,2.0NRT,276.02,8.64,N
41.24209,36.4598,310.17,0.49,0.65,2026-02-24,00:37,N,nominal,2.0NRT,275.85,2.66,N
39.48619,30.04256,297.95,0.53,0.5,2026-02-24,00:37,N,nominal,2.0NRT,272.1,1.28,N
43.44415,4.8938,298.51,0.63,0.72,2026-02-24,00:37,N,nominal,2.0NRT,282.23,0.82,N
43.44428,4.87742,313.87,0.63,0.72,2026-02-24,00:37,N,nominal,2.0NRT,281.99,2.81,N
43.4455,4.89357,299.05,0.63,0.72,2026-02-24,00:37,N,nominal,2.0NRT,282.54,0.94,N
43.44555,4.87718,309.72,0.63,0.72,2026-02-24,00:37,N,nominal,2.0NRT,282.18,2.62,N
41.17581,32.63285,300.11,0.32,0.55,2026-02-24,00:37,N,nominal,2.0NRT,272.4,0.85,N
41.19029,32.61909,303.22,0.32,0.55,2026-02-24,00:37,N,nominal,2.0NRT,270.26,0.49,N
40.50918,17.21296,300.61,0.45,0.39,2026-02-24,00:39,N,nominal,2.0NRT,282.2,1.03,N
35.34808,5.75988,310.06,0.51,0.66,2026-02-24,00:39,N,nominal,2.0NRT,278.72,1.22,N
30.7039,33.84874,318.87,0.7,0.75,2026-02-24,00:39,N,nominal,2.0NRT,280.98,4.39,N
35.35263,5.75805,296.61,0.51,0.66,2026-02-24,00:39,N,nominal,2.0NRT,277.8,1.65,N
30.70182,33.85276,310.48,0.7,0.75,2026-02-24,00:39,N,nominal,2.0NRT,280,2.74,N
30.70401,33.84533,303.33,0.7,0.75,2026-02-24,00:39,N,nominal,2.0NRT,279.69,2.74,N
35.87907,4.44502,300.12,0.61,0.71,2026-02-24,00:39,N,nominal,2.0NRT,278.67,1.5,N
36.4296,6.61698,296.27,0.47,0.64,2026-02-24,00:39,N,nominal,2.0NRT,279.09,1.48,N
36.63109,3.22825,302.32,0.71,0.75,2026-02-24,00:39,N,nominal,2.0NRT,281.41,1.87,N
36.74705,6.24708,297.33,0.49,0.65,2026-02-24,00:39,N,nominal,2.0NRT,284.19,2.72,N
36.74681,6.25262,325.83,0.49,0.65,2026-02-24,00:39,N,nominal,2.0NRT,281.94,2.83,N
36.76094,7.30611,315.6,0.43,0.62,2026-02-24,00:39,N,nominal,2.0NRT,281.17,1.57,N
36.76055,7.30664,313.21,0.43,0.62,2026-02-24,00:39,N,nominal,2.0NRT,281.13,1.7,N
36.87056,6.98042,304.58,0.45,0.63,2026-02-24,00:39,N,nominal,2.0NRT,280.66,1.09,N
36.8786,6.93873,296.4,0.45,0.63,2026-02-24,00:39,N,nominal,2.0NRT,281.54,0.72,N
36.86908,6.97601,307.76,0.45,0.63,2026-02-24,00:39,N,nominal,2.0NRT,283.56,1.33,N
36.87664,6.93975,297.39,0.45,0.63,2026-02-24,00:39,N,nominal,2.0NRT,280.47,0.57,N
36.88182,6.95581,302.79,0.45,0.63,2026-02-24,00:39,N,nominal,2.0NRT,280.26,1.11,N
37.21122,15.16808,301.36,0.5,0.41,2026-02-24,00:39,N,nominal,2.0NRT,286.96,1.28,N
37.91793,23.07177,299.14,0.42,0.38,2026-02-24,00:39,N,nominal,2.0NRT,283.6,1.23,N
38.10997,23.55037,315.42,0.44,0.38,2026-02-24,00:39,N,nominal,2.0NRT,278.42,1.82,N
38.12936,23.52483,300.46,0.43,0.38,2026-02-24,00:39,N,nominal,2.0NRT,280.34,0.8,N
38.73917,26.94658,299.57,0.39,0.44,2026-02-24,00:39,N,nominal,2.0NRT,278.13,1.74,N
38.74214,26.95243,318.4,0.39,0.44,2026-02-24,00:39,N,nominal,2.0NRT,275.88,1.52,N
38.7431,26.94797,315.66,0.39,0.44,2026-02-24,00:39,N,nominal,2.0NRT,277.41,1.35,N
38.74703,26.9494,302.46,0.39,0.44,2026-02-24,00:39,N,nominal,2.0NRT,275.39,1.35,N
40.50137,17.21674,296.9,0.45,0.39,2026-02-24,00:39,N,nominal,2.0NRT,281.64,1.18,N
40.50494,17.21751,296.11,0.45,0.39,2026-02-24,00:39,N,nominal,2.0NRT,282.61,1.03,N
40.51699,17.20918,305.3,0.45,0.39,2026-02-24,00:39,N,nominal,2.0NRT,282.12,1.7,N
40.62786,17.99938,306.18,0.43,0.38,2026-02-24,00:39,N,nominal,2.0NRT,278.84,0.96,N
36.71917,36.20166,306.6,0.64,0.72,2026-02-24,00:39,N,nominal,2.0NRT,279.73,3.6,N
36.73183,36.20785,297.52,0.64,0.72,2026-02-24,00:39,N,nominal,2.0NRT,282.52,3.11,N
40.97391,17.05139,313.03,0.46,0.39,2026-02-24,00:39,N,nominal,2.0NRT,277.26,2.59,N
39.8665,26.24504,300.49,0.52,0.41,2026-02-24,00:39,N,nominal,2.0NRT,275.67,1.7,N
39.60745,27.8772,296.22,0.41,0.45,2026-02-24,00:39,N,nominal,2.0NRT,273.31,0.78,N
28.07821,9.78967,299.91,0.5,0.49,2026-02-24,00:41,N,nominal,2.0NRT,276.13,3.6,N
28.19667,7.45526,301.89,0.35,0.57,2026-02-24,00:41,N,nominal,2.0NRT,278.66,0.74,N
27.92472,9.25179,321.36,0.54,0.51,2026-02-24,00:41,N,nominal,2.0NRT,278.45,2.24,N
27.92527,9.24623,301.71,0.54,0.51,2026-02-24,00:41,N,nominal,2.0NRT,278.1,2.24,N
27.92972,9.10426,296.72,0.55,0.51,2026-02-24,00:41,N,nominal,2.0NRT,280.76,0.68,N
27.87735,9.25004,327.26,0.54,0.51,2026-02-24,00:41,N,nominal,2.0NRT,281.62,2.85,N
27.93403,8.37268,300.8,0.61,0.53,2026-02-24,00:41,N,nominal,2.0NRT,278.65,1.31,N
27.93323,8.37233,308.58,0.61,0.53,2026-02-24,00:41,N,nominal,2.0NRT,279.33,1.33,N
27.7269,9.87616,309.73,0.49,0.49,2026-02-24,00:41,N,nominal,2.0NRT,278.73,1.27,N
27.73841,9.17921,312.31,0.54,0.51,2026-02-24,00:41,N,nominal,2.0NRT,279.36,2.1,N
27.73371,9.17861,302.22,0.54,0.51,2026-02-24,00:41,N,nominal,2.0NRT,277.28,2.21,N
27.70543,9.17542,304.83,0.54,0.51,2026-02-24,00:41,N,nominal,2.0NRT,279.32,1.56,N
27.70073,9.17484,303.94,0.54,0.51,2026-02-24,00:41,N,nominal,2.0NRT,277.74,1.56,N
27.52597,9.62452,304.58,0.51,0.49,2026-02-24,00:41,N,nominal,2.0NRT,277.98,0.97,N
27.41026,8.83601,300.04,0.56,0.52,2026-02-24,00:41,N,nominal,2.0NRT,280.07,0.73,N
30.66487,8.10246,327.13,0.34,0.56,2026-02-24,00:41,N,nominal,2.0NRT,278.9,1.1,N
28.6947,22.3748,329.15,0.53,0.42,2026-02-24,00:41,N,nominal,2.0NRT,282.1,9.24,N
30.66516,8.0988,297.45,0.34,0.56,2026-02-24,00:41,N,nominal,2.0NRT,280.32,1.1,N
30.66025,8.09455,330.61,0.34,0.56,2026-02-24,00:41,N,nominal,2.0NRT,280.91,2.21,N
30.65995,8.09817,300.07,0.34,0.56,2026-02-24,00:41,N,nominal,2.0NRT,278.48,1.16,N
30.65503,8.09407,324.62,0.34,0.56,2026-02-24,00:41,N,nominal,2.0NRT,278.65,2.21,N
30.65474,8.09767,295.16,0.34,0.56,2026-02-24,00:41,N,nominal,2.0NRT,277.97,1.16,N
30.6103,8.26164,297.89,0.33,0.55,2026-02-24,00:41,N,nominal,2.0NRT,277.27,0.81,N
28.86975,21.21952,327.04,0.47,0.39,2026-02-24,00:41,N,nominal,2.0NRT,281.22,2.37,N
28.91335,20.96658,331.14,0.45,0.39,2026-02-24,00:41,N,nominal,2.0NRT,282.06,1.83,N
28.9098,20.96573,307.48,0.45,0.39,2026-02-24,00:41,N,nominal,2.0NRT,280.73,1.83,N
28.90441,20.95483,304.08,0.45,0.39,2026-02-24,00:41,N,nominal,2.0NRT,280.04,0.94,N
28.90699,20.95344,297.96,0.45,0.39,2026-02-24,00:41,N,nominal,2.0NRT,279.58,0.76,N
28.89465,20.96011,321.68,0.45,0.39,2026-02-24,00:41,N,nominal,2.0NRT,281.75,11.61,N
28.8911,20.95927,331.57,0.45,0.39,2026-02-24,00:41,N,nominal,2.0NRT,284.69,11.61,N
29.07291,19.06263,328.79,0.4,0.37,2026-02-24,00:41,N,nominal,2.0NRT,291.72,6.89,N
29.07223,19.06668,328.85,0.4,0.37,2026-02-24,00:41,N,nominal,2.0NRT,282.36,2.47,N
29.0736,19.05858,309.02,0.4,0.37,2026-02-24,00:41,N,nominal,2.0NRT,280.6,6.89,N
28.91524,19.77228,296.35,0.41,0.37,2026-02-24,00:41,N,nominal,2.0NRT,281.72,0.7,N
28.9145,19.7765,306.96,0.41,0.37,2026-02-24,00:41,N,nominal,2.0NRT,279.91,0.8,N
28.78358,22.4607,297.06,0.53,0.42,2026-02-24,00:41,N,nominal,2.0NRT,279.66,0.59,N
28.75841,22.79546,296.88,0.55,0.43,2026-02-24,00:41,N,nominal,2.0NRT,279.67,0.78,N
26.96871,31.15356,296.84,0.61,0.71,2026-02-24,00:41,N,nominal,2.0NRT,280.58,0.96,N
29.19215,21.42922,326.38,0.47,0.4,2026-02-24,00:41,N,nominal,2.0NRT,281.18,3.31,N
31.01286,8.16929,295.12,0.34,0.56,2026-02-24,00:41,N,nominal,2.0NRT,280.48,1.27,N
31.01345,8.16219,296.64,0.34,0.56,2026-02-24,00:41,N,nominal,2.0NRT,277.21,0.82,N
29.23026,21.54947,295.35,0.48,0.4,2026-02-24,00:41,N,nominal,2.0NRT,281.09,0.6,N
29.21668,21.64298,327.74,0.48,0.4,2026-02-24,00:41,N,nominal,2.0NRT,282.74,3.6,N
29.21487,21.64423,329.6,0.48,0.4,2026-02-24,00:41,N,nominal,2.0NRT,282.19,3.08,N
