latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.58108,18.46625,323.97,0.34,0.56,2026-05-28,00:01,N,nominal,2.0NRT,287.98,1.92,N
27.98426,22.32333,312.64,0.41,0.45,2026-05-28,00:01,N,nominal,2.0NRT,290.74,1.98,N
28.20987,19.91257,312.43,0.57,0.52,2026-05-28,00:01,N,nominal,2.0NRT,288.56,1.67,N
27.21084,27.92057,299.54,0.38,0.36,2026-05-28,00:01,N,nominal,2.0NRT,288,0.29,N
27.94438,22.38054,306.53,0.4,0.44,2026-05-28,00:01,N,nominal,2.0NRT,290.01,0.81,N
27.94392,22.38466,302.6,0.4,0.44,2026-05-28,00:01,N,nominal,2.0NRT,290.11,0.81,N
27.94558,22.38229,318.84,0.4,0.44,2026-05-28,00:01,N,nominal,2.0NRT,290.55,1.39,N
28.2105,19.91184,315.27,0.56,0.52,2026-05-28,00:01,N,nominal,2.0NRT,288.81,1.64,N
26.25329,32.97222,306.25,0.56,0.43,2026-05-28,00:01,N,nominal,2.0NRT,293.14,1.6,N
27.81215,22.43091,332.92,0.4,0.44,2026-05-28,00:01,N,nominal,2.0NRT,290.78,3.23,N
27.81167,22.435,329,0.4,0.44,2026-05-28,00:01,N,nominal,2.0NRT,290.78,3.23,N
28.05613,19.91012,337.52,0.56,0.52,2026-05-28,00:01,N,nominal,2.0NRT,290.63,5.45,N
28.10341,19.25038,304.28,0.62,0.54,2026-05-28,00:01,N,nominal,2.0NRT,288.47,1.33,N
28.12924,18.78737,309.46,0.33,0.55,2026-05-28,00:01,N,nominal,2.0NRT,287.8,0.97,N
28.12895,18.79077,301.64,0.33,0.55,2026-05-28,00:01,N,nominal,2.0NRT,287.03,0.56,N
27.98425,19.90105,338.38,0.56,0.52,2026-05-28,00:01,N,nominal,2.0NRT,293.37,7.98,N
27.9837,19.90689,323.86,0.56,0.52,2026-05-28,00:01,N,nominal,2.0NRT,289.01,7.98,N
27.98419,19.9046,343.04,0.56,0.52,2026-05-28,00:01,N,nominal,2.0NRT,293.65,9.55,N
27.65336,22.48173,308.7,0.39,0.44,2026-05-28,00:01,N,nominal,2.0NRT,291.2,1.38,N
27.64929,22.48112,329.83,0.39,0.44,2026-05-28,00:01,N,nominal,2.0NRT,291.86,1.38,N
27.6465,22.50529,338.39,0.39,0.44,2026-05-28,00:01,N,nominal,2.0NRT,291.81,1.88,N
27.64522,22.48052,347.87,0.39,0.44,2026-05-28,00:01,N,nominal,2.0NRT,291.56,5.41,N
27.6429,22.50065,356.86,0.39,0.44,2026-05-28,00:01,N,nominal,2.0NRT,293.95,8.94,N
27.5848,22.40356,342.13,0.4,0.44,2026-05-28,00:01,N,nominal,2.0NRT,292.4,5.86,N
27.58072,22.40296,342.47,0.4,0.44,2026-05-28,00:01,N,nominal,2.0NRT,290.96,5.69,N
27.59639,21.61649,312.52,0.44,0.46,2026-05-28,00:01,N,nominal,2.0NRT,292.19,1.18,N
27.59363,21.61842,307.55,0.44,0.46,2026-05-28,00:01,N,nominal,2.0NRT,291.92,1.58,N
24.02444,40.47662,308.55,0.57,0.69,2026-05-28,00:01,N,nominal,2.0NRT,293.94,1.43,N
20.71614,39.82487,306.87,0.62,0.71,2026-05-28,00:01,N,nominal,2.0NRT,295.68,1.87,N
22.55613,39.43443,307.67,0.53,0.67,2026-05-28,00:01,N,nominal,2.0NRT,295.92,2.35,N
22.67864,39.03002,306.62,0.5,0.66,2026-05-28,00:01,N,nominal,2.0NRT,294.62,1.06,N
23.68155,38.77648,317.82,0.46,0.64,2026-05-28,00:01,N,nominal,2.0NRT,295.29,1.7,N
29.78387,17.55554,296.01,0.41,0.6,2026-05-28,00:01,N,nominal,2.0NRT,284.9,0.44,N
29.78708,17.55444,299.98,0.41,0.6,2026-05-28,00:01,N,nominal,2.0NRT,285.5,0.5,N
29.21379,21.64524,336.19,0.46,0.47,2026-05-28,00:01,N,nominal,2.0NRT,291.03,4.53,N
29.19091,21.5274,328.05,0.46,0.47,2026-05-28,00:01,N,nominal,2.0NRT,291.03,1.97,N
29.1924,21.42892,331.17,0.47,0.48,2026-05-28,00:01,N,nominal,2.0NRT,290.38,3.41,N
29.48575,17.93538,298.94,0.38,0.59,2026-05-28,00:01,N,nominal,2.0NRT,285.36,0.27,N
29.44457,17.96734,315.96,0.38,0.59,2026-05-28,00:01,N,nominal,2.0NRT,286.39,0.45,N
27.58076,18.46975,298.98,0.34,0.56,2026-05-28,00:01,N,nominal,2.0NRT,287.5,0.94,N
29.43908,17.96675,296.36,0.38,0.59,2026-05-28,00:01,N,nominal,2.0NRT,285.03,0.45,N
29.23234,19.69614,353.46,0.6,0.53,2026-05-28,00:01,N,nominal,2.0NRT,288.93,21.39,N
29.22741,19.69556,310.44,0.6,0.53,2026-05-28,00:01,N,nominal,2.0NRT,285.63,3.32,N
29.05566,20.78155,320.12,0.51,0.5,2026-05-28,00:01,N,nominal,2.0NRT,288.97,2.65,N
29.03675,20.78446,340.81,0.51,0.49,2026-05-28,00:01,N,nominal,2.0NRT,291.05,9.17,N
28.83559,22.11986,303.57,0.43,0.46,2026-05-28,00:01,N,nominal,2.0NRT,290.74,0.71,N
28.83463,22.12872,304.07,0.43,0.46,2026-05-28,00:01,N,nominal,2.0NRT,289.64,0.78,N
28.82049,22.25989,318.87,0.42,0.45,2026-05-28,00:01,N,nominal,2.0NRT,289.48,2.55,N
28.75737,22.79346,300.57,0.39,0.44,2026-05-28,00:01,N,nominal,2.0NRT,290.43,0.32,N
28.78393,22.46023,302.8,0.41,0.45,2026-05-28,00:01,N,nominal,2.0NRT,289.99,0.29,N
28.91153,20.9684,324.24,0.5,0.49,2026-05-28,00:01,N,nominal,2.0NRT,290.45,1.8,N
28.90404,20.95167,324.17,0.5,0.49,2026-05-28,00:01,N,nominal,2.0NRT,289.61,1.84,N
28.89845,20.96144,299.22,0.5,0.49,2026-05-28,00:01,N,nominal,2.0NRT,289.17,0.89,N
28.87194,21.22027,317.03,0.48,0.48,2026-05-28,00:01,N,nominal,2.0NRT,290.2,1.38,N
29.07224,19.05786,367,0.33,0.55,2026-05-28,00:01,N,high,2.0NRT,290.91,23.83,N
29.07195,19.06125,338.19,0.33,0.55,2026-05-28,00:01,N,nominal,2.0NRT,295.85,10.04,N
29.07166,19.06465,331.23,0.32,0.55,2026-05-28,00:01,N,nominal,2.0NRT,288.56,10.04,N
28.89392,20.96082,338.94,0.5,0.49,2026-05-28,00:01,N,nominal,2.0NRT,292.22,4.84,N
28.88938,20.96021,331.43,0.5,0.49,2026-05-28,00:01,N,nominal,2.0NRT,288.99,4.84,N
