latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41185,-155.284,367,0.44,0.62,2025-12-09,00:15,N21,high,2.0NRT,323.7,11.57,D
19.40658,-155.27887,343.27,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,311.67,12.85,D
19.40618,-155.28308,346.81,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,310.77,11.57,D
19.40577,-155.28732,354.07,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,311.63,11.57,D
19.40738,-155.27057,343.95,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,316.71,13.66,D
19.40698,-155.27469,344.67,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,316.93,12.85,D
19.41142,-155.28845,335.31,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,304.09,11.57,D
19.41228,-155.27962,349.49,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,319.72,12.85,D
19.41269,-155.27536,347.49,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,319.34,12.85,D
19.41309,-155.27115,343.43,0.44,0.62,2025-12-09,00:15,N21,nominal,2.0NRT,317.1,13.66,D
66.07381,77.3807,326.68,0.74,0.76,2025-12-09,00:39,N21,nominal,2.0NRT,255.04,5.85,N
66.24535,76.82066,322.04,0.71,0.75,2025-12-09,00:39,N21,nominal,2.0NRT,253.5,6.98,N
57.71025,18.803,300.67,0.44,0.39,2025-12-09,00:45,N21,nominal,2.0NRT,279.99,1.19,N
50.9462,21.4516,300.47,0.39,0.36,2025-12-09,00:45,N21,nominal,2.0NRT,267.63,0.86,N
57.06077,9.98048,306.93,0.56,0.52,2025-12-09,00:45,N21,nominal,2.0NRT,278.56,1.71,N
48.45827,17.19218,299.55,0.4,0.37,2025-12-09,00:47,N21,nominal,2.0NRT,269.06,1.07,N
50.34158,19.33663,298.01,0.39,0.36,2025-12-09,00:47,N21,nominal,2.0NRT,271.57,1.26,N
46.06826,13.62514,298.53,0.47,0.4,2025-12-09,00:47,N21,nominal,2.0NRT,270.9,0.63,N
48.27529,14.3363,342.68,0.47,0.4,2025-12-09,00:47,N21,nominal,2.0NRT,273.7,7.46,N
48.27889,14.33721,300.02,0.47,0.4,2025-12-09,00:47,N21,nominal,2.0NRT,273.19,1.06,N
50.33498,19.28918,316.39,0.39,0.36,2025-12-09,00:47,N21,nominal,2.0NRT,262.19,2.56,N
37.74995,14.99116,299.14,0.38,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,273.01,0.38,N
37.74929,14.99547,304.89,0.38,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,277.08,0.75,N
39.86646,26.24444,296.79,0.59,0.53,2025-12-09,00:49,N21,nominal,2.0NRT,277.6,1.85,N
39.86584,26.24623,299.85,0.59,0.53,2025-12-09,00:49,N21,nominal,2.0NRT,278.76,1.41,N
42.11427,14.33489,301.72,0.41,0.37,2025-12-09,00:49,N21,nominal,2.0NRT,275.15,1.04,N
41.7984,15.42092,310.99,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,278.16,1.17,N
41.68768,15.3611,317.94,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,277.45,1.27,N
41.69226,15.37675,325.95,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,278.35,2.68,N
41.50204,19.74457,304.64,0.43,0.38,2025-12-09,00:49,N21,nominal,2.0NRT,279.57,1.17,N
43.4438,4.842,296.31,0.37,0.58,2025-12-09,00:49,N21,nominal,2.0NRT,274.47,0.6,N
43.1561,18.52582,296.16,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,274.62,0.92,N
44.22266,16.12555,296.09,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,273.34,1.53,N
45.14474,9.9432,338.85,0.43,0.46,2025-12-09,00:49,N21,nominal,2.0NRT,271.84,11.57,N
45.42898,11.00214,299.12,0.39,0.44,2025-12-09,00:49,N21,nominal,2.0NRT,274.52,0.56,N
41.69888,15.37845,302.21,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,277.29,0.77,N
42.00756,12.71486,302.74,0.46,0.39,2025-12-09,00:49,N21,nominal,2.0NRT,278.65,1.67,N
38.75013,26.93586,318.21,0.34,0.56,2025-12-09,00:49,N21,nominal,2.0NRT,280.09,1.74,N
38.74133,26.94878,301.95,0.34,0.56,2025-12-09,00:49,N21,nominal,2.0NRT,280.26,1.74,N
38.73739,26.94289,295.71,0.34,0.56,2025-12-09,00:49,N21,nominal,2.0NRT,280.68,1.25,N
38.73641,26.94666,309.71,0.34,0.56,2025-12-09,00:49,N21,nominal,2.0NRT,284.21,1.56,N
40.62943,18.00056,306.99,0.4,0.37,2025-12-09,00:49,N21,nominal,2.0NRT,282.71,0.99,N
40.67366,16.65973,296.27,0.38,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,277.73,0.72,N
38.42473,27.21414,295.53,0.36,0.57,2025-12-09,00:49,N21,nominal,2.0NRT,279.87,1.08,N
40.51912,17.2111,299.43,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,281.25,0.88,N
40.51659,17.20567,299.68,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,280.77,0.88,N
40.50528,17.2119,303.4,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,283.18,1.11,N
40.50126,17.21548,302.33,0.39,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,284.49,1.11,N
37.25322,30.44247,295.38,0.57,0.69,2025-12-09,00:49,N21,nominal,2.0NRT,276.17,1.6,N
40.31488,15.89627,305.41,0.38,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,273.57,0.58,N
40.31419,15.90074,296.06,0.38,0.36,2025-12-09,00:49,N21,nominal,2.0NRT,273.5,0.58,N
42.57104,12.6784,298.78,0.46,0.39,2025-12-09,00:49,N21,nominal,2.0NRT,277.77,0.68,N
38.37341,24.05956,298.99,0.49,0.49,2025-12-09,00:49,N21,nominal,2.0NRT,282.32,1.3,N
38.33223,21.84626,296.01,0.38,0.44,2025-12-09,00:49,N21,nominal,2.0NRT,284.32,0.45,N
