latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.49277,-48.6375,315.91,1.5,1.21,2026-08-12,00:26,T,92,6.1NRT,290.05,26.67,N
-21.49514,-48.6515,300.8,1.49,1.21,2026-08-12,00:26,T,34,6.1NRT,289.73,8.03,N
-21.49975,-48.64195,320.07,1.5,1.21,2026-08-12,00:26,T,100,6.1NRT,290.15,33.52,N
-21.15619,-48.64018,302.91,1.52,1.22,2026-08-12,00:26,T,52,6.1NRT,290.08,9.93,N
-21.53754,-48.64315,300.6,1.49,1.21,2026-08-12,00:26,T,31,6.1NRT,289.92,8.21,N
-18.92265,-47.0313,305.84,2.19,1.44,2026-08-12,00:28,T,45,6.1NRT,290.19,21.5,N
-14.52112,-49.29959,305.71,1.8,1.31,2026-08-12,00:28,T,52,6.1NRT,293.63,13.9,N
-15.45076,-53.83756,302.04,1.01,1,2026-08-12,00:28,T,46,6.1NRT,290.63,5.26,N
-15.57677,-53.9371,304.53,1.01,1,2026-08-12,00:28,T,60,6.1NRT,291.02,6.56,N
-15.28116,-48.87115,302.41,1.87,1.34,2026-08-12,00:28,T,24,6.1NRT,291.6,12.14,N
-15.2957,-48.88604,303.27,1.87,1.34,2026-08-12,00:28,T,44,6.1NRT,292.88,13.08,N
-17.1718,-60.13013,307.97,2.04,1.39,2026-08-12,00:28,T,73,6.1NRT,290.31,22.46,N
-17.16269,-60.12564,306.05,2.04,1.39,2026-08-12,00:28,T,67,6.1NRT,290.57,18.84,N
-17.19954,-60.12114,313.07,2.04,1.39,2026-08-12,00:28,T,86,6.1NRT,291.04,32.62,N
-17.48046,-59.57449,307.01,1.87,1.34,2026-08-12,00:28,T,41,6.1NRT,292.1,15.35,N
-17.4786,-59.55747,330.42,1.86,1.33,2026-08-12,00:28,T,100,6.1NRT,292.91,69.83,N
-17.47676,-59.54052,312.78,1.86,1.33,2026-08-12,00:28,T,55,6.1NRT,292.71,24.69,N
-17.47491,-59.52355,320.6,1.85,1.33,2026-08-12,00:28,T,100,6.1NRT,292.98,42.35,N
-17.49041,-59.55605,309.76,1.86,1.33,2026-08-12,00:28,T,78,6.1NRT,292.58,20.91,N
-17.48853,-59.53899,306.13,1.86,1.33,2026-08-12,00:28,T,67,6.1NRT,292.63,14.87,N
-17.48666,-59.52196,317.05,1.85,1.33,2026-08-12,00:28,T,94,6.1NRT,293.14,34.91,N
-17.64433,-60.01987,305.32,2.03,1.39,2026-08-12,00:28,T,64,6.1NRT,286.68,18.28,N
-17.98766,-62.34226,316.5,3.11,1.67,2026-08-12,00:28,T,93,6.1NRT,286.33,85.99,N
-17.98488,-62.31377,336.45,3.09,1.67,2026-08-12,00:28,T,100,6.1NRT,285.92,206.21,N
-16.49334,-49.01256,300.26,1.74,1.29,2026-08-12,00:28,T,23,6.1NRT,289.66,10.39,N
