latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.42176,-47.6803,312.64,1.01,1.01,2025-11-19,00:28,T,85,6.1NRT,289.62,13.03,N
-21.23864,-49.30444,301.03,1.13,1.06,2025-11-19,00:28,T,37,6.1NRT,289.17,6.29,N
-21.42306,-47.68993,302.06,1.01,1.01,2025-11-19,00:28,T,46,6.1NRT,288.65,5.93,N
35.24997,44.43093,302.38,1.02,1.01,2025-11-19,00:30,A,49,6.1NRT,279.99,9.04,N
35.46362,44.42601,303.09,1.01,1.01,2025-11-19,00:30,A,53,6.1NRT,280.73,8.81,N
35.53311,44.34763,311.58,1.01,1.01,2025-11-19,00:30,A,83,6.1NRT,280.46,14.96,N
35.53479,44.3369,301.5,1.01,1,2025-11-19,00:30,A,42,6.1NRT,280.71,8.46,N
35.62986,44.01534,305.61,1,1,2025-11-19,00:30,A,65,6.1NRT,282.26,10.33,N
-18.91446,-47.17757,306.5,1,1,2025-11-19,00:30,T,68,6.1NRT,289.36,7.3,N
35.68858,43.88088,361.44,1,1,2025-11-19,00:30,A,100,6.1NRT,285.26,94.35,N
34.9012,43.81216,339.99,1,1,2025-11-19,00:30,A,100,6.1NRT,284.04,47.73,N
34.90282,43.80157,315.51,1,1,2025-11-19,00:30,A,91,6.1NRT,279.96,17.85,N
-15.48744,-43.17331,316.8,1.74,1.29,2025-11-19,00:32,T,91,6.1NRT,281.82,36.4,N
-15.48489,-43.15749,324.36,1.74,1.29,2025-11-19,00:32,T,100,6.1NRT,280.62,53.93,N
-16.75511,-50.69678,305.03,1.18,1.08,2025-11-19,00:32,T,63,6.1NRT,292.35,7.26,N
32.35883,47.70733,318.63,1.53,1.22,2025-11-19,00:32,A,97,6.1NRT,285.01,37.45,N
-13.36408,-44.77499,308.68,1.45,1.19,2025-11-19,00:32,T,75,6.1NRT,290.95,12.64,N
-13.36059,-44.78264,303.17,1.45,1.19,2025-11-19,00:32,T,50,6.1NRT,288.88,6.21,N
-13.38435,-44.37594,308.5,1.55,1.23,2025-11-19,00:32,T,75,6.1NRT,293.01,11.68,N
-13.06896,-42.14152,328.91,2.31,1.47,2025-11-19,00:32,T,100,6.1NRT,277.26,101.39,N
-13.49227,-44.54995,309.82,1.5,1.21,2025-11-19,00:32,T,78,6.1NRT,292.47,13.01,N
-13.49018,-44.53646,305.75,1.5,1.21,2025-11-19,00:32,T,57,6.1NRT,292.71,7.86,N
-13.50294,-44.5483,307.17,1.5,1.21,2025-11-19,00:32,T,55,6.1NRT,292.41,9.7,N
-14.39097,-48.28264,305.79,1,1,2025-11-19,00:32,T,66,6.1NRT,293.27,4.71,N
-13.9719,-44.22034,306.02,1.55,1.23,2025-11-19,00:32,T,67,6.1NRT,290.64,10.02,N
-14.59029,-47.9918,300.3,1.01,1,2025-11-19,00:32,T,13,6.1NRT,280.25,4.46,N
