latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.97539,-148.40796,303.88,1.03,1.01,2026-06-05,00:16,A,29,6.1NRT,292.29,2.58,D
67.09254,-157.93393,312.4,1.1,1.04,2026-06-05,00:18,A,72,6.1NRT,292.06,12.56,D
67.087,-157.92195,371.2,1.1,1.04,2026-06-05,00:18,A,100,6.1NRT,295.98,136.45,D
67.08266,-157.94434,329.42,1.1,1.04,2026-06-05,00:18,A,86,6.1NRT,293.01,30.95,D
-19.71776,-54.65533,309.83,1.36,1.16,2026-06-05,00:24,T,78,6.1NRT,289.29,16.49,N
-21.2753,-48.61395,309.71,1.1,1.04,2026-06-05,00:24,T,78,6.1NRT,287.82,12.96,N
-21.81196,-49.12017,306.68,1.04,1.02,2026-06-05,00:24,T,69,6.1NRT,289.41,8.87,N
-21.27684,-48.62417,307.47,1.09,1.04,2026-06-05,00:24,T,72,6.1NRT,286.52,11.17,N
-21.19763,-48.2684,313.36,1.13,1.06,2026-06-05,00:24,T,87,6.1NRT,288.42,16.61,N
-21.22584,-48.96249,312.76,1.07,1.03,2026-06-05,00:24,T,86,6.1NRT,288.86,14.75,N
-19.74741,-53.54705,304.66,1.18,1.08,2026-06-05,00:24,T,34,6.1NRT,290.49,8.19,N
-19.73651,-53.53739,307.03,1.18,1.08,2026-06-05,00:24,T,68,6.1NRT,290.19,9.79,N
-19.73785,-53.54835,346.6,1.18,1.08,2026-06-05,00:24,T,100,6.1NRT,292.73,71.43,N
-19.73921,-53.55945,305.46,1.18,1.08,2026-06-05,00:24,T,45,6.1NRT,290.66,8.6,N
-18.5458,-58.60873,311.66,2.56,1.54,2026-06-05,00:24,T,83,6.1NRT,291.09,42.35,N
-19.72802,-54.65409,312.95,1.36,1.16,2026-06-05,00:24,T,86,6.1NRT,289.94,19.66,N
-18.53841,-58.61502,314.17,2.56,1.54,2026-06-05,00:24,T,89,6.1NRT,290.79,52.15,N
-18.53594,-58.59129,309.77,2.55,1.54,2026-06-05,00:24,T,78,6.1NRT,290.99,38.97,N
-18.53217,-58.61015,310.37,2.56,1.54,2026-06-05,00:24,T,80,6.1NRT,290.48,38.49,N
-12.31557,-54.11829,339.91,1.07,1.03,2026-06-05,00:26,T,100,6.1NRT,292.63,47.66,N
-12.31684,-54.12785,318.27,1.07,1.03,2026-06-05,00:26,T,97,6.1NRT,292,17.6,N
-11.38816,-47.81391,302.23,1.7,1.28,2026-06-05,00:26,T,48,6.1NRT,289.31,9.96,N
-12.45264,-58.40699,302.48,2.02,1.38,2026-06-05,00:26,T,27,6.1NRT,291.73,10.35,N
-12.4404,-58.40829,317.31,2.02,1.38,2026-06-05,00:26,T,95,6.1NRT,292.72,40.12,N
-12.44251,-58.42657,309.51,2.02,1.39,2026-06-05,00:26,T,78,6.1NRT,291.91,22.89,N
-12.4467,-58.46301,312.77,2.04,1.39,2026-06-05,00:26,T,37,6.1NRT,292.58,26.92,N
-12.44876,-58.4809,323.16,2.04,1.39,2026-06-05,00:26,T,100,6.1NRT,293.46,55.94,N
-12.4509,-58.49943,305.44,2.05,1.39,2026-06-05,00:26,T,51,6.1NRT,291.91,14.92,N
-12.43648,-58.48244,335.09,2.04,1.39,2026-06-05,00:26,T,100,6.1NRT,294.58,98.61,N
-12.43859,-58.50095,309.81,2.05,1.39,2026-06-05,00:26,T,78,6.1NRT,292.54,23.27,N
-12.44337,-58.46965,320.35,2.04,1.39,2026-06-05,00:26,T,100,6.1NRT,293.36,45.34,N
-12.44557,-58.48768,327.94,2.04,1.39,2026-06-05,00:26,T,100,6.1NRT,293.64,70.9,N
-12.43328,-58.48915,323.26,2.04,1.39,2026-06-05,00:26,T,100,6.1NRT,293.75,56.8,N
