latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31175,14.17659,302.66,0.45,0.47,2026-04-17,00:56,N,nominal,2.0NRT,275.87,1.51,N
65.56629,22.21798,316.61,0.44,0.38,2026-04-17,00:56,N,nominal,2.0NRT,272.59,2.09,N
65.56287,22.21566,331.69,0.44,0.38,2026-04-17,00:56,N,nominal,2.0NRT,275.03,4.85,N
65.56176,22.22488,303.89,0.44,0.38,2026-04-17,00:56,N,nominal,2.0NRT,272.69,1.17,N
65.75659,24.52624,298.42,0.41,0.37,2026-04-17,00:56,N,nominal,2.0NRT,275.04,0.94,N
65.76891,24.19462,328.02,0.41,0.37,2026-04-17,00:56,N,nominal,2.0NRT,275.34,3.43,N
65.76674,24.18335,323.28,0.41,0.37,2026-04-17,00:56,N,nominal,2.0NRT,276.62,3.55,N
61.62678,40.30537,302.4,0.49,0.48,2026-04-17,00:56,N,nominal,2.0NRT,267.22,2.72,N
61.63063,40.31035,328.25,0.49,0.48,2026-04-17,00:56,N,nominal,2.0NRT,274.02,12.6,N
61.63303,40.30236,337.43,0.49,0.48,2026-04-17,00:56,N,nominal,2.0NRT,272.16,12.6,N
64.65095,24.42009,296.96,0.4,0.37,2026-04-17,00:58,N,nominal,2.0NRT,273.73,0.81,N
64.64983,24.42819,302.33,0.4,0.37,2026-04-17,00:58,N,nominal,2.0NRT,274.42,0.81,N
58.71274,45.08125,296.75,0.44,0.62,2026-04-17,00:58,N,nominal,2.0NRT,273.63,0.81,N
58.71746,45.08782,306.7,0.44,0.62,2026-04-17,00:58,N,nominal,2.0NRT,272.45,0.81,N
64.66158,21.28675,307.06,0.44,0.38,2026-04-17,00:58,N,nominal,2.0NRT,274.55,1.78,N
64.66263,21.27765,310.66,0.44,0.38,2026-04-17,00:58,N,nominal,2.0NRT,273.55,1.78,N
64.66503,21.28894,316.14,0.44,0.38,2026-04-17,00:58,N,nominal,2.0NRT,274.72,2.6,N
64.66609,21.27983,325.54,0.44,0.38,2026-04-17,00:58,N,nominal,2.0NRT,272.34,2.6,N
64.64658,24.42573,316.89,0.4,0.37,2026-04-17,00:58,N,nominal,2.0NRT,276.12,2.32,N
59.14885,37.86443,329.93,0.51,0.5,2026-04-17,00:58,N,nominal,2.0NRT,279.07,3.12,N
58.44925,42.95432,297.67,0.39,0.59,2026-04-17,00:58,N,nominal,2.0NRT,271.42,0.86,N
58.67477,17.13508,331.3,0.46,0.39,2026-04-17,00:58,N,nominal,2.0NRT,277.23,3.57,N
58.68277,17.13018,297.21,0.46,0.39,2026-04-17,00:58,N,nominal,2.0NRT,275.69,0.89,N
59.38377,28.45804,300.54,0.43,0.38,2026-04-17,00:58,N,nominal,2.0NRT,277.09,0.67,N
59.38705,28.46061,303.68,0.43,0.38,2026-04-17,00:58,N,nominal,2.0NRT,277.84,0.67,N
59.52333,34.169,306.09,0.39,0.44,2026-04-17,00:58,N,nominal,2.0NRT,282.28,1.17,N
59.52964,34.14396,322.68,0.39,0.44,2026-04-17,00:58,N,nominal,2.0NRT,279.9,2.78,N
59.52399,34.16873,301.96,0.39,0.44,2026-04-17,00:58,N,nominal,2.0NRT,280.79,1.66,N
59.53038,34.1438,319.55,0.39,0.44,2026-04-17,00:58,N,nominal,2.0NRT,279.65,2.17,N
61.02946,28.17658,296.92,0.4,0.37,2026-04-17,00:58,N,nominal,2.0NRT,277.37,0.64,N
