latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.55754,39.57332,342.09,0.47,0.4,2025-12-13,00:00,N,nominal,2.0NRT,280.24,11.85,N
52.55677,39.5954,315.27,0.47,0.4,2025-12-13,00:00,N,nominal,2.0NRT,273.92,2.85,N
52.54675,39.64259,341.96,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,271.92,6.81,N
52.55742,39.61087,306.43,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,269.23,2.25,N
52.55599,39.61761,326.8,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,271.91,2.25,N
52.55949,39.61961,301.56,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,270.82,0.8,N
52.5662,39.69919,298,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,269.88,0.95,N
51.52423,34.8097,300.13,0.39,0.36,2025-12-13,00:00,N,nominal,2.0NRT,269.95,0.71,N
51.89025,29.33552,327.16,0.44,0.38,2025-12-13,00:00,N,nominal,2.0NRT,272.99,4.49,N
51.89296,29.34296,306.03,0.44,0.38,2025-12-13,00:00,N,nominal,2.0NRT,272.13,0.95,N
52.84803,29.98813,326.23,0.43,0.38,2025-12-13,00:00,N,nominal,2.0NRT,272.15,2.73,N
53.44363,34.41526,307.38,0.38,0.36,2025-12-13,00:00,N,nominal,2.0NRT,272,1.41,N
52.53067,39.62579,309.13,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,268.72,1.73,N
52.53273,39.63454,299.26,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,270.65,4.28,N
52.56415,39.48666,305.16,0.47,0.4,2025-12-13,00:00,N,nominal,2.0NRT,267.84,1.09,N
52.53417,39.62782,326.24,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,275.96,4.28,N
52.54054,39.61637,310.09,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,271.06,1.29,N
52.54404,39.61837,305.07,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,267.59,1.23,N
52.54468,39.63383,300.15,0.48,0.4,2025-12-13,00:00,N,nominal,2.0NRT,271.08,1.26,N
52.55612,39.57999,310.68,0.47,0.4,2025-12-13,00:00,N,nominal,2.0NRT,269.37,1.46,N
47.86792,35.15826,299.04,0.42,0.38,2025-12-13,00:02,N,nominal,2.0NRT,276.83,2.19,N
47.87572,35.15559,307.74,0.42,0.38,2025-12-13,00:02,N,nominal,2.0NRT,276.27,1.76,N
45.29021,25.11341,296.09,0.51,0.41,2025-12-13,00:02,N,nominal,2.0NRT,274.9,0.8,N
44.73479,37.81078,298,0.4,0.44,2025-12-13,00:02,N,nominal,2.0NRT,277.13,1.29,N
45.22328,38.06854,295.89,0.4,0.44,2025-12-13,00:02,N,nominal,2.0NRT,276.09,0.47,N
46.49769,30.71549,299.31,0.38,0.36,2025-12-13,00:02,N,nominal,2.0NRT,269.92,0.81,N
44.88455,38.11562,310.28,0.4,0.45,2025-12-13,00:02,N,nominal,2.0NRT,276.49,1.39,N
43.43325,45.44896,302.89,0.48,0.65,2025-12-13,00:02,N,nominal,2.0NRT,267.65,1.18,N
49.67773,18.66353,297.54,0.36,0.57,2025-12-13,00:02,N,nominal,2.0NRT,271.18,0.67,N
47.86686,35.1638,301.21,0.42,0.38,2025-12-13,00:02,N,nominal,2.0NRT,276.31,1.05,N
47.87024,35.16522,296.55,0.42,0.38,2025-12-13,00:02,N,nominal,2.0NRT,277.69,0.86,N
38.80581,26.93454,298.03,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,281.03,0.61,N
31.31772,11.80054,315.71,0.61,0.71,2025-12-13,00:05,N,nominal,2.0NRT,273.51,2.81,N
28.92266,31.08114,303.84,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,282.87,1,N
31.32133,11.79849,300.33,0.61,0.71,2025-12-13,00:05,N,nominal,2.0NRT,272.87,1.41,N
29.01602,31.20326,327.43,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,287.27,2.22,N
29.01999,31.20429,327.54,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,289.24,2.22,N
29.04774,31.17049,319.36,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,286.37,2.21,N
29.65336,28.35768,320.36,0.43,0.38,2025-12-13,00:05,N,nominal,2.0NRT,282.66,1.99,N
29.65383,28.36013,327.57,0.43,0.38,2025-12-13,00:05,N,nominal,2.0NRT,284.27,2.16,N
29.12939,31.28562,298.6,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,283.82,0.92,N
44.02283,23.79965,314.15,0.55,0.43,2025-12-13,00:05,N,nominal,2.0NRT,274.56,2.16,N
44.08008,22.10254,296.37,0.44,0.46,2025-12-13,00:05,N,nominal,2.0NRT,274.25,0.99,N
41.63045,27.68542,301.63,0.4,0.37,2025-12-13,00:05,N,nominal,2.0NRT,279.61,1.12,N
42.22218,19.01243,298.4,0.6,0.53,2025-12-13,00:05,N,nominal,2.0NRT,276.32,1.96,N
40.80012,29.3759,299.69,0.38,0.36,2025-12-13,00:05,N,nominal,2.0NRT,284.85,0.72,N
42.00868,12.71472,297.68,0.63,0.72,2025-12-13,00:05,N,nominal,2.0NRT,276.69,1.26,N
42.00719,12.71373,301.65,0.63,0.72,2025-12-13,00:05,N,nominal,2.0NRT,277.52,1.11,N
38.45366,38.72427,295.62,0.62,0.54,2025-12-13,00:05,N,nominal,2.0NRT,274.35,1.05,N
40.22491,27.22153,296.04,0.4,0.37,2025-12-13,00:05,N,nominal,2.0NRT,278.73,0.55,N
40.22156,27.22078,298.6,0.4,0.37,2025-12-13,00:05,N,nominal,2.0NRT,278.26,0.55,N
39.86596,26.24478,321.99,0.41,0.37,2025-12-13,00:05,N,nominal,2.0NRT,283.01,2.58,N
40.62638,17.99798,298.27,0.33,0.55,2025-12-13,00:05,N,nominal,2.0NRT,283.02,0.48,N
40.51037,17.20917,304.75,0.36,0.57,2025-12-13,00:05,N,nominal,2.0NRT,279.88,0.98,N
40.50502,17.20863,299.96,0.36,0.57,2025-12-13,00:05,N,nominal,2.0NRT,279.54,0.98,N
39.16796,27.63088,304.05,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,281.37,1.04,N
37.29404,37.15797,300.99,0.55,0.51,2025-12-13,00:05,N,nominal,2.0NRT,278.26,1.48,N
39.18072,27.49963,299.13,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,278.76,0.34,N
39.11353,27.5229,303.87,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,279.04,0.62,N
39.11285,27.52739,295.56,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,277.19,0.62,N
39.09435,27.51357,296.88,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,278.86,0.83,N
39.09105,27.51279,303.25,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,279.15,1.11,N
38.80494,26.93222,302.4,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,280.16,0.55,N
38.75232,26.93833,295.49,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,280.44,0.5,N
38.74298,26.93144,310.21,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,280.17,1.69,N
38.74036,26.94945,296.98,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,282.74,0.7,N
38.73964,26.93066,328.2,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,283.76,1.69,N
38.73769,26.94416,307.18,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,284.97,1.29,N
38.73703,26.94867,302.51,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,283.6,0.7,N
38.73441,26.96667,303.64,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,279.65,0.4,N
38.729,26.93281,307.19,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,279.55,0.69,N
36.74587,36.19912,301.2,0.5,0.49,2025-12-13,00:05,N,nominal,2.0NRT,281.89,0.58,N
36.72883,36.21073,301.46,0.5,0.49,2025-12-13,00:05,N,nominal,2.0NRT,283.8,0.88,N
36.71694,36.20051,326.33,0.5,0.49,2025-12-13,00:05,N,nominal,2.0NRT,282.39,4.55,N
36.7319,36.21111,302.99,0.5,0.49,2025-12-13,00:05,N,nominal,2.0NRT,286.51,1.81,N
38.42685,27.21803,303.41,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,279.66,0.99,N
36.71998,36.20085,323.23,0.5,0.49,2025-12-13,00:05,N,nominal,2.0NRT,282.96,2.63,N
36.71559,36.19922,302.87,0.5,0.49,2025-12-13,00:05,N,nominal,2.0NRT,280.64,0.88,N
36.87015,34.76167,300.55,0.42,0.45,2025-12-13,00:05,N,nominal,2.0NRT,281.72,0.83,N
38.37352,24.05919,298.42,0.47,0.4,2025-12-13,00:05,N,nominal,2.0NRT,282.17,1.34,N
38.1302,23.52703,298.34,0.49,0.4,2025-12-13,00:05,N,nominal,2.0NRT,282.64,0.52,N
36.26456,33.72833,295.45,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,280.71,0.88,N
36.26367,33.73261,296.37,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,280.83,0.88,N
37.91849,23.07003,297.12,0.51,0.41,2025-12-13,00:05,N,nominal,2.0NRT,284.68,1.29,N
34.9165,37.94625,303.93,0.34,0.56,2025-12-13,00:05,N,nominal,2.0NRT,273.62,0.34,N
34.07093,40.98723,328.04,0.53,0.67,2025-12-13,00:05,N,nominal,2.0NRT,277.42,1.93,N
34.065,40.98477,305.8,0.53,0.67,2025-12-13,00:05,N,nominal,2.0NRT,275.95,1.93,N
33.59204,42.50423,300.24,0.65,0.73,2025-12-13,00:05,N,nominal,2.0NRT,279.58,1.63,N
34.06638,40.98552,344.22,0.53,0.67,2025-12-13,00:05,N,nominal,2.0NRT,276.81,3.83,N
33.58938,42.50489,302.82,0.65,0.73,2025-12-13,00:05,N,nominal,2.0NRT,279.39,1.12,N
30.95582,20.1134,304.16,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,285.93,1.72,N
30.95509,20.11684,301.8,0.39,0.44,2025-12-13,00:05,N,nominal,2.0NRT,284.49,1.93,N
29.85176,27.94394,302.15,0.41,0.37,2025-12-13,00:05,N,nominal,2.0NRT,284.32,0.59,N
29.7857,28.55503,309.15,0.43,0.38,2025-12-13,00:05,N,nominal,2.0NRT,282.97,0.89,N
30.30733,26.04309,298.21,0.38,0.36,2025-12-13,00:05,N,nominal,2.0NRT,279.56,0.27,N
30.50683,25.91872,296.34,0.38,0.36,2025-12-13,00:05,N,nominal,2.0NRT,279.84,0.42,N
30.53161,26.08418,295.89,0.38,0.36,2025-12-13,00:05,N,nominal,2.0NRT,281.37,0.57,N
30.53428,26.08885,303.89,0.38,0.36,2025-12-13,00:05,N,nominal,2.0NRT,281.75,0.86,N
30.53555,26.0809,305.35,0.38,0.36,2025-12-13,00:05,N,nominal,2.0NRT,281.75,1.02,N
30.36737,27.23218,316.46,0.4,0.37,2025-12-13,00:05,N,nominal,2.0NRT,279.54,1.55,N
30.36806,27.22811,306.66,0.4,0.37,2025-12-13,00:05,N,nominal,2.0NRT,279.49,1.7,N
29.74989,31.32459,298.57,0.38,0.43,2025-12-13,00:05,N,nominal,2.0NRT,283.49,0.35,N
30.66932,26.36722,300.78,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,280.16,0.79,N
30.67262,26.36793,302.13,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,280.66,0.67,N
29.82373,31.30828,303.54,0.57,0.43,2025-12-13,00:05,N,nominal,2.0NRT,285.81,1.68,N
29.69198,32.31776,314.02,0.44,0.46,2025-12-13,00:05,N,nominal,2.0NRT,286.13,3.19,N
29.69105,32.32221,330.48,0.44,0.46,2025-12-13,00:05,N,nominal,2.0NRT,287.18,3.19,N
30.82311,26.46941,301.71,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,281.28,0.77,N
29.77087,32.21304,299.45,0.43,0.46,2025-12-13,00:05,N,nominal,2.0NRT,284.68,0.64,N
29.80419,32.09325,296.32,0.42,0.45,2025-12-13,00:05,N,nominal,2.0NRT,284.8,1.13,N
29.80507,32.08891,311.95,0.42,0.45,2025-12-13,00:05,N,nominal,2.0NRT,286.64,1.13,N
29.80547,32.09149,311.19,0.42,0.45,2025-12-13,00:05,N,nominal,2.0NRT,286.75,2.47,N
29.79768,32.14884,298.34,0.42,0.45,2025-12-13,00:05,N,nominal,2.0NRT,285.24,0.53,N
30.76204,27.10469,312.13,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,282.17,0.94,N
30.76867,27.10617,330.27,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,283.19,2.74,N
30.85588,26.62023,308.81,0.39,0.36,2025-12-13,00:05,N,nominal,2.0NRT,280.28,0.9,N
30.70157,27.72618,302.09,0.4,0.37,2025-12-13,00:05,N,nominal,2.0NRT,282.48,0.77,N
29.92414,32.46736,297.94,0.44,0.46,2025-12-13,00:05,N,nominal,2.0NRT,287.33,1.56,N
