latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.74874,15.0323,301.51,0.55,0.68,2026-08-17,00:01,N20,nominal,2.0NRT,282.46,6.5,N
37.7481,15.05054,351.2,0.55,0.68,2026-08-17,00:01,N20,nominal,2.0NRT,301.06,10.83,N
37.91842,23.07175,306.48,0.4,0.44,2026-08-17,00:01,N20,nominal,2.0NRT,296.22,1.84,N
36.26179,33.73162,310.11,0.5,0.41,2026-08-17,00:01,N20,nominal,2.0NRT,295.88,2.17,N
34.06818,42.36001,308.56,0.53,0.67,2026-08-17,00:01,N20,nominal,2.0NRT,293.49,2.19,N
33.32829,44.57079,314.06,0.73,0.76,2026-08-17,00:01,N20,nominal,2.0NRT,297.33,4.07,N
33.3283,44.56974,315.09,0.73,0.76,2026-08-17,00:01,N20,nominal,2.0NRT,297.74,1.86,N
33.22451,44.76338,367,0.76,0.77,2026-08-17,00:01,N20,high,2.0NRT,297.23,15.83,N
33.22218,44.77102,319.29,0.76,0.77,2026-08-17,00:01,N20,nominal,2.0NRT,296.64,12.35,N
33.15694,44.78622,337.5,0.76,0.77,2026-08-17,00:01,N20,nominal,2.0NRT,297.13,5.6,N
33.15931,44.77855,316.61,0.76,0.77,2026-08-17,00:01,N20,nominal,2.0NRT,295.69,5.6,N
33.16048,44.78033,320.13,0.76,0.77,2026-08-17,00:01,N20,nominal,2.0NRT,295.92,5.91,N
33.15815,44.78802,330.29,0.76,0.77,2026-08-17,00:01,N20,nominal,2.0NRT,296.65,6.96,N
34.91568,37.94571,308.17,0.58,0.52,2026-08-17,00:01,N20,nominal,2.0NRT,288.32,1.11,N
34.91469,37.9455,304.09,0.58,0.52,2026-08-17,00:01,N20,nominal,2.0NRT,287.75,0.97,N
34.06673,40.98194,303.29,0.45,0.63,2026-08-17,00:01,N20,nominal,2.0NRT,291.24,0.59,N
33.59204,42.50405,306.59,0.56,0.68,2026-08-17,00:01,N20,nominal,2.0NRT,296.1,1.45,N
