latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.41834,83.6299,322.99,0.54,0.68,2026-01-19,00:20,N20,nominal,2.0NRT,241.47,2.63,N
67.55023,83.19978,349.88,0.61,0.71,2026-01-19,00:20,N20,nominal,2.0NRT,242.35,6.77,N
67.55431,83.21203,322.68,0.61,0.71,2026-01-19,00:20,N20,nominal,2.0NRT,241.55,12.7,N
67.5493,83.21772,350.51,0.61,0.71,2026-01-19,00:20,N20,nominal,2.0NRT,245.65,8.58,N
67.54675,83.20187,336.62,0.61,0.71,2026-01-19,00:20,N20,nominal,2.0NRT,240.28,8.58,N
68.52368,79.95224,342.85,0.48,0.65,2026-01-19,00:20,N20,nominal,2.0NRT,243.02,5.81,N
68.52761,79.94694,328.49,0.48,0.65,2026-01-19,00:20,N20,nominal,2.0NRT,240.62,5,N
67.19894,81.98974,320.08,0.62,0.71,2026-01-19,00:20,N20,nominal,2.0NRT,239.71,2.81,N
67.1979,81.98907,324.01,0.62,0.71,2026-01-19,00:20,N20,nominal,2.0NRT,241.3,2.6,N
67.55284,83.21558,330.1,0.61,0.71,2026-01-19,00:20,N20,nominal,2.0NRT,243.55,6.77,N
66.8838,77.32964,335.58,0.57,0.69,2026-01-19,00:22,N20,nominal,2.0NRT,240.88,4.76,N
66.88798,77.33311,322.89,0.57,0.69,2026-01-19,00:22,N20,nominal,2.0NRT,240.02,4.77,N
72.00781,71.97834,321.87,0.48,0.48,2026-01-19,00:22,N20,nominal,2.0NRT,247.63,2.84,N
71.25825,72.05991,335.45,0.53,0.5,2026-01-19,00:22,N20,nominal,2.0NRT,247.4,3.99,N
66.66814,80.44851,367,0.64,0.72,2026-01-19,00:22,N20,high,2.0NRT,245.12,10.16,N
64.84637,78.38846,321.05,0.79,0.78,2026-01-19,00:22,N20,nominal,2.0NRT,239.63,3.7,N
67.29052,75.11404,367,0.5,0.66,2026-01-19,00:22,N20,high,2.0NRT,245.15,11.07,N
66.20029,70.98361,336.75,0.51,0.66,2026-01-19,00:22,N20,nominal,2.0NRT,245.25,4.73,N
67.28712,75.10618,352.45,0.5,0.66,2026-01-19,00:22,N20,nominal,2.0NRT,242.91,8.68,N
