latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40651,-155.27188,347.28,0.55,0.68,2026-06-08,00:22,N21,low,2.0NRT,321.45,31.09,D
19.40107,-155.27835,346.31,0.55,0.68,2026-06-08,00:22,N21,low,2.0NRT,318.9,24.32,D
19.39981,-155.27663,344.1,0.55,0.68,2026-06-08,00:22,N21,low,2.0NRT,316.97,42.11,D
19.40154,-155.27322,346.69,0.55,0.68,2026-06-08,00:22,N21,low,2.0NRT,318.97,23,D
56.64019,161.31483,341.87,0.38,0.59,2026-06-08,00:35,N21,nominal,2.0NRT,295.95,11.08,D
54.6148,160.30527,367,0.5,0.66,2026-06-08,00:35,N21,high,2.0NRT,305.1,40.33,D
54.61338,160.30136,367,0.5,0.66,2026-06-08,00:35,N21,high,2.0NRT,303.78,25.9,D
54.61199,160.29752,355.51,0.5,0.66,2026-06-08,00:35,N21,low,2.0NRT,294.25,25.9,D
60.58475,168.21712,333.73,0.52,0.41,2026-06-08,00:37,N21,nominal,2.0NRT,299.29,6.19,D
60.58126,168.22037,334.62,0.52,0.41,2026-06-08,00:37,N21,nominal,2.0NRT,298.26,6.19,D
65.76521,137.35284,342.06,0.53,0.67,2026-06-08,00:37,N21,nominal,2.0NRT,285,11.9,D
65.76935,137.34142,339.23,0.53,0.67,2026-06-08,00:37,N21,nominal,2.0NRT,285.39,11.9,D
60.58333,168.22908,339.16,0.52,0.41,2026-06-08,00:37,N21,nominal,2.0NRT,299.84,6.19,D
60.58683,168.22589,328.47,0.52,0.41,2026-06-08,00:37,N21,nominal,2.0NRT,295.85,6.19,D
65.76569,137.33495,355.63,0.53,0.67,2026-06-08,00:37,N21,low,2.0NRT,287.68,11.9,D
65.76421,137.35037,355.82,0.53,0.67,2026-06-08,00:37,N21,low,2.0NRT,285.38,11.14,D
65.77194,137.34525,332.82,0.53,0.67,2026-06-08,00:37,N21,nominal,2.0NRT,285.8,7.73,D
68.49023,80.17641,352.21,0.57,0.69,2026-06-08,00:43,N21,nominal,2.0NRT,276.92,11.48,D
67.28387,83.0334,340.97,0.72,0.76,2026-06-08,00:43,N21,nominal,2.0NRT,279.32,19.65,D
67.79267,83.54458,350.05,0.67,0.74,2026-06-08,00:43,N21,nominal,2.0NRT,279.98,12.84,D
68.52687,79.96135,338.7,0.56,0.69,2026-06-08,00:43,N21,nominal,2.0NRT,278.22,7.78,D
68.52663,79.95399,340.56,0.56,0.69,2026-06-08,00:43,N21,nominal,2.0NRT,279.74,8.24,D
66.20077,70.99196,345.25,0.63,0.72,2026-06-08,00:45,N21,nominal,2.0NRT,280.18,9.57,D
71.25848,72.06828,329.42,0.63,0.54,2026-06-08,00:45,N21,nominal,2.0NRT,275.32,3.39,D
65.86082,76.94988,338.56,0.78,0.78,2026-06-08,00:45,N21,nominal,2.0NRT,280.44,12.68,D
