latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.54796,-42.47013,305.19,2.46,1.51,2026-05-26,00:24,T,23,6.1NRT,291.56,19.91,N
-21.26935,-49.47868,301.01,1.05,1.02,2026-05-26,00:26,T,36,6.1NRT,290.83,4.27,N
-21.32108,-47.07887,328.35,1.36,1.15,2026-05-26,00:26,T,100,6.1NRT,286,43.93,N
-21.319,-47.06617,326.78,1.36,1.15,2026-05-26,00:26,T,100,6.1NRT,286.14,41.19,N
-21.55533,-47.06137,333.39,1.35,1.15,2026-05-26,00:26,T,100,6.1NRT,289.75,52.91,N
-17.24447,-48.29483,308.82,1.32,1.14,2026-05-26,00:26,T,76,6.1NRT,284.19,15.65,N
-17.24631,-48.30677,305.08,1.32,1.14,2026-05-26,00:26,T,63,6.1NRT,284.33,11.88,N
-21.55329,-47.04867,339.76,1.35,1.15,2026-05-26,00:26,T,100,6.1NRT,289.87,68.17,N
-17.95262,-54.46597,305.25,1.22,1.1,2026-05-26,00:26,T,36,6.1NRT,271.59,10.84,N
-20.27564,-50.72237,308.08,1,1,2026-05-26,00:26,T,73,6.1NRT,289.57,9.29,N
-20.27695,-50.73174,301.55,1,1,2026-05-26,00:26,T,33,6.1NRT,288.34,5.38,N
-10.60401,-44.33466,304.43,3.47,1.75,2026-05-26,00:28,T,60,6.1NRT,290.06,40.32,N
-10.60774,-44.34066,300.19,3.47,1.75,2026-05-26,00:28,T,21,6.1NRT,290.05,26.69,N
-11.95094,-54.09952,306.09,1.04,1.02,2026-05-26,00:28,T,67,6.1NRT,293.7,6.71,N
-11.74849,-54.79687,304.12,1.1,1.04,2026-05-26,00:28,T,30,6.1NRT,293.25,5.26,N
-11.74057,-54.80798,318.13,1.1,1.04,2026-05-26,00:28,T,96,6.1NRT,292.8,17.07,N
-12.05626,-57.42601,308.03,1.6,1.24,2026-05-26,00:28,T,73,6.1NRT,292.42,15.12,N
-11.97554,-56.81013,305.82,1.44,1.19,2026-05-26,00:28,T,66,6.1NRT,293.79,11.11,N
-12.05267,-57.4178,309.26,1.59,1.24,2026-05-26,00:28,T,77,6.1NRT,292.37,17.69,N
-11.9651,-56.81153,317.12,1.44,1.19,2026-05-26,00:28,T,94,6.1NRT,294.62,25.07,N
-11.61191,-54.18107,304.75,1.04,1.02,2026-05-26,00:28,T,61,6.1NRT,293.15,5.71,N
-11.91275,-57.03738,306.76,1.49,1.2,2026-05-26,00:28,T,69,6.1NRT,293.27,12.43,N
-11.36125,-52.9508,370.15,1,1,2026-05-26,00:28,T,100,6.1NRT,297.78,115.92,N
-11.36248,-52.95973,383.75,1,1,2026-05-26,00:28,T,100,6.1NRT,300.22,168.38,N
-11.35244,-52.95208,324.13,1,1,2026-05-26,00:28,T,100,6.1NRT,294.06,20.95,N
-11.35367,-52.96101,350.12,1,1,2026-05-26,00:28,T,100,6.1NRT,295.6,61.56,N
-10.63412,-48.33173,315.68,1.68,1.27,2026-05-26,00:28,T,92,6.1NRT,293.06,28.01,N
-11.79545,-57.00461,305.39,1.47,1.2,2026-05-26,00:28,T,64,6.1NRT,293.12,11.73,N
-10.66442,-49.72407,306.54,1.34,1.15,2026-05-26,00:28,T,68,6.1NRT,294.53,8.86,N
-10.87655,-51.2163,313.47,1.1,1.05,2026-05-26,00:28,T,87,6.1NRT,293.9,12.63,N
-11.21325,-53.82229,303.34,1.02,1.01,2026-05-26,00:28,T,55,6.1NRT,292.89,4.75,N
-11.21449,-53.83135,310.84,1.02,1.01,2026-05-26,00:28,T,81,6.1NRT,293.58,9.82,N
-11.54917,-56.92915,311.68,1.45,1.19,2026-05-26,00:28,T,83,6.1NRT,292.72,16.62,N
-11.55076,-56.94214,315.24,1.45,1.19,2026-05-26,00:28,T,91,6.1NRT,293.24,21.62,N
-11.54334,-56.93642,311.56,1.45,1.19,2026-05-26,00:28,T,83,6.1NRT,293.36,16.94,N
-12.45903,-54.4613,319.31,1.08,1.04,2026-05-26,00:28,T,98,6.1NRT,293.36,17.86,N
-14.6683,-51.80542,305.07,1.01,1,2026-05-26,00:28,T,55,6.1NRT,290.69,7.05,N
-13.27917,-48.85895,304.79,1.39,1.17,2026-05-26,00:28,T,62,6.1NRT,288.28,9.4,N
-13.28114,-48.87146,307.86,1.39,1.17,2026-05-26,00:28,T,64,6.1NRT,290.72,13.29,N
-13.2826,-48.86428,313.81,1.39,1.17,2026-05-26,00:28,T,85,6.1NRT,290.4,19.02,N
-13.96516,-53.88218,317.23,1.05,1.03,2026-05-26,00:28,T,95,6.1NRT,293.92,15.46,N
-13.66025,-55.29547,325.83,1.21,1.09,2026-05-26,00:28,T,100,6.1NRT,290.96,33.13,N
-13.66163,-55.30636,304.91,1.21,1.1,2026-05-26,00:28,T,55,6.1NRT,289.48,9.32,N
-13.6506,-55.29674,311.57,1.21,1.09,2026-05-26,00:28,T,80,6.1NRT,285.74,15.43,N
-12.45776,-54.45169,312.46,1.08,1.04,2026-05-26,00:28,T,85,6.1NRT,293.12,11.32,N
-12.44863,-54.45295,308.75,1.08,1.04,2026-05-26,00:28,T,75,6.1NRT,293.43,9.06,N
-8.98256,-47.99468,306.89,1.91,1.35,2026-05-26,00:30,T,70,6.1NRT,293.41,17.31,N
-8.55342,-45.99847,303.89,2.8,1.6,2026-05-26,00:30,T,57,6.1NRT,292.28,26.26,N
-7.14584,-44.05091,303.54,4.25,1.91,2026-05-26,00:30,T,56,6.1NRT,291.2,40.6,N
-8.52434,-54.77323,307.57,1.04,1.02,2026-05-26,00:30,T,72,6.1NRT,294.03,7.44,N
-8.71187,-55.00541,309.56,1.06,1.03,2026-05-26,00:30,T,78,6.1NRT,292.31,9.35,N
-5.78998,-45.12656,317.3,3.71,1.8,2026-05-26,00:30,T,95,6.1NRT,292.33,105.14,N
-8.71062,-54.99619,318.42,1.06,1.03,2026-05-26,00:30,T,97,6.1NRT,293.12,17.04,N
-7.147,-44.0929,304.31,4.22,1.9,2026-05-26,00:30,T,59,6.1NRT,291.25,45.79,N
-7.14115,-44.05688,314,4.25,1.91,2026-05-26,00:30,T,88,6.1NRT,291.55,101.37,N
-7.15193,-44.08692,302.5,4.22,1.9,2026-05-26,00:30,T,49,6.1NRT,291.33,34.89,N
-5.78354,-45.12088,310.17,3.71,1.8,2026-05-26,00:30,T,79,6.1NRT,291.84,64.63,N
-11.18641,-55.91076,320.68,1.23,1.1,2026-05-26,00:30,T,100,6.1NRT,294.04,23.7,N
-11.18782,-55.92167,306.48,1.23,1.1,2026-05-26,00:30,T,68,6.1NRT,293.36,8.24,N
-11.17671,-55.9121,375.85,1.23,1.1,2026-05-26,00:30,T,100,6.1NRT,297.13,184.09,N
-11.1781,-55.92297,350.62,1.23,1.1,2026-05-26,00:30,T,100,6.1NRT,295.49,84.66,N
-10.92194,-54.11414,316.11,1.03,1.01,2026-05-26,00:30,T,93,6.1NRT,294.23,13.9,N
-10.92317,-54.12333,308.39,1.03,1.01,2026-05-26,00:30,T,74,6.1NRT,293.9,7.75,N
-10.8442,-53.7518,307.62,1.01,1,2026-05-26,00:30,T,72,6.1NRT,292.86,7.54,N
-10.36817,-51.91178,317.22,1.05,1.02,2026-05-26,00:30,T,95,6.1NRT,294.39,15.6,N
-9.29647,-45.48133,306.18,2.99,1.64,2026-05-26,00:30,T,67,6.1NRT,290.35,38.65,N
-9.30072,-45.50754,306.38,2.97,1.64,2026-05-26,00:30,T,68,6.1NRT,291.22,38.41,N
-9.30307,-48.591,307.92,1.69,1.28,2026-05-26,00:30,T,73,6.1NRT,293.19,15.73,N
-9.4486,-50.84946,312.36,1.19,1.09,2026-05-26,00:30,T,85,6.1NRT,293.97,13.67,N
-8.97999,-47.97778,306.47,1.91,1.35,2026-05-26,00:30,T,68,6.1NRT,293.05,17.13,N
-6.5741,-51.10228,324.84,1.25,1.11,2026-05-26,00:33,T,100,6.1NRT,294.7,30.49,N
-6.51937,-55.06553,314.3,1.03,1.01,2026-05-26,00:33,T,89,6.1NRT,293.81,11.93,N
-4.42802,-47.73673,303.93,2.42,1.5,2026-05-26,00:33,T,58,6.1NRT,290.44,18.24,N
9.61407,-63.734,306.21,2.21,1.44,2026-05-26,00:35,T,67,6.1NRT,278.18,29.22,N
8.56285,-64.13216,306.76,2.49,1.52,2026-05-26,00:35,T,69,6.1NRT,293.07,20.09,N
8.55012,-64.14593,306.04,2.5,1.52,2026-05-26,00:35,T,67,6.1NRT,293.34,20.2,N
8.72972,-62.90836,303.92,1.97,1.37,2026-05-26,00:35,T,55,6.1NRT,290.4,12.97,N
61.51492,70.09425,318.74,2.1,1.41,2026-05-26,00:41,A,79,6.1NRT,283.18,58.17,D
57.94221,60.06384,306.7,1.28,1.12,2026-05-26,00:41,A,64,6.1NRT,280.89,14.67,D
55.27884,61.47751,300.81,1.72,1.29,2026-05-26,00:43,A,15,6.1NRT,284.97,12.26,D
51.60479,52.92884,310.42,1.05,1.02,2026-05-26,00:43,A,80,6.1NRT,278.23,13.95,D
51.59277,55.48736,301.36,1.25,1.11,2026-05-26,00:43,A,40,6.1NRT,278.83,11.05,D
31.43295,47.8353,305.75,1.36,1.15,2026-05-26,00:50,A,61,6.1NRT,292.07,8.75,N
34.86337,44.02243,305.7,1.01,1,2026-05-26,00:50,A,65,6.1NRT,290.6,7.79,N
34.89411,43.80853,322.89,1.02,1.01,2026-05-26,00:50,A,100,6.1NRT,291.18,22.4,N
34.90288,43.81036,328.86,1.02,1.01,2026-05-26,00:50,A,100,6.1NRT,292.43,29.39,N
34.90442,43.79963,300.53,1.02,1.01,2026-05-26,00:50,A,29,6.1NRT,289.36,5,N
35.24512,44.43554,307.09,1,1,2026-05-26,00:50,A,70,6.1NRT,290.28,9.1,N
35.38916,44.22615,301.84,1.01,1,2026-05-26,00:50,A,45,6.1NRT,287.41,6.55,N
