latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.67242,80.45965,327.04,0.64,0.72,2026-03-24,00:22,N20,nominal,2.0NRT,252.55,7.26,N
67.82867,80.01341,326.77,0.54,0.68,2026-03-24,00:22,N20,nominal,2.0NRT,246.81,3.48,N
67.84678,80.08237,324.34,0.54,0.68,2026-03-24,00:22,N20,nominal,2.0NRT,248.05,2.65,N
68.71692,80.53297,329.47,0.48,0.64,2026-03-24,00:22,N20,nominal,2.0NRT,243.53,2.41,N
66.70991,80.45125,351.43,0.64,0.72,2026-03-24,00:22,N20,nominal,2.0NRT,252.85,7.21,N
67.8309,80.01195,324.33,0.54,0.68,2026-03-24,00:22,N20,nominal,2.0NRT,244.85,2.87,N
68.52559,79.96545,327.95,0.48,0.65,2026-03-24,00:22,N20,nominal,2.0NRT,246.5,4.36,N
65.03974,56.66858,296.49,0.62,0.54,2026-03-24,00:24,N20,nominal,2.0NRT,264.31,2.34,N
65.03223,56.68885,295.06,0.63,0.54,2026-03-24,00:24,N20,nominal,2.0NRT,264.49,0.55,N
67.93578,55.97142,304.33,0.44,0.46,2026-03-24,00:24,N20,nominal,2.0NRT,269.15,0.62,N
67.83949,58.92824,316.92,0.51,0.49,2026-03-24,00:24,N20,nominal,2.0NRT,270.01,1.58,N
68.64513,57.96025,307.53,0.45,0.47,2026-03-24,00:24,N20,nominal,2.0NRT,268.75,1.39,N
68.61869,57.96868,336.09,0.45,0.47,2026-03-24,00:24,N20,nominal,2.0NRT,270.13,3.34,N
68.61514,57.9679,340.72,0.45,0.47,2026-03-24,00:24,N20,nominal,2.0NRT,270.31,4.8,N
67.83962,58.93403,317.69,0.51,0.49,2026-03-24,00:24,N20,nominal,2.0NRT,270.21,2.33,N
65.02509,56.73005,296.75,0.63,0.54,2026-03-24,00:24,N20,nominal,2.0NRT,265.11,0.45,N
65.0435,56.67638,306.18,0.62,0.54,2026-03-24,00:24,N20,nominal,2.0NRT,266.73,2.34,N
65.02486,56.72677,299.93,0.63,0.54,2026-03-24,00:24,N20,nominal,2.0NRT,265.17,0.72,N
69.26801,57.29166,334.65,0.41,0.45,2026-03-24,00:24,N20,nominal,2.0NRT,269.95,3.47,N
55.61058,51.94361,298.83,0.63,0.72,2026-03-24,00:26,N20,nominal,2.0NRT,274.08,2.71,N
59.48442,44.03611,315.58,0.5,0.49,2026-03-24,00:26,N20,nominal,2.0NRT,271.8,1.93,N
59.48666,44.02836,295.93,0.5,0.49,2026-03-24,00:26,N20,nominal,2.0NRT,270.31,3.07,N
59.48838,44.0405,307.77,0.5,0.49,2026-03-24,00:26,N20,nominal,2.0NRT,272.25,1.93,N
58.48849,49.61869,305.22,0.4,0.6,2026-03-24,00:26,N20,nominal,2.0NRT,271.41,0.93,N
58.489,49.61812,298.23,0.4,0.6,2026-03-24,00:26,N20,nominal,2.0NRT,271.1,0.9,N
64.64676,24.42512,312.05,0.51,0.41,2026-03-24,00:26,N20,nominal,2.0NRT,272.32,2.39,N
55.58418,51.94951,295.67,0.63,0.72,2026-03-24,00:26,N20,nominal,2.0NRT,269.53,1.36,N
65.56252,22.22406,335.55,0.4,0.44,2026-03-24,00:26,N20,nominal,2.0NRT,276.01,5,N
58.39109,58.32745,301.59,0.72,0.75,2026-03-24,00:26,N20,nominal,2.0NRT,273.05,1.68,N
64.64705,30.70642,320.43,0.4,0.37,2026-03-24,00:26,N20,nominal,2.0NRT,270.46,1.38,N
59.09325,56.52336,320.33,0.59,0.7,2026-03-24,00:26,N20,nominal,2.0NRT,270.58,2.62,N
59.09612,56.5312,324.85,0.6,0.7,2026-03-24,00:26,N20,nominal,2.0NRT,271.16,3.72,N
57.8719,56.16182,298.85,0.66,0.73,2026-03-24,00:26,N20,nominal,2.0NRT,270.78,0.7,N
65.76969,24.18776,335.43,0.54,0.42,2026-03-24,00:26,N20,nominal,2.0NRT,272.99,4.64,N
65.56314,22.21549,349.13,0.4,0.44,2026-03-24,00:26,N20,nominal,2.0NRT,274.88,8.32,N
65.76585,24.18576,326.13,0.54,0.42,2026-03-24,00:26,N20,nominal,2.0NRT,272.48,4.64,N
55.61057,51.94554,299.25,0.63,0.72,2026-03-24,00:26,N20,nominal,2.0NRT,273.37,1.98,N
54.13572,37.55277,317.45,0.46,0.47,2026-03-24,00:28,N20,nominal,2.0NRT,269.95,2.64,N
54.67953,32.45958,296.33,0.46,0.39,2026-03-24,00:28,N20,nominal,2.0NRT,264.94,1.02,N
54.90936,33.17257,306.37,0.47,0.4,2026-03-24,00:28,N20,nominal,2.0NRT,271,1.71,N
54.13376,37.55178,323.84,0.46,0.47,2026-03-24,00:28,N20,nominal,2.0NRT,269.65,2.21,N
55.06173,38.83614,307.64,0.48,0.48,2026-03-24,00:28,N20,nominal,2.0NRT,272.93,1.6,N
57.79067,29.64071,295.97,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,270,1.01,N
56.68429,35.50508,301.61,0.5,0.41,2026-03-24,00:28,N20,nominal,2.0NRT,268.21,0.71,N
58.17664,30.68204,296.88,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,272.6,0.45,N
58.33732,31.65709,295.2,0.4,0.37,2026-03-24,00:28,N20,nominal,2.0NRT,269.93,0.75,N
58.34053,31.6592,297.86,0.4,0.37,2026-03-24,00:28,N20,nominal,2.0NRT,267.56,0.75,N
53.54549,49.48795,309.23,0.64,0.72,2026-03-24,00:28,N20,nominal,2.0NRT,271.11,1.91,N
53.5448,49.48566,306.95,0.64,0.72,2026-03-24,00:28,N20,nominal,2.0NRT,269.84,1.3,N
52.87179,51.21088,324.72,0.78,0.78,2026-03-24,00:28,N20,nominal,2.0NRT,266.88,4.12,N
52.8734,51.22776,301.98,0.78,0.78,2026-03-24,00:28,N20,nominal,2.0NRT,267,4.12,N
53.18773,50.99477,303.93,0.75,0.77,2026-03-24,00:28,N20,nominal,2.0NRT,265.65,1.34,N
53.19378,50.99899,299.04,0.75,0.77,2026-03-24,00:28,N20,nominal,2.0NRT,264.94,1.55,N
59.38465,28.46422,303.56,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,273.45,0.86,N
57.53753,39.77736,301.11,0.43,0.46,2026-03-24,00:28,N20,nominal,2.0NRT,271.61,1.09,N
59.50394,32.08704,296.92,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,273.75,0.71,N
60.3337,28.73641,302.02,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,271.74,1.01,N
60.33472,28.72954,316.33,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,271.7,1.32,N
60.33571,28.7227,311.23,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,271.38,1.32,N
60.33693,28.73833,305.25,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,272.73,1.91,N
60.33995,28.71778,314.46,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,271.27,1.78,N
54.62151,21.9832,301.15,0.45,0.39,2026-03-24,00:28,N20,nominal,2.0NRT,269.73,0.82,N
54.80828,22.69233,313.01,0.43,0.38,2026-03-24,00:28,N20,nominal,2.0NRT,264.25,1.72,N
54.80893,22.69171,311.93,0.43,0.38,2026-03-24,00:28,N20,nominal,2.0NRT,264.43,1.18,N
52.53369,39.63124,312.67,0.62,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,270.82,4.78,N
52.55057,39.57359,298.81,0.61,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,271.21,1.71,N
52.55737,39.5691,321.87,0.61,0.53,2026-03-24,00:28,N20,nominal,2.0NRT,272.71,5.34,N
52.54507,39.63001,299.4,0.61,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,273.81,2.88,N
52.54988,39.61356,303.82,0.61,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,268.51,1.2,N
52.55436,39.61703,295.13,0.61,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,270.66,2.35,N
52.55677,39.60876,297.59,0.61,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,271.22,2.35,N
52.55918,39.60053,297.35,0.61,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,273.06,2.34,N
52.55884,39.62053,311.5,0.61,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,274.41,2.35,N
58.45229,43.46544,309.38,0.52,0.5,2026-03-24,00:28,N20,nominal,2.0NRT,268.35,2.75,N
57.7439,45.32273,295.31,0.32,0.54,2026-03-24,00:28,N20,nominal,2.0NRT,266.91,0.78,N
61.13021,28.45478,295.43,0.4,0.37,2026-03-24,00:28,N20,nominal,2.0NRT,274.34,0.41,N
59.14829,37.86795,345.38,0.51,0.41,2026-03-24,00:28,N20,nominal,2.0NRT,281.76,5.58,N
59.15054,37.84035,308.42,0.51,0.41,2026-03-24,00:28,N20,nominal,2.0NRT,278.65,2.6,N
59.14672,37.85673,301.81,0.51,0.41,2026-03-24,00:28,N20,nominal,2.0NRT,276.57,5.58,N
59.14706,37.83729,311.49,0.51,0.41,2026-03-24,00:28,N20,nominal,2.0NRT,276.45,2.81,N
59.14325,37.85367,299.98,0.51,0.41,2026-03-24,00:28,N20,nominal,2.0NRT,275.71,1.31,N
59.14043,37.8119,312.39,0.51,0.41,2026-03-24,00:28,N20,nominal,2.0NRT,272.58,2.3,N
59.12967,37.82221,299.18,0.51,0.41,2026-03-24,00:28,N20,nominal,2.0NRT,275.94,1.28,N
60.34963,28.72357,298.72,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,271.16,2.13,N
60.34862,28.73042,303.11,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,271.55,5.32,N
60.3464,28.72164,331.95,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,272.11,2.13,N
60.3454,28.7285,354.58,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,287.06,5.32,N
60.34439,28.73534,307.21,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,279.2,5.32,N
60.34318,28.71971,335.27,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,271.3,1.78,N
60.34217,28.72657,351.73,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,276.95,17.75,N
60.34116,28.73342,352.56,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,287.8,17.75,N
60.34418,28.71285,295.33,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,271.08,1.78,N
60.34015,28.74026,295.22,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,275.75,1.91,N
60.33894,28.72464,349.16,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,272.16,17.75,N
60.33793,28.73149,355.64,0.39,0.36,2026-03-24,00:28,N20,nominal,2.0NRT,275.09,17.75,N
48.78512,23.14519,295.12,0.39,0.36,2026-03-24,00:30,N20,nominal,2.0NRT,266.84,0.55,N
52.16762,10.42622,298.5,0.39,0.59,2026-03-24,00:30,N20,nominal,2.0NRT,272.88,1.63,N
52.15728,10.40232,335.89,0.39,0.59,2026-03-24,00:30,N20,nominal,2.0NRT,277.63,2.77,N
50.93166,21.67383,307.61,0.42,0.38,2026-03-24,00:30,N20,nominal,2.0NRT,272.99,1.26,N
52.20951,8.04529,296.81,0.49,0.65,2026-03-24,00:30,N20,nominal,2.0NRT,274.87,0.67,N
51.68948,15.97857,344.04,0.44,0.46,2026-03-24,00:30,N20,nominal,2.0NRT,268.42,9.73,N
52.15179,10.40193,303.7,0.39,0.59,2026-03-24,00:30,N20,nominal,2.0NRT,275,2.77,N
54.56944,22.17851,298.04,0.44,0.39,2026-03-24,00:30,N20,nominal,2.0NRT,268.34,0.8,N
52.80593,32.22232,304.73,0.49,0.4,2026-03-24,00:30,N20,nominal,2.0NRT,270.73,1.11,N
48.87397,37.65324,295.45,0.34,0.56,2026-03-24,00:30,N20,nominal,2.0NRT,270.99,0.68,N
51.84166,34.37811,295.43,0.41,0.45,2026-03-24,00:30,N20,nominal,2.0NRT,267.06,1.62,N
53.27245,24.44237,298.36,0.39,0.36,2026-03-24,00:30,N20,nominal,2.0NRT,273.21,0.49,N
51.89269,29.3435,325.97,0.43,0.38,2026-03-24,00:30,N20,nominal,2.0NRT,272.02,2.15,N
51.8905,29.33588,297.83,0.43,0.38,2026-03-24,00:30,N20,nominal,2.0NRT,272.58,0.86,N
53.22435,18.26311,308.1,0.56,0.43,2026-03-24,00:30,N20,nominal,2.0NRT,267.97,1.99,N
53.22614,18.26581,313.24,0.56,0.43,2026-03-24,00:30,N20,nominal,2.0NRT,268.1,1.25,N
53.5129,10.03352,295,0.41,0.6,2026-03-24,00:30,N20,nominal,2.0NRT,267.07,0.9,N
50.47477,33.52616,295.31,0.41,0.45,2026-03-24,00:30,N20,nominal,2.0NRT,270.9,0.59,N
50.23098,33.35043,309.94,0.41,0.45,2026-03-24,00:30,N20,nominal,2.0NRT,269.12,1.55,N
50.22785,33.34813,307.04,0.41,0.45,2026-03-24,00:30,N20,nominal,2.0NRT,269.77,1.29,N
50.23938,32.98413,311.59,0.4,0.44,2026-03-24,00:30,N20,nominal,2.0NRT,268.21,1.24,N
50.03871,18.4851,295.58,0.51,0.41,2026-03-24,00:30,N20,nominal,2.0NRT,277.6,1.15,N
48.97615,24.71147,312.78,0.38,0.36,2026-03-24,00:30,N20,nominal,2.0NRT,277.77,1.82,N
49.67825,18.6622,340.42,0.5,0.41,2026-03-24,00:30,N20,nominal,2.0NRT,275.19,5.86,N
50.26271,25.60468,304.3,0.39,0.36,2026-03-24,00:30,N20,nominal,2.0NRT,265.55,1.08,N
