latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.60406,52.93769,307.89,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,284.37,6.82,N
51.60128,52.92466,305.7,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,284.7,6.82,N
51.59008,52.91386,318.8,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,285.17,3.55,N
51.61761,52.77785,296.58,0.59,0.7,2026-05-15,00:01,N21,nominal,2.0NRT,283.45,0.75,N
51.61488,52.78527,296.23,0.59,0.7,2026-05-15,00:01,N21,nominal,2.0NRT,283.44,0.75,N
52.28087,50.87378,297.43,0.48,0.64,2026-05-15,00:01,N21,nominal,2.0NRT,277.61,0.98,N
51.56495,52.75679,309.83,0.59,0.7,2026-05-15,00:01,N21,nominal,2.0NRT,282.88,1.7,N
51.5676,52.76456,296.46,0.59,0.7,2026-05-15,00:01,N21,nominal,2.0NRT,282.91,0.98,N
52.01556,51.14863,307.52,0.5,0.66,2026-05-15,00:01,N21,nominal,2.0NRT,278.17,1.57,N
52.0191,51.1479,299.45,0.5,0.66,2026-05-15,00:01,N21,nominal,2.0NRT,277.91,0.83,N
51.89962,51.37136,303.58,0.51,0.66,2026-05-15,00:01,N21,nominal,2.0NRT,281.48,1.57,N
57.05898,9.97748,298.52,0.76,0.77,2026-05-15,00:01,N21,nominal,2.0NRT,275.51,2.41,N
52.9081,40.42767,312.36,0.56,0.43,2026-05-15,00:01,N21,nominal,2.0NRT,282.03,2.74,N
52.56626,39.69902,306.61,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.94,1.9,N
52.56458,39.70646,305.49,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.67,1.9,N
52.55956,39.61874,303.81,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.89,4.38,N
52.55592,39.61654,333.08,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,287.86,4.38,N
52.55928,39.6017,296.57,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.86,1.13,N
52.55759,39.60912,305.88,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.91,4.38,N
52.55712,39.61902,326.98,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,288.04,7.6,N
51.21832,34.62391,315.83,0.41,0.37,2026-05-15,00:01,N21,nominal,2.0NRT,273.66,2.29,N
51.13712,37.93223,335.84,0.5,0.41,2026-05-15,00:01,N21,nominal,2.0NRT,275.37,9.43,N
65.76986,24.19062,318.5,0.53,0.5,2026-05-15,00:01,N21,nominal,2.0NRT,278.12,6.83,N
53.522,9.90204,310.73,0.78,0.78,2026-05-15,00:01,N21,nominal,2.0NRT,275.04,2.88,N
51.2604,37.76379,299.4,0.49,0.4,2026-05-15,00:01,N21,nominal,2.0NRT,281.57,1.54,N
51.25893,37.76332,301.13,0.49,0.4,2026-05-15,00:01,N21,nominal,2.0NRT,281.88,1.27,N
53.25914,24.44811,296.15,0.39,0.44,2026-05-15,00:01,N21,nominal,2.0NRT,281.37,0.65,N
52.52866,39.63544,301.87,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.11,1.73,N
52.53032,39.62801,298.12,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,282.63,13.09,N
52.53198,39.62056,300.48,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,282.82,13.09,N
52.53395,39.63026,317.7,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,293.4,13.09,N
52.53561,39.62282,312.32,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.59,13.09,N
52.5409,39.61763,310.98,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.32,2.18,N
52.55082,39.57303,312.73,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.85,4.11,N
52.54454,39.61983,314.03,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.28,2.18,N
52.55445,39.57526,317.78,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.7,4.11,N
52.55607,39.56793,326.98,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.54,4.11,N
52.54654,39.62947,299.72,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.22,3.24,N
52.54984,39.61462,308.37,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.21,1.04,N
52.55807,39.57751,303.75,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.86,9.97,N
52.54487,39.63694,327.89,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.85,3.24,N
52.5597,39.57017,323.11,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,287.46,9.97,N
52.54852,39.63914,312.66,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.47,3.24,N
52.55348,39.61681,298.02,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.58,1.04,N
52.55877,39.61158,301.52,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.05,4.32,N
52.56206,39.59673,298.98,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.58,0.67,N
51.15498,37.94199,300.6,0.5,0.41,2026-05-15,00:01,N21,nominal,2.0NRT,277.38,1.68,N
65.76521,24.18946,333.7,0.53,0.5,2026-05-15,00:01,N21,nominal,2.0NRT,280.45,6.83,N
65.76572,24.17775,307.14,0.53,0.5,2026-05-15,00:01,N21,nominal,2.0NRT,276.82,7.91,N
