latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.60322,52.92465,343.32,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,285.88,14.24,N
51.60038,52.93222,338.02,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,285.29,13.31,N
51.59201,52.91391,313.23,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,284.93,2.99,N
51.58915,52.92154,297.28,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,284.18,2.49,N
51.60686,52.9301,353.87,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,286.5,6.82,N
51.60406,52.93769,307.89,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,284.37,6.82,N
51.60128,52.92466,305.7,0.6,0.71,2026-05-15,00:01,N21,nominal,2.0NRT,284.7,6.82,N
51.13712,37.93223,335.84,0.5,0.41,2026-05-15,00:01,N21,nominal,2.0NRT,275.37,9.43,N
51.21832,34.62391,315.83,0.41,0.37,2026-05-15,00:01,N21,nominal,2.0NRT,273.66,2.29,N
51.15498,37.94199,300.6,0.5,0.41,2026-05-15,00:01,N21,nominal,2.0NRT,277.38,1.68,N
52.5409,39.61763,310.98,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.32,2.18,N
52.55082,39.57303,312.73,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.85,4.11,N
52.54454,39.61983,314.03,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.28,2.18,N
52.55445,39.57526,317.78,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.7,4.11,N
52.55607,39.56793,326.98,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.54,4.11,N
52.54654,39.62947,299.72,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.22,3.24,N
52.54984,39.61462,308.37,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.21,1.04,N
52.55807,39.57751,303.75,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.86,9.97,N
52.54487,39.63694,327.89,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.85,3.24,N
52.5597,39.57017,323.11,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,287.46,9.97,N
52.54852,39.63914,312.66,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.47,3.24,N
52.55348,39.61681,298.02,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,283.58,1.04,N
52.55877,39.61158,301.52,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,284.05,4.32,N
52.56206,39.59673,298.98,0.53,0.42,2026-05-15,00:01,N21,nominal,2.0NRT,285.58,0.67,N
53.522,9.90204,310.73,0.78,0.78,2026-05-15,00:01,N21,nominal,2.0NRT,275.04,2.88,N
51.2604,37.76379,299.4,0.49,0.4,2026-05-15,00:01,N21,nominal,2.0NRT,281.57,1.54,N
