latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.42141,58.04567,320.66,0.37,0.58,2026-02-12,00:52,N,nominal,2.0NRT,242.09,1.77,N
66.42118,58.04043,331.93,0.37,0.58,2026-02-12,00:52,N,nominal,2.0NRT,243.88,2.31,N
66.19776,70.98907,331.29,0.61,0.71,2026-02-12,00:52,N,nominal,2.0NRT,238.59,4.99,N
66.2014,70.98805,324.54,0.61,0.71,2026-02-12,00:52,N,nominal,2.0NRT,237.21,4.3,N
65.04465,56.66587,342.95,0.41,0.61,2026-02-12,00:54,N,nominal,2.0NRT,246.02,5.01,N
60.54657,4.83362,299.47,0.39,0.6,2026-02-12,00:56,N,nominal,2.0NRT,268.52,0.76,N
48.27678,14.3442,301.02,0.42,0.38,2026-02-12,01:00,N,nominal,2.0NRT,265.11,1.26,N
48.27605,14.34986,313.32,0.42,0.38,2026-02-12,01:00,N,nominal,2.0NRT,257.51,1.26,N
48.27406,14.33755,316.66,0.42,0.38,2026-02-12,01:00,N,nominal,2.0NRT,271.97,4.29,N
48.26102,14.32788,300.24,0.42,0.38,2026-02-12,01:00,N,nominal,2.0NRT,269.72,1.44,N
48.28241,14.32823,309.04,0.42,0.38,2026-02-12,01:00,N,nominal,2.0NRT,269.48,1.09,N
48.27751,14.33855,339.97,0.42,0.38,2026-02-12,01:00,N,nominal,2.0NRT,271.87,4.29,N
41.25837,31.42839,299.01,0.57,0.69,2026-02-12,01:02,N,nominal,2.0NRT,277.53,1.36,N
41.25645,31.4121,301.92,0.57,0.69,2026-02-12,01:02,N,nominal,2.0NRT,276.6,2.35,N
41.25449,31.41837,297.6,0.57,0.69,2026-02-12,01:02,N,nominal,2.0NRT,275.25,1.36,N
40.62878,18.00239,302.54,0.43,0.38,2026-02-12,01:02,N,nominal,2.0NRT,281.46,0.61,N
40.95245,15.67038,295.85,0.39,0.36,2026-02-12,01:02,N,nominal,2.0NRT,279.86,0.54,N
40.50864,17.21159,299.45,0.41,0.37,2026-02-12,01:02,N,nominal,2.0NRT,279.96,0.8,N
40.49174,17.19421,296.41,0.41,0.37,2026-02-12,01:02,N,nominal,2.0NRT,283.85,0.57,N
38.37431,24.0601,296.86,0.59,0.53,2026-02-12,01:02,N,nominal,2.0NRT,282.42,1.05,N
41.25594,31.41745,309.86,0.57,0.69,2026-02-12,01:02,N,nominal,2.0NRT,276.06,3.16,N
41.25986,31.42721,299.44,0.57,0.69,2026-02-12,01:02,N,nominal,2.0NRT,278.15,1.68,N
29.05424,20.78488,367,0.32,0.55,2026-02-12,01:04,N,high,2.0NRT,286.31,7.66,N
29.055,20.78161,312.38,0.32,0.55,2026-02-12,01:04,N,nominal,2.0NRT,283.6,6.64,N
31.59161,5.95695,305.31,0.4,0.44,2026-02-12,01:04,N,nominal,2.0NRT,266.45,0.5,N
29.04361,20.78511,296.5,0.32,0.55,2026-02-12,01:04,N,nominal,2.0NRT,283.27,6.27,N
29.04285,20.78838,302.69,0.32,0.55,2026-02-12,01:04,N,nominal,2.0NRT,283.39,6.85,N
29.03867,20.78362,326.36,0.32,0.55,2026-02-12,01:04,N,nominal,2.0NRT,283.89,6.27,N
29.03791,20.78689,351.95,0.32,0.55,2026-02-12,01:04,N,nominal,2.0NRT,287.74,6.85,N
29.23181,19.69718,354.36,0.55,0.51,2026-02-12,01:04,N,nominal,2.0NRT,282.94,14.11,N
28.87113,21.22007,317.5,0.34,0.56,2026-02-12,01:04,N,nominal,2.0NRT,283.99,1.01,N
28.8703,21.22355,306.34,0.34,0.56,2026-02-12,01:04,N,nominal,2.0NRT,283.19,1.01,N
31.51688,5.9583,339.75,0.39,0.44,2026-02-12,01:04,N,nominal,2.0NRT,286.8,5.11,N
31.51373,5.98765,306.03,0.39,0.44,2026-02-12,01:04,N,nominal,2.0NRT,283.73,0.72,N
29.23124,19.69499,337.74,0.55,0.51,2026-02-12,01:04,N,nominal,2.0NRT,283.38,10.33,N
29.23,19.70063,303.95,0.55,0.51,2026-02-12,01:04,N,nominal,2.0NRT,281.26,4.92,N
31.5178,5.95957,335.53,0.39,0.44,2026-02-12,01:04,N,nominal,2.0NRT,286.02,2.26,N
31.51827,5.95539,299.74,0.39,0.44,2026-02-12,01:04,N,nominal,2.0NRT,285.69,2.26,N
31.51446,5.98886,299.7,0.39,0.44,2026-02-12,01:04,N,nominal,2.0NRT,284.02,0.22,N
28.86996,21.22276,331.5,0.34,0.56,2026-02-12,01:04,N,nominal,2.0NRT,284.24,2.62,N
31.39524,6.9344,300.2,0.53,0.42,2026-02-12,01:04,N,nominal,2.0NRT,261.64,0.45,N
28.91303,20.96778,312.78,0.33,0.55,2026-02-12,01:04,N,nominal,2.0NRT,280,1.33,N
28.90537,20.95464,309.89,0.33,0.55,2026-02-12,01:04,N,nominal,2.0NRT,277.43,0.8,N
28.89301,20.96163,367,0.33,0.55,2026-02-12,01:04,N,high,2.0NRT,284.83,8.08,N
28.8938,20.95827,306.26,0.33,0.55,2026-02-12,01:04,N,nominal,2.0NRT,279.56,6.32,N
31.17745,8.10616,304.16,0.46,0.39,2026-02-12,01:04,N,nominal,2.0NRT,281.07,0.59,N
28.71103,21.45208,310.85,0.36,0.57,2026-02-12,01:04,N,nominal,2.0NRT,284.32,0.7,N
28.71015,21.45571,296.75,0.36,0.57,2026-02-12,01:04,N,nominal,2.0NRT,283.89,0.7,N
28.71125,21.38247,347.55,0.35,0.57,2026-02-12,01:04,N,nominal,2.0NRT,285.28,2.97,N
28.71158,21.45273,306.5,0.36,0.57,2026-02-12,01:04,N,nominal,2.0NRT,284.85,0.69,N
28.71139,21.38286,332.18,0.35,0.57,2026-02-12,01:04,N,nominal,2.0NRT,285.03,2.12,N
28.71224,21.37926,300.03,0.35,0.57,2026-02-12,01:04,N,nominal,2.0NRT,284.25,2.01,N
31.36352,6.04716,344.21,0.39,0.44,2026-02-12,01:04,N,nominal,2.0NRT,280.41,6.25,N
29.44443,17.96956,310.96,0.44,0.46,2026-02-12,01:04,N,nominal,2.0NRT,283.42,0.63,N
31.35901,6.05065,313.91,0.39,0.44,2026-02-12,01:04,N,nominal,2.0NRT,279.2,1.87,N
29.44026,17.9684,298.42,0.44,0.46,2026-02-12,01:04,N,nominal,2.0NRT,282.26,0.63,N
31.49473,9.49471,299.69,0.42,0.37,2026-02-12,01:04,N,nominal,2.0NRT,280.16,0.57,N
35.81182,-0.26091,312.6,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,284.34,0.96,N
35.81158,-0.25543,297.27,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,283.81,0.96,N
35.80569,-0.26101,299.86,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,283.63,0.62,N
35.80545,-0.25545,295.58,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,283.88,0.62,N
35.80499,-0.2445,297.59,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,285.18,0.93,N
35.81213,-0.26045,311.45,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,284.38,1.21,N
35.806,-0.26054,307.51,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,283.31,1.21,N
35.8052,-0.24403,296.71,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,285.04,1.01,N
35.76373,-0.27395,295.22,0.49,0.65,2026-02-12,01:04,N,nominal,2.0NRT,284.49,0.64,N
30.93344,27.55474,307.2,0.7,0.75,2026-02-12,01:04,N,nominal,2.0NRT,279.69,1.25,N
30.93371,27.55706,306.01,0.7,0.75,2026-02-12,01:04,N,nominal,2.0NRT,279.55,1.48,N
30.70023,27.71918,302.94,0.72,0.76,2026-02-12,01:04,N,nominal,2.0NRT,279.26,2.76,N
30.69801,27.72667,309.54,0.72,0.76,2026-02-12,01:04,N,nominal,2.0NRT,279.43,2.37,N
30.70198,27.72223,317.76,0.72,0.76,2026-02-12,01:04,N,nominal,2.0NRT,280.03,3.87,N
30.76891,27.10817,296.73,0.67,0.73,2026-02-12,01:04,N,nominal,2.0NRT,279.46,0.75,N
30.76235,27.10565,299.3,0.67,0.73,2026-02-12,01:04,N,nominal,2.0NRT,279.18,0.75,N
30.76779,27.10496,304.15,0.67,0.73,2026-02-12,01:04,N,nominal,2.0NRT,279.3,1.36,N
30.76125,27.1024,303.77,0.67,0.73,2026-02-12,01:04,N,nominal,2.0NRT,278.91,1.01,N
30.85449,26.62095,307.78,0.62,0.72,2026-02-12,01:04,N,nominal,2.0NRT,279.3,1.5,N
30.66913,26.36799,312.85,0.61,0.71,2026-02-12,01:04,N,nominal,2.0NRT,279.84,2.49,N
30.37211,27.22842,298.97,0.69,0.74,2026-02-12,01:04,N,nominal,2.0NRT,276.47,1.13,N
30.53422,26.08436,295.55,0.59,0.7,2026-02-12,01:04,N,nominal,2.0NRT,279.33,1.3,N
