latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-28.35996,23.50696,304.78,0.47,0.47,2026-03-08,00:00,N21,nominal,2.0NRT,285.24,1.62,N
-24.81166,26.83002,297.34,0.34,0.56,2026-03-08,00:00,N21,nominal,2.0NRT,287.02,1.09,N
-24.98356,27.54616,302.23,0.38,0.59,2026-03-08,00:00,N21,nominal,2.0NRT,289.82,0.68,N
-25.57809,27.58249,295.54,0.39,0.59,2026-03-08,00:00,N21,nominal,2.0NRT,274.36,0.85,N
-28.35947,23.50813,320.73,0.46,0.47,2026-03-08,00:00,N21,nominal,2.0NRT,288.13,3.44,N
-23.34764,21.59673,302.35,0.48,0.4,2026-03-08,00:00,N21,nominal,2.0NRT,287.36,0.1,N
-28.36044,23.51172,300.11,0.47,0.47,2026-03-08,00:00,N21,nominal,2.0NRT,284.35,1.64,N
-33.31616,18.84506,298.24,0.46,0.39,2026-03-08,00:02,N21,nominal,2.0NRT,287.93,0.7,N
-32.94002,18.76017,316.6,0.45,0.39,2026-03-08,00:02,N21,nominal,2.0NRT,289.72,2.87,N
-34.05124,18.5367,333.64,0.45,0.39,2026-03-08,00:02,N21,nominal,2.0NRT,299.86,16.02,N
-34.1241,18.37566,328.83,0.45,0.39,2026-03-08,00:02,N21,nominal,2.0NRT,290.71,10.66,N
66.76494,77.18066,331.67,0.79,0.78,2026-03-08,01:11,N21,nominal,2.0NRT,237.7,7.52,N
66.90338,75.59905,329.62,0.75,0.77,2026-03-08,01:11,N21,nominal,2.0NRT,235.45,6.19,N
68.52053,79.94924,354.74,0.63,0.72,2026-03-08,01:11,N21,nominal,2.0NRT,237.08,17.56,N
67.82095,80.23866,322.82,0.7,0.75,2026-03-08,01:11,N21,nominal,2.0NRT,230.59,4.87,N
68.60071,57.98787,336.07,0.36,0.58,2026-03-08,01:11,N21,nominal,2.0NRT,240.85,3.15,N
67.55187,83.20403,322.52,0.76,0.77,2026-03-08,01:11,N21,nominal,2.0NRT,233.21,22.26,N
67.54517,83.20744,354.22,0.76,0.77,2026-03-08,01:11,N21,nominal,2.0NRT,238.45,22.26,N
67.28028,83.04333,322.11,0.79,0.78,2026-03-08,01:11,N21,nominal,2.0NRT,231.71,6.01,N
68.52605,79.94548,345.86,0.63,0.72,2026-03-08,01:11,N21,nominal,2.0NRT,234.94,17.29,N
67.80087,72.51838,321.86,0.61,0.71,2026-03-08,01:13,N21,nominal,2.0NRT,236.31,4.05,N
59.38235,28.46185,318.8,0.41,0.45,2026-03-08,01:15,N21,nominal,2.0NRT,272.82,1.93,N
63.31799,9.13996,298.98,0.38,0.44,2026-03-08,01:15,N21,nominal,2.0NRT,274.41,1.18,N
58.682,17.13083,303.61,0.38,0.36,2026-03-08,01:17,N21,nominal,2.0NRT,272.44,0.96,N
51.89143,29.33872,326.39,0.4,0.6,2026-03-08,01:17,N21,nominal,2.0NRT,263.57,3.63,N
50.44895,34.18295,313.37,0.69,0.74,2026-03-08,01:17,N21,nominal,2.0NRT,265.88,3.72,N
57.81091,-0.98312,299.57,0.37,0.58,2026-03-08,01:17,N21,nominal,2.0NRT,277.67,2.33,N
57.81078,-0.9768,328.79,0.37,0.58,2026-03-08,01:17,N21,nominal,2.0NRT,278.08,3.07,N
52.80175,32.2221,296.4,0.48,0.64,2026-03-08,01:17,N21,nominal,2.0NRT,268.49,1.48,N
58.35464,0.85806,309.99,0.32,0.55,2026-03-08,01:17,N21,nominal,2.0NRT,278.24,1.43,N
58.35445,0.86357,320.55,0.32,0.55,2026-03-08,01:17,N21,nominal,2.0NRT,278.43,1.43,N
57.71035,18.8042,304.54,0.4,0.37,2026-03-08,01:17,N21,nominal,2.0NRT,275.07,1.44,N
50.47042,3.99345,295.77,0.4,0.45,2026-03-08,01:19,N21,nominal,2.0NRT,276.93,0.69,N
48.45691,17.19311,309.2,0.5,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,276.69,2.2,N
45.98211,17.73683,296,0.39,0.44,2026-03-08,01:19,N21,nominal,2.0NRT,272.38,0.71,N
48.38687,2.98141,298.32,0.42,0.45,2026-03-08,01:19,N21,nominal,2.0NRT,279.99,1.11,N
47.92088,7.60512,296.47,0.43,0.38,2026-03-08,01:19,N21,nominal,2.0NRT,275,0.76,N
48.71548,5.68224,295.3,0.5,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,275.24,0.92,N
48.68958,6.96744,297.62,0.45,0.39,2026-03-08,01:19,N21,nominal,2.0NRT,274.98,1.35,N
48.59906,7.8211,305.79,0.43,0.38,2026-03-08,01:19,N21,nominal,2.0NRT,272.71,1.47,N
45.95446,22.86923,298.41,0.33,0.56,2026-03-08,01:19,N21,nominal,2.0NRT,274.3,0.72,N
48.6536,10.16191,300.01,0.39,0.36,2026-03-08,01:19,N21,nominal,2.0NRT,274.4,0.64,N
49.3573,6.75086,328.91,0.47,0.39,2026-03-08,01:19,N21,nominal,2.0NRT,280.21,5.61,N
49.46624,6.00879,298.29,0.5,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,275.31,1.07,N
48.27301,14.32106,316.31,0.42,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,275.84,1.16,N
48.27533,14.32789,318.02,0.42,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,283.94,3.99,N
48.27329,14.33877,330.21,0.42,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,281.28,4.15,N
48.2756,14.34563,302.54,0.42,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,277.25,4.15,N
48.27764,14.33473,317.99,0.42,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,280.82,3.99,N
48.27662,14.34017,330.86,0.42,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,283.31,4.15,N
48.27995,14.34157,296.72,0.42,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,277.42,0.89,N
48.283,14.32524,329.75,0.42,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,278.81,4.23,N
49.92653,5.70217,299.87,0.51,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,274.71,1.21,N
49.92617,5.70172,299.89,0.51,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,274.6,1.38,N
50.15358,5.92552,295.52,0.51,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,274.43,1.06,N
51.68916,15.97996,329.79,0.41,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,268.38,6.36,N
51.68586,15.97835,330.04,0.41,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,269.04,6.36,N
52.15648,10.40731,332.28,0.4,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,266.81,3.26,N
52.15315,10.40613,327.15,0.4,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,266.26,3.26,N
52.1506,10.39914,332.47,0.4,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,268.02,3.9,N
50.49067,19.45753,310.03,0.55,0.42,2026-03-08,01:19,N21,nominal,2.0NRT,276.41,2.3,N
50.34071,19.33534,304.06,0.54,0.42,2026-03-08,01:19,N21,nominal,2.0NRT,279.21,2.03,N
48.97319,24.70951,295.65,0.33,0.55,2026-03-08,01:19,N21,nominal,2.0NRT,273.93,0.75,N
50.33562,19.284,297.35,0.54,0.42,2026-03-08,01:19,N21,nominal,2.0NRT,277.67,1.66,N
50.334,19.29125,310.49,0.54,0.42,2026-03-08,01:19,N21,nominal,2.0NRT,274.42,2.64,N
50.33194,19.28199,307.29,0.54,0.42,2026-03-08,01:19,N21,nominal,2.0NRT,273.04,1.66,N
50.53387,17.9739,297.61,0.49,0.4,2026-03-08,01:19,N21,nominal,2.0NRT,272.23,0.82,N
51.76655,8.05346,297.95,0.45,0.39,2026-03-08,01:19,N21,nominal,2.0NRT,277.5,0.55,N
51.6187,8.50949,298.69,0.44,0.38,2026-03-08,01:19,N21,nominal,2.0NRT,275.23,1.01,N
51.36272,10.48315,295.84,0.4,0.37,2026-03-08,01:19,N21,nominal,2.0NRT,275.2,0.49,N
51.59638,8.33272,296.64,0.44,0.39,2026-03-08,01:19,N21,nominal,2.0NRT,274.46,1.26,N
49.67932,18.66526,340.72,0.53,0.42,2026-03-08,01:19,N21,nominal,2.0NRT,275.7,10.21,N
51.50516,6.74176,298.26,0.49,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,281.42,1.09,N
51.50222,6.73371,302.7,0.49,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,280.97,2.44,N
51.49409,6.7388,323.84,0.49,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,283.31,4.19,N
51.4904,6.7378,317.06,0.49,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,280.79,2.57,N
51.48599,6.70756,325.39,0.49,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,281.91,5.22,N
51.4823,6.70657,323.23,0.49,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,282.55,5.22,N
51.48082,6.72069,324.45,0.49,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,281.11,4.54,N
51.48304,6.69947,306.64,0.49,0.41,2026-03-08,01:19,N21,nominal,2.0NRT,280.23,2.25,N
51.4631,6.745,296.32,0.49,0.4,2026-03-08,01:19,N21,nominal,2.0NRT,279.13,0.82,N
51.36684,6.70544,332.67,0.49,0.4,2026-03-08,01:19,N21,nominal,2.0NRT,285.92,8.4,N
51.36611,6.71249,308.79,0.49,0.4,2026-03-08,01:19,N21,nominal,2.0NRT,281.82,3.99,N
51.36242,6.71151,306.94,0.49,0.4,2026-03-08,01:19,N21,nominal,2.0NRT,280,1.52,N
51.29707,7.00891,305.92,0.48,0.4,2026-03-08,01:19,N21,nominal,2.0NRT,278.79,2.17,N
51.29784,7.00903,308.11,0.48,0.4,2026-03-08,01:19,N21,nominal,2.0NRT,278.82,1.52,N
48.61395,21.18318,300.08,0.47,0.48,2026-03-08,01:19,N21,nominal,2.0NRT,272.88,2.74,N
48.61091,21.1953,300.04,0.47,0.48,2026-03-08,01:19,N21,nominal,2.0NRT,276.69,2.46,N
48.6057,21.17849,343.73,0.47,0.48,2026-03-08,01:19,N21,nominal,2.0NRT,275.69,4.92,N
48.60157,21.17616,300.55,0.47,0.48,2026-03-08,01:19,N21,nominal,2.0NRT,270.1,4.92,N
50.03014,8.25962,296.85,0.43,0.38,2026-03-08,01:19,N21,nominal,2.0NRT,276.82,0.45,N
43.44472,4.89784,295.49,0.47,0.4,2026-03-08,01:21,N21,nominal,2.0NRT,275.27,1.23,N
45.14376,9.94267,337.24,0.38,0.36,2026-03-08,01:21,N21,nominal,2.0NRT,287.29,13.37,N
45.45619,10.09308,295.15,0.38,0.36,2026-03-08,01:21,N21,nominal,2.0NRT,276.46,0.4,N
45.47844,10.2116,338.49,0.38,0.36,2026-03-08,01:21,N21,nominal,2.0NRT,281.96,12.55,N
45.51034,10.24713,299.69,0.38,0.36,2026-03-08,01:21,N21,nominal,2.0NRT,280.43,0.85,N
45.51565,10.34707,303.23,0.38,0.36,2026-03-08,01:21,N21,nominal,2.0NRT,278.59,1.12,N
45.68299,9.46489,302.94,0.39,0.36,2026-03-08,01:21,N21,nominal,2.0NRT,279.44,0.92,N
45.38184,11.95022,311.43,0.4,0.37,2026-03-08,01:21,N21,nominal,2.0NRT,282.23,2.13,N
45.38271,11.94526,299.79,0.4,0.37,2026-03-08,01:21,N21,nominal,2.0NRT,279.57,1.15,N
44.21616,17.89252,309.11,0.44,0.46,2026-03-08,01:21,N21,nominal,2.0NRT,274.43,1.71,N
45.51888,11.49651,311.01,0.39,0.36,2026-03-08,01:21,N21,nominal,2.0NRT,280.92,1.46,N
42.71227,24.17221,320.61,0.48,0.65,2026-03-08,01:21,N21,nominal,2.0NRT,272.69,3.17,N
44.70499,16.76686,298.26,0.38,0.43,2026-03-08,01:21,N21,nominal,2.0NRT,276.47,0.86,N
46.00488,13.25188,299.88,0.42,0.37,2026-03-08,01:21,N21,nominal,2.0NRT,281.55,1,N
46.41865,14.10088,299.23,0.43,0.38,2026-03-08,01:21,N21,nominal,2.0NRT,275.2,0.49,N
38.79071,15.21334,295.35,0.44,0.46,2026-03-08,01:21,N21,nominal,2.0NRT,278.07,2.57,N
38.79466,15.21549,306.35,0.44,0.46,2026-03-08,01:21,N21,nominal,2.0NRT,279.19,2.57,N
38.79564,15.21112,326.87,0.44,0.46,2026-03-08,01:21,N21,nominal,2.0NRT,283.53,2.57,N
43.44112,4.89705,301.11,0.47,0.4,2026-03-08,01:21,N21,nominal,2.0NRT,273.51,0.8,N
35.81176,-0.27124,298.1,0.44,0.46,2026-03-08,01:24,N21,nominal,2.0NRT,280.1,2.02,N
35.81221,-0.276,312.03,0.44,0.46,2026-03-08,01:24,N21,nominal,2.0NRT,280.1,2.02,N
35.80994,-0.25193,336.43,0.44,0.46,2026-03-08,01:24,N21,nominal,2.0NRT,282.14,6.05,N
35.8104,-0.25679,329.07,0.44,0.46,2026-03-08,01:24,N21,nominal,2.0NRT,283.23,6.05,N
35.81601,-0.27073,336.85,0.44,0.46,2026-03-08,01:24,N21,nominal,2.0NRT,283.18,2.02,N
32.00768,20.13106,295.35,0.59,0.7,2026-03-08,01:24,N21,nominal,2.0NRT,283.1,1.2,N
33.89148,12.60816,306.52,0.41,0.45,2026-03-08,01:24,N21,nominal,2.0NRT,285.94,1.62,N
34.98283,5.71586,308.11,0.39,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,286.37,1.69,N
33.89238,12.60389,318.03,0.41,0.45,2026-03-08,01:24,N21,nominal,2.0NRT,286.84,1.62,N
33.91885,12.68057,324.72,0.41,0.45,2026-03-08,01:24,N21,nominal,2.0NRT,286.57,2.96,N
32.20024,20.13273,301.36,0.59,0.7,2026-03-08,01:24,N21,nominal,2.0NRT,283.07,1.49,N
35.86613,6.02883,296.44,0.39,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,276.91,0.77,N
36.17611,5.56959,296.05,0.39,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,276.42,0.97,N
36.33504,5.48074,303.98,0.4,0.37,2026-03-08,01:24,N21,nominal,2.0NRT,279.34,1.2,N
35.84969,8.59407,301.67,0.4,0.37,2026-03-08,01:24,N21,nominal,2.0NRT,281.9,1.09,N
36.74357,6.2497,303.05,0.39,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,287.42,1.21,N
36.74622,6.25474,342.99,0.39,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,285.83,8.83,N
36.76057,7.31035,307.67,0.38,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,283.32,1.77,N
36.86732,6.98194,311.72,0.38,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,283.33,0.92,N
36.86798,6.97769,296.62,0.38,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,285.86,0.92,N
36.87653,6.94448,297.14,0.38,0.36,2026-03-08,01:24,N21,nominal,2.0NRT,282.34,0.58,N
