latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.04135,-141.05975,310.53,2.8,1.6,2025-12-10,00:07,A,21,6.1NRT,290.59,20.49,D
35.02948,136.87587,305.05,1.06,1.03,2025-12-10,00:13,T,46,6.1NRT,282.38,9.22,D
35.93769,140.67731,300.11,1.06,1.03,2025-12-10,00:13,T,0,6.1NRT,284,6.34,D
0.49043,127.97875,310.63,1.23,1.1,2025-12-10,00:24,T,16,6.1NRT,286.57,9.49,D
-1.45993,127.43621,319.72,1.25,1.11,2025-12-10,00:24,T,0,6.1NRT,278.96,22.68,D
-20.19284,136.28053,326.57,3.92,1.84,2025-12-10,00:28,T,80,6.1NRT,298.45,86.06,D
-16.96791,127.96693,324.37,1.02,1.01,2025-12-10,00:28,T,50,6.1NRT,297.88,10.16,D
-18.20678,135.81061,319.08,3.41,1.74,2025-12-10,00:28,T,25,6.1NRT,297.58,34.88,D
-18.21917,135.77773,322.37,3.39,1.74,2025-12-10,00:28,T,63,6.1NRT,297.26,56.26,D
-18.2222,135.80914,326.92,3.41,1.74,2025-12-10,00:28,T,73,6.1NRT,296.97,83.23,D
-19.44316,134.88309,334.97,3,1.65,2025-12-10,00:28,T,82,6.1NRT,299.74,109.81,D
-14.12565,131.45752,318.43,1.4,1.17,2025-12-10,00:28,T,67,6.1NRT,296.4,14.54,D
-14.70023,130.99422,324.9,1.32,1.14,2025-12-10,00:28,T,73,6.1NRT,298.51,16.1,D
-14.71033,130.99298,333.85,1.32,1.14,2025-12-10,00:28,T,84,6.1NRT,300.66,30.95,D
-14.70899,130.98698,327.92,1.32,1.14,2025-12-10,00:28,T,61,6.1NRT,300.31,17.91,D
-14.71046,130.99878,328.77,1.33,1.14,2025-12-10,00:28,T,75,6.1NRT,300.57,18.66,D
-14.72914,130.98415,336.41,1.32,1.14,2025-12-10,00:28,T,86,6.1NRT,300.29,36.76,D
-14.86176,125.30254,343.38,1.13,1.06,2025-12-10,00:28,T,0,6.1NRT,295.79,49.31,D
-14.12915,131.46292,317.11,1.4,1.17,2025-12-10,00:28,T,58,6.1NRT,296.33,13.04,D
