latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61898,160.30881,367,0.39,0.59,2026-05-01,00:48,N21,high,2.0NRT,304.22,34.37,D
53.41914,156.11838,355.69,0.6,0.71,2026-05-01,00:48,N21,low,2.0NRT,280.14,378.79,D
53.41362,156.12419,367,0.6,0.71,2026-05-01,00:48,N21,high,2.0NRT,345.02,378.79,D
53.41824,156.12054,367,0.6,0.71,2026-05-01,00:48,N21,high,2.0NRT,300.38,238.34,D
53.40976,156.11867,207.38,0.6,0.71,2026-05-01,00:48,N21,low,2.0NRT,279.4,388,D
53.41568,156.13409,347.31,0.6,0.71,2026-05-01,00:48,N21,nominal,2.0NRT,272.08,238.34,D
53.40085,156.09546,367,0.61,0.71,2026-05-01,00:48,N21,high,2.0NRT,293.53,99.15,D
53.41272,156.12639,367,0.6,0.71,2026-05-01,00:48,N21,high,2.0NRT,340.57,238.34,D
53.3953,156.10124,355.66,0.61,0.71,2026-05-01,00:48,N21,low,2.0NRT,263.91,45.79,D
53.4072,156.13222,355.66,0.6,0.71,2026-05-01,00:48,N21,low,2.0NRT,284.3,90.22,D
68.61451,57.96664,342.44,0.32,0.55,2026-05-01,01:00,N21,nominal,2.0NRT,271.4,3.64,D
65.76877,24.18784,326.52,0.39,0.36,2026-05-01,01:02,N21,nominal,2.0NRT,268.38,2.18,N
65.76756,24.19585,300.42,0.39,0.36,2026-05-01,01:02,N21,nominal,2.0NRT,267.38,2.18,N
65.76562,24.18503,329.75,0.39,0.36,2026-05-01,01:02,N21,nominal,2.0NRT,270.55,5.08,N
65.56274,22.21886,338.78,0.4,0.37,2026-05-01,01:02,N21,nominal,2.0NRT,271.76,5.11,N
65.56389,22.21059,297.7,0.4,0.37,2026-05-01,01:02,N21,nominal,2.0NRT,267.38,5.11,N
64.64395,24.42267,325.53,0.38,0.36,2026-05-01,01:02,N21,nominal,2.0NRT,278.03,2.84,N
62.20077,34.28669,299.87,0.39,0.44,2026-05-01,01:02,N21,nominal,2.0NRT,270.24,1.17,N
64.66211,21.2781,326.1,0.4,0.37,2026-05-01,01:02,N21,nominal,2.0NRT,274.17,2.33,N
62.20294,34.29223,315.04,0.39,0.44,2026-05-01,01:02,N21,nominal,2.0NRT,271.24,2.54,N
58.68296,17.1344,298.39,0.4,0.37,2026-05-01,01:05,N21,nominal,2.0NRT,281.5,1.15,N
58.94267,15.00848,296.63,0.44,0.38,2026-05-01,01:05,N21,nominal,2.0NRT,276.46,0.63,N
58.34428,11.42304,295.56,0.53,0.42,2026-05-01,01:05,N21,nominal,2.0NRT,282.32,0.71,N
58.35315,0.86198,339.12,0.42,0.61,2026-05-01,01:05,N21,nominal,2.0NRT,280.44,4.56,N
57.43539,15.071,301.35,0.42,0.38,2026-05-01,01:05,N21,nominal,2.0NRT,276.75,1.05,N
56.86768,16.64375,301.98,0.39,0.37,2026-05-01,01:05,N21,nominal,2.0NRT,279.33,0.62,N
51.26838,11.65819,300.4,0.44,0.38,2026-05-01,01:05,N21,nominal,2.0NRT,278.05,0.92,N
50.63282,16.31931,307.16,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,276.5,0.91,N
50.9001,14.71463,296.47,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,273.38,0.31,N
48.97627,24.71129,306.06,0.47,0.48,2026-05-01,01:05,N21,nominal,2.0NRT,275.23,2.2,N
51.76418,8.05653,301.59,0.39,0.44,2026-05-01,01:05,N21,nominal,2.0NRT,282.44,0.86,N
51.08794,14.15147,300.84,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,274.72,0.94,N
51.07619,14.40175,296.86,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,273.6,0.54,N
53.1352,8.68284,297.79,0.57,0.43,2026-05-01,01:05,N21,nominal,2.0NRT,284.06,2.74,N
53.13583,8.67565,308.12,0.38,0.43,2026-05-01,01:05,N21,nominal,2.0NRT,283.36,2.68,N
51.13528,14.11028,296.76,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,274.22,0.75,N
53.13981,8.6766,315.64,0.38,0.43,2026-05-01,01:05,N21,nominal,2.0NRT,284.51,1.78,N
53.63269,-0.24627,307.08,0.45,0.63,2026-05-01,01:05,N21,nominal,2.0NRT,282.61,2.68,N
53.63205,-0.24638,306.82,0.45,0.63,2026-05-01,01:05,N21,nominal,2.0NRT,282.38,3.07,N
50.54307,26.25659,296.93,0.49,0.49,2026-05-01,01:05,N21,nominal,2.0NRT,272.64,1.13,N
53.52141,9.90173,313.8,0.52,0.42,2026-05-01,01:05,N21,nominal,2.0NRT,283.25,2.6,N
53.51249,10.03632,326.14,0.52,0.41,2026-05-01,01:05,N21,nominal,2.0NRT,284.56,4.66,N
54.5341,-0.96881,306.11,0.48,0.65,2026-05-01,01:05,N21,nominal,2.0NRT,279.1,1.52,N
51.85658,8.03057,295.73,0.39,0.44,2026-05-01,01:05,N21,nominal,2.0NRT,281.65,0.88,N
51.14559,14.24953,297.06,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,276.52,0.82,N
51.11044,14.58928,300.5,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,274.7,0.59,N
51.17634,14.32431,296.12,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,277.1,0.65,N
51.2416,13.88704,308.18,0.4,0.37,2026-05-01,01:05,N21,nominal,2.0NRT,274.85,1.16,N
51.24683,13.92411,309.11,0.4,0.37,2026-05-01,01:05,N21,nominal,2.0NRT,272.85,1.09,N
51.11365,14.91755,304.27,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,275.42,0.88,N
51.24108,14.0392,311.08,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,273.9,1.03,N
51.15099,14.80532,317.23,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,275.37,1.01,N
51.29877,13.92473,295.15,0.4,0.37,2026-05-01,01:05,N21,nominal,2.0NRT,273.2,0.52,N
51.26762,14.4513,295.81,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,276.58,0.59,N
51.04241,16.66489,297.7,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,276.11,0.41,N
51.17708,16.11152,327.09,0.38,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,279.87,6.7,N
51.46734,14.25701,297.36,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,273.47,0.61,N
49.70443,23.74521,301.83,0.41,0.45,2026-05-01,01:05,N21,nominal,2.0NRT,269.17,1.17,N
52.20958,8.04607,313.06,0.39,0.44,2026-05-01,01:05,N21,nominal,2.0NRT,281.87,1.96,N
52.63987,-0.54823,296.45,0.46,0.63,2026-05-01,01:05,N21,nominal,2.0NRT,279.16,0.81,N
52.48053,4.59617,321.14,0.55,0.51,2026-05-01,01:05,N21,nominal,2.0NRT,284.88,3.35,N
52.48569,4.58867,307.25,0.55,0.51,2026-05-01,01:05,N21,nominal,2.0NRT,283.01,3.41,N
52.49374,4.61438,330.46,0.55,0.51,2026-05-01,01:05,N21,nominal,2.0NRT,286.73,4.99,N
