latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.40085,156.09546,367,0.61,0.71,2026-05-01,00:48,N21,high,2.0NRT,293.53,99.15,D
53.41568,156.13409,347.31,0.6,0.71,2026-05-01,00:48,N21,nominal,2.0NRT,272.08,238.34,D
53.40976,156.11867,207.38,0.6,0.71,2026-05-01,00:48,N21,low,2.0NRT,279.4,388,D
54.61898,160.30881,367,0.39,0.59,2026-05-01,00:48,N21,high,2.0NRT,304.22,34.37,D
53.41824,156.12054,367,0.6,0.71,2026-05-01,00:48,N21,high,2.0NRT,300.38,238.34,D
53.41362,156.12419,367,0.6,0.71,2026-05-01,00:48,N21,high,2.0NRT,345.02,378.79,D
53.41914,156.11838,355.69,0.6,0.71,2026-05-01,00:48,N21,low,2.0NRT,280.14,378.79,D
53.4072,156.13222,355.66,0.6,0.71,2026-05-01,00:48,N21,low,2.0NRT,284.3,90.22,D
53.3953,156.10124,355.66,0.61,0.71,2026-05-01,00:48,N21,low,2.0NRT,263.91,45.79,D
53.41272,156.12639,367,0.6,0.71,2026-05-01,00:48,N21,high,2.0NRT,340.57,238.34,D
68.61451,57.96664,342.44,0.32,0.55,2026-05-01,01:00,N21,nominal,2.0NRT,271.4,3.64,D
64.66211,21.2781,326.1,0.4,0.37,2026-05-01,01:02,N21,nominal,2.0NRT,274.17,2.33,N
62.20294,34.29223,315.04,0.39,0.44,2026-05-01,01:02,N21,nominal,2.0NRT,271.24,2.54,N
62.20077,34.28669,299.87,0.39,0.44,2026-05-01,01:02,N21,nominal,2.0NRT,270.24,1.17,N
64.64395,24.42267,325.53,0.38,0.36,2026-05-01,01:02,N21,nominal,2.0NRT,278.03,2.84,N
65.76877,24.18784,326.52,0.39,0.36,2026-05-01,01:02,N21,nominal,2.0NRT,268.38,2.18,N
65.56274,22.21886,338.78,0.4,0.37,2026-05-01,01:02,N21,nominal,2.0NRT,271.76,5.11,N
65.76562,24.18503,329.75,0.39,0.36,2026-05-01,01:02,N21,nominal,2.0NRT,270.55,5.08,N
65.76756,24.19585,300.42,0.39,0.36,2026-05-01,01:02,N21,nominal,2.0NRT,267.38,2.18,N
65.56389,22.21059,297.7,0.4,0.37,2026-05-01,01:02,N21,nominal,2.0NRT,267.38,5.11,N
51.14559,14.24953,297.06,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,276.52,0.82,N
51.85658,8.03057,295.73,0.39,0.44,2026-05-01,01:05,N21,nominal,2.0NRT,281.65,0.88,N
51.13528,14.11028,296.76,0.39,0.36,2026-05-01,01:05,N21,nominal,2.0NRT,274.22,0.75,N
