latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.47692,-43.93866,307.88,1.09,1.04,2026-04-13,00:13,T,57,6.1NRT,294.69,6.05,N
-22.90812,-43.7372,319.43,1.19,1.08,2026-04-13,00:16,T,99,6.1NRT,291.56,21.52,N
-22.28425,-48.09046,313.55,1.05,1.02,2026-04-13,00:16,T,87,6.1NRT,292.26,13.67,N
-21.2547,-48.58506,304.86,1.07,1.03,2026-04-13,00:16,T,62,6.1NRT,292.81,6.25,N
-21.25341,-48.57492,309.09,1.07,1.03,2026-04-13,00:16,T,76,6.1NRT,293.2,9.1,N
-15.31646,-46.82918,301.51,1.05,1.02,2026-04-13,00:18,T,42,6.1NRT,289.76,5.14,N
-11.79372,-43.64034,326.68,1.82,1.32,2026-04-13,00:18,T,100,6.1NRT,291.87,58.5,N
-11.79109,-43.62392,302.2,1.83,1.32,2026-04-13,00:18,T,47,6.1NRT,291.38,9.73,N
-11.80534,-43.63844,352.32,1.82,1.32,2026-04-13,00:18,T,100,6.1NRT,293.55,160.97,N
-11.80273,-43.622,314.43,1.83,1.32,2026-04-13,00:18,T,89,6.1NRT,292.03,29.46,N
-6.57505,-51.09591,305.53,1.03,1.01,2026-04-13,00:20,T,65,6.1NRT,291.46,5.45,N
-6.57629,-51.10496,353.03,1.03,1.01,2026-04-13,00:20,T,100,6.1NRT,292.42,70.75,N
3.30408,-61.24333,304,3.78,1.82,2026-04-13,00:22,T,58,6.1NRT,286.79,31.22,N
3.31082,-61.23783,315.8,3.78,1.82,2026-04-13,00:22,T,92,6.1NRT,286.74,86.66,N
3.32665,-61.24036,303.02,3.78,1.82,2026-04-13,00:22,T,49,6.1NRT,286.15,25.41,N
3.31993,-61.24569,310.66,3.78,1.82,2026-04-13,00:22,T,81,6.1NRT,286.73,59.67,N
9.14867,-63.73666,308.44,4.68,1.98,2026-04-13,00:24,T,30,6.1NRT,291.55,48.44,N
9.1315,-63.73362,309.54,4.68,1.98,2026-04-13,00:24,T,52,6.1NRT,291.67,55.72,N
9.13816,-63.69359,316.26,4.64,1.97,2026-04-13,00:24,T,93,6.1NRT,291.87,103.4,N
9.1829,-63.11726,314.88,4.17,1.89,2026-04-13,00:24,T,90,6.1NRT,292.25,91.04,N
9.18889,-63.08168,310.93,4.14,1.88,2026-04-13,00:24,T,81,6.1NRT,292.12,66.43,N
9.1774,-62.75848,307.6,3.9,1.84,2026-04-13,00:24,T,71,6.1NRT,292.11,45.85,N
9.17936,-62.78857,303.55,3.92,1.84,2026-04-13,00:24,T,53,6.1NRT,292.15,27.65,N
9.18493,-62.75476,305.18,3.9,1.84,2026-04-13,00:24,T,62,6.1NRT,292.15,34.33,N
8.58668,-63.09072,304.27,4.25,1.91,2026-04-13,00:24,T,56,6.1NRT,292.46,26.87,N
9.00512,-63.18667,303.44,4.25,1.91,2026-04-13,00:24,T,53,6.1NRT,292.11,26.32,N
9.65426,-63.57801,305.86,4.44,1.94,2026-04-13,00:24,T,38,6.1NRT,290.09,41.8,N
9.61076,-63.72946,312.59,4.57,1.96,2026-04-13,00:24,T,79,6.1NRT,290.25,90.92,N
9.62354,-63.77868,311.69,4.61,1.97,2026-04-13,00:24,T,76,6.1NRT,290.01,86.21,N
9.64432,-63.66218,311.1,4.5,1.95,2026-04-13,00:24,T,74,6.1NRT,289.72,72.89,N
9.65109,-63.62415,328.86,4.47,1.94,2026-04-13,00:24,T,100,6.1NRT,290.07,218.53,N
9.62107,-63.77151,310.77,4.61,1.97,2026-04-13,00:24,T,72,6.1NRT,290.03,80.28,N
9.62781,-63.73226,317.01,4.57,1.96,2026-04-13,00:24,T,92,6.1NRT,290.16,122.48,N
9.64107,-63.65496,318.87,4.5,1.95,2026-04-13,00:24,T,97,6.1NRT,289.78,130.05,N
9.64762,-63.61674,326.53,4.47,1.94,2026-04-13,00:24,T,100,6.1NRT,290.09,196.27,N
9.63733,-63.57566,316.06,4.44,1.94,2026-04-13,00:24,T,90,6.1NRT,290.18,106.06,N
9.15047,-63.74368,305.44,4.68,1.98,2026-04-13,00:24,T,19,6.1NRT,291.5,34.49,N
9.14023,-63.70065,313.89,4.64,1.97,2026-04-13,00:24,T,88,6.1NRT,291.87,87.13,N
9.1231,-63.69767,309.62,4.64,1.97,2026-04-13,00:24,T,77,6.1NRT,291.98,61.18,N
9.18868,-63.1251,308.02,4.17,1.89,2026-04-13,00:24,T,72,6.1NRT,292.17,51.68,N
9.19491,-63.08951,314.11,4.14,1.88,2026-04-13,00:24,T,88,6.1NRT,292.17,86.54,N
45.21227,130.90807,307.35,1.18,1.08,2026-04-13,00:56,T,65,6.1NRT,283.39,10.93,D
52.16008,129.42717,310.26,1.01,1,2026-04-13,00:56,T,11,6.1NRT,282.08,10.89,D
52.1514,129.42407,307.42,1.01,1,2026-04-13,00:56,T,60,6.1NRT,280.8,9.57,D
52.14946,129.43822,310.13,1,1,2026-04-13,00:56,T,0,6.1NRT,280.44,11.29,D
51.42536,128.5412,317.67,1.02,1.01,2026-04-13,00:56,T,78,6.1NRT,278.45,17.75,D
51.4235,128.55533,317.99,1.02,1.01,2026-04-13,00:56,T,78,6.1NRT,278.23,18.04,D
51.2223,128.24875,303.71,1.02,1.01,2026-04-13,00:56,T,57,6.1NRT,280.03,7.79,D
51.11324,128.16324,304.83,1.03,1.01,2026-04-13,00:56,T,60,6.1NRT,281.79,8.6,D
51.10444,128.16042,337.54,1.03,1.01,2026-04-13,00:56,T,91,6.1NRT,283.15,42.92,D
51.10261,128.17458,328.03,1.02,1.01,2026-04-13,00:56,T,85,6.1NRT,281.96,29.32,D
51.05163,128.13689,305.08,1.03,1.01,2026-04-13,00:56,T,61,6.1NRT,280.67,8.51,D
51.04979,128.15103,312.18,1.02,1.01,2026-04-13,00:56,T,72,6.1NRT,281.65,13.38,D
50.97222,128.10547,303.18,1.03,1.01,2026-04-13,00:56,T,55,6.1NRT,280.17,7.64,D
50.97038,128.11958,310.51,1.02,1.01,2026-04-13,00:56,T,70,6.1NRT,280.52,12.74,D
