latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.28548,-50.4371,303.16,1.25,1.11,2026-04-03,00:18,T,54,6.1NRT,291.61,6.53,N
-25.32923,-42.7001,311.9,1.28,1.12,2026-04-03,00:18,T,77,6.1NRT,292.58,11.85,N
-19.38421,-43.58572,306.07,1.4,1.17,2026-04-03,00:18,T,67,6.1NRT,282.09,12.54,N
-19.39455,-43.58405,312.74,1.4,1.17,2026-04-03,00:18,T,86,6.1NRT,281.2,19.94,N
-20.91704,-49.53451,306.7,1.14,1.06,2026-04-03,00:18,T,69,6.1NRT,291.97,7.92,N
-20.91569,-49.5238,310.69,1.14,1.06,2026-04-03,00:18,T,81,6.1NRT,291.66,11.18,N
-22.1829,-56.97135,301.84,3.92,1.84,2026-04-03,00:18,T,45,6.1NRT,289.09,27.38,N
-20.23651,-40.24834,307.67,2.33,1.48,2026-04-03,00:18,T,72,6.1NRT,288.63,22.17,N
-21.71219,-48.43013,301.64,1.05,1.02,2026-04-03,00:18,T,43,6.1NRT,290.22,4.86,N
-25.3272,-42.68769,309.03,1.28,1.12,2026-04-03,00:18,T,64,6.1NRT,292.64,9.08,N
8.99206,-62.21425,302.14,3.43,1.74,2026-04-03,00:24,T,47,6.1NRT,289.98,20.97,N
8.98921,-62.22004,300.85,3.43,1.74,2026-04-03,00:24,T,34,6.1NRT,289.97,18.16,N
1.30084,-60.65317,304.12,3.53,1.77,2026-04-03,00:24,T,59,6.1NRT,288.52,30.92,N
9.64542,-63.6184,322.46,4.31,1.92,2026-04-03,00:26,T,100,6.1NRT,289.55,149.69,N
9.62663,-63.73016,315.5,4.41,1.93,2026-04-03,00:26,T,91,6.1NRT,289.13,104.34,N
9.64648,-63.54892,310.27,4.25,1.91,2026-04-03,00:26,T,80,6.1NRT,287.59,71.08,N
9.63998,-63.58591,311.72,4.28,1.91,2026-04-03,00:26,T,83,6.1NRT,288.75,74.67,N
9.61379,-63.7346,314.61,4.41,1.93,2026-04-03,00:26,T,90,6.1NRT,289.23,97.84,N
9.65015,-63.62572,331.06,4.31,1.92,2026-04-03,00:26,T,100,6.1NRT,289.53,240.41,N
9.65171,-63.58094,309.87,4.28,1.91,2026-04-03,00:26,T,75,6.1NRT,287.94,62.74,N
9.64373,-63.66246,307.22,4.34,1.92,2026-04-03,00:26,T,71,6.1NRT,289.2,51.45,N
9.65792,-63.54399,306.75,4.25,1.91,2026-04-03,00:26,T,40,6.1NRT,287.15,50.79,N
9.23656,-62.83421,306.84,3.8,1.82,2026-04-03,00:26,T,69,6.1NRT,290.14,45.71,N
9.24347,-62.82878,306.65,3.8,1.82,2026-04-03,00:26,T,69,6.1NRT,290.22,43.89,N
8.99179,-62.94506,312.48,3.92,1.84,2026-04-03,00:26,T,85,6.1NRT,290.62,70.14,N
8.97576,-62.9422,310.09,3.92,1.84,2026-04-03,00:26,T,79,6.1NRT,290.48,59.14,N
8.98146,-62.9083,305.63,3.9,1.84,2026-04-03,00:26,T,65,6.1NRT,290.22,36.08,N
9.63923,-63.65526,313.62,4.34,1.92,2026-04-03,00:26,T,70,6.1NRT,289.27,82.55,N
45.36713,134.26019,301.12,1.7,1.28,2026-04-03,00:58,T,45,6.1NRT,282.57,13.42,D
46.34377,130.65025,337.65,1.13,1.06,2026-04-03,00:58,T,90,6.1NRT,270.14,49.85,D
46.45363,129.99461,315.14,1.07,1.03,2026-04-03,00:58,T,75,6.1NRT,271.55,18.72,D
46.32212,131.00272,312.82,1.16,1.07,2026-04-03,00:58,T,73,6.1NRT,274.53,19.37,D
46.68605,131.06778,303.34,1.15,1.07,2026-04-03,00:58,T,31,6.1NRT,273.64,8.89,D
46.32458,130.9884,316.13,1.16,1.07,2026-04-03,00:58,T,76,6.1NRT,274.6,22.65,D
46.40598,130.50993,315.15,1.11,1.05,2026-04-03,00:58,T,46,6.1NRT,269.94,17.29,D
46.34605,130.92023,310.1,1.15,1.07,2026-04-03,00:58,T,50,6.1NRT,273.9,14.88,D
46.27671,131.34715,303.03,1.19,1.09,2026-04-03,00:58,T,41,6.1NRT,267.99,11.94,D
46.3968,130.71919,301.13,1.13,1.06,2026-04-03,00:58,T,42,6.1NRT,268.89,9.49,D
46.39922,130.70517,304.73,1.13,1.06,2026-04-03,00:58,T,60,6.1NRT,269.86,12.15,D
46.30873,131.39049,307.76,1.2,1.09,2026-04-03,00:58,T,66,6.1NRT,269.72,15.07,D
46.33266,131.36752,310.99,1.19,1.09,2026-04-03,00:58,T,71,6.1NRT,271.49,18.47,D
48.25245,133.29776,373.98,1.31,1.14,2026-04-03,00:58,T,98,6.1NRT,284.23,186.97,D
48.23308,133.28961,343.74,1.31,1.14,2026-04-03,00:58,T,73,6.1NRT,280.86,71.66,D
48.22993,133.30634,385.35,1.31,1.14,2026-04-03,00:58,T,96,6.1NRT,286.21,253.48,D
48.19154,133.50928,319.05,1.34,1.15,2026-04-03,00:58,T,69,6.1NRT,280.86,27.25,D
48.22024,133.30225,372.34,1.31,1.14,2026-04-03,00:58,T,82,6.1NRT,282.77,176.54,D
48.21708,133.319,347.02,1.32,1.14,2026-04-03,00:58,T,39,6.1NRT,279.84,74.46,D
48.18825,133.47102,349.84,1.34,1.15,2026-04-03,00:58,T,91,6.1NRT,283.81,91.44,D
48.18501,133.48805,326.76,1.34,1.15,2026-04-03,00:58,T,43,6.1NRT,282.18,36.5,D
48.17848,133.4669,339.33,1.34,1.15,2026-04-03,00:58,T,78,6.1NRT,281.86,62.77,D
48.17523,133.48392,354.47,1.34,1.15,2026-04-03,00:58,T,90,6.1NRT,282.48,108.59,D
48.20402,133.27744,312.07,1.31,1.14,2026-04-03,00:58,T,63,6.1NRT,281.39,18.4,D
48.1913,133.34441,306.53,1.32,1.14,2026-04-03,00:58,T,30,6.1NRT,278.2,12.3,D
48.27938,132.47081,315.85,1.22,1.1,2026-04-03,00:58,T,76,6.1NRT,281.32,20.49,D
48.27658,132.48633,303.12,1.22,1.1,2026-04-03,00:58,T,36,6.1NRT,281.58,8.67,D
48.26722,132.48244,340.51,1.22,1.1,2026-04-03,00:58,T,92,6.1NRT,282.06,60.75,D
48.07651,132.49414,322.59,1.23,1.1,2026-04-03,00:58,T,82,6.1NRT,282.52,30.2,D
48.07365,132.5098,314.66,1.23,1.1,2026-04-03,00:58,T,75,6.1NRT,282.66,20.19,D
48.166,131.94055,301.98,1.17,1.08,2026-04-03,00:58,T,50,6.1NRT,281.38,8.66,D
47.97338,132.59802,313.19,1.24,1.11,2026-04-03,00:58,T,73,6.1NRT,283.88,17.35,D
47.97049,132.61386,316.06,1.25,1.11,2026-04-03,00:58,T,76,6.1NRT,284.07,21.03,D
47.96037,131.84152,313.85,1.17,1.08,2026-04-03,00:58,T,74,6.1NRT,278.05,18.64,D
47.95778,131.85635,320.33,1.17,1.08,2026-04-03,00:58,T,80,6.1NRT,278.98,25.64,D
47.86041,132.40549,310.32,1.23,1.1,2026-04-03,00:58,T,70,6.1NRT,280.41,16.24,D
47.94854,131.85283,308.91,1.17,1.08,2026-04-03,00:58,T,37,6.1NRT,276.15,12.54,D
47.99483,131.09215,303.4,1.1,1.05,2026-04-03,00:58,T,56,6.1NRT,276.49,9.8,D
47.90849,131.31737,316.25,1.12,1.06,2026-04-03,00:58,T,77,6.1NRT,270.1,20.99,D
47.85419,131.57458,308.95,1.15,1.07,2026-04-03,00:58,T,68,6.1NRT,271.41,14.32,D
47.89812,131.10982,310.18,1.11,1.05,2026-04-03,00:58,T,64,6.1NRT,272.87,14.17,D
47.89574,131.12398,316.38,1.11,1.05,2026-04-03,00:58,T,77,6.1NRT,273.93,19.7,D
47.8038,131.54875,311.42,1.15,1.07,2026-04-03,00:58,T,63,6.1NRT,277.57,15.06,D
