latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.59447,83.24718,337.76,0.56,0.69,2025-11-14,00:05,N21,nominal,2.0NRT,241.74,5.51,N
67.54898,83.2141,367,0.56,0.69,2025-11-14,00:05,N21,high,2.0NRT,248.81,28.2,N
67.54617,83.19919,367,0.56,0.69,2025-11-14,00:05,N21,high,2.0NRT,246.89,28.2,N
67.27897,83.03435,333.74,0.58,0.7,2025-11-14,00:05,N21,nominal,2.0NRT,238.53,8.22,N
67.27973,83.02531,343.89,0.58,0.7,2025-11-14,00:05,N21,nominal,2.0NRT,242,6.54,N
68.52531,79.9519,367,0.44,0.63,2025-11-14,00:05,N21,high,2.0NRT,249.65,9.92,N
69.36758,88.11333,329.26,0.48,0.65,2025-11-14,00:05,N21,nominal,2.0NRT,247.47,6.41,N
69.36794,88.11792,330.69,0.48,0.65,2025-11-14,00:05,N21,nominal,2.0NRT,247.63,6.33,N
68.41565,83.62564,353.87,0.5,0.66,2025-11-14,00:05,N21,nominal,2.0NRT,244.75,10.98,N
67.59471,83.24181,334.02,0.56,0.69,2025-11-14,00:05,N21,nominal,2.0NRT,241.29,6.3,N
66.24868,76.81394,330,0.55,0.68,2025-11-14,00:07,N21,nominal,2.0NRT,242.63,5.65,N
66.24446,76.82077,320.5,0.55,0.68,2025-11-14,00:07,N21,nominal,2.0NRT,241.4,5.65,N
66.95644,75.53742,329.85,0.48,0.65,2025-11-14,00:07,N21,nominal,2.0NRT,244.56,6.93,N
65.8246,76.85931,325.44,0.59,0.7,2025-11-14,00:07,N21,nominal,2.0NRT,244.84,4.73,N
64.90605,75.51759,332.84,0.64,0.72,2025-11-14,00:07,N21,nominal,2.0NRT,246.42,113.83,N
65.82485,76.85155,320.42,0.59,0.7,2025-11-14,00:07,N21,nominal,2.0NRT,244.11,3.73,N
70.99768,73.83879,337.99,0.53,0.5,2025-11-14,00:07,N21,nominal,2.0NRT,240.99,7.39,N
