latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41024,-155.28841,337.48,0.54,0.51,2026-01-12,00:07,N,nominal,2.0NRT,304.05,6.38,D
19.41085,-155.283,334.42,0.54,0.51,2026-01-12,00:07,N,nominal,2.0NRT,300.29,6.38,D
19.40617,-155.2823,345.09,0.54,0.51,2026-01-12,00:07,N,nominal,2.0NRT,315.42,98.06,D
19.40557,-155.28757,367,0.54,0.51,2026-01-12,00:07,N,high,2.0NRT,371.69,98.06,D
19.40087,-155.28705,355.27,0.54,0.51,2026-01-12,00:07,N,nominal,2.0NRT,313.56,98.06,D
67.5518,83.2011,335.92,0.61,0.71,2026-01-12,00:32,N,nominal,2.0NRT,243.13,33.86,N
67.59587,83.24939,326.87,0.61,0.71,2026-01-12,00:32,N,nominal,2.0NRT,237.8,3.88,N
68.41223,83.62469,327.96,0.54,0.68,2026-01-12,00:32,N,nominal,2.0NRT,238.97,6.47,N
67.19527,81.98837,322.46,0.62,0.72,2026-01-12,00:32,N,nominal,2.0NRT,237.58,2.17,N
67.28246,83.02409,322.26,0.63,0.72,2026-01-12,00:32,N,nominal,2.0NRT,239.28,6.17,N
67.28387,83.0308,341.04,0.63,0.72,2026-01-12,00:32,N,nominal,2.0NRT,241.57,10.39,N
67.27306,83.21202,329.61,0.63,0.72,2026-01-12,00:32,N,nominal,2.0NRT,239.46,3.41,N
67.54652,83.20657,344.3,0.61,0.71,2026-01-12,00:32,N,nominal,2.0NRT,253.13,38.51,N
65.82639,76.86326,324.13,0.66,0.73,2026-01-12,00:32,N,nominal,2.0NRT,239.72,2.59,N
66.05344,76.99345,322.85,0.65,0.73,2026-01-12,00:32,N,nominal,2.0NRT,238.1,4.95,N
66.24709,76.81634,350.9,0.63,0.72,2026-01-12,00:32,N,nominal,2.0NRT,241.11,7.36,N
71.17035,72.23343,334.33,0.56,0.51,2026-01-12,00:32,N,nominal,2.0NRT,241.94,6.37,N
