latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.86613,-44.34117,433.43,1.15,1.07,2026-07-02,00:01,T,100,6.1NRT,310.54,632.34,N
-10.94251,-43.0509,373.45,1.46,1.19,2026-07-02,00:01,T,100,6.1NRT,297.21,220.46,N
-10.94049,-43.03791,320.2,1.46,1.19,2026-07-02,00:01,T,100,6.1NRT,294.4,29.46,N
-10.95501,-43.06218,325.7,1.45,1.19,2026-07-02,00:01,T,100,6.1NRT,294.78,39.17,N
-10.95301,-43.0492,358.69,1.46,1.19,2026-07-02,00:01,T,100,6.1NRT,297.48,141.89,N
-11.85341,-48.24416,326.32,1.05,1.02,2026-07-02,00:01,T,100,6.1NRT,295.01,26.22,N
-11.86811,-45.60775,307.64,1.04,1.02,2026-07-02,00:01,T,72,6.1NRT,289.2,9.91,N
-11.52401,-43.23315,303.83,1.39,1.17,2026-07-02,00:01,T,57,6.1NRT,292.52,8.29,N
-12.51155,-48.28785,362.85,1.07,1.03,2026-07-02,00:01,T,100,6.1NRT,296.95,102.84,N
-12.5103,-48.27824,344.45,1.07,1.03,2026-07-02,00:01,T,100,6.1NRT,297.07,55.56,N
-12.52193,-48.29619,318.85,1.07,1.03,2026-07-02,00:01,T,98,6.1NRT,293.87,17.31,N
-12.52067,-48.28658,339.47,1.07,1.03,2026-07-02,00:01,T,100,6.1NRT,296.42,45.74,N
-12.51941,-48.27695,314.58,1.07,1.03,2026-07-02,00:01,T,89,6.1NRT,294.44,13.15,N
-12.53106,-48.29493,303.66,1.07,1.03,2026-07-02,00:01,T,56,6.1NRT,293.07,5.61,N
-12.5298,-48.28531,307.35,1.07,1.03,2026-07-02,00:01,T,71,6.1NRT,293.46,7.78,N
-11.90769,-43.39084,305.83,1.34,1.15,2026-07-02,00:01,T,45,6.1NRT,294.81,7.6,N
-11.91782,-43.3951,313.75,1.33,1.14,2026-07-02,00:01,T,88,6.1NRT,294.2,16.31,N
-11.916,-43.38322,307.67,1.34,1.15,2026-07-02,00:01,T,68,6.1NRT,294.77,9.64,N
-12.61794,-44.66856,300.35,1.11,1.05,2026-07-02,00:01,T,25,6.1NRT,288.98,6.19,N
-12.74002,-44.50332,309.48,1.13,1.06,2026-07-02,00:01,T,20,6.1NRT,290.97,7.72,N
-12.73852,-44.49318,323.62,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,292.02,22.29,N
-12.73702,-44.48303,325.61,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,291.23,25.34,N
-12.75086,-44.51203,316.34,1.13,1.06,2026-07-02,00:01,T,46,6.1NRT,289.73,13.34,N
-12.74936,-44.50188,327,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,291.1,25.11,N
-12.74787,-44.49173,429.48,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,302.74,571.17,N
-12.74638,-44.48157,457.89,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,311.37,980.06,N
-12.74488,-44.4714,307.43,1.13,1.06,2026-07-02,00:01,T,44,6.1NRT,290.73,7.85,N
-12.75871,-44.50044,353.24,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,290.63,77.58,N
-12.75722,-44.49029,447.06,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,309.55,802.4,N
-12.75573,-44.48012,409.3,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,299.46,372.92,N
-12.76806,-44.49898,367.03,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,294.04,124.32,N
-12.76657,-44.48883,351.28,1.13,1.06,2026-07-02,00:01,T,100,6.1NRT,292.7,74.77,N
-12.76509,-44.47866,323.36,1.13,1.06,2026-07-02,00:01,T,85,6.1NRT,290.47,22.8,N
-12.7774,-44.49752,307.31,1.13,1.06,2026-07-02,00:01,T,40,6.1NRT,289.56,7.78,N
-12.84543,-44.397,322.28,1.14,1.06,2026-07-02,00:01,T,90,6.1NRT,290.43,22.26,N
-12.84092,-44.36623,317.55,1.14,1.07,2026-07-02,00:01,T,33,6.1NRT,286.31,14.34,N
-12.83941,-44.35594,328.66,1.15,1.07,2026-07-02,00:01,T,91,6.1NRT,288.61,29.5,N
-12.85482,-44.39554,330.83,1.14,1.06,2026-07-02,00:01,T,66,6.1NRT,291.32,33.14,N
-12.85033,-44.36477,372.8,1.14,1.07,2026-07-02,00:01,T,100,6.1NRT,294.04,146.24,N
-12.84882,-44.35447,438.23,1.15,1.07,2026-07-02,00:01,T,100,6.1NRT,310.16,690.18,N
