latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.49732,-42.7335,334.97,1.05,1.02,2025-10-07,00:09,T,100,6.1NRT,292.54,38.12,N
-20.54568,-43.75193,305.42,1.14,1.07,2025-10-07,00:09,T,64,6.1NRT,292.46,8.14,N
-20.90615,-48.83091,323.9,2.56,1.54,2025-10-07,00:09,T,100,6.1NRT,289.3,85.82,N
-20.90849,-48.85519,302.05,2.57,1.54,2025-10-07,00:09,T,46,6.1NRT,288.99,17.69,N
-20.8925,-48.83218,317.88,2.56,1.54,2025-10-07,00:09,T,96,6.1NRT,288.87,61.66,N
-20.20949,-43.92196,303.5,1.16,1.07,2025-10-07,00:09,T,55,6.1NRT,284.43,8.77,N
-19.84194,-41.82936,307.32,1,1,2025-10-07,00:09,T,71,6.1NRT,290.87,7.96,N
-20.1269,-43.99473,303.02,1.16,1.07,2025-10-07,00:09,T,47,6.1NRT,290.8,6.5,N
-20.10265,-44.19002,311.23,1.19,1.09,2025-10-07,00:09,T,82,6.1NRT,293.14,12.16,N
-20.10406,-44.20158,345.15,1.19,1.09,2025-10-07,00:09,T,100,6.1NRT,294.64,67.26,N
-20.10543,-44.21277,307.05,1.19,1.09,2025-10-07,00:09,T,70,6.1NRT,291.49,9.08,N
-20.09304,-44.19122,304.41,1.19,1.09,2025-10-07,00:09,T,37,6.1NRT,292.59,6.29,N
-20.09444,-44.20271,328.42,1.19,1.09,2025-10-07,00:09,T,100,6.1NRT,292.59,33.68,N
-20.11898,-44.4054,334.93,1.22,1.1,2025-10-07,00:09,T,100,6.1NRT,290.29,48.01,N
-20.12038,-44.41699,326.53,1.22,1.1,2025-10-07,00:09,T,100,6.1NRT,289.15,33.46,N
-19.64577,-42.00576,310.29,1,1,2025-10-07,00:09,T,80,6.1NRT,289.83,10.53,N
-19.9525,-44.62906,304.16,1.25,1.11,2025-10-07,00:09,T,52,6.1NRT,291.54,7.17,N
-19.80194,-43.53352,302.71,1.1,1.05,2025-10-07,00:09,T,51,6.1NRT,289.76,6.04,N
-19.93181,-44.63805,306.12,1.25,1.11,2025-10-07,00:09,T,67,6.1NRT,290.24,8.84,N
-19.9333,-44.65007,300.66,1.25,1.11,2025-10-07,00:09,T,11,6.1NRT,290.49,4.3,N
-19.70825,-44.12424,301.67,1.17,1.08,2025-10-07,00:09,T,43,6.1NRT,289.94,5.46,N
-19.54009,-43.56778,301.7,1.1,1.05,2025-10-07,00:09,T,44,6.1NRT,289.8,5.6,N
-19.59323,-47.20961,307.45,1.85,1.33,2025-10-07,00:09,T,51,6.1NRT,287.85,24.15,N
-18.55547,-41.57874,306.55,1,1,2025-10-07,00:09,T,68,6.1NRT,293.57,6.03,N
-18.77881,-44.61504,305.94,1.21,1.09,2025-10-07,00:09,T,66,6.1NRT,285.54,8.51,N
-18.78019,-44.62633,312.94,1.21,1.1,2025-10-07,00:09,T,86,6.1NRT,287.51,15,N
-18.67284,-44.04008,304.04,1.13,1.06,2025-10-07,00:09,T,58,6.1NRT,293.91,4.8,N
-18.52707,-43.41887,308.17,1.07,1.03,2025-10-07,00:09,T,74,6.1NRT,291.35,8.75,N
-18.51794,-43.41988,304.18,1.07,1.03,2025-10-07,00:09,T,59,6.1NRT,290.68,5.9,N
-19.04465,-48.14045,316.83,2.14,1.42,2025-10-07,00:09,T,94,6.1NRT,289.59,48.14,N
-18.57006,-44.17924,321.39,1.15,1.07,2025-10-07,00:09,T,100,6.1NRT,295.63,21.09,N
-18.57143,-44.19004,314.8,1.15,1.07,2025-10-07,00:09,T,90,6.1NRT,295.26,13.93,N
-18.40071,-43.22484,302.27,1.05,1.02,2025-10-07,00:09,T,48,6.1NRT,290.36,5.6,N
-18.84089,-48.29846,303.99,2.19,1.43,2025-10-07,00:09,T,58,6.1NRT,292.92,15.73,N
-18.92573,-49.47956,304.14,2.7,1.57,2025-10-07,00:09,T,59,6.1NRT,293.16,21.85,N
-18.59895,-46.79642,308.21,1.67,1.27,2025-10-07,00:09,T,74,6.1NRT,283.77,20.12,N
-18.6007,-46.8119,300.73,1.68,1.27,2025-10-07,00:09,T,33,6.1NRT,285.33,10.87,N
-18.04976,-43.14362,303.37,1.04,1.02,2025-10-07,00:09,T,55,6.1NRT,290.65,5.21,N
-18.05102,-43.15315,333.94,1.04,1.02,2025-10-07,00:09,T,100,6.1NRT,291.85,35.93,N
-18.04204,-43.1545,311.93,1.04,1.02,2025-10-07,00:09,T,84,6.1NRT,290.78,11.37,N
-22.92158,-43.75707,301.08,1.21,1.09,2025-10-07,00:09,T,29,6.1NRT,283.22,5.59,N
-22.42586,-39.95668,316.6,1.02,1.01,2025-10-07,00:09,T,91,6.1NRT,294.12,13.76,N
-22.90909,-43.73531,311.56,1.21,1.09,2025-10-07,00:09,T,83,6.1NRT,283.09,14.4,N
-21.10802,-43.84507,311.23,1.17,1.08,2025-10-07,00:09,T,82,6.1NRT,287.41,14.18,N
-21.47268,-46.26131,300.68,1.68,1.27,2025-10-07,00:09,T,28,6.1NRT,287.73,9.38,N
-21.48394,-46.25982,307.51,1.68,1.27,2025-10-07,00:09,T,72,6.1NRT,288.4,18.52,N
-21.3655,-45.04077,303.27,1.38,1.16,2025-10-07,00:09,T,26,6.1NRT,287.67,10.31,N
-21.49115,-46.02269,329.05,1.61,1.25,2025-10-07,00:09,T,100,6.1NRT,284.38,59.09,N
-21.37256,-45.03412,301.98,1.38,1.16,2025-10-07,00:09,T,13,6.1NRT,287.83,9.01,N
