latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.86744,-42.8858,303.41,1.08,1.04,2025-10-07,00:09,T,55,6.1NRT,291.8,5.81,N
-21.90306,-44.87299,322.79,1.37,1.16,2025-10-07,00:09,T,100,6.1NRT,291.19,32.97,N
-21.90457,-44.88638,328.52,1.37,1.16,2025-10-07,00:09,T,100,6.1NRT,291.13,43.29,N
-21.90598,-44.87846,331.91,1.37,1.16,2025-10-07,00:09,T,100,6.1NRT,292.47,50.81,N
-21.90757,-44.8917,305.46,1.37,1.16,2025-10-07,00:09,T,64,6.1NRT,289.9,11.19,N
-22.38108,-49.96175,305.71,3.26,1.71,2025-10-07,00:09,T,50,6.1NRT,284.99,32.46,N
-22.38381,-49.99336,305.82,3.28,1.71,2025-10-07,00:09,T,66,6.1NRT,285.12,33.73,N
-22.38642,-50.02378,301.16,3.3,1.72,2025-10-07,00:09,T,8,6.1NRT,282.29,16.21,N
-21.74759,-44.41062,324.3,1.28,1.12,2025-10-07,00:09,T,100,6.1NRT,285.27,33.36,N
-21.74909,-44.42292,322.33,1.28,1.12,2025-10-07,00:09,T,100,6.1NRT,286.56,30.49,N
-21.61834,-43.99841,309.94,1.21,1.09,2025-10-07,00:09,T,75,6.1NRT,284.72,13.37,N
-21.61455,-43.99307,307.66,1.21,1.09,2025-10-07,00:09,T,71,6.1NRT,285.37,11.64,N
-21.61599,-44.00461,305.16,1.21,1.09,2025-10-07,00:09,T,58,6.1NRT,282.06,9.67,N
-21.03868,-40.95243,320.14,1,1,2025-10-07,00:09,T,100,6.1NRT,294.07,17.22,N
-22.01356,-49.71921,302.18,3.09,1.67,2025-10-07,00:09,T,47,6.1NRT,272.12,35.38,N
-22.01616,-49.74818,300.28,3.11,1.67,2025-10-07,00:09,T,24,6.1NRT,275.57,30.34,N
-21.49198,-46.01685,324.82,1.61,1.25,2025-10-07,00:09,T,100,6.1NRT,283.95,49.27,N
-21.49361,-46.03201,322.66,1.62,1.25,2025-10-07,00:09,T,100,6.1NRT,284.45,45.26,N
-21.37256,-45.03412,301.98,1.38,1.16,2025-10-07,00:09,T,13,6.1NRT,287.83,9.01,N
-21.49115,-46.02269,329.05,1.61,1.25,2025-10-07,00:09,T,100,6.1NRT,284.38,59.09,N
