latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.53257,44.34819,304.66,1.55,1.23,2026-02-06,00:17,A,61,6.1NRT,271.85,20.46,N
31.06445,47.62218,300.7,1.01,1.01,2026-02-06,00:17,A,32,6.1NRT,278.93,8.75,N
31.08271,47.63254,303.03,1.01,1.01,2026-02-06,00:17,A,53,6.1NRT,278.61,9.37,N
30.92511,48.86465,300.15,1.01,1,2026-02-06,00:17,A,19,6.1NRT,280.63,7.65,N
31.08671,47.79095,318.96,1.01,1,2026-02-06,00:17,A,98,6.1NRT,279.94,20.61,N
31.09546,47.79265,307.37,1.01,1,2026-02-06,00:17,A,71,6.1NRT,281.09,11.94,N
31.23664,47.96888,302.62,1,1,2026-02-06,00:17,A,50,6.1NRT,279.85,9.2,N
30.94857,49.88502,301.5,1.05,1.02,2026-02-06,00:17,A,42,6.1NRT,282.56,8.47,N
31.13156,49.32651,316.18,1.02,1.01,2026-02-06,00:17,A,93,6.1NRT,282.93,18.56,N
31.28026,48.73199,305.71,1,1,2026-02-06,00:17,A,65,6.1NRT,283.29,10.09,N
30.72567,49.82869,318.38,1.05,1.02,2026-02-06,00:17,A,97,6.1NRT,283.09,21.7,N
31.03263,47.27722,305.69,1.03,1.01,2026-02-06,00:17,A,65,6.1NRT,278.13,11.32,N
31.03116,47.2876,352.7,1.02,1.01,2026-02-06,00:17,A,100,6.1NRT,287.17,75.55,N
30.86427,47.92334,309.05,1,1,2026-02-06,00:17,A,76,6.1NRT,285.57,13.06,N
30.75502,48.2798,303.27,1,1,2026-02-06,00:17,A,54,6.1NRT,280.93,9.16,N
30.88523,47.33265,316.62,1.02,1.01,2026-02-06,00:17,A,94,6.1NRT,282.57,19.82,N
30.88376,47.34297,300.27,1.02,1.01,2026-02-06,00:17,A,23,6.1NRT,279.43,8.33,N
30.8292,47.32701,303.59,1.02,1.01,2026-02-06,00:17,A,56,6.1NRT,280.85,10.09,N
