latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.96173,141.04402,300.93,1.55,1.23,2026-09-17,00:05,T,24,6.1NRT,288.42,6.42,D
34.48883,133.70644,314.87,1,1,2026-09-17,00:05,T,54,6.1NRT,298.07,8.72,D
34.71854,137.29292,312.36,1.19,1.08,2026-09-17,00:05,T,0,6.1NRT,292.71,7.85,D
38.82494,141.32697,312.19,1.62,1.25,2026-09-17,00:05,T,72,6.1NRT,289.84,22.1,D
38.95842,141.06133,300.37,1.56,1.23,2026-09-17,00:05,T,25,6.1NRT,286.7,5.15,D
33.92339,130.84865,313.58,1.2,1.09,2026-09-17,00:05,T,0,6.1NRT,296.92,6.77,D
33.25842,131.64372,307.68,1.1,1.04,2026-09-17,00:05,T,39,6.1NRT,291.25,4.97,D
33.257,131.65518,310.43,1.1,1.04,2026-09-17,00:05,T,53,6.1NRT,291.44,6.62,D
-3.29657,133.91428,307.96,3.25,1.7,2026-09-17,00:13,T,59,6.1NRT,293.65,34.45,D
1.51552,127.94286,311.71,1.05,1.02,2026-09-17,00:13,T,67,6.1NRT,297.75,5.23,D
1.49459,127.63593,319.56,1.03,1.01,2026-09-17,00:13,T,77,6.1NRT,294.25,15.83,D
1.54994,125.1829,314.06,1.06,1.03,2026-09-17,00:13,T,47,6.1NRT,291.78,9.97,D
1.53952,125.19134,348.82,1.06,1.03,2026-09-17,00:13,T,95,6.1NRT,289.98,62.02,D
0.8889,128.25574,319.88,1.09,1.04,2026-09-17,00:13,T,76,6.1NRT,296.84,15.67,D
0.84632,128.23454,313.16,1.09,1.04,2026-09-17,00:13,T,50,6.1NRT,297.67,8.59,D
0.71911,127.89835,308,1.06,1.03,2026-09-17,00:13,T,40,6.1NRT,290.16,4.47,D
0.58272,127.94903,314.38,1.07,1.03,2026-09-17,00:13,T,61,6.1NRT,294.54,8.26,D
0.79068,124.03564,308.26,1.18,1.08,2026-09-17,00:13,T,57,6.1NRT,292.02,6.67,D
0.82762,123.56389,326.69,1.25,1.11,2026-09-17,00:13,T,83,6.1NRT,297.86,24.3,D
0.81777,123.5631,314.77,1.25,1.11,2026-09-17,00:13,T,63,6.1NRT,297.14,8.77,D
-0.2285,127.68726,313.13,1.06,1.03,2026-09-17,00:13,T,50,6.1NRT,296.48,8.46,D
-0.64595,123.05107,310.55,1.29,1.13,2026-09-17,00:13,T,30,6.1NRT,295.72,7.25,D
-2.13426,132.41898,310.83,2.34,1.48,2026-09-17,00:13,T,45,6.1NRT,293.75,16.77,D
-1.56608,127.42922,316.92,1.06,1.03,2026-09-17,00:13,T,66,6.1NRT,298.14,10.85,D
-0.9902,122.3098,308.07,1.43,1.18,2026-09-17,00:13,T,61,6.1NRT,292.15,10.13,D
-1.16096,121.65293,310.99,1.59,1.24,2026-09-17,00:13,T,63,6.1NRT,289.58,15.23,D
-2.80342,132.62704,309.69,2.5,1.52,2026-09-17,00:13,T,62,6.1NRT,295.68,20.92,D
-3.29331,133.89047,310.26,3.23,1.7,2026-09-17,00:13,T,65,6.1NRT,294.99,42.65,D
-3.50589,126.21928,322.12,1.01,1.01,2026-09-17,00:16,T,80,6.1NRT,301.62,13.06,D
-3.53109,126.33279,315.36,1.02,1.01,2026-09-17,00:16,T,73,6.1NRT,296.81,11.31,D
-3.56878,126.26713,362.91,1.01,1.01,2026-09-17,00:16,T,100,6.1NRT,300.87,90.61,D
-3.57003,126.27596,367.74,1.01,1.01,2026-09-17,00:16,T,100,6.1NRT,300.7,105.96,D
-3.57129,126.28481,312.06,1.01,1.01,2026-09-17,00:16,T,56,6.1NRT,297.19,6.86,D
-3.70537,126.38806,316.95,1.02,1.01,2026-09-17,00:16,T,0,6.1NRT,298.46,9.65,D
-3.86899,122.39437,313.84,1.29,1.13,2026-09-17,00:16,T,62,6.1NRT,298.64,9.9,D
-3.87062,122.40562,317.69,1.28,1.12,2026-09-17,00:16,T,75,6.1NRT,301.47,14.2,D
-4.43982,122.37814,314.87,1.27,1.12,2026-09-17,00:16,T,65,6.1NRT,296.92,11.12,D
-2.93045,128.94624,315.98,1.31,1.14,2026-09-17,00:16,T,72,6.1NRT,298.48,13.53,D
-2.9194,128.86647,312.82,1.29,1.13,2026-09-17,00:16,T,51,6.1NRT,297.73,10.2,D
-3.07933,130.27513,315.65,1.64,1.26,2026-09-17,00:16,T,40,6.1NRT,298.72,13.58,D
-3.0774,130.26071,319.07,1.63,1.26,2026-09-17,00:16,T,70,6.1NRT,298.06,19.67,D
-3.14037,128.05312,314.18,1.17,1.08,2026-09-17,00:16,T,34,6.1NRT,296.38,9.68,D
-3.14343,128.03647,310.68,1.17,1.07,2026-09-17,00:16,T,49,6.1NRT,296.63,8.49,D
-3.08699,126.77265,311.71,1.04,1.02,2026-09-17,00:16,T,29,6.1NRT,297.66,5.98,D
-3.07635,130.26678,324.02,1.63,1.26,2026-09-17,00:16,T,80,6.1NRT,298.25,31.62,D
-3.29574,133.90855,310.57,3.25,1.7,2026-09-17,00:16,T,40,6.1NRT,294.09,46.04,D
-3.13894,128.04311,319.3,1.17,1.07,2026-09-17,00:16,T,70,6.1NRT,297.88,15.3,D
-2.93962,128.79437,310.42,1.28,1.12,2026-09-17,00:16,T,25,6.1NRT,297.06,7.64,D
-2.91681,128.77522,311.96,1.28,1.12,2026-09-17,00:16,T,48,6.1NRT,297.81,8.02,D
-3.15752,126.74775,309.55,1.03,1.02,2026-09-17,00:16,T,25,6.1NRT,291.65,5.25,D
-3.27139,126.9021,319.17,1.05,1.02,2026-09-17,00:16,T,77,6.1NRT,297.92,12.96,D
-3.25726,126.73678,308.72,1.04,1.02,2026-09-17,00:16,T,40,6.1NRT,292.17,5.64,D
-3.32767,126.78268,314.52,1.04,1.02,2026-09-17,00:16,T,35,6.1NRT,295.57,8.32,D
-3.38846,127.20787,310.75,1.07,1.03,2026-09-17,00:16,T,57,6.1NRT,296.05,5.58,D
-3.38981,127.21726,310.54,1.07,1.03,2026-09-17,00:16,T,65,6.1NRT,296.87,5.43,D
-2.57185,121.37856,335.3,1.58,1.24,2026-09-17,00:16,T,67,6.1NRT,292.51,56.94,D
-2.58271,121.37681,321.93,1.58,1.24,2026-09-17,00:16,T,79,6.1NRT,293.01,28.45,D
-2.58466,121.39004,315.14,1.58,1.24,2026-09-17,00:16,T,38,6.1NRT,292.27,15.96,D
-2.83335,122.17124,313.7,1.37,1.16,2026-09-17,00:16,T,60,6.1NRT,292.17,8.47,D
-3.46025,126.27911,308.36,1.01,1.01,2026-09-17,00:16,T,49,6.1NRT,294.76,6.37,D
-12.91331,132.10657,350.81,3.25,1.7,2026-09-17,00:18,T,95,6.1NRT,304.86,299.9,D
-11.44469,131.33379,319.9,2.68,1.57,2026-09-17,00:18,T,72,6.1NRT,301.13,46.66,D
-11.45089,131.32755,316.05,2.68,1.57,2026-09-17,00:18,T,65,6.1NRT,301.32,31.36,D
-11.45357,131.35135,312.93,2.69,1.57,2026-09-17,00:18,T,56,6.1NRT,300.77,22.28,D
-11.79848,133.23718,312.93,3.85,1.83,2026-09-17,00:18,T,59,6.1NRT,300.97,42.16,D
-12.44633,132.25452,315.22,3.28,1.71,2026-09-17,00:18,T,65,6.1NRT,301.07,44.23,D
-12.44462,132.24924,312.72,3.28,1.71,2026-09-17,00:18,T,34,6.1NRT,300.97,31.01,D
-12.46012,130.679,321.78,2.46,1.51,2026-09-17,00:18,T,75,6.1NRT,300.07,45.64,D
-12.72356,132.97409,313.4,3.78,1.82,2026-09-17,00:18,T,37,6.1NRT,301.41,36.92,D
-12.47346,130.67747,318.18,2.46,1.51,2026-09-17,00:18,T,42,6.1NRT,301.72,29.84,D
-12.46946,130.67221,326.4,2.46,1.51,2026-09-17,00:18,T,75,6.1NRT,301.4,61.22,D
-12.47193,130.69421,319.26,2.47,1.51,2026-09-17,00:18,T,50,6.1NRT,300.31,33.54,D
-12.73247,132.96759,314.02,3.78,1.82,2026-09-17,00:18,T,50,6.1NRT,301.15,43.03,D
-12.76554,132.26115,316.82,3.32,1.72,2026-09-17,00:18,T,42,6.1NRT,301.77,32.71,D
-12.76896,132.29085,319.42,3.34,1.72,2026-09-17,00:18,T,55,6.1NRT,303.39,49.87,D
-12.76633,132.28419,320.29,3.34,1.72,2026-09-17,00:18,T,72,6.1NRT,303.17,59.34,D
-12.89986,132.11501,327.69,3.25,1.7,2026-09-17,00:18,T,44,6.1NRT,304.96,82.69,D
-12.9149,132.11331,362.09,3.25,1.7,2026-09-17,00:18,T,100,6.1NRT,305.74,451.87,D
-12.81539,131.13338,314.32,2.7,1.57,2026-09-17,00:18,T,48,6.1NRT,300.3,21.08,D
-12.81829,131.15778,347.89,2.71,1.58,2026-09-17,00:18,T,94,6.1NRT,301.62,216.09,D
-12.92994,132.11159,363.04,3.25,1.7,2026-09-17,00:18,T,100,6.1NRT,305.4,474.62,D
-12.89827,132.10828,324.38,3.25,1.7,2026-09-17,00:18,T,46,6.1NRT,304.43,67.12,D
-12.8096,131.15187,319.73,2.71,1.58,2026-09-17,00:18,T,70,6.1NRT,300.96,43.14,D
-11.22781,132.44682,312.29,3.26,1.71,2026-09-17,00:18,T,0,6.1NRT,298.82,26.91,D
-12.91643,132.13583,328.29,3.26,1.71,2026-09-17,00:18,T,64,6.1NRT,304.58,92.08,D
-12.82353,131.15025,341.52,2.71,1.58,2026-09-17,00:18,T,85,6.1NRT,301.49,164.7,D
-12.82625,131.17461,316.73,2.73,1.58,2026-09-17,00:18,T,63,6.1NRT,299.43,31.08,D
-12.92834,132.10481,361.09,3.25,1.7,2026-09-17,00:18,T,100,6.1NRT,304.47,441.68,D
-12.93151,132.13416,330.78,3.26,1.71,2026-09-17,00:18,T,82,6.1NRT,304.18,113.72,D
-12.9434,132.10327,380.17,3.25,1.7,2026-09-17,00:18,T,100,6.1NRT,307.66,808.61,D
-12.94658,132.13248,333.77,3.26,1.71,2026-09-17,00:18,T,85,6.1NRT,304.51,144.11,D
-12.95844,132.10156,332.31,3.25,1.7,2026-09-17,00:18,T,84,6.1NRT,303.57,135.16,D
-12.96166,132.1308,316.43,3.26,1.71,2026-09-17,00:18,T,64,6.1NRT,302.84,38.49,D
-13.15874,131.86549,314.89,3.13,1.68,2026-09-17,00:18,T,59,6.1NRT,302.43,26.85,D
-13.15913,131.86014,317.41,3.13,1.68,2026-09-17,00:18,T,66,6.1NRT,302.67,39.25,D
-14.05257,130.05196,315,2.31,1.47,2026-09-17,00:18,T,50,6.1NRT,301.79,19.14,D
-14.69603,132.10156,314.9,3.43,1.74,2026-09-17,00:18,T,58,6.1NRT,300.84,29.61,D
-8.31092,124.77798,320.1,1,1,2026-09-17,00:18,T,75,6.1NRT,296.45,15.83,D
-8.27387,123.50421,325.96,1.03,1.02,2026-09-17,00:18,T,81,6.1NRT,298.57,21,D
-8.27516,123.51307,325.94,1.03,1.02,2026-09-17,00:18,T,81,6.1NRT,303.7,20.67,D
-8.52018,123.23141,310.97,1.05,1.02,2026-09-17,00:18,T,0,6.1NRT,299.47,5.72,D
-9.46573,124.02797,318.09,1,1,2026-09-17,00:18,T,73,6.1NRT,299.41,10.33,D
-21.61582,132.25484,317.75,4.31,1.92,2026-09-17,00:20,T,42,6.1NRT,294.04,95.56,D
-15.61503,130.52374,313.99,2.65,1.56,2026-09-17,00:20,T,58,6.1NRT,300.04,22.58,D
-15.48881,128.82523,356.15,1.95,1.36,2026-09-17,00:20,T,98,6.1NRT,304.71,181.64,D
-15.49084,128.84285,376.19,1.95,1.36,2026-09-17,00:20,T,100,6.1NRT,307.22,346.69,D
-15.67629,130.50905,313.42,2.65,1.56,2026-09-17,00:20,T,52,6.1NRT,299.55,18.53,D
-15.50085,128.82378,319.2,1.95,1.36,2026-09-17,00:20,T,69,6.1NRT,302.89,25.04,D
-15.50287,128.84116,332.61,1.95,1.36,2026-09-17,00:20,T,84,6.1NRT,303.89,65.32,D
-15.89923,130.37555,315.4,2.61,1.55,2026-09-17,00:20,T,57,6.1NRT,301.82,20.9,D
-15.89502,130.39487,316.55,2.62,1.55,2026-09-17,00:20,T,63,6.1NRT,300.78,23.52,D
-15.50288,124.55294,320.39,1.06,1.03,2026-09-17,00:20,T,58,6.1NRT,301.66,9.54,D
-15.51195,124.55157,319.6,1.06,1.03,2026-09-17,00:20,T,48,6.1NRT,302.03,8.62,D
-16.26748,130.81184,328.5,2.86,1.61,2026-09-17,00:20,T,81,6.1NRT,301.92,92.88,D
-16.27021,130.83783,321.46,2.87,1.62,2026-09-17,00:20,T,74,6.1NRT,302.03,55.54,D
-15.52485,124.51047,318.5,1.06,1.03,2026-09-17,00:20,T,54,6.1NRT,300.06,9.08,D
-15.52615,124.51998,324.02,1.06,1.03,2026-09-17,00:20,T,72,6.1NRT,301.96,14.86,D
-17.39207,130.55972,314,2.83,1.61,2026-09-17,00:20,T,63,6.1NRT,299.48,30.98,D
-17.86783,130.80945,312.07,3,1.65,2026-09-17,00:20,T,34,6.1NRT,299.24,22.54,D
-17.87196,130.82997,311.31,3.02,1.65,2026-09-17,00:20,T,50,6.1NRT,298.89,19.82,D
-17.94795,130.85037,313.09,3.03,1.66,2026-09-17,00:20,T,35,6.1NRT,299.47,24.6,D
-17.94917,130.84465,313.2,3.03,1.66,2026-09-17,00:20,T,40,6.1NRT,299.6,25.75,D
-18.03921,130.68916,312.84,2.96,1.64,2026-09-17,00:20,T,37,6.1NRT,299.82,26.41,D
-18.05641,130.71501,313.35,2.97,1.64,2026-09-17,00:20,T,45,6.1NRT,299.4,27.3,D
-17.46466,123.61379,335.66,1.03,1.01,2026-09-17,00:20,T,81,6.1NRT,305.04,29.21,D
-17.46596,123.62325,320.66,1.03,1.01,2026-09-17,00:20,T,53,6.1NRT,304.86,9.68,D
-17.47361,123.6125,329.2,1.03,1.01,2026-09-17,00:20,T,70,6.1NRT,305,19.2,D
-17.84315,123.75706,319.12,1.04,1.02,2026-09-17,00:20,T,45,6.1NRT,306.65,8.23,D
-18.40053,128.27361,323.13,1.95,1.36,2026-09-17,00:20,T,50,6.1NRT,300.35,34.27,D
-19.54633,127.58363,315.41,1.79,1.31,2026-09-17,00:20,T,53,6.1NRT,302.07,13.61,D
-19.54819,127.6003,320.46,1.8,1.31,2026-09-17,00:20,T,73,6.1NRT,302.01,24.62,D
-20.27716,129.61633,313.03,2.62,1.55,2026-09-17,00:20,T,61,6.1NRT,298.17,26.95,D
-21.07008,132.58867,308.26,4.5,1.95,2026-09-17,00:20,T,46,6.1NRT,295.07,45.28,D
-21.07233,132.58141,309.3,4.5,1.95,2026-09-17,00:20,T,51,6.1NRT,295.22,51.96,D
-20.49494,123.77145,325.47,1.09,1.04,2026-09-17,00:20,T,77,6.1NRT,303.01,17.46,D
-20.50686,123.79051,325.95,1.09,1.04,2026-09-17,00:20,T,78,6.1NRT,303.13,17.75,D
-21.61925,132.29552,322.07,4.34,1.92,2026-09-17,00:20,T,63,6.1NRT,295.11,130.55,D
-21.61947,132.24722,311.89,4.31,1.92,2026-09-17,00:20,T,30,6.1NRT,293.54,59.55,D
-21.62264,132.28792,331.46,4.34,1.92,2026-09-17,00:20,T,85,6.1NRT,295.81,227.49,D
-21.63968,132.28644,317.13,4.34,1.92,2026-09-17,00:20,T,72,6.1NRT,294.81,100.42,D
-21.64292,132.32745,315.4,4.38,1.93,2026-09-17,00:20,T,69,6.1NRT,295.89,89.58,D
-21.44207,128.53149,312.15,2.24,1.45,2026-09-17,00:20,T,21,6.1NRT,299.42,14.8,D
-32.20779,118.40988,310.43,1.01,1,2026-09-17,00:24,T,70,6.1NRT,292.68,8.62,D
-32.16545,116.0807,307.21,1.19,1.08,2026-09-17,00:24,T,57,6.1NRT,293.6,7.07,D
67.54676,83.242,314.53,2.33,1.48,2026-09-17,00:50,A,89,6.1NRT,273.91,62.93,D
71.68274,71.58004,321.08,1.02,1.01,2026-09-17,00:50,A,100,6.1NRT,275.45,24.46,D
66.24403,76.82956,309.85,1.89,1.34,2026-09-17,00:52,A,78,6.1NRT,272.98,37.87,D
