latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5.50703,34.19529,309.22,0.53,0.67,2026-09-13,00:03,N20,nominal,2.0NRT,285.15,2.91,N
7.13949,30.9645,301.37,0.6,0.53,2026-09-13,00:03,N20,nominal,2.0NRT,280.03,1.98,N
7.13854,30.96984,328.07,0.6,0.53,2026-09-13,00:03,N20,nominal,2.0NRT,278.11,1.98,N
7.14337,30.97069,300.14,0.6,0.53,2026-09-13,00:03,N20,nominal,2.0NRT,277.8,1.98,N
6.36023,36.08482,304.6,0.69,0.75,2026-09-13,00:03,N20,nominal,2.0NRT,284.19,4.91,N
6.36171,36.08572,310.78,0.69,0.74,2026-09-13,00:03,N20,nominal,2.0NRT,283.98,6.28,N
8.79628,28.77763,295.19,0.4,0.44,2026-09-13,00:03,N20,nominal,2.0NRT,268.83,0.62,N
12.79121,13.97581,323.06,0.45,0.63,2026-09-13,00:03,N20,nominal,2.0NRT,291.52,1.92,N
12.87248,14.03823,313.34,0.44,0.63,2026-09-13,00:03,N20,nominal,2.0NRT,292,2.49,N
12.87297,14.0341,315.4,0.44,0.63,2026-09-13,00:03,N20,nominal,2.0NRT,291.29,2.64,N
13.22987,13.80924,302.89,0.47,0.64,2026-09-13,00:03,N20,nominal,2.0NRT,291.93,0.54,N
13.26322,13.57644,302.31,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,291.71,1.02,N
13.26374,13.57195,303.76,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,291.7,0.93,N
13.26867,13.58168,303.99,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,292.12,2.64,N
13.26919,13.57719,331.77,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,291.83,2.64,N
13.26635,13.57544,335,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,292.03,2.94,N
13.27182,13.5807,307.47,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,291.99,2.94,N
3.75333,33.58521,300.16,0.52,0.67,2026-09-13,00:03,N20,nominal,2.0NRT,282.2,2.11,N
3.74806,33.58628,295.75,0.52,0.67,2026-09-13,00:03,N20,nominal,2.0NRT,281.58,1.09,N
4.57867,34.70731,309.06,0.6,0.7,2026-09-13,00:03,N20,nominal,2.0NRT,284.31,1.39,N
-10.18286,28.81571,301.51,0.39,0.59,2026-09-13,00:05,N20,nominal,2.0NRT,288.81,1.63,N
-10.26044,29.40432,301.81,0.43,0.62,2026-09-13,00:05,N20,nominal,2.0NRT,287.63,0.6,N
-10.18334,28.81274,319.87,0.39,0.59,2026-09-13,00:05,N20,nominal,2.0NRT,289.17,1.97,N
-10.18375,28.81602,304.65,0.39,0.59,2026-09-13,00:05,N20,nominal,2.0NRT,289.08,1.52,N
-10.26274,29.40533,298.41,0.43,0.62,2026-09-13,00:05,N20,nominal,2.0NRT,287.61,0.46,N
-10.43807,30.85274,301.03,0.55,0.68,2026-09-13,00:05,N20,nominal,2.0NRT,284.67,0.81,N
-10.22414,28.95951,298.88,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,285.31,1.59,N
-10.25685,28.95192,297.75,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,284.91,0.99,N
-10.26239,28.95134,311.31,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,285.58,1.06,N
-10.26793,28.95079,304.12,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,284.71,1.06,N
-10.31616,28.84332,301.07,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,287.5,1.64,N
-10.54112,30.56584,302.41,0.52,0.67,2026-09-13,00:05,N20,nominal,2.0NRT,285.03,1.09,N
-10.5417,30.57069,297.78,0.52,0.67,2026-09-13,00:05,N20,nominal,2.0NRT,284.73,1.09,N
-10.24042,28.00261,299.78,0.35,0.56,2026-09-13,00:05,N20,nominal,2.0NRT,287.47,0.41,N
-10.3614,28.84801,301.3,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,287.46,1.12,N
-10.36329,28.86261,299.34,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,287.69,1.11,N
-10.51685,30.02143,331.69,0.48,0.65,2026-09-13,00:05,N20,nominal,2.0NRT,286.43,4.14,N
-10.52458,28.8505,300.98,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,286.66,1.06,N
-10.36854,27.58467,305.43,0.32,0.55,2026-09-13,00:05,N20,nominal,2.0NRT,288.62,0.95,N
-10.4331,27.68389,311.94,0.33,0.55,2026-09-13,00:05,N20,nominal,2.0NRT,286.91,0.77,N
-10.60104,28.75054,300.52,0.39,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,288.66,0.56,N
-5.04791,15.52347,329.85,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,290.25,1.84,N
-5.04333,15.52068,299.95,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,287.89,1.84,N
-5.04624,15.52421,299.8,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,288.47,1.29,N
-5.04569,15.52079,319.49,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,288.79,1.29,N
-5.04512,15.51728,310.82,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,287.77,2.06,N
-5.03767,15.52196,313.5,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,288.89,1.08,N
-5.03366,15.52257,308.78,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,288.67,1.08,N
-5.03309,15.51906,298.96,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,287.68,1.36,N
-5.02851,15.51616,299.68,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,287.7,0.85,N
-5.01195,15.51544,300.28,0.39,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,289.05,1.18,N
-7.18505,29.86666,315.55,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,285.93,1.75,N
-7.18442,29.86204,305.07,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,283.76,1.08,N
-7.18388,29.85813,302.09,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,285.39,1.08,N
-7.18337,29.85441,303.01,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,285.75,0.94,N
-7.1803,29.87377,309.25,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,286.03,4.25,N
-7.17769,29.85471,306.86,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,286.03,1.72,N
-7.17948,29.8678,325.23,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,286.33,4.25,N
-7.17877,29.8626,367,0.42,0.61,2026-09-13,00:05,N20,high,2.0NRT,287.31,5.69,N
-7.1782,29.85845,332.8,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,286.67,5.69,N
-7.17339,29.86507,308.38,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,286.96,5.69,N
-6.59483,25.8642,300.36,0.44,0.46,2026-09-13,00:05,N20,nominal,2.0NRT,282.33,0.41,N
-6.5906,25.86488,299.03,0.44,0.46,2026-09-13,00:05,N20,nominal,2.0NRT,282.8,0.41,N
-7.12774,29.85088,300.06,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,288.66,0.81,N
-4.68302,14.14897,305.1,0.48,0.48,2026-09-13,00:05,N20,nominal,2.0NRT,287.52,0.58,N
-7.09996,29.89768,311.94,0.42,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,289.15,1.54,N
-4.73122,14.75743,335.33,0.44,0.46,2026-09-13,00:05,N20,nominal,2.0NRT,290.1,3.49,N
-4.84897,15.77069,302.13,0.56,0.43,2026-09-13,00:05,N20,nominal,2.0NRT,289.73,1.35,N
-6.88719,29.53931,302.98,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,285.39,0.91,N
-4.64761,15.10846,307.23,0.41,0.45,2026-09-13,00:05,N20,nominal,2.0NRT,290.07,0.76,N
-7.70737,30.22413,312.96,0.45,0.63,2026-09-13,00:05,N20,nominal,2.0NRT,292.25,2.55,N
-7.6206,29.51916,301.54,0.4,0.6,2026-09-13,00:05,N20,nominal,2.0NRT,284.37,0.63,N
