latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
13.27182,13.5807,307.47,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,291.99,2.94,N
3.75333,33.58521,300.16,0.52,0.67,2026-09-13,00:03,N20,nominal,2.0NRT,282.2,2.11,N
3.74806,33.58628,295.75,0.52,0.67,2026-09-13,00:03,N20,nominal,2.0NRT,281.58,1.09,N
4.57867,34.70731,309.06,0.6,0.7,2026-09-13,00:03,N20,nominal,2.0NRT,284.31,1.39,N
5.50703,34.19529,309.22,0.53,0.67,2026-09-13,00:03,N20,nominal,2.0NRT,285.15,2.91,N
7.13949,30.9645,301.37,0.6,0.53,2026-09-13,00:03,N20,nominal,2.0NRT,280.03,1.98,N
7.13854,30.96984,328.07,0.6,0.53,2026-09-13,00:03,N20,nominal,2.0NRT,278.11,1.98,N
7.14337,30.97069,300.14,0.6,0.53,2026-09-13,00:03,N20,nominal,2.0NRT,277.8,1.98,N
6.36023,36.08482,304.6,0.69,0.75,2026-09-13,00:03,N20,nominal,2.0NRT,284.19,4.91,N
6.36171,36.08572,310.78,0.69,0.74,2026-09-13,00:03,N20,nominal,2.0NRT,283.98,6.28,N
8.79628,28.77763,295.19,0.4,0.44,2026-09-13,00:03,N20,nominal,2.0NRT,268.83,0.62,N
12.79121,13.97581,323.06,0.45,0.63,2026-09-13,00:03,N20,nominal,2.0NRT,291.52,1.92,N
12.87248,14.03823,313.34,0.44,0.63,2026-09-13,00:03,N20,nominal,2.0NRT,292,2.49,N
12.87297,14.0341,315.4,0.44,0.63,2026-09-13,00:03,N20,nominal,2.0NRT,291.29,2.64,N
13.22987,13.80924,302.89,0.47,0.64,2026-09-13,00:03,N20,nominal,2.0NRT,291.93,0.54,N
13.26322,13.57644,302.31,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,291.71,1.02,N
13.26374,13.57195,303.76,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,291.7,0.93,N
13.26867,13.58168,303.99,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,292.12,2.64,N
13.26919,13.57719,331.77,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,291.83,2.64,N
13.26635,13.57544,335,0.48,0.65,2026-09-13,00:03,N20,nominal,2.0NRT,292.03,2.94,N
-1.41215,29.24082,312.4,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,273.18,2.57,N
3.36865,17.18141,297.9,0.4,0.44,2026-09-13,00:05,N20,nominal,2.0NRT,276.92,0.47,N
2.80559,18.01988,301.98,0.53,0.42,2026-09-13,00:05,N20,nominal,2.0NRT,270.82,0.93,N
0.02036,29.68612,328.91,0.32,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,285.67,1.41,N
0.02079,29.68344,304.62,0.32,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,285.13,1.41,N
0.00921,29.69211,306.94,0.32,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,283.38,1.41,N
-0.67656,29.10638,297.38,0.6,0.53,2026-09-13,00:05,N20,nominal,2.0NRT,277.81,2.98,N
-0.68029,29.10495,304.61,0.6,0.53,2026-09-13,00:05,N20,nominal,2.0NRT,284.04,1.34,N
-1.15112,29.90937,298.45,0.35,0.56,2026-09-13,00:05,N20,nominal,2.0NRT,283.31,0.67,N
-1.3884,29.18506,327.01,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,267.05,8.77,N
-1.38915,29.18989,337.68,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,285.22,8.77,N
-1.39655,29.23792,302.62,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,264.78,3.25,N
-1.39391,29.18818,334.06,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,278.22,6.78,N
-1.39466,29.19302,351.09,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,290.37,15.33,N
-1.39543,29.19799,324.75,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,279.01,15.33,N
-1.4053,29.26185,301.73,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,261.77,1.3,N
-1.4002,29.19627,347.56,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,295.65,15.33,N
-1.40507,29.2277,311.61,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,264.05,2.76,N
-1.4062,29.235,303.63,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,262.98,2.76,N
-1.40726,29.24189,306.04,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,265.69,2.35,N
-1.40828,29.24844,303.43,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,262.01,2.35,N
-1.40925,29.25469,303.1,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,261.47,1.3,N
-1.41017,29.26067,306.4,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,263.22,1.3,N
-1.40582,29.20007,339.46,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,298.21,184.86,N
-1.40667,29.20556,333.35,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,319.85,184.86,N
-1.40755,29.21119,331.79,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,281.87,20.46,N
-1.4087,29.2186,310.14,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,263.87,20.46,N
-1.40992,29.22648,309.62,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,261.51,3.08,N
-1.41107,29.23388,312.55,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,264.72,3.08,N
-1.41317,29.24742,307.56,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,263.44,2.57,N
-1.41414,29.25365,305.11,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,262.94,1.64,N
-1.41507,29.25962,307.45,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,261.82,1.64,N
-1.41077,29.19952,328.71,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,285.53,184.86,N
-1.4116,29.2049,330.58,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,324.16,184.86,N
-1.41245,29.21032,340.87,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,286.16,20.46,N
-1.41355,29.21741,324.4,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,278.25,20.46,N
-1.4148,29.22542,317.02,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,269.23,3.08,N
-1.41597,29.23291,316.15,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,269.81,3.08,N
-1.41705,29.23989,314.87,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,267.15,2.57,N
-1.41808,29.24645,311,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,264.14,2.57,N
-1.41904,29.25265,305.66,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,263.3,1.64,N
-1.41998,29.25868,307.79,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,266.39,1.64,N
-1.42091,29.26467,301.54,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,266.29,2.31,N
-1.41653,29.2042,325.45,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,294.51,10.29,N
-1.41972,29.22462,314.45,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,273.63,10.29,N
-1.42298,29.24553,306.38,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,265.11,7.41,N
-1.42489,29.25775,306.49,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,269.78,4.59,N
-1.42583,29.26376,300.57,0.63,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,262.31,1.91,N
-1.42064,29.19827,339.54,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,277.92,10.29,N
-1.41987,29.19333,315.01,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,274.78,9.87,N
-1.4378,29.17933,310.46,0.62,0.54,2026-09-13,00:05,N20,nominal,2.0NRT,263,3.38,N
-1.71462,29.70292,296.24,0.34,0.56,2026-09-13,00:05,N20,nominal,2.0NRT,285.93,0.75,N
-1.77284,29.75949,303.41,0.34,0.56,2026-09-13,00:05,N20,nominal,2.0NRT,285.16,1.89,N
-0.02308,15.63438,295.26,0.45,0.47,2026-09-13,00:05,N20,nominal,2.0NRT,272.99,0.48,N
-2.38709,30.72982,303.32,0.41,0.61,2026-09-13,00:05,N20,nominal,2.0NRT,278.16,1.06,N
-2.77929,33.19981,298.16,0.62,0.71,2026-09-13,00:05,N20,nominal,2.0NRT,285.15,1.3,N
0.31101,11.66085,303.68,0.43,0.62,2026-09-13,00:05,N20,nominal,2.0NRT,285.81,0.76,N
